date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7059,Czechia
2020-12-30,Pfizer/BioNTech,10579,Czechia
2020-12-31,Pfizer/BioNTech,11891,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12159,Czechia
2021-01-02,Pfizer/BioNTech,13439,Czechia
2021-01-03,Pfizer/BioNTech,14363,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17969,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22491,Czechia
2021-01-06,Moderna,15,Czechia
2021-01-06,Pfizer/BioNTech,28339,Czechia
2021-01-07,Moderna,17,Czechia
2021-01-07,Pfizer/BioNTech,36337,Czechia
2021-01-08,Pfizer/BioNTech,46388,Czechia
2021-01-08,Moderna,18,Czechia
2021-01-09,Moderna,20,Czechia
2021-01-09,Pfizer/BioNTech,48414,Czechia
2021-01-10,Pfizer/BioNTech,50183,Czechia
2021-01-11,Pfizer/BioNTech,60039,Czechia
2021-01-12,Moderna,24,Czechia
2021-01-12,Pfizer/BioNTech,73492,Czechia
2021-01-13,Pfizer/BioNTech,87035,Czechia
2021-01-14,Pfizer/BioNTech,101057,Czechia
2021-01-14,Moderna,1253,Czechia
2021-01-15,Moderna,2019,Czechia
2021-01-15,Pfizer/BioNTech,114311,Czechia
2021-01-16,Moderna,2347,Czechia
2021-01-16,Pfizer/BioNTech,117390,Czechia
2021-01-17,Moderna,2439,Czechia
2021-01-17,Pfizer/BioNTech,120551,Czechia
2021-01-18,Moderna,2620,Czechia
2021-01-18,Pfizer/BioNTech,134686,Czechia
2021-01-19,Moderna,3401,Czechia
2021-01-19,Pfizer/BioNTech,149236,Czechia
2021-01-20,Pfizer/BioNTech,164002,Czechia
2021-01-20,Moderna,4988,Czechia
2021-01-21,Moderna,5955,Czechia
2021-01-21,Pfizer/BioNTech,180431,Czechia
2021-01-22,Moderna,6158,Czechia
2021-01-22,Pfizer/BioNTech,196161,Czechia
2021-01-23,Moderna,6200,Czechia
2021-01-23,Pfizer/BioNTech,200320,Czechia
2021-01-24,Moderna,6324,Czechia
2021-01-24,Pfizer/BioNTech,203320,Czechia
2021-01-25,Pfizer/BioNTech,215743,Czechia
2021-01-25,Moderna,6523,Czechia
2021-01-26,Moderna,6798,Czechia
2021-01-26,Pfizer/BioNTech,230005,Czechia
2021-01-27,Moderna,7104,Czechia
2021-01-27,Pfizer/BioNTech,243265,Czechia
2021-01-28,Moderna,7228,Czechia
2021-01-28,Pfizer/BioNTech,256379,Czechia
2021-01-29,Moderna,7382,Czechia
2021-01-29,Pfizer/BioNTech,270353,Czechia
2021-01-30,Pfizer/BioNTech,272176,Czechia
2021-01-30,Moderna,7386,Czechia
2021-01-31,Moderna,7391,Czechia
2021-01-31,Pfizer/BioNTech,274068,Czechia
2021-02-01,Moderna,7652,Czechia
2021-02-01,Pfizer/BioNTech,285750,Czechia
2021-02-02,Moderna,7983,Czechia
2021-02-02,Pfizer/BioNTech,299803,Czechia
2021-02-03,Moderna,8727,Czechia
2021-02-03,Pfizer/BioNTech,314503,Czechia
2021-02-04,Pfizer/BioNTech,331250,Czechia
2021-02-04,Moderna,9871,Czechia
2021-02-05,Moderna,11067,Czechia
2021-02-05,Pfizer/BioNTech,346197,Czechia
2021-02-06,Moderna,11331,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349149,Czechia
2021-02-07,Moderna,11595,Czechia
2021-02-07,Pfizer/BioNTech,352236,Czechia
2021-02-08,Oxford/AstraZeneca,10,Czechia
2021-02-08,Pfizer/BioNTech,366831,Czechia
2021-02-08,Moderna,12511,Czechia
2021-02-09,Oxford/AstraZeneca,12,Czechia
2021-02-09,Pfizer/BioNTech,382177,Czechia
2021-02-09,Moderna,14174,Czechia
2021-02-10,Moderna,15935,Czechia
2021-02-10,Oxford/AstraZeneca,14,Czechia
2021-02-10,Pfizer/BioNTech,399186,Czechia
2021-02-11,Moderna,19326,Czechia
2021-02-11,Oxford/AstraZeneca,249,Czechia
2021-02-11,Pfizer/BioNTech,418111,Czechia
2021-02-12,Oxford/AstraZeneca,659,Czechia
2021-02-12,Pfizer/BioNTech,436959,Czechia
2021-02-12,Moderna,21632,Czechia
2021-02-13,Moderna,22134,Czechia
2021-02-13,Oxford/AstraZeneca,1101,Czechia
2021-02-13,Pfizer/BioNTech,440616,Czechia
2021-02-14,Moderna,22384,Czechia
2021-02-14,Oxford/AstraZeneca,1306,Czechia
2021-02-14,Pfizer/BioNTech,442547,Czechia
2021-02-15,Pfizer/BioNTech,456139,Czechia
2021-02-15,Moderna,23805,Czechia
2021-02-15,Oxford/AstraZeneca,2058,Czechia
2021-02-16,Pfizer/BioNTech,470281,Czechia
2021-02-16,Oxford/AstraZeneca,3235,Czechia
2021-02-16,Moderna,26288,Czechia
2021-02-17,Moderna,29039,Czechia
2021-02-17,Oxford/AstraZeneca,5288,Czechia
2021-02-17,Pfizer/BioNTech,483481,Czechia
2021-02-18,Moderna,31399,Czechia
2021-02-18,Oxford/AstraZeneca,7298,Czechia
2021-02-18,Pfizer/BioNTech,499514,Czechia
2021-02-19,Moderna,32808,Czechia
2021-02-19,Oxford/AstraZeneca,9041,Czechia
2021-02-19,Pfizer/BioNTech,515595,Czechia
2021-02-20,Pfizer/BioNTech,518090,Czechia
2021-02-20,Moderna,32817,Czechia
2021-02-20,Oxford/AstraZeneca,9724,Czechia
2021-02-21,Moderna,32919,Czechia
