date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3572,Czechia
2020-12-29,Pfizer/BioNTech,7027,Czechia
2020-12-30,Pfizer/BioNTech,10520,Czechia
2020-12-31,Pfizer/BioNTech,11821,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12086,Czechia
2021-01-02,Pfizer/BioNTech,13359,Czechia
2021-01-03,Pfizer/BioNTech,14280,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17874,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22380,Czechia
2021-01-06,Pfizer/BioNTech,28227,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-07,Pfizer/BioNTech,36202,Czechia
2021-01-08,Pfizer/BioNTech,46198,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48216,Czechia
2021-01-10,Pfizer/BioNTech,49975,Czechia
2021-01-11,Pfizer/BioNTech,59800,Czechia
2021-01-12,Pfizer/BioNTech,73210,Czechia
2021-01-13,Pfizer/BioNTech,86721,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100681,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113895,Czechia
2021-01-16,Pfizer/BioNTech,116948,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-17,Pfizer/BioNTech,120104,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134222,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148718,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163422,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179813,Czechia
2021-01-22,Moderna,6123,Czechia
2021-01-22,Pfizer/BioNTech,195500,Czechia
2021-01-23,Pfizer/BioNTech,199629,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202622,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215019,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229246,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242479,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255552,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269475,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271290,Czechia
2021-01-31,Pfizer/BioNTech,273177,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284806,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298820,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313475,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330171,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345073,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348002,Czechia
2021-02-07,Pfizer/BioNTech,351074,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365604,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380942,Czechia
2021-02-10,Moderna,15854,Czechia
2021-02-10,Pfizer/BioNTech,397886,Czechia
2021-02-11,Moderna,19239,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-11,Pfizer/BioNTech,416744,Czechia
2021-02-12,Moderna,21482,Czechia
2021-02-12,Oxford/AstraZeneca,643,Czechia
2021-02-12,Pfizer/BioNTech,435527,Czechia
2021-02-13,Pfizer/BioNTech,439169,Czechia
2021-02-13,Moderna,21969,Czechia
2021-02-13,Oxford/AstraZeneca,1083,Czechia
2021-02-14,Moderna,22217,Czechia
2021-02-14,Oxford/AstraZeneca,1286,Czechia
2021-02-14,Pfizer/BioNTech,441087,Czechia
2021-02-15,Moderna,23639,Czechia
2021-02-15,Oxford/AstraZeneca,2041,Czechia
2021-02-15,Pfizer/BioNTech,454634,Czechia
2021-02-16,Moderna,26119,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-16,Pfizer/BioNTech,468737,Czechia
2021-02-17,Pfizer/BioNTech,481911,Czechia
2021-02-17,Oxford/AstraZeneca,5265,Czechia
2021-02-17,Moderna,28865,Czechia
2021-02-18,Moderna,31221,Czechia
2021-02-18,Oxford/AstraZeneca,7267,Czechia
2021-02-18,Pfizer/BioNTech,497896,Czechia
2021-02-19,Moderna,32622,Czechia
2021-02-19,Oxford/AstraZeneca,9007,Czechia
2021-02-19,Pfizer/BioNTech,513916,Czechia
2021-02-20,Moderna,32627,Czechia
2021-02-20,Oxford/AstraZeneca,9681,Czechia
2021-02-20,Pfizer/BioNTech,516394,Czechia
2021-02-21,Oxford/AstraZeneca,9934,Czechia
2021-02-21,Pfizer/BioNTech,518168,Czechia
2021-02-21,Moderna,32729,Czechia
2021-02-22,Oxford/AstraZeneca,11545,Czechia
2021-02-22,Pfizer/BioNTech,531676,Czechia
2021-02-22,Moderna,33730,Czechia
2021-02-23,Pfizer/BioNTech,548039,Czechia
2021-02-23,Moderna,34512,Czechia
2021-02-23,Oxford/AstraZeneca,14284,Czechia
2021-02-24,Moderna,35848,Czechia
2021-02-24,Oxford/AstraZeneca,17225,Czechia
2021-02-24,Pfizer/BioNTech,563637,Czechia
2021-02-25,Moderna,37032,Czechia
2021-02-25,Oxford/AstraZeneca,21585,Czechia
2021-02-25,Pfizer/BioNTech,581576,Czechia
2021-02-26,Moderna,37876,Czechia
2021-02-26,Oxford/AstraZeneca,24936,Czechia
2021-02-26,Pfizer/BioNTech,598859,Czechia
2021-02-27,Moderna,38049,Czechia
2021-02-27,Oxford/AstraZeneca,25558,Czechia
2021-02-27,Pfizer/BioNTech,601620,Czechia
2021-02-28,Pfizer/BioNTech,603844,Czechia
2021-02-28,Oxford/AstraZeneca,26028,Czechia
2021-02-28,Moderna,38243,Czechia
2021-03-01,Moderna,39843,Czechia
2021-03-01,Oxford/AstraZeneca,30065,Czechia
2021-03-01,Pfizer/BioNTech,621163,Czechia
2021-03-02,Moderna,41719,Czechia
2021-03-02,Oxford/AstraZeneca,39472,Czechia
2021-03-02,Pfizer/BioNTech,640613,Czechia
2021-03-03,Moderna,45440,Czechia
2021-03-03,Oxford/AstraZeneca,49242,Czechia
2021-03-03,Pfizer/BioNTech,662436,Czechia
2021-03-04,Moderna,50198,Czechia
2021-03-04,Oxford/AstraZeneca,58629,Czechia
2021-03-04,Pfizer/BioNTech,686155,Czechia
2021-03-05,Pfizer/BioNTech,708286,Czechia
2021-03-05,Oxford/AstraZeneca,67025,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53850,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55254,Czechia
2021-03-06,Oxford/AstraZeneca,71527,Czechia
2021-03-06,Pfizer/BioNTech,715344,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56646,Czechia
2021-03-07,Oxford/AstraZeneca,75695,Czechia
2021-03-07,Pfizer/BioNTech,722130,Czechia
2021-03-08,Pfizer/BioNTech,745621,Czechia
