date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1273,Czechia
2020-12-28,Pfizer/BioNTech,3576,Czechia
2020-12-29,Pfizer/BioNTech,7038,Czechia
2020-12-30,Pfizer/BioNTech,10545,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14315,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17909,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22415,Czechia
2021-01-06,Pfizer/BioNTech,28250,Czechia
2021-01-07,Pfizer/BioNTech,36225,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46236,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48258,Czechia
2021-01-10,Pfizer/BioNTech,50022,Czechia
2021-01-11,Pfizer/BioNTech,59866,Czechia
2021-01-12,Pfizer/BioNTech,73281,Czechia
2021-01-13,Pfizer/BioNTech,86796,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100766,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113990,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117049,Czechia
2021-01-17,Pfizer/BioNTech,120204,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Pfizer/BioNTech,134325,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148837,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163550,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179947,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195637,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199780,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-24,Pfizer/BioNTech,202774,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-25,Pfizer/BioNTech,215173,Czechia
2021-01-26,Pfizer/BioNTech,229405,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-27,Moderna,7068,Czechia
2021-01-27,Pfizer/BioNTech,242645,Czechia
2021-01-28,Moderna,7189,Czechia
2021-01-28,Pfizer/BioNTech,255720,Czechia
2021-01-29,Moderna,7341,Czechia
2021-01-29,Pfizer/BioNTech,269654,Czechia
2021-01-30,Moderna,7345,Czechia
2021-01-30,Pfizer/BioNTech,271469,Czechia
2021-01-31,Moderna,7347,Czechia
2021-01-31,Pfizer/BioNTech,273356,Czechia
2021-02-01,Moderna,7606,Czechia
2021-02-01,Pfizer/BioNTech,284998,Czechia
2021-02-02,Pfizer/BioNTech,299019,Czechia
2021-02-02,Moderna,7934,Czechia
2021-02-03,Pfizer/BioNTech,313681,Czechia
2021-02-03,Moderna,8672,Czechia
2021-02-04,Moderna,9814,Czechia
2021-02-04,Pfizer/BioNTech,330385,Czechia
2021-02-05,Moderna,11007,Czechia
2021-02-05,Pfizer/BioNTech,345291,Czechia
2021-02-06,Moderna,11266,Czechia
2021-02-06,Pfizer/BioNTech,348222,Czechia
2021-02-07,Moderna,11529,Czechia
2021-02-07,Pfizer/BioNTech,351292,Czechia
2021-02-08,Moderna,12442,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365827,Czechia
2021-02-09,Moderna,14103,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381171,Czechia
2021-02-10,Pfizer/BioNTech,398120,Czechia
2021-02-10,Moderna,15860,Czechia
2021-02-11,Moderna,19247,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416992,Czechia
2021-02-12,Moderna,21491,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435780,Czechia
2021-02-13,Moderna,21979,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439422,Czechia
2021-02-14,Moderna,22227,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441340,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454889,Czechia
2021-02-15,Moderna,23649,Czechia
2021-02-16,Moderna,26131,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468995,Czechia
2021-02-17,Moderna,28878,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482172,Czechia
2021-02-18,Moderna,31234,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498158,Czechia
2021-02-19,Moderna,32635,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,514182,Czechia
2021-02-20,Pfizer/BioNTech,516660,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32640,Czechia
2021-02-21,Moderna,32742,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518420,Czechia
2021-02-22,Moderna,33743,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531931,Czechia
2021-02-23,Moderna,34526,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-23,Pfizer/BioNTech,548301,Czechia
2021-02-24,Moderna,35862,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563905,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581848,Czechia
2021-02-25,Moderna,37046,Czechia
2021-02-26,Pfizer/BioNTech,599133,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Moderna,37890,Czechia
2021-02-27,Moderna,38063,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601889,Czechia
2021-02-28,Moderna,38257,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604108,Czechia
2021-03-01,Pfizer/BioNTech,621437,Czechia
2021-03-01,Oxford/AstraZeneca,30089,Czechia
2021-03-01,Moderna,39857,Czechia
2021-03-02,Moderna,41734,Czechia
2021-03-02,Oxford/AstraZeneca,39497,Czechia
2021-03-02,Pfizer/BioNTech,640894,Czechia
2021-03-03,Moderna,45459,Czechia
2021-03-03,Oxford/AstraZeneca,49267,Czechia
2021-03-03,Pfizer/BioNTech,662722,Czechia
2021-03-04,Pfizer/BioNTech,686448,Czechia
2021-03-04,Moderna,50220,Czechia
2021-03-04,Oxford/AstraZeneca,58657,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53872,Czechia
2021-03-05,Oxford/AstraZeneca,67055,Czechia
2021-03-05,Pfizer/BioNTech,708589,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55277,Czechia
2021-03-06,Oxford/AstraZeneca,71557,Czechia
2021-03-06,Pfizer/BioNTech,715647,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56670,Czechia
2021-03-07,Oxford/AstraZeneca,75725,Czechia
2021-03-07,Pfizer/BioNTech,722433,Czechia
2021-03-08,Pfizer/BioNTech,745931,Czechia
2021-03-08,Oxford/AstraZeneca,83645,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59768,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65108,Czechia
2021-03-09,Oxford/AstraZeneca,94895,Czechia
2021-03-09,Pfizer/BioNTech,771962,Czechia
2021-03-10,Moderna,70154,Czechia
2021-03-10,Oxford/AstraZeneca,105839,Czechia
2021-03-10,Pfizer/BioNTech,804170,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74456,Czechia
2021-03-11,Oxford/AstraZeneca,117658,Czechia
2021-03-11,Pfizer/BioNTech,841187,Czechia
2021-03-12,Oxford/AstraZeneca,129935,Czechia
2021-03-12,Pfizer/BioNTech,870669,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79907,Czechia
2021-03-13,Moderna,81204,Czechia
2021-03-13,Oxford/AstraZeneca,132940,Czechia
2021-03-13,Pfizer/BioNTech,884705,Czechia
2021-03-14,Moderna,82343,Czechia
2021-03-14,Oxford/AstraZeneca,133860,Czechia
2021-03-14,Pfizer/BioNTech,895875,Czechia
2021-03-15,Pfizer/BioNTech,918119,Czechia
2021-03-15,Moderna,89167,Czechia
2021-03-15,Oxford/AstraZeneca,141913,Czechia
2021-03-16,Oxford/AstraZeneca,150660,Czechia
2021-03-16,Pfizer/BioNTech,949506,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98390,Czechia
2021-03-17,Pfizer/BioNTech,980667,Czechia
2021-03-17,Moderna,106143,Czechia
2021-03-17,Oxford/AstraZeneca,159675,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113316,Czechia
2021-03-18,Oxford/AstraZeneca,169026,Czechia
2021-03-18,Pfizer/BioNTech,1014468,Czechia
2021-03-19,Moderna,119414,Czechia
2021-03-19,Oxford/AstraZeneca,177841,Czechia
2021-03-19,Pfizer/BioNTech,1047585,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120565,Czechia
2021-03-20,Oxford/AstraZeneca,180278,Czechia
2021-03-20,Pfizer/BioNTech,1061120,Czechia
2021-03-21,Oxford/AstraZeneca,180753,Czechia
2021-03-21,Pfizer/BioNTech,1069249,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120890,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125220,Czechia
2021-03-22,Oxford/AstraZeneca,187635,Czechia
2021-03-22,Pfizer/BioNTech,1095036,Czechia
2021-03-23,Pfizer/BioNTech,1123471,Czechia
2021-03-23,Oxford/AstraZeneca,195269,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129077,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133235,Czechia
2021-03-24,Oxford/AstraZeneca,203050,Czechia
2021-03-24,Pfizer/BioNTech,1154059,Czechia
2021-03-25,Moderna,137292,Czechia
2021-03-25,Oxford/AstraZeneca,210570,Czechia
2021-03-25,Pfizer/BioNTech,1186603,Czechia
2021-03-26,Pfizer/BioNTech,1220543,Czechia
2021-03-26,Moderna,139859,Czechia
2021-03-26,Oxford/AstraZeneca,216317,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141106,Czechia
2021-03-27,Oxford/AstraZeneca,217200,Czechia
2021-03-27,Pfizer/BioNTech,1231656,Czechia
2021-03-28,Moderna,142651,Czechia
2021-03-28,Oxford/AstraZeneca,217327,Czechia
2021-03-28,Pfizer/BioNTech,1239643,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148654,Czechia
2021-03-29,Oxford/AstraZeneca,221099,Czechia
2021-03-29,Pfizer/BioNTech,1269650,Czechia
2021-03-30,Moderna,157520,Czechia
2021-03-30,Pfizer/BioNTech,1302234,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Oxford/AstraZeneca,226480,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168552,Czechia
2021-03-31,Oxford/AstraZeneca,231456,Czechia
2021-03-31,Pfizer/BioNTech,1336316,Czechia
2021-04-01,Pfizer/BioNTech,1378592,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179287,Czechia
2021-04-01,Oxford/AstraZeneca,236029,Czechia
2021-04-02,Moderna,181838,Czechia
2021-04-02,Oxford/AstraZeneca,236605,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Pfizer/BioNTech,1395109,Czechia
2021-04-03,Pfizer/BioNTech,1407688,Czechia
2021-04-03,Oxford/AstraZeneca,236819,Czechia
2021-04-03,Moderna,183544,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184852,Czechia
2021-04-04,Oxford/AstraZeneca,236825,Czechia
2021-04-04,Pfizer/BioNTech,1417755,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186259,Czechia
2021-04-05,Oxford/AstraZeneca,236898,Czechia
2021-04-05,Pfizer/BioNTech,1425812,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194739,Czechia
2021-04-06,Oxford/AstraZeneca,239894,Czechia
2021-04-06,Pfizer/BioNTech,1459626,Czechia
2021-04-07,Pfizer/BioNTech,1488637,Czechia
2021-04-07,Oxford/AstraZeneca,248019,Czechia
2021-04-07,Moderna,203153,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209408,Czechia
2021-04-08,Oxford/AstraZeneca,259452,Czechia
2021-04-08,Pfizer/BioNTech,1540560,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217016,Czechia
2021-04-09,Oxford/AstraZeneca,270876,Czechia
2021-04-09,Pfizer/BioNTech,1591155,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218584,Czechia
2021-04-10,Oxford/AstraZeneca,274377,Czechia
2021-04-10,Pfizer/BioNTech,1616785,Czechia
2021-04-11,Pfizer/BioNTech,1634895,Czechia
2021-04-11,Oxford/AstraZeneca,274880,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219727,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228353,Czechia
2021-04-12,Oxford/AstraZeneca,283824,Czechia
2021-04-12,Pfizer/BioNTech,1680618,Czechia
2021-04-13,Moderna,238938,Czechia
2021-04-13,Oxford/AstraZeneca,293347,Czechia
2021-04-13,Pfizer/BioNTech,1722706,Czechia
2021-04-14,Moderna,249388,Czechia
2021-04-14,Oxford/AstraZeneca,303434,Czechia
2021-04-14,Pfizer/BioNTech,1768265,Czechia
2021-04-15,Oxford/AstraZeneca,312555,Czechia
2021-04-15,Moderna,258901,Czechia
2021-04-15,Pfizer/BioNTech,1823067,Czechia
2021-04-16,Pfizer/BioNTech,1876481,Czechia
2021-04-16,Moderna,268953,Czechia
2021-04-16,Oxford/AstraZeneca,319299,Czechia
2021-04-17,Moderna,271336,Czechia
2021-04-17,Oxford/AstraZeneca,319916,Czechia
2021-04-17,Pfizer/BioNTech,1899151,Czechia
2021-04-18,Moderna,272234,Czechia
2021-04-18,Oxford/AstraZeneca,320064,Czechia
2021-04-18,Pfizer/BioNTech,1916042,Czechia
2021-04-19,Pfizer/BioNTech,1962865,Czechia
2021-04-19,Moderna,279200,Czechia
2021-04-19,Oxford/AstraZeneca,325681,Czechia
2021-04-20,Oxford/AstraZeneca,332464,Czechia
2021-04-20,Pfizer/BioNTech,2007545,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286094,Czechia
2021-04-21,Pfizer/BioNTech,2056628,Czechia
2021-04-21,Moderna,291533,Czechia
2021-04-21,Oxford/AstraZeneca,339956,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297449,Czechia
2021-04-22,Oxford/AstraZeneca,348101,Czechia
2021-04-22,Pfizer/BioNTech,2114322,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301336,Czechia
2021-04-23,Oxford/AstraZeneca,354312,Czechia
2021-04-23,Pfizer/BioNTech,2165728,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302169,Czechia
2021-04-24,Oxford/AstraZeneca,354994,Czechia
2021-04-24,Pfizer/BioNTech,2187226,Czechia
2021-04-25,Pfizer/BioNTech,2204206,Czechia
2021-04-25,Oxford/AstraZeneca,355173,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303629,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307960,Czechia
2021-04-26,Oxford/AstraZeneca,360810,Czechia
2021-04-26,Pfizer/BioNTech,2250257,Czechia
2021-04-27,Johnson&Johnson,1861,Czechia
2021-04-27,Moderna,314287,Czechia
2021-04-27,Oxford/AstraZeneca,367522,Czechia
2021-04-27,Pfizer/BioNTech,2296491,Czechia
2021-04-28,Johnson&Johnson,3314,Czechia
2021-04-28,Moderna,322721,Czechia
2021-04-28,Oxford/AstraZeneca,374224,Czechia
2021-04-28,Pfizer/BioNTech,2351135,Czechia
2021-04-29,Oxford/AstraZeneca,380770,Czechia
2021-04-29,Pfizer/BioNTech,2414890,Czechia
2021-04-29,Moderna,330581,Czechia
2021-04-29,Johnson&Johnson,4924,Czechia
2021-04-30,Johnson&Johnson,6388,Czechia
2021-04-30,Moderna,334384,Czechia
2021-04-30,Oxford/AstraZeneca,384670,Czechia
2021-04-30,Pfizer/BioNTech,2476371,Czechia
2021-05-01,Johnson&Johnson,6492,Czechia
2021-05-01,Moderna,335582,Czechia
2021-05-01,Oxford/AstraZeneca,384894,Czechia
2021-05-01,Pfizer/BioNTech,2497446,Czechia
2021-05-02,Pfizer/BioNTech,2517916,Czechia
2021-05-02,Oxford/AstraZeneca,385011,Czechia
2021-05-02,Moderna,336079,Czechia
2021-05-02,Johnson&Johnson,6521,Czechia
2021-05-03,Johnson&Johnson,7649,Czechia
2021-05-03,Moderna,339089,Czechia
2021-05-03,Oxford/AstraZeneca,388227,Czechia
2021-05-03,Pfizer/BioNTech,2581698,Czechia
2021-05-04,Johnson&Johnson,9223,Czechia
2021-05-04,Moderna,346204,Czechia
