date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3584,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10567,Czechia
2020-12-31,Pfizer/BioNTech,11873,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12141,Czechia
2021-01-02,Pfizer/BioNTech,13418,Czechia
2021-01-03,Pfizer/BioNTech,14340,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17939,Czechia
2021-01-05,Moderna,9,Czechia
2021-01-05,Pfizer/BioNTech,22455,Czechia
2021-01-06,Moderna,10,Czechia
2021-01-06,Pfizer/BioNTech,28295,Czechia
2021-01-07,Moderna,11,Czechia
2021-01-07,Pfizer/BioNTech,36287,Czechia
2021-01-08,Pfizer/BioNTech,46336,Czechia
2021-01-08,Moderna,12,Czechia
2021-01-09,Moderna,14,Czechia
2021-01-09,Pfizer/BioNTech,48360,Czechia
2021-01-10,Pfizer/BioNTech,50128,Czechia
2021-01-11,Pfizer/BioNTech,59983,Czechia
2021-01-12,Moderna,15,Czechia
2021-01-12,Pfizer/BioNTech,73427,Czechia
2021-01-13,Pfizer/BioNTech,86964,Czechia
2021-01-14,Pfizer/BioNTech,100971,Czechia
2021-01-14,Moderna,1242,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114211,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117282,Czechia
2021-01-17,Moderna,2427,Czechia
2021-01-17,Pfizer/BioNTech,120442,Czechia
2021-01-18,Pfizer/BioNTech,134571,Czechia
2021-01-18,Moderna,2606,Czechia
2021-01-19,Pfizer/BioNTech,149115,Czechia
2021-01-19,Moderna,3386,Czechia
2021-01-20,Moderna,4972,Czechia
2021-01-20,Pfizer/BioNTech,163864,Czechia
2021-01-21,Moderna,5936,Czechia
2021-01-21,Pfizer/BioNTech,180289,Czechia
2021-01-22,Moderna,6138,Czechia
2021-01-22,Pfizer/BioNTech,196004,Czechia
2021-01-23,Moderna,6179,Czechia
2021-01-23,Pfizer/BioNTech,200161,Czechia
2021-01-24,Moderna,6303,Czechia
2021-01-24,Pfizer/BioNTech,203160,Czechia
2021-01-25,Moderna,6502,Czechia
2021-01-25,Pfizer/BioNTech,215573,Czechia
2021-01-26,Moderna,6777,Czechia
2021-01-26,Pfizer/BioNTech,229823,Czechia
2021-01-27,Moderna,7082,Czechia
2021-01-27,Pfizer/BioNTech,243082,Czechia
2021-01-28,Pfizer/BioNTech,256180,Czechia
2021-01-28,Moderna,7206,Czechia
2021-01-29,Moderna,7358,Czechia
2021-01-29,Pfizer/BioNTech,270146,Czechia
2021-01-30,Moderna,7362,Czechia
2021-01-30,Pfizer/BioNTech,271965,Czechia
2021-01-31,Moderna,7365,Czechia
2021-01-31,Pfizer/BioNTech,273856,Czechia
2021-02-01,Pfizer/BioNTech,285530,Czechia
2021-02-01,Moderna,7626,Czechia
2021-02-02,Moderna,7955,Czechia
2021-02-02,Pfizer/BioNTech,299566,Czechia
2021-02-03,Moderna,8695,Czechia
2021-02-03,Pfizer/BioNTech,314247,Czechia
2021-02-04,Moderna,9837,Czechia
2021-02-04,Pfizer/BioNTech,330982,Czechia
2021-02-05,Pfizer/BioNTech,345917,Czechia
2021-02-05,Moderna,11033,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348865,Czechia
2021-02-06,Moderna,11295,Czechia
2021-02-07,Moderna,11559,Czechia
2021-02-07,Pfizer/BioNTech,351949,Czechia
2021-02-08,Moderna,12475,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366541,Czechia
2021-02-09,Moderna,14138,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381876,Czechia
2021-02-10,Pfizer/BioNTech,398863,Czechia
2021-02-10,Moderna,15897,Czechia
2021-02-10,Oxford/AstraZeneca,9,Czechia
2021-02-11,Moderna,19288,Czechia
2021-02-11,Oxford/AstraZeneca,243,Czechia
2021-02-11,Pfizer/BioNTech,417776,Czechia
2021-02-12,Pfizer/BioNTech,436607,Czechia
2021-02-12,Moderna,21547,Czechia
2021-02-12,Oxford/AstraZeneca,650,Czechia
2021-02-13,Pfizer/BioNTech,440263,Czechia
2021-02-13,Moderna,22045,Czechia
2021-02-13,Oxford/AstraZeneca,1091,Czechia
2021-02-14,Moderna,22295,Czechia
2021-02-14,Oxford/AstraZeneca,1295,Czechia
2021-02-14,Pfizer/BioNTech,442196,Czechia
2021-02-15,Moderna,23716,Czechia
2021-02-15,Oxford/AstraZeneca,2048,Czechia
2021-02-15,Pfizer/BioNTech,455774,Czechia
2021-02-16,Oxford/AstraZeneca,3223,Czechia
2021-02-16,Moderna,26197,Czechia
2021-02-16,Pfizer/BioNTech,469908,Czechia
2021-02-17,Moderna,28948,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-17,Pfizer/BioNTech,483102,Czechia
2021-02-18,Moderna,31308,Czechia
2021-02-18,Oxford/AstraZeneca,7281,Czechia
2021-02-18,Pfizer/BioNTech,499126,Czechia
2021-02-19,Pfizer/BioNTech,515188,Czechia
2021-02-19,Oxford/AstraZeneca,9021,Czechia
2021-02-19,Moderna,32714,Czechia
2021-02-20,Moderna,32720,Czechia
2021-02-20,Oxford/AstraZeneca,9702,Czechia
2021-02-20,Pfizer/BioNTech,517675,Czechia
2021-02-21,Moderna,32822,Czechia
2021-02-21,Oxford/AstraZeneca,9968,Czechia
2021-02-21,Pfizer/BioNTech,519459,Czechia
2021-02-22,Moderna,33824,Czechia
2021-02-22,Oxford/AstraZeneca,11580,Czechia
2021-02-22,Pfizer/BioNTech,532989,Czechia
2021-02-23,Moderna,34614,Czechia
2021-02-23,Oxford/AstraZeneca,14322,Czechia
2021-02-23,Pfizer/BioNTech,549372,Czechia
2021-02-24,Moderna,35956,Czechia
2021-02-24,Oxford/AstraZeneca,17260,Czechia
2021-02-24,Pfizer/BioNTech,564991,Czechia
2021-02-25,Pfizer/BioNTech,582958,Czechia
2021-02-25,Oxford/AstraZeneca,21619,Czechia
2021-02-25,Moderna,37140,Czechia
2021-02-26,Moderna,37989,Czechia
2021-02-26,Oxford/AstraZeneca,24974,Czechia
2021-02-26,Pfizer/BioNTech,600262,Czechia
2021-02-27,Moderna,38163,Czechia
2021-02-27,Oxford/AstraZeneca,25598,Czechia
2021-02-27,Pfizer/BioNTech,603029,Czechia
2021-02-28,Pfizer/BioNTech,605254,Czechia
2021-02-28,Oxford/AstraZeneca,26070,Czechia
2021-02-28,Moderna,38357,Czechia
2021-03-01,Moderna,39961,Czechia
2021-03-01,Oxford/AstraZeneca,30131,Czechia
2021-03-01,Pfizer/BioNTech,622609,Czechia
2021-03-02,Moderna,41843,Czechia
2021-03-02,Oxford/AstraZeneca,39538,Czechia
2021-03-02,Pfizer/BioNTech,642075,Czechia
2021-03-03,Oxford/AstraZeneca,49315,Czechia
2021-03-03,Pfizer/BioNTech,663933,Czechia
2021-03-03,Moderna,45576,Czechia
2021-03-04,Oxford/AstraZeneca,58712,Czechia
2021-03-04,Pfizer/BioNTech,687686,Czechia
2021-03-04,Moderna,50376,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54024,Czechia
2021-03-05,Oxford/AstraZeneca,67116,Czechia
2021-03-05,Pfizer/BioNTech,709853,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55428,Czechia
2021-03-06,Oxford/AstraZeneca,71621,Czechia
2021-03-06,Pfizer/BioNTech,716930,Czechia
2021-03-07,Pfizer/BioNTech,723730,Czechia
2021-03-07,Oxford/AstraZeneca,75791,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56827,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59935,Czechia
2021-03-08,Oxford/AstraZeneca,83713,Czechia
2021-03-08,Pfizer/BioNTech,747265,Czechia
2021-03-09,Pfizer/BioNTech,773380,Czechia
2021-03-09,Oxford/AstraZeneca,94972,Czechia
2021-03-09,Moderna,65284,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-10,Moderna,70340,Czechia
2021-03-10,Oxford/AstraZeneca,105929,Czechia
2021-03-10,Pfizer/BioNTech,805612,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74647,Czechia
2021-03-11,Oxford/AstraZeneca,117747,Czechia
2021-03-11,Pfizer/BioNTech,842658,Czechia
2021-03-12,Pfizer/BioNTech,872151,Czechia
2021-03-12,Oxford/AstraZeneca,130028,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80107,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-13,Moderna,81421,Czechia
2021-03-13,Oxford/AstraZeneca,133037,Czechia
2021-03-13,Pfizer/BioNTech,886200,Czechia
2021-03-14,Pfizer/BioNTech,897394,Czechia
2021-03-14,Oxford/AstraZeneca,133958,Czechia
2021-03-14,Moderna,82561,Czechia
2021-03-14,Johnson&Johnson,14,Czechia
2021-03-15,Moderna,89393,Czechia
2021-03-15,Oxford/AstraZeneca,142011,Czechia
2021-03-15,Pfizer/BioNTech,919652,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98638,Czechia
2021-03-16,Oxford/AstraZeneca,150759,Czechia
2021-03-16,Pfizer/BioNTech,951061,Czechia
2021-03-17,Moderna,106396,Czechia
2021-03-17,Oxford/AstraZeneca,159764,Czechia
2021-03-17,Pfizer/BioNTech,982251,Czechia
2021-03-18,Johnson&Johnson,21,Czechia
2021-03-18,Moderna,113593,Czechia
2021-03-18,Oxford/AstraZeneca,169127,Czechia
2021-03-18,Pfizer/BioNTech,1016057,Czechia
2021-03-19,Oxford/AstraZeneca,177950,Czechia
2021-03-19,Pfizer/BioNTech,1049194,Czechia
2021-03-19,Moderna,119702,Czechia
2021-03-20,Johnson&Johnson,26,Czechia
2021-03-20,Moderna,120853,Czechia
2021-03-20,Oxford/AstraZeneca,180398,Czechia
2021-03-20,Pfizer/BioNTech,1062738,Czechia
2021-03-21,Pfizer/BioNTech,1070895,Czechia
2021-03-21,Johnson&Johnson,28,Czechia
2021-03-21,Moderna,121179,Czechia
2021-03-21,Oxford/AstraZeneca,180881,Czechia
2021-03-22,Pfizer/BioNTech,1096702,Czechia
2021-03-22,Oxford/AstraZeneca,187761,Czechia
2021-03-22,Johnson&Johnson,30,Czechia
2021-03-22,Moderna,125520,Czechia
2021-03-23,Oxford/AstraZeneca,195404,Czechia
2021-03-23,Johnson&Johnson,33,Czechia
2021-03-23,Moderna,129384,Czechia
2021-03-23,Pfizer/BioNTech,1125162,Czechia
2021-03-24,Pfizer/BioNTech,1155780,Czechia
2021-03-24,Oxford/AstraZeneca,203187,Czechia
2021-03-24,Johnson&Johnson,35,Czechia
2021-03-24,Moderna,133547,Czechia
2021-03-25,Moderna,137610,Czechia
2021-03-25,Oxford/AstraZeneca,210708,Czechia
2021-03-25,Pfizer/BioNTech,1188348,Czechia
2021-03-26,Johnson&Johnson,36,Czechia
2021-03-26,Moderna,140179,Czechia
2021-03-26,Oxford/AstraZeneca,216460,Czechia
2021-03-26,Pfizer/BioNTech,1222309,Czechia
2021-03-27,Johnson&Johnson,38,Czechia
2021-03-27,Moderna,141428,Czechia
2021-03-27,Oxford/AstraZeneca,217346,Czechia
2021-03-27,Pfizer/BioNTech,1233440,Czechia
2021-03-28,Moderna,142974,Czechia
2021-03-28,Oxford/AstraZeneca,217473,Czechia
2021-03-28,Pfizer/BioNTech,1241440,Czechia
2021-03-29,Pfizer/BioNTech,1271490,Czechia
2021-03-29,Oxford/AstraZeneca,221249,Czechia
2021-03-29,Johnson&Johnson,41,Czechia
2021-03-29,Moderna,148981,Czechia
2021-03-30,Johnson&Johnson,44,Czechia
2021-03-30,Moderna,157859,Czechia
2021-03-30,Oxford/AstraZeneca,226633,Czechia
2021-03-30,Pfizer/BioNTech,1304078,Czechia
2021-03-31,Johnson&Johnson,51,Czechia
2021-03-31,Moderna,168897,Czechia
2021-03-31,Oxford/AstraZeneca,231614,Czechia
2021-03-31,Pfizer/BioNTech,1338187,Czechia
2021-04-01,Pfizer/BioNTech,1380490,Czechia
2021-04-01,Johnson&Johnson,58,Czechia
2021-04-01,Moderna,179641,Czechia
2021-04-01,Oxford/AstraZeneca,236190,Czechia
2021-04-02,Pfizer/BioNTech,1397025,Czechia
2021-04-02,Oxford/AstraZeneca,236768,Czechia
2021-04-02,Johnson&Johnson,70,Czechia
2021-04-02,Moderna,182200,Czechia
2021-04-03,Pfizer/BioNTech,1409625,Czechia
2021-04-03,Oxford/AstraZeneca,236983,Czechia
2021-04-03,Johnson&Johnson,72,Czechia
2021-04-03,Moderna,183906,Czechia
2021-04-04,Johnson&Johnson,74,Czechia
2021-04-04,Moderna,185220,Czechia
2021-04-04,Oxford/AstraZeneca,236994,Czechia
2021-04-04,Pfizer/BioNTech,1419716,Czechia
2021-04-05,Johnson&Johnson,81,Czechia
2021-04-05,Moderna,186632,Czechia
2021-04-05,Oxford/AstraZeneca,237070,Czechia
2021-04-05,Pfizer/BioNTech,1427789,Czechia
2021-04-06,Pfizer/BioNTech,1461643,Czechia
2021-04-06,Johnson&Johnson,92,Czechia
2021-04-06,Moderna,195121,Czechia
2021-04-06,Oxford/AstraZeneca,240067,Czechia
2021-04-07,Pfizer/BioNTech,1490702,Czechia
2021-04-07,Oxford/AstraZeneca,248193,Czechia
2021-04-07,Moderna,203547,Czechia
2021-04-07,Johnson&Johnson,100,Czechia
2021-04-08,Johnson&Johnson,113,Czechia
2021-04-08,Moderna,209814,Czechia
2021-04-08,Oxford/AstraZeneca,259636,Czechia
2021-04-08,Pfizer/BioNTech,1542658,Czechia
2021-04-09,Pfizer/BioNTech,1593294,Czechia
2021-04-09,Johnson&Johnson,122,Czechia
2021-04-09,Moderna,217428,Czechia
2021-04-09,Oxford/AstraZeneca,271062,Czechia
