date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7061,Czechia
2020-12-30,Pfizer/BioNTech,10581,Czechia
2020-12-31,Pfizer/BioNTech,11893,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12162,Czechia
2021-01-02,Pfizer/BioNTech,13443,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14365,Czechia
2021-01-04,Pfizer/BioNTech,17971,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22494,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28344,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36342,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46394,Czechia
2021-01-09,Pfizer/BioNTech,48420,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50190,Czechia
2021-01-11,Pfizer/BioNTech,60048,Czechia
2021-01-12,Moderna,25,Czechia
2021-01-12,Pfizer/BioNTech,73503,Czechia
2021-01-13,Pfizer/BioNTech,87047,Czechia
2021-01-14,Moderna,1254,Czechia
2021-01-14,Pfizer/BioNTech,101072,Czechia
2021-01-15,Moderna,2020,Czechia
2021-01-15,Pfizer/BioNTech,114328,Czechia
2021-01-16,Pfizer/BioNTech,117407,Czechia
2021-01-16,Moderna,2348,Czechia
2021-01-17,Moderna,2440,Czechia
2021-01-17,Pfizer/BioNTech,120567,Czechia
2021-01-18,Moderna,2621,Czechia
2021-01-18,Pfizer/BioNTech,134703,Czechia
2021-01-19,Moderna,3402,Czechia
2021-01-19,Pfizer/BioNTech,149255,Czechia
2021-01-20,Moderna,4989,Czechia
2021-01-20,Pfizer/BioNTech,164022,Czechia
2021-01-21,Pfizer/BioNTech,180454,Czechia
2021-01-21,Moderna,5956,Czechia
2021-01-22,Moderna,6160,Czechia
2021-01-22,Pfizer/BioNTech,196188,Czechia
2021-01-23,Moderna,6202,Czechia
2021-01-23,Pfizer/BioNTech,200348,Czechia
2021-01-24,Moderna,6326,Czechia
2021-01-24,Pfizer/BioNTech,203347,Czechia
2021-01-25,Moderna,6525,Czechia
2021-01-25,Pfizer/BioNTech,215770,Czechia
2021-01-26,Pfizer/BioNTech,230033,Czechia
2021-01-26,Moderna,6801,Czechia
2021-01-27,Moderna,7107,Czechia
2021-01-27,Pfizer/BioNTech,243294,Czechia
2021-01-28,Moderna,7231,Czechia
2021-01-28,Pfizer/BioNTech,256409,Czechia
2021-01-29,Moderna,7385,Czechia
2021-01-29,Pfizer/BioNTech,270384,Czechia
2021-01-30,Moderna,7389,Czechia
2021-01-30,Pfizer/BioNTech,272208,Czechia
2021-01-31,Pfizer/BioNTech,274100,Czechia
2021-01-31,Moderna,7394,Czechia
2021-02-01,Moderna,7656,Czechia
2021-02-01,Pfizer/BioNTech,285785,Czechia
2021-02-02,Moderna,7987,Czechia
2021-02-02,Pfizer/BioNTech,299839,Czechia
2021-02-03,Moderna,8731,Czechia
2021-02-03,Pfizer/BioNTech,314542,Czechia
2021-02-04,Pfizer/BioNTech,331294,Czechia
2021-02-04,Moderna,9875,Czechia
2021-02-05,Pfizer/BioNTech,346240,Czechia
2021-02-05,Moderna,11071,Czechia
2021-02-06,Moderna,11335,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349192,Czechia
2021-02-07,Pfizer/BioNTech,352279,Czechia
2021-02-07,Moderna,11599,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366876,Czechia
2021-02-08,Moderna,12515,Czechia
2021-02-09,Pfizer/BioNTech,382222,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Moderna,14178,Czechia
2021-02-10,Moderna,15939,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399232,Czechia
2021-02-11,Moderna,19330,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418163,Czechia
2021-02-12,Oxford/AstraZeneca,661,Czechia
2021-02-12,Pfizer/BioNTech,437013,Czechia
2021-02-12,Moderna,21636,Czechia
2021-02-13,Moderna,22138,Czechia
2021-02-13,Oxford/AstraZeneca,1103,Czechia
2021-02-13,Pfizer/BioNTech,440670,Czechia
2021-02-14,Moderna,22388,Czechia
2021-02-14,Oxford/AstraZeneca,1308,Czechia
2021-02-14,Pfizer/BioNTech,442602,Czechia
2021-02-15,Pfizer/BioNTech,456195,Czechia
2021-02-15,Moderna,23810,Czechia
2021-02-15,Oxford/AstraZeneca,2060,Czechia
2021-02-16,Pfizer/BioNTech,470338,Czechia
2021-02-16,Oxford/AstraZeneca,3238,Czechia
2021-02-16,Moderna,26294,Czechia
2021-02-17,Moderna,29046,Czechia
2021-02-17,Oxford/AstraZeneca,5291,Czechia
2021-02-17,Pfizer/BioNTech,483538,Czechia
2021-02-18,Moderna,31406,Czechia
2021-02-18,Oxford/AstraZeneca,7307,Czechia
2021-02-18,Pfizer/BioNTech,499574,Czechia
2021-02-19,Oxford/AstraZeneca,9050,Czechia
2021-02-19,Pfizer/BioNTech,515659,Czechia
2021-02-19,Moderna,32815,Czechia
2021-02-20,Moderna,32824,Czechia
2021-02-20,Oxford/AstraZeneca,9733,Czechia
2021-02-20,Pfizer/BioNTech,518156,Czechia
