date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1271,Czechia
2020-12-28,Pfizer/BioNTech,3570,Czechia
2020-12-29,Pfizer/BioNTech,7026,Czechia
2020-12-30,Pfizer/BioNTech,10519,Czechia
2020-12-31,Pfizer/BioNTech,11825,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12089,Czechia
2021-01-02,Pfizer/BioNTech,13362,Czechia
2021-01-03,Pfizer/BioNTech,14281,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17872,Czechia
2021-01-05,Pfizer/BioNTech,22372,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28208,Czechia
2021-01-07,Pfizer/BioNTech,36171,Czechia
2021-01-08,Pfizer/BioNTech,46139,Czechia
2021-01-09,Pfizer/BioNTech,48157,Czechia
2021-01-10,Pfizer/BioNTech,49916,Czechia
2021-01-11,Pfizer/BioNTech,59731,Czechia
2021-01-12,Pfizer/BioNTech,73133,Czechia
2021-01-13,Pfizer/BioNTech,86628,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100587,Czechia
2021-01-15,Pfizer/BioNTech,113787,Czechia
2021-01-15,Moderna,1999,Czechia
2021-01-16,Pfizer/BioNTech,116839,Czechia
2021-01-16,Moderna,2325,Czechia
2021-01-17,Moderna,2414,Czechia
2021-01-17,Pfizer/BioNTech,119993,Czechia
2021-01-18,Moderna,2591,Czechia
2021-01-18,Pfizer/BioNTech,134102,Czechia
2021-01-19,Moderna,3367,Czechia
2021-01-19,Pfizer/BioNTech,148587,Czechia
2021-01-20,Moderna,4949,Czechia
2021-01-20,Pfizer/BioNTech,163275,Czechia
2021-01-21,Moderna,5908,Czechia
2021-01-21,Pfizer/BioNTech,179644,Czechia
2021-01-22,Moderna,6105,Czechia
2021-01-22,Pfizer/BioNTech,195303,Czechia
2021-01-23,Pfizer/BioNTech,199426,Czechia
2021-01-23,Moderna,6146,Czechia
2021-01-24,Moderna,6270,Czechia
2021-01-24,Pfizer/BioNTech,202415,Czechia
2021-01-25,Moderna,6470,Czechia
2021-01-25,Pfizer/BioNTech,214799,Czechia
2021-01-26,Moderna,6745,Czechia
2021-01-26,Pfizer/BioNTech,229004,Czechia
2021-01-27,Moderna,7048,Czechia
2021-01-27,Pfizer/BioNTech,242215,Czechia
2021-01-28,Moderna,7169,Czechia
2021-01-28,Pfizer/BioNTech,255261,Czechia
2021-01-29,Pfizer/BioNTech,269169,Czechia
2021-01-29,Moderna,7321,Czechia
2021-01-30,Moderna,7324,Czechia
2021-01-30,Pfizer/BioNTech,270983,Czechia
2021-01-31,Moderna,7326,Czechia
2021-01-31,Pfizer/BioNTech,272865,Czechia
2021-02-01,Moderna,7584,Czechia
2021-02-01,Pfizer/BioNTech,284485,Czechia
2021-02-02,Moderna,7912,Czechia
2021-02-02,Pfizer/BioNTech,298490,Czechia
2021-02-03,Moderna,8645,Czechia
2021-02-03,Pfizer/BioNTech,313131,Czechia
2021-02-04,Pfizer/BioNTech,329830,Czechia
2021-02-04,Moderna,9785,Czechia
2021-02-05,Moderna,10976,Czechia
