date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10564,Czechia
2020-12-31,Pfizer/BioNTech,11868,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12136,Czechia
2021-01-02,Pfizer/BioNTech,13412,Czechia
2021-01-03,Pfizer/BioNTech,14334,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17935,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22444,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28281,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36271,Czechia
2021-01-08,Pfizer/BioNTech,46315,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48339,Czechia
2021-01-10,Pfizer/BioNTech,50106,Czechia
2021-01-11,Pfizer/BioNTech,59959,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73402,Czechia
2021-01-13,Pfizer/BioNTech,86932,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100927,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114159,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117227,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120386,Czechia
2021-01-18,Pfizer/BioNTech,134509,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3385,Czechia
2021-01-19,Pfizer/BioNTech,149046,Czechia
2021-01-20,Moderna,4969,Czechia
2021-01-20,Pfizer/BioNTech,163786,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180206,Czechia
2021-01-22,Moderna,6133,Czechia
2021-01-22,Pfizer/BioNTech,195914,Czechia
2021-01-23,Pfizer/BioNTech,200066,Czechia
2021-01-23,Moderna,6175,Czechia
2021-01-24,Moderna,6299,Czechia
2021-01-24,Pfizer/BioNTech,203063,Czechia
2021-01-25,Moderna,6498,Czechia
2021-01-25,Pfizer/BioNTech,215474,Czechia
2021-01-26,Moderna,6773,Czechia
2021-01-26,Pfizer/BioNTech,229719,Czechia
2021-01-27,Pfizer/BioNTech,242975,Czechia
2021-01-27,Moderna,7078,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-28,Pfizer/BioNTech,256070,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,270028,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-30,Pfizer/BioNTech,271847,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273736,Czechia
2021-02-01,Moderna,7622,Czechia
2021-02-01,Pfizer/BioNTech,285406,Czechia
2021-02-02,Moderna,7951,Czechia
2021-02-02,Pfizer/BioNTech,299442,Czechia
2021-02-03,Moderna,8689,Czechia
2021-02-03,Pfizer/BioNTech,314118,Czechia
2021-02-04,Moderna,9831,Czechia
2021-02-04,Pfizer/BioNTech,330849,Czechia
2021-02-05,Pfizer/BioNTech,345776,Czechia
2021-02-05,Moderna,11027,Czechia
2021-02-06,Moderna,11289,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348720,Czechia
2021-02-07,Moderna,11553,Czechia
2021-02-07,Pfizer/BioNTech,351800,Czechia
2021-02-08,Moderna,12467,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366382,Czechia
2021-02-09,Pfizer/BioNTech,381710,Czechia
2021-02-09,Moderna,14130,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-10,Moderna,15889,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398689,Czechia
2021-02-11,Pfizer/BioNTech,417596,Czechia
2021-02-11,Moderna,19272,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-12,Pfizer/BioNTech,436414,Czechia
2021-02-12,Moderna,21531,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Moderna,22029,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-13,Pfizer/BioNTech,440067,Czechia
2021-02-14,Moderna,22279,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Pfizer/BioNTech,442000,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Moderna,23700,Czechia
2021-02-15,Pfizer/BioNTech,455573,Czechia
2021-02-16,Moderna,26181,Czechia
2021-02-16,Oxford/AstraZeneca,3220,Czechia
2021-02-16,Pfizer/BioNTech,469706,Czechia
2021-02-17,Pfizer/BioNTech,482898,Czechia
2021-02-17,Moderna,28930,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-18,Pfizer/BioNTech,498915,Czechia
2021-02-18,Moderna,31288,Czechia
2021-02-18,Oxford/AstraZeneca,7279,Czechia
2021-02-19,Moderna,32692,Czechia
2021-02-19,Oxford/AstraZeneca,9019,Czechia
2021-02-19,Pfizer/BioNTech,514970,Czechia
2021-02-20,Moderna,32699,Czechia
