date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7056,Czechia
2020-12-30,Pfizer/BioNTech,10574,Czechia
2020-12-31,Pfizer/BioNTech,11883,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12151,Czechia
2021-01-02,Pfizer/BioNTech,13430,Czechia
2021-01-03,Pfizer/BioNTech,14353,Czechia
2021-01-04,Pfizer/BioNTech,17957,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22477,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28321,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36316,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46367,Czechia
2021-01-09,Pfizer/BioNTech,48392,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50160,Czechia
2021-01-11,Pfizer/BioNTech,60018,Czechia
2021-01-12,Moderna,18,Czechia
2021-01-12,Pfizer/BioNTech,73467,Czechia
2021-01-13,Pfizer/BioNTech,87004,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,101024,Czechia
2021-01-15,Pfizer/BioNTech,114271,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-16,Moderna,2341,Czechia
2021-01-16,Pfizer/BioNTech,117348,Czechia
2021-01-17,Moderna,2433,Czechia
2021-01-17,Pfizer/BioNTech,120510,Czechia
2021-01-18,Moderna,2612,Czechia
2021-01-18,Pfizer/BioNTech,134644,Czechia
2021-01-19,Pfizer/BioNTech,149190,Czechia
2021-01-19,Moderna,3392,Czechia
2021-01-20,Pfizer/BioNTech,163948,Czechia
2021-01-20,Moderna,4979,Czechia
2021-01-21,Moderna,5945,Czechia
2021-01-21,Pfizer/BioNTech,180373,Czechia
2021-01-22,Moderna,6148,Czechia
2021-01-22,Pfizer/BioNTech,196096,Czechia
2021-01-23,Moderna,6190,Czechia
2021-01-23,Pfizer/BioNTech,200255,Czechia
2021-01-24,Moderna,6314,Czechia
2021-01-24,Pfizer/BioNTech,203255,Czechia
2021-01-25,Pfizer/BioNTech,215671,Czechia
2021-01-25,Moderna,6513,Czechia
2021-01-26,Moderna,6788,Czechia
2021-01-26,Pfizer/BioNTech,229928,Czechia
2021-01-27,Moderna,7094,Czechia
2021-01-27,Pfizer/BioNTech,243187,Czechia
2021-01-28,Moderna,7218,Czechia
2021-01-28,Pfizer/BioNTech,256294,Czechia
2021-01-29,Pfizer/BioNTech,270268,Czechia
2021-01-29,Moderna,7372,Czechia
2021-01-30,Pfizer/BioNTech,272090,Czechia
2021-01-30,Moderna,7376,Czechia
2021-01-31,Moderna,7380,Czechia
2021-01-31,Pfizer/BioNTech,273981,Czechia
2021-02-01,Moderna,7641,Czechia
2021-02-01,Pfizer/BioNTech,285663,Czechia
2021-02-02,Moderna,7971,Czechia
2021-02-02,Pfizer/BioNTech,299710,Czechia
2021-02-03,Moderna,8712,Czechia
2021-02-03,Pfizer/BioNTech,314402,Czechia
2021-02-04,Pfizer/BioNTech,331144,Czechia
2021-02-04,Moderna,9855,Czechia
2021-02-05,Moderna,11050,Czechia
2021-02-05,Pfizer/BioNTech,346091,Czechia
2021-02-06,Moderna,11314,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349041,Czechia
2021-02-07,Moderna,11578,Czechia
2021-02-07,Pfizer/BioNTech,352128,Czechia
2021-02-08,Pfizer/BioNTech,366718,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Moderna,12494,Czechia
2021-02-09,Moderna,14155,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-09,Pfizer/BioNTech,382062,Czechia
2021-02-10,Moderna,15915,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399063,Czechia
2021-02-11,Pfizer/BioNTech,417984,Czechia
2021-02-11,Oxford/AstraZeneca,244,Czechia
2021-02-11,Moderna,19308,Czechia
2021-02-12,Moderna,21613,Czechia
2021-02-12,Oxford/AstraZeneca,652,Czechia
2021-02-12,Pfizer/BioNTech,436824,Czechia
2021-02-13,Moderna,22113,Czechia
2021-02-13,Oxford/AstraZeneca,1093,Czechia
2021-02-13,Pfizer/BioNTech,440482,Czechia
2021-02-14,Oxford/AstraZeneca,1297,Czechia
2021-02-14,Pfizer/BioNTech,442413,Czechia
2021-02-14,Moderna,22363,Czechia
2021-02-15,Moderna,23784,Czechia
2021-02-15,Oxford/AstraZeneca,2049,Czechia
2021-02-15,Pfizer/BioNTech,456001,Czechia
2021-02-16,Moderna,26266,Czechia
2021-02-16,Oxford/AstraZeneca,3225,Czechia
2021-02-16,Pfizer/BioNTech,470138,Czechia
2021-02-17,Pfizer/BioNTech,483336,Czechia
2021-02-17,Oxford/AstraZeneca,5277,Czechia
2021-02-17,Moderna,29017,Czechia
2021-02-18,Moderna,31377,Czechia
2021-02-18,Oxford/AstraZeneca,7284,Czechia
2021-02-18,Pfizer/BioNTech,499366,Czechia
2021-02-19,Moderna,32785,Czechia
2021-02-19,Oxford/AstraZeneca,9025,Czechia
2021-02-19,Pfizer/BioNTech,515439,Czechia
2021-02-20,Oxford/AstraZeneca,9708,Czechia
2021-02-20,Pfizer/BioNTech,517931,Czechia
2021-02-20,Moderna,32793,Czechia
2021-02-21,Pfizer/BioNTech,519718,Czechia
2021-02-21,Oxford/AstraZeneca,9974,Czechia
2021-02-21,Moderna,32895,Czechia
2021-02-22,Moderna,33896,Czechia
2021-02-22,Oxford/AstraZeneca,11587,Czechia
2021-02-22,Pfizer/BioNTech,533254,Czechia
2021-02-23,Moderna,34686,Czechia
2021-02-23,Oxford/AstraZeneca,14330,Czechia
2021-02-23,Pfizer/BioNTech,549649,Czechia
2021-02-24,Oxford/AstraZeneca,17268,Czechia
2021-02-24,Pfizer/BioNTech,565274,Czechia
2021-02-24,Moderna,36028,Czechia
2021-02-25,Moderna,37214,Czechia
2021-02-25,Oxford/AstraZeneca,21630,Czechia
2021-02-25,Pfizer/BioNTech,583244,Czechia
2021-02-26,Moderna,38065,Czechia
2021-02-26,Oxford/AstraZeneca,24982,Czechia
2021-02-26,Pfizer/BioNTech,600556,Czechia
2021-02-27,Pfizer/BioNTech,603323,Czechia
2021-02-27,Moderna,38238,Czechia
2021-02-27,Oxford/AstraZeneca,25606,Czechia
2021-02-28,Pfizer/BioNTech,605554,Czechia
2021-02-28,Moderna,38433,Czechia
2021-02-28,Oxford/AstraZeneca,26079,Czechia
2021-03-01,Moderna,40042,Czechia
2021-03-01,Oxford/AstraZeneca,30145,Czechia
2021-03-01,Pfizer/BioNTech,622915,Czechia
2021-03-02,Moderna,41926,Czechia
2021-03-02,Oxford/AstraZeneca,39554,Czechia
2021-03-02,Pfizer/BioNTech,642387,Czechia
2021-03-03,Oxford/AstraZeneca,49351,Czechia
2021-03-03,Moderna,45659,Czechia
2021-03-03,Pfizer/BioNTech,664259,Czechia
2021-03-04,Moderna,50463,Czechia
2021-03-04,Oxford/AstraZeneca,58744,Czechia
2021-03-04,Pfizer/BioNTech,688021,Czechia
2021-03-05,Oxford/AstraZeneca,67152,Czechia
2021-03-05,Pfizer/BioNTech,710202,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54113,Czechia
2021-03-06,Pfizer/BioNTech,717283,Czechia
2021-03-06,Oxford/AstraZeneca,71660,Czechia
2021-03-06,Moderna,55521,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56921,Czechia
2021-03-07,Oxford/AstraZeneca,75832,Czechia
2021-03-07,Pfizer/BioNTech,724085,Czechia
2021-03-08,Oxford/AstraZeneca,83764,Czechia
2021-03-08,Pfizer/BioNTech,747627,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60033,Czechia
2021-03-09,Johnson&Johnson,13,Czechia
2021-03-09,Moderna,65385,Czechia
2021-03-09,Oxford/AstraZeneca,95026,Czechia
2021-03-09,Pfizer/BioNTech,773746,Czechia
2021-03-10,Moderna,70446,Czechia
2021-03-10,Oxford/AstraZeneca,105982,Czechia
2021-03-10,Pfizer/BioNTech,805990,Czechia
2021-03-11,Pfizer/BioNTech,843041,Czechia
2021-03-11,Oxford/AstraZeneca,117817,Czechia
2021-03-11,Moderna,74754,Czechia
2021-03-11,Johnson&Johnson,14,Czechia
2021-03-12,Johnson&Johnson,16,Czechia
2021-03-12,Moderna,80221,Czechia
2021-03-12,Oxford/AstraZeneca,130108,Czechia
2021-03-12,Pfizer/BioNTech,872539,Czechia
2021-03-13,Oxford/AstraZeneca,133119,Czechia
2021-03-13,Pfizer/BioNTech,886598,Czechia
2021-03-13,Johnson&Johnson,17,Czechia
2021-03-13,Moderna,81540,Czechia
2021-03-14,Johnson&Johnson,18,Czechia
2021-03-14,Moderna,82681,Czechia
2021-03-14,Oxford/AstraZeneca,134041,Czechia
2021-03-14,Pfizer/BioNTech,897797,Czechia
2021-03-15,Pfizer/BioNTech,920060,Czechia
2021-03-15,Moderna,89516,Czechia
2021-03-15,Oxford/AstraZeneca,142095,Czechia
2021-03-16,Oxford/AstraZeneca,150844,Czechia
2021-03-16,Pfizer/BioNTech,951475,Czechia
2021-03-16,Johnson&Johnson,20,Czechia
2021-03-16,Moderna,98766,Czechia
2021-03-17,Moderna,106528,Czechia
2021-03-17,Oxford/AstraZeneca,159854,Czechia
2021-03-17,Pfizer/BioNTech,982671,Czechia
2021-03-18,Johnson&Johnson,25,Czechia
2021-03-18,Moderna,113722,Czechia
2021-03-18,Oxford/AstraZeneca,169224,Czechia
2021-03-18,Pfizer/BioNTech,1016487,Czechia
2021-03-19,Pfizer/BioNTech,1049640,Czechia
2021-03-19,Oxford/AstraZeneca,178052,Czechia
2021-03-19,Moderna,119827,Czechia
2021-03-20,Johnson&Johnson,31,Czechia
2021-03-20,Moderna,120981,Czechia
2021-03-20,Oxford/AstraZeneca,180510,Czechia
2021-03-20,Pfizer/BioNTech,1063188,Czechia
2021-03-21,Johnson&Johnson,33,Czechia
2021-03-21,Moderna,121308,Czechia
2021-03-21,Oxford/AstraZeneca,180994,Czechia
2021-03-21,Pfizer/BioNTech,1071352,Czechia
2021-03-22,Pfizer/BioNTech,1097168,Czechia
2021-03-22,Oxford/AstraZeneca,187884,Czechia
2021-03-22,Johnson&Johnson,35,Czechia
2021-03-22,Moderna,125658,Czechia
2021-03-23,Johnson&Johnson,38,Czechia
2021-03-23,Moderna,129527,Czechia
2021-03-23,Oxford/AstraZeneca,195534,Czechia
2021-03-23,Pfizer/BioNTech,1125634,Czechia
2021-03-24,Pfizer/BioNTech,1156266,Czechia
2021-03-24,Johnson&Johnson,40,Czechia
2021-03-24,Moderna,133691,Czechia
2021-03-24,Oxford/AstraZeneca,203329,Czechia
2021-03-25,Moderna,137756,Czechia
2021-03-25,Oxford/AstraZeneca,210861,Czechia
2021-03-25,Pfizer/BioNTech,1188854,Czechia
2021-03-26,Johnson&Johnson,41,Czechia
2021-03-26,Moderna,140330,Czechia
2021-03-26,Oxford/AstraZeneca,216604,Czechia
2021-03-26,Pfizer/BioNTech,1222836,Czechia
2021-03-27,Pfizer/BioNTech,1233970,Czechia
2021-03-27,Oxford/AstraZeneca,217498,Czechia
2021-03-27,Moderna,141580,Czechia
2021-03-27,Johnson&Johnson,43,Czechia
2021-03-28,Moderna,143125,Czechia
2021-03-28,Oxford/AstraZeneca,217628,Czechia
2021-03-28,Pfizer/BioNTech,1241975,Czechia
2021-03-29,Johnson&Johnson,47,Czechia
2021-03-29,Moderna,149133,Czechia
2021-03-29,Oxford/AstraZeneca,221407,Czechia
2021-03-29,Pfizer/BioNTech,1272039,Czechia
2021-03-30,Pfizer/BioNTech,1304632,Czechia
2021-03-30,Oxford/AstraZeneca,226789,Czechia
2021-03-30,Johnson&Johnson,50,Czechia
2021-03-30,Moderna,158012,Czechia
2021-03-31,Pfizer/BioNTech,1338748,Czechia
2021-03-31,Johnson&Johnson,57,Czechia
2021-03-31,Moderna,169055,Czechia
2021-03-31,Oxford/AstraZeneca,231783,Czechia
2021-04-01,Pfizer/BioNTech,1381070,Czechia
2021-04-01,Oxford/AstraZeneca,236376,Czechia
2021-04-01,Johnson&Johnson,65,Czechia
2021-04-01,Moderna,179811,Czechia
2021-04-02,Johnson&Johnson,77,Czechia
2021-04-02,Moderna,182370,Czechia
2021-04-02,Oxford/AstraZeneca,236958,Czechia
2021-04-02,Pfizer/BioNTech,1397614,Czechia
2021-04-03,Pfizer/BioNTech,1410231,Czechia
2021-04-03,Johnson&Johnson,79,Czechia
2021-04-03,Moderna,184079,Czechia
2021-04-03,Oxford/AstraZeneca,237177,Czechia
2021-04-04,Johnson&Johnson,81,Czechia
2021-04-04,Moderna,185393,Czechia
2021-04-04,Oxford/AstraZeneca,237189,Czechia
2021-04-04,Pfizer/BioNTech,1420331,Czechia
2021-04-05,Oxford/AstraZeneca,237268,Czechia
2021-04-05,Pfizer/BioNTech,1428415,Czechia
2021-04-05,Johnson&Johnson,88,Czechia
2021-04-05,Moderna,186806,Czechia
2021-04-06,Pfizer/BioNTech,1462292,Czechia
2021-04-06,Oxford/AstraZeneca,240275,Czechia
2021-04-06,Moderna,195303,Czechia
2021-04-06,Johnson&Johnson,99,Czechia
2021-04-07,Johnson&Johnson,108,Czechia
2021-04-07,Moderna,203732,Czechia
2021-04-07,Oxford/AstraZeneca,248408,Czechia
2021-04-07,Pfizer/BioNTech,1491366,Czechia
2021-04-08,Oxford/AstraZeneca,259871,Czechia
2021-04-08,Pfizer/BioNTech,1543342,Czechia
2021-04-08,Johnson&Johnson,123,Czechia
2021-04-08,Moderna,210004,Czechia
2021-04-09,Johnson&Johnson,134,Czechia
2021-04-09,Moderna,217621,Czechia
2021-04-09,Oxford/AstraZeneca,271301,Czechia
2021-04-09,Pfizer/BioNTech,1593993,Czechia
2021-04-10,Johnson&Johnson,153,Czechia
2021-04-10,Moderna,219196,Czechia
2021-04-10,Oxford/AstraZeneca,274800,Czechia
2021-04-10,Pfizer/BioNTech,1619674,Czechia
2021-04-11,Oxford/AstraZeneca,275312,Czechia
2021-04-11,Pfizer/BioNTech,1637819,Czechia
2021-04-11,Moderna,220345,Czechia
2021-04-11,Johnson&Johnson,163,Czechia
2021-04-12,Johnson&Johnson,175,Czechia
2021-04-12,Moderna,228988,Czechia
2021-04-12,Oxford/AstraZeneca,284267,Czechia
2021-04-12,Pfizer/BioNTech,1683605,Czechia
2021-04-13,Moderna,239613,Czechia
2021-04-13,Oxford/AstraZeneca,293793,Czechia
2021-04-13,Pfizer/BioNTech,1725744,Czechia
2021-04-14,Moderna,250085,Czechia
2021-04-14,Oxford/AstraZeneca,303892,Czechia
2021-04-14,Pfizer/BioNTech,1771358,Czechia
2021-04-15,Pfizer/BioNTech,1826209,Czechia
2021-04-15,Moderna,259649,Czechia
2021-04-15,Oxford/AstraZeneca,313020,Czechia
2021-04-16,Oxford/AstraZeneca,319767,Czechia
2021-04-16,Pfizer/BioNTech,1879688,Czechia
2021-04-16,Moderna,269729,Czechia
2021-04-17,Oxford/AstraZeneca,320388,Czechia
2021-04-17,Pfizer/BioNTech,1902394,Czechia
2021-04-17,Moderna,272118,Czechia
2021-04-18,Pfizer/BioNTech,1919308,Czechia
2021-04-18,Moderna,273022,Czechia
2021-04-18,Oxford/AstraZeneca,320541,Czechia
2021-04-19,Moderna,279962,Czechia
2021-04-19,Oxford/AstraZeneca,326155,Czechia
2021-04-19,Pfizer/BioNTech,1966156,Czechia
2021-04-20,Johnson&Johnson,176,Czechia
2021-04-20,Moderna,286860,Czechia
2021-04-20,Oxford/AstraZeneca,332940,Czechia
2021-04-20,Pfizer/BioNTech,2010886,Czechia
2021-04-21,Moderna,292315,Czechia
2021-04-21,Oxford/AstraZeneca,340435,Czechia
2021-04-21,Pfizer/BioNTech,2060014,Czechia
2021-04-22,Johnson&Johnson,205,Czechia
2021-04-22,Moderna,298245,Czechia
2021-04-22,Oxford/AstraZeneca,348583,Czechia
2021-04-22,Pfizer/BioNTech,2117751,Czechia
2021-04-23,Pfizer/BioNTech,2169206,Czechia
2021-04-23,Oxford/AstraZeneca,354806,Czechia
2021-04-23,Johnson&Johnson,426,Czechia
2021-04-23,Moderna,302151,Czechia
2021-04-24,Johnson&Johnson,439,Czechia
2021-04-24,Moderna,302989,Czechia
2021-04-24,Oxford/AstraZeneca,355496,Czechia
2021-04-24,Pfizer/BioNTech,2190733,Czechia
2021-04-25,Pfizer/BioNTech,2207737,Czechia
2021-04-25,Johnson&Johnson,455,Czechia
2021-04-25,Moderna,304455,Czechia
2021-04-25,Oxford/AstraZeneca,355686,Czechia
2021-04-26,Johnson&Johnson,990,Czechia
2021-04-26,Moderna,308791,Czechia
2021-04-26,Oxford/AstraZeneca,361332,Czechia
2021-04-26,Pfizer/BioNTech,2253812,Czechia
2021-04-27,Oxford/AstraZeneca,368042,Czechia
2021-04-27,Pfizer/BioNTech,2300081,Czechia
2021-04-27,Johnson&Johnson,1919,Czechia
2021-04-27,Moderna,315134,Czechia
2021-04-28,Pfizer/BioNTech,2354771,Czechia
2021-04-28,Oxford/AstraZeneca,374754,Czechia
2021-04-28,Moderna,323576,Czechia
2021-04-28,Johnson&Johnson,3369,Czechia
2021-04-29,Johnson&Johnson,4973,Czechia
2021-04-29,Moderna,331453,Czechia
2021-04-29,Oxford/AstraZeneca,381312,Czechia
2021-04-29,Pfizer/BioNTech,2418573,Czechia
2021-04-30,Oxford/AstraZeneca,385224,Czechia
2021-04-30,Pfizer/BioNTech,2480125,Czechia
2021-04-30,Johnson&Johnson,6434,Czechia
2021-04-30,Moderna,335271,Czechia
2021-05-01,Johnson&Johnson,6539,Czechia
2021-05-01,Moderna,336482,Czechia
2021-05-01,Oxford/AstraZeneca,385464,Czechia
2021-05-01,Pfizer/BioNTech,2501251,Czechia
2021-05-02,Johnson&Johnson,6570,Czechia
2021-05-02,Moderna,336982,Czechia
2021-05-02,Oxford/AstraZeneca,385586,Czechia
2021-05-02,Pfizer/BioNTech,2521748,Czechia
2021-05-03,Oxford/AstraZeneca,388810,Czechia
2021-05-03,Pfizer/BioNTech,2585561,Czechia
2021-05-03,Moderna,339998,Czechia
2021-05-03,Johnson&Johnson,7692,Czechia
2021-05-04,Johnson&Johnson,9251,Czechia
2021-05-04,Moderna,347133,Czechia
2021-05-04,Oxford/AstraZeneca,393146,Czechia
2021-05-04,Pfizer/BioNTech,2645807,Czechia
2021-05-05,Johnson&Johnson,11223,Czechia
2021-05-05,Moderna,352811,Czechia
2021-05-05,Oxford/AstraZeneca,399400,Czechia
2021-05-05,Pfizer/BioNTech,2712492,Czechia
2021-05-06,Pfizer/BioNTech,2786831,Czechia
2021-05-06,Johnson&Johnson,13193,Czechia
2021-05-06,Moderna,358242,Czechia
2021-05-06,Oxford/AstraZeneca,406792,Czechia
2021-05-07,Oxford/AstraZeneca,412587,Czechia
2021-05-07,Pfizer/BioNTech,2859658,Czechia
2021-05-07,Johnson&Johnson,15084,Czechia
2021-05-07,Moderna,363147,Czechia
2021-05-08,Oxford/AstraZeneca,412874,Czechia
2021-05-08,Pfizer/BioNTech,2889165,Czechia
2021-05-08,Johnson&Johnson,15235,Czechia
2021-05-08,Moderna,364256,Czechia
2021-05-09,Johnson&Johnson,15245,Czechia
2021-05-09,Moderna,365328,Czechia
2021-05-09,Oxford/AstraZeneca,413289,Czechia
2021-05-09,Pfizer/BioNTech,2913066,Czechia
2021-05-10,Johnson&Johnson,16931,Czechia
