date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1269,Czechia
2020-12-28,Pfizer/BioNTech,3572,Czechia
2020-12-29,Pfizer/BioNTech,7029,Czechia
2020-12-30,Pfizer/BioNTech,10535,Czechia
2020-12-31,Pfizer/BioNTech,11842,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12108,Czechia
2021-01-02,Pfizer/BioNTech,13381,Czechia
2021-01-03,Pfizer/BioNTech,14302,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17898,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22405,Czechia
2021-01-06,Pfizer/BioNTech,28245,Czechia
2021-01-07,Pfizer/BioNTech,36221,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46216,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48235,Czechia
2021-01-10,Pfizer/BioNTech,49996,Czechia
2021-01-11,Pfizer/BioNTech,59821,Czechia
2021-01-12,Pfizer/BioNTech,73232,Czechia
2021-01-13,Pfizer/BioNTech,86745,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100708,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113924,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,116980,Czechia
2021-01-17,Pfizer/BioNTech,120133,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-18,Pfizer/BioNTech,134251,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148755,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163463,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179857,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195547,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199677,Czechia
2021-01-24,Pfizer/BioNTech,202672,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-25,Pfizer/BioNTech,215069,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-26,Pfizer/BioNTech,229298,Czechia
2021-01-27,Moderna,7068,Czechia
2021-01-27,Pfizer/BioNTech,242534,Czechia
2021-01-28,Moderna,7189,Czechia
2021-01-28,Pfizer/BioNTech,255608,Czechia
2021-01-29,Moderna,7341,Czechia
2021-01-29,Pfizer/BioNTech,269533,Czechia
2021-01-30,Moderna,7345,Czechia
2021-01-30,Pfizer/BioNTech,271347,Czechia
2021-01-31,Moderna,7347,Czechia
2021-01-31,Pfizer/BioNTech,273235,Czechia
2021-02-01,Pfizer/BioNTech,284866,Czechia
2021-02-01,Moderna,7606,Czechia
2021-02-02,Moderna,7934,Czechia
2021-02-02,Pfizer/BioNTech,298886,Czechia
2021-02-03,Moderna,8672,Czechia
2021-02-03,Pfizer/BioNTech,313545,Czechia
2021-02-04,Moderna,9814,Czechia
2021-02-04,Pfizer/BioNTech,330246,Czechia
2021-02-05,Moderna,11007,Czechia
2021-02-05,Pfizer/BioNTech,345150,Czechia
2021-02-06,Moderna,11266,Czechia
2021-02-06,Pfizer/BioNTech,348080,Czechia
2021-02-07,Moderna,11529,Czechia
2021-02-07,Pfizer/BioNTech,351151,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365683,Czechia
2021-02-08,Moderna,12442,Czechia
2021-02-09,Moderna,14102,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381021,Czechia
2021-02-10,Moderna,15859,Czechia
2021-02-10,Pfizer/BioNTech,397965,Czechia
2021-02-11,Moderna,19245,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416827,Czechia
2021-02-12,Moderna,21488,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435610,Czechia
2021-02-13,Pfizer/BioNTech,439253,Czechia
2021-02-13,Moderna,21976,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-14,Pfizer/BioNTech,441172,Czechia
2021-02-14,Moderna,22224,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-15,Moderna,23646,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454721,Czechia
