date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3571,Czechia
2020-12-29,Pfizer/BioNTech,7025,Czechia
2020-12-30,Pfizer/BioNTech,10515,Czechia
2020-12-31,Pfizer/BioNTech,11821,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12085,Czechia
2021-01-02,Pfizer/BioNTech,13357,Czechia
2021-01-03,Pfizer/BioNTech,14277,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17867,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22367,Czechia
2021-01-06,Pfizer/BioNTech,28211,Czechia
2021-01-07,Moderna,6,Czechia
2021-01-07,Pfizer/BioNTech,36181,Czechia
2021-01-08,Pfizer/BioNTech,46161,Czechia
2021-01-09,Moderna,8,Czechia
2021-01-09,Pfizer/BioNTech,48179,Czechia
2021-01-10,Pfizer/BioNTech,49938,Czechia
2021-01-11,Pfizer/BioNTech,59758,Czechia
2021-01-12,Pfizer/BioNTech,73166,Czechia
2021-01-13,Pfizer/BioNTech,86667,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-14,Pfizer/BioNTech,100630,Czechia
2021-01-15,Moderna,2007,Czechia
2021-01-15,Pfizer/BioNTech,113842,Czechia
2021-01-16,Pfizer/BioNTech,116895,Czechia
2021-01-16,Moderna,2333,Czechia
2021-01-17,Moderna,2422,Czechia
2021-01-17,Pfizer/BioNTech,120050,Czechia
2021-01-18,Moderna,2600,Czechia
2021-01-18,Pfizer/BioNTech,134166,Czechia
2021-01-19,Moderna,3377,Czechia
2021-01-19,Pfizer/BioNTech,148657,Czechia
2021-01-20,Moderna,4962,Czechia
2021-01-20,Pfizer/BioNTech,163355,Czechia
2021-01-21,Moderna,5923,Czechia
2021-01-21,Pfizer/BioNTech,179735,Czechia
2021-01-22,Moderna,6122,Czechia
2021-01-22,Pfizer/BioNTech,195415,Czechia
2021-01-23,Pfizer/BioNTech,199543,Czechia
2021-01-23,Moderna,6163,Czechia
2021-01-24,Moderna,6287,Czechia
2021-01-24,Pfizer/BioNTech,202533,Czechia
2021-01-25,Moderna,6486,Czechia
2021-01-25,Pfizer/BioNTech,214927,Czechia
2021-01-26,Moderna,6761,Czechia
2021-01-26,Pfizer/BioNTech,229148,Czechia
2021-01-27,Moderna,7064,Czechia
2021-01-27,Pfizer/BioNTech,242381,Czechia
2021-01-28,Moderna,7185,Czechia
2021-01-28,Pfizer/BioNTech,255444,Czechia
2021-01-29,Pfizer/BioNTech,269365,Czechia
2021-01-29,Moderna,7337,Czechia
2021-01-30,Pfizer/BioNTech,271179,Czechia
2021-01-30,Moderna,7341,Czechia
2021-01-31,Moderna,7343,Czechia
2021-01-31,Pfizer/BioNTech,273064,Czechia
2021-02-01,Moderna,7602,Czechia
2021-02-01,Pfizer/BioNTech,284691,Czechia
2021-02-02,Moderna,7930,Czechia
2021-02-02,Pfizer/BioNTech,298704,Czechia
2021-02-03,Moderna,8667,Czechia
