date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3583,Czechia
2020-12-29,Pfizer/BioNTech,7044,Czechia
2020-12-30,Pfizer/BioNTech,10550,Czechia
2020-12-31,Pfizer/BioNTech,11852,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12119,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14319,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17916,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22422,Czechia
2021-01-06,Pfizer/BioNTech,28256,Czechia
2021-01-07,Pfizer/BioNTech,36233,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-08,Pfizer/BioNTech,46267,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48289,Czechia
2021-01-10,Pfizer/BioNTech,50055,Czechia
2021-01-11,Pfizer/BioNTech,59900,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73296,Czechia
2021-01-13,Pfizer/BioNTech,86816,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100793,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114022,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117083,Czechia
2021-01-17,Pfizer/BioNTech,120238,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-18,Pfizer/BioNTech,134358,Czechia
2021-01-19,Moderna,3384,Czechia
2021-01-19,Pfizer/BioNTech,148875,Czechia
2021-01-20,Moderna,4969,Czechia
2021-01-20,Pfizer/BioNTech,163594,Czechia
2021-01-21,Moderna,5930,Czechia
2021-01-21,Pfizer/BioNTech,179994,Czechia
2021-01-22,Moderna,6129,Czechia
2021-01-22,Pfizer/BioNTech,195688,Czechia
2021-01-23,Moderna,6170,Czechia
2021-01-23,Pfizer/BioNTech,199838,Czechia
2021-01-24,Moderna,6294,Czechia
2021-01-24,Pfizer/BioNTech,202837,Czechia
2021-01-25,Pfizer/BioNTech,215241,Czechia
2021-01-25,Moderna,6493,Czechia
2021-01-26,Moderna,6768,Czechia
2021-01-26,Pfizer/BioNTech,229479,Czechia
2021-01-27,Moderna,7073,Czechia
2021-01-27,Pfizer/BioNTech,242722,Czechia
2021-01-28,Moderna,7194,Czechia
2021-01-28,Pfizer/BioNTech,255809,Czechia
2021-01-29,Moderna,7346,Czechia
2021-01-29,Pfizer/BioNTech,269750,Czechia
