date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1274,Czechia
2020-12-28,Pfizer/BioNTech,3574,Czechia
2020-12-29,Pfizer/BioNTech,7030,Czechia
2020-12-30,Pfizer/BioNTech,10522,Czechia
2020-12-31,Pfizer/BioNTech,11827,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12091,Czechia
2021-01-02,Pfizer/BioNTech,13364,Czechia
2021-01-03,Pfizer/BioNTech,14283,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17874,Czechia
2021-01-05,Pfizer/BioNTech,22374,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28211,Czechia
2021-01-07,Pfizer/BioNTech,36175,Czechia
2021-01-08,Pfizer/BioNTech,46145,Czechia
2021-01-09,Pfizer/BioNTech,48163,Czechia
2021-01-10,Pfizer/BioNTech,49923,Czechia
2021-01-11,Pfizer/BioNTech,59741,Czechia
2021-01-12,Pfizer/BioNTech,73143,Czechia
2021-01-13,Pfizer/BioNTech,86639,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100598,Czechia
2021-01-15,Pfizer/BioNTech,113798,Czechia
2021-01-15,Moderna,2000,Czechia
2021-01-16,Pfizer/BioNTech,116852,Czechia
2021-01-16,Moderna,2326,Czechia
2021-01-17,Moderna,2415,Czechia
2021-01-17,Pfizer/BioNTech,120006,Czechia
2021-01-18,Moderna,2592,Czechia
2021-01-18,Pfizer/BioNTech,134116,Czechia
2021-01-19,Moderna,3368,Czechia
2021-01-19,Pfizer/BioNTech,148602,Czechia
2021-01-20,Moderna,4950,Czechia
2021-01-20,Pfizer/BioNTech,163292,Czechia
2021-01-21,Moderna,5909,Czechia
2021-01-21,Pfizer/BioNTech,179662,Czechia
2021-01-22,Moderna,6106,Czechia
2021-01-22,Pfizer/BioNTech,195322,Czechia
2021-01-23,Pfizer/BioNTech,199445,Czechia
2021-01-23,Moderna,6147,Czechia
2021-01-24,Moderna,6271,Czechia
2021-01-24,Pfizer/BioNTech,202433,Czechia
2021-01-25,Moderna,6471,Czechia
2021-01-25,Pfizer/BioNTech,214817,Czechia
2021-01-26,Moderna,6746,Czechia
2021-01-26,Pfizer/BioNTech,229021,Czechia
2021-01-27,Moderna,7049,Czechia
2021-01-27,Pfizer/BioNTech,242234,Czechia
2021-01-28,Moderna,7170,Czechia
2021-01-28,Pfizer/BioNTech,255281,Czechia
2021-01-29,Pfizer/BioNTech,269190,Czechia
2021-01-29,Moderna,7322,Czechia
2021-01-30,Moderna,7325,Czechia
2021-01-30,Pfizer/BioNTech,271004,Czechia
2021-01-31,Moderna,7327,Czechia
2021-01-31,Pfizer/BioNTech,272886,Czechia
2021-02-01,Moderna,7585,Czechia
2021-02-01,Pfizer/BioNTech,284507,Czechia
2021-02-02,Moderna,7913,Czechia
2021-02-02,Pfizer/BioNTech,298512,Czechia
2021-02-03,Moderna,8646,Czechia
2021-02-03,Pfizer/BioNTech,313154,Czechia
2021-02-04,Pfizer/BioNTech,329853,Czechia
2021-02-04,Moderna,9786,Czechia
2021-02-05,Moderna,10977,Czechia
2021-02-05,Pfizer/BioNTech,344745,Czechia
2021-02-06,Moderna,11235,Czechia
2021-02-06,Pfizer/BioNTech,347674,Czechia
2021-02-07,Moderna,11498,Czechia
2021-02-07,Pfizer/BioNTech,350745,Czechia
2021-02-08,Moderna,12405,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365254,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14062,Czechia
2021-02-09,Pfizer/BioNTech,380577,Czechia
2021-02-10,Pfizer/BioNTech,397505,Czechia
2021-02-10,Moderna,15810,Czechia
2021-02-11,Moderna,19189,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416349,Czechia
2021-02-12,Moderna,21430,Czechia
2021-02-12,Oxford/AstraZeneca,638,Czechia
2021-02-12,Pfizer/BioNTech,435104,Czechia
2021-02-13,Moderna,21917,Czechia
2021-02-13,Oxford/AstraZeneca,1077,Czechia
2021-02-13,Pfizer/BioNTech,438741,Czechia
2021-02-14,Pfizer/BioNTech,440655,Czechia
2021-02-14,Oxford/AstraZeneca,1280,Czechia
2021-02-14,Moderna,22165,Czechia
2021-02-15,Moderna,23585,Czechia
2021-02-15,Oxford/AstraZeneca,2034,Czechia
2021-02-15,Pfizer/BioNTech,454193,Czechia
2021-02-16,Moderna,26062,Czechia
2021-02-16,Oxford/AstraZeneca,3208,Czechia
2021-02-16,Pfizer/BioNTech,468282,Czechia
2021-02-17,Moderna,28800,Czechia
2021-02-17,Oxford/AstraZeneca,5253,Czechia
2021-02-17,Pfizer/BioNTech,481445,Czechia
2021-02-18,Oxford/AstraZeneca,7249,Czechia
2021-02-18,Pfizer/BioNTech,497414,Czechia
2021-02-18,Moderna,31153,Czechia
2021-02-19,Oxford/AstraZeneca,8989,Czechia
2021-02-19,Pfizer/BioNTech,513416,Czechia
2021-02-19,Moderna,32550,Czechia
2021-02-20,Moderna,32555,Czechia
2021-02-20,Oxford/AstraZeneca,9660,Czechia
