date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10568,Czechia
2020-12-31,Pfizer/BioNTech,11875,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12143,Czechia
2021-01-02,Pfizer/BioNTech,13421,Czechia
2021-01-03,Pfizer/BioNTech,14343,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17945,Czechia
2021-01-05,Moderna,10,Czechia
2021-01-05,Pfizer/BioNTech,22463,Czechia
2021-01-06,Moderna,11,Czechia
2021-01-06,Pfizer/BioNTech,28304,Czechia
2021-01-07,Moderna,12,Czechia
2021-01-07,Pfizer/BioNTech,36297,Czechia
2021-01-08,Pfizer/BioNTech,46348,Czechia
2021-01-08,Moderna,13,Czechia
2021-01-09,Moderna,15,Czechia
2021-01-09,Pfizer/BioNTech,48372,Czechia
2021-01-10,Pfizer/BioNTech,50140,Czechia
2021-01-11,Pfizer/BioNTech,59996,Czechia
2021-01-12,Moderna,16,Czechia
2021-01-12,Pfizer/BioNTech,73442,Czechia
2021-01-13,Pfizer/BioNTech,86981,Czechia
2021-01-14,Pfizer/BioNTech,100993,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-15,Moderna,2010,Czechia
2021-01-15,Pfizer/BioNTech,114238,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117311,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-17,Pfizer/BioNTech,120472,Czechia
2021-01-18,Moderna,2608,Czechia
2021-01-18,Pfizer/BioNTech,134602,Czechia
2021-01-19,Pfizer/BioNTech,149147,Czechia
2021-01-19,Moderna,3388,Czechia
2021-01-20,Moderna,4973,Czechia
2021-01-20,Pfizer/BioNTech,163899,Czechia
2021-01-21,Moderna,5939,Czechia
2021-01-21,Pfizer/BioNTech,180328,Czechia
2021-01-22,Moderna,6141,Czechia
2021-01-22,Pfizer/BioNTech,196048,Czechia
2021-01-23,Pfizer/BioNTech,200206,Czechia
2021-01-23,Moderna,6183,Czechia
2021-01-24,Moderna,6307,Czechia
2021-01-24,Pfizer/BioNTech,203205,Czechia
2021-01-25,Moderna,6506,Czechia
2021-01-25,Pfizer/BioNTech,215620,Czechia
2021-01-26,Moderna,6781,Czechia
2021-01-26,Pfizer/BioNTech,229871,Czechia
2021-01-27,Pfizer/BioNTech,243130,Czechia
2021-01-27,Moderna,7086,Czechia
2021-01-28,Pfizer/BioNTech,256230,Czechia
2021-01-28,Moderna,7210,Czechia
2021-01-29,Moderna,7362,Czechia
2021-01-29,Pfizer/BioNTech,270197,Czechia
2021-01-30,Moderna,7366,Czechia
2021-01-30,Pfizer/BioNTech,272018,Czechia
2021-01-31,Moderna,7369,Czechia
2021-01-31,Pfizer/BioNTech,273909,Czechia
2021-02-01,Moderna,7630,Czechia
2021-02-01,Pfizer/BioNTech,285586,Czechia
2021-02-02,Moderna,7960,Czechia
2021-02-02,Pfizer/BioNTech,299627,Czechia
2021-02-03,Moderna,8701,Czechia
2021-02-03,Pfizer/BioNTech,314315,Czechia
2021-02-04,Moderna,9842,Czechia
2021-02-04,Pfizer/BioNTech,331053,Czechia
2021-02-05,Moderna,11036,Czechia
2021-02-05,Pfizer/BioNTech,345996,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Moderna,11299,Czechia
2021-02-06,Pfizer/BioNTech,348945,Czechia
2021-02-07,Pfizer/BioNTech,352031,Czechia
2021-02-07,Moderna,11563,Czechia
