date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10568,Czechia
2020-12-31,Pfizer/BioNTech,11875,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12143,Czechia
2021-01-02,Pfizer/BioNTech,13421,Czechia
2021-01-03,Pfizer/BioNTech,14343,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17942,Czechia
2021-01-05,Moderna,10,Czechia
2021-01-05,Pfizer/BioNTech,22458,Czechia
2021-01-06,Moderna,11,Czechia
2021-01-06,Pfizer/BioNTech,28299,Czechia
2021-01-07,Moderna,12,Czechia
2021-01-07,Pfizer/BioNTech,36290,Czechia
2021-01-08,Pfizer/BioNTech,46341,Czechia
2021-01-08,Moderna,13,Czechia
2021-01-09,Moderna,15,Czechia
2021-01-09,Pfizer/BioNTech,48365,Czechia
2021-01-10,Pfizer/BioNTech,50134,Czechia
2021-01-11,Pfizer/BioNTech,59989,Czechia
2021-01-12,Moderna,16,Czechia
2021-01-12,Pfizer/BioNTech,73437,Czechia
2021-01-13,Pfizer/BioNTech,86975,Czechia
2021-01-14,Pfizer/BioNTech,100983,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-15,Moderna,2010,Czechia
2021-01-15,Pfizer/BioNTech,114224,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117296,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-17,Pfizer/BioNTech,120457,Czechia
2021-01-18,Moderna,2608,Czechia
2021-01-18,Pfizer/BioNTech,134586,Czechia
2021-01-19,Pfizer/BioNTech,149131,Czechia
2021-01-19,Moderna,3388,Czechia
2021-01-20,Moderna,4974,Czechia
2021-01-20,Pfizer/BioNTech,163881,Czechia
2021-01-21,Moderna,5940,Czechia
2021-01-21,Pfizer/BioNTech,180308,Czechia
2021-01-22,Moderna,6142,Czechia
2021-01-22,Pfizer/BioNTech,196024,Czechia
2021-01-23,Pfizer/BioNTech,200182,Czechia
2021-01-23,Moderna,6183,Czechia
2021-01-24,Moderna,6307,Czechia
2021-01-24,Pfizer/BioNTech,203181,Czechia
2021-01-25,Moderna,6506,Czechia
2021-01-25,Pfizer/BioNTech,215594,Czechia
2021-01-26,Moderna,6781,Czechia
2021-01-26,Pfizer/BioNTech,229845,Czechia
2021-01-27,Pfizer/BioNTech,243104,Czechia
2021-01-27,Moderna,7086,Czechia
2021-01-28,Pfizer/BioNTech,256202,Czechia
2021-01-28,Moderna,7210,Czechia
2021-01-29,Moderna,7362,Czechia
2021-01-29,Pfizer/BioNTech,270169,Czechia
2021-01-30,Moderna,7366,Czechia
2021-01-30,Pfizer/BioNTech,271988,Czechia
2021-01-31,Moderna,7369,Czechia
2021-01-31,Pfizer/BioNTech,273879,Czechia
2021-02-01,Moderna,7630,Czechia
2021-02-01,Pfizer/BioNTech,285552,Czechia
2021-02-02,Moderna,7960,Czechia
2021-02-02,Pfizer/BioNTech,299589,Czechia
2021-02-03,Moderna,8700,Czechia
2021-02-03,Pfizer/BioNTech,314275,Czechia
2021-02-04,Moderna,9841,Czechia
2021-02-04,Pfizer/BioNTech,331012,Czechia
2021-02-05,Moderna,11035,Czechia
2021-02-05,Pfizer/BioNTech,345954,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Moderna,11297,Czechia
2021-02-06,Pfizer/BioNTech,348903,Czechia
2021-02-07,Pfizer/BioNTech,351988,Czechia
2021-02-07,Moderna,11561,Czechia
