date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3583,Czechia
2020-12-29,Pfizer/BioNTech,7045,Czechia
2020-12-30,Pfizer/BioNTech,10551,Czechia
2020-12-31,Pfizer/BioNTech,11853,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13399,Czechia
2021-01-03,Pfizer/BioNTech,14320,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17917,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22422,Czechia
2021-01-06,Pfizer/BioNTech,28256,Czechia
2021-01-07,Pfizer/BioNTech,36231,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-08,Pfizer/BioNTech,46265,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48288,Czechia
2021-01-10,Pfizer/BioNTech,50054,Czechia
2021-01-11,Pfizer/BioNTech,59899,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73295,Czechia
2021-01-13,Pfizer/BioNTech,86814,Czechia
2021-01-14,Moderna,1249,Czechia
2021-01-14,Pfizer/BioNTech,100790,Czechia
2021-01-15,Moderna,2013,Czechia
2021-01-15,Pfizer/BioNTech,114018,Czechia
2021-01-16,Moderna,2339,Czechia
2021-01-16,Pfizer/BioNTech,117079,Czechia
2021-01-17,Pfizer/BioNTech,120234,Czechia
2021-01-17,Moderna,2428,Czechia
2021-01-18,Moderna,2606,Czechia
2021-01-18,Pfizer/BioNTech,134354,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-19,Pfizer/BioNTech,148870,Czechia
2021-01-20,Moderna,4968,Czechia
2021-01-20,Pfizer/BioNTech,163586,Czechia
2021-01-21,Moderna,5929,Czechia
2021-01-21,Pfizer/BioNTech,179985,Czechia
2021-01-22,Moderna,6128,Czechia
2021-01-22,Pfizer/BioNTech,195678,Czechia
2021-01-23,Moderna,6169,Czechia
2021-01-23,Pfizer/BioNTech,199827,Czechia
2021-01-24,Moderna,6293,Czechia
2021-01-24,Pfizer/BioNTech,202825,Czechia
2021-01-25,Pfizer/BioNTech,215230,Czechia
2021-01-25,Moderna,6492,Czechia
2021-01-26,Moderna,6767,Czechia
2021-01-26,Pfizer/BioNTech,229467,Czechia
2021-01-27,Moderna,7072,Czechia
2021-01-27,Pfizer/BioNTech,242710,Czechia
2021-01-28,Moderna,7193,Czechia
2021-01-28,Pfizer/BioNTech,255789,Czechia
2021-01-29,Moderna,7345,Czechia
2021-01-29,Pfizer/BioNTech,269729,Czechia
