date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3574,Czechia
2020-12-29,Pfizer/BioNTech,7029,Czechia
2020-12-30,Pfizer/BioNTech,10517,Czechia
2020-12-31,Pfizer/BioNTech,11821,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12087,Czechia
2021-01-02,Pfizer/BioNTech,13361,Czechia
2021-01-03,Pfizer/BioNTech,14281,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17874,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22376,Czechia
2021-01-06,Pfizer/BioNTech,28222,Czechia
2021-01-07,Moderna,6,Czechia
2021-01-07,Pfizer/BioNTech,36196,Czechia
2021-01-08,Pfizer/BioNTech,46187,Czechia
2021-01-09,Moderna,8,Czechia
2021-01-09,Pfizer/BioNTech,48205,Czechia
2021-01-10,Pfizer/BioNTech,49964,Czechia
2021-01-11,Pfizer/BioNTech,59790,Czechia
2021-01-12,Pfizer/BioNTech,73200,Czechia
2021-01-13,Pfizer/BioNTech,86710,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-14,Pfizer/BioNTech,100674,Czechia
2021-01-15,Moderna,2007,Czechia
2021-01-15,Pfizer/BioNTech,113887,Czechia
2021-01-16,Pfizer/BioNTech,116940,Czechia
2021-01-16,Moderna,2333,Czechia
2021-01-17,Moderna,2422,Czechia
2021-01-17,Pfizer/BioNTech,120095,Czechia
2021-01-18,Moderna,2600,Czechia
2021-01-18,Pfizer/BioNTech,134213,Czechia
2021-01-19,Moderna,3377,Czechia
2021-01-19,Pfizer/BioNTech,148705,Czechia
2021-01-20,Moderna,4962,Czechia
2021-01-20,Pfizer/BioNTech,163405,Czechia
2021-01-21,Moderna,5923,Czechia
2021-01-21,Pfizer/BioNTech,179789,Czechia
2021-01-22,Moderna,6122,Czechia
2021-01-22,Pfizer/BioNTech,195474,Czechia
2021-01-23,Pfizer/BioNTech,199603,Czechia
2021-01-23,Moderna,6163,Czechia
2021-01-24,Moderna,6287,Czechia
2021-01-24,Pfizer/BioNTech,202593,Czechia
2021-01-25,Moderna,6486,Czechia
2021-01-25,Pfizer/BioNTech,214988,Czechia
2021-01-26,Moderna,6761,Czechia
2021-01-26,Pfizer/BioNTech,229213,Czechia
2021-01-27,Moderna,7064,Czechia
2021-01-27,Pfizer/BioNTech,242447,Czechia
2021-01-28,Moderna,7185,Czechia
2021-01-28,Pfizer/BioNTech,255515,Czechia
2021-01-29,Moderna,7337,Czechia
2021-01-29,Pfizer/BioNTech,269438,Czechia
2021-01-30,Pfizer/BioNTech,271252,Czechia
2021-01-30,Moderna,7341,Czechia
2021-01-31,Pfizer/BioNTech,273137,Czechia
2021-01-31,Moderna,7343,Czechia
2021-02-01,Moderna,7602,Czechia
2021-02-01,Pfizer/BioNTech,284765,Czechia
2021-02-02,Moderna,7930,Czechia
2021-02-02,Pfizer/BioNTech,298778,Czechia
2021-02-03,Moderna,8667,Czechia
2021-02-03,Pfizer/BioNTech,313429,Czechia
2021-02-04,Moderna,9808,Czechia
2021-02-04,Pfizer/BioNTech,330126,Czechia
2021-02-05,Moderna,11001,Czechia
2021-02-05,Pfizer/BioNTech,345026,Czechia
2021-02-06,Moderna,11260,Czechia
2021-02-06,Pfizer/BioNTech,347955,Czechia
2021-02-07,Pfizer/BioNTech,351026,Czechia
2021-02-07,Moderna,11523,Czechia
2021-02-08,Moderna,12436,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365551,Czechia
2021-02-09,Moderna,14096,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380888,Czechia
2021-02-10,Moderna,15852,Czechia
2021-02-10,Pfizer/BioNTech,397831,Czechia
2021-02-11,Moderna,19237,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-11,Pfizer/BioNTech,416687,Czechia
2021-02-12,Oxford/AstraZeneca,643,Czechia
2021-02-12,Pfizer/BioNTech,435469,Czechia
2021-02-12,Moderna,21480,Czechia
2021-02-13,Moderna,21967,Czechia
2021-02-13,Oxford/AstraZeneca,1083,Czechia
2021-02-13,Pfizer/BioNTech,439110,Czechia
2021-02-14,Moderna,22215,Czechia
2021-02-14,Oxford/AstraZeneca,1286,Czechia
2021-02-14,Pfizer/BioNTech,441025,Czechia
2021-02-15,Moderna,23637,Czechia
2021-02-15,Oxford/AstraZeneca,2041,Czechia
2021-02-15,Pfizer/BioNTech,454570,Czechia
2021-02-16,Pfizer/BioNTech,468672,Czechia
2021-02-16,Moderna,26117,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-17,Pfizer/BioNTech,481844,Czechia
2021-02-17,Oxford/AstraZeneca,5265,Czechia
2021-02-17,Moderna,28863,Czechia
2021-02-18,Moderna,31219,Czechia
2021-02-18,Oxford/AstraZeneca,7267,Czechia
2021-02-18,Pfizer/BioNTech,497821,Czechia
2021-02-19,Moderna,32620,Czechia
2021-02-19,Oxford/AstraZeneca,9006,Czechia
2021-02-19,Pfizer/BioNTech,513843,Czechia
2021-02-20,Pfizer/BioNTech,516320,Czechia
2021-02-20,Moderna,32625,Czechia
2021-02-20,Oxford/AstraZeneca,9680,Czechia
2021-02-21,Oxford/AstraZeneca,9888,Czechia
2021-02-21,Pfizer/BioNTech,518113,Czechia
2021-02-21,Moderna,32727,Czechia
2021-02-22,Pfizer/BioNTech,531611,Czechia
2021-02-22,Oxford/AstraZeneca,11499,Czechia
2021-02-22,Moderna,33728,Czechia
2021-02-23,Moderna,34510,Czechia
2021-02-23,Oxford/AstraZeneca,14238,Czechia
2021-02-23,Pfizer/BioNTech,547966,Czechia
2021-02-24,Moderna,35846,Czechia
2021-02-24,Oxford/AstraZeneca,17179,Czechia
2021-02-24,Pfizer/BioNTech,563560,Czechia
2021-02-25,Moderna,37030,Czechia
2021-02-25,Oxford/AstraZeneca,21539,Czechia
2021-02-25,Pfizer/BioNTech,581497,Czechia
2021-02-26,Oxford/AstraZeneca,24890,Czechia
2021-02-26,Pfizer/BioNTech,598779,Czechia
2021-02-26,Moderna,37873,Czechia
2021-02-27,Moderna,38046,Czechia
2021-02-27,Oxford/AstraZeneca,25512,Czechia
2021-02-27,Pfizer/BioNTech,601540,Czechia
2021-02-28,Moderna,38240,Czechia
2021-02-28,Oxford/AstraZeneca,25982,Czechia
2021-02-28,Pfizer/BioNTech,603763,Czechia
2021-03-01,Moderna,39840,Czechia
2021-03-01,Oxford/AstraZeneca,30019,Czechia
2021-03-01,Pfizer/BioNTech,621068,Czechia
2021-03-02,Pfizer/BioNTech,640506,Czechia
2021-03-02,Moderna,41716,Czechia
2021-03-02,Oxford/AstraZeneca,39426,Czechia
2021-03-03,Oxford/AstraZeneca,49197,Czechia
2021-03-03,Pfizer/BioNTech,662328,Czechia
2021-03-03,Moderna,45437,Czechia
2021-03-04,Moderna,50195,Czechia
2021-03-04,Oxford/AstraZeneca,58582,Czechia
2021-03-04,Pfizer/BioNTech,686027,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53847,Czechia
2021-03-05,Oxford/AstraZeneca,66978,Czechia
2021-03-05,Pfizer/BioNTech,708152,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55251,Czechia
2021-03-06,Oxford/AstraZeneca,71480,Czechia
2021-03-06,Pfizer/BioNTech,715210,Czechia
2021-03-07,Moderna,56565,Czechia
2021-03-07,Pfizer/BioNTech,721992,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Oxford/AstraZeneca,75648,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59662,Czechia
2021-03-08,Oxford/AstraZeneca,83563,Czechia
2021-03-08,Pfizer/BioNTech,745467,Czechia
2021-03-09,Pfizer/BioNTech,771493,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,64993,Czechia
2021-03-09,Oxford/AstraZeneca,94813,Czechia
2021-03-10,Oxford/AstraZeneca,105756,Czechia
2021-03-10,Pfizer/BioNTech,803687,Czechia
2021-03-10,Moderna,70005,Czechia
2021-03-11,Oxford/AstraZeneca,117574,Czechia
2021-03-11,Pfizer/BioNTech,840698,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74303,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79752,Czechia
2021-03-12,Oxford/AstraZeneca,129852,Czechia
2021-03-12,Pfizer/BioNTech,870173,Czechia
2021-03-13,Oxford/AstraZeneca,132857,Czechia
2021-03-13,Pfizer/BioNTech,884206,Czechia
2021-03-13,Moderna,81048,Czechia
2021-03-14,Moderna,82186,Czechia
2021-03-14,Oxford/AstraZeneca,133774,Czechia
2021-03-14,Pfizer/BioNTech,895372,Czechia
2021-03-15,Moderna,89009,Czechia
2021-03-15,Oxford/AstraZeneca,141827,Czechia
2021-03-15,Pfizer/BioNTech,917613,Czechia
2021-03-16,Pfizer/BioNTech,948980,Czechia
2021-03-16,Oxford/AstraZeneca,150572,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98230,Czechia
2021-03-17,Moderna,105984,Czechia
2021-03-17,Oxford/AstraZeneca,159588,Czechia
2021-03-17,Pfizer/BioNTech,980121,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113157,Czechia
2021-03-18,Oxford/AstraZeneca,168940,Czechia
2021-03-18,Pfizer/BioNTech,1013913,Czechia
2021-03-19,Moderna,119253,Czechia
2021-03-19,Oxford/AstraZeneca,177753,Czechia
2021-03-19,Pfizer/BioNTech,1047023,Czechia
2021-03-20,Pfizer/BioNTech,1060557,Czechia
2021-03-20,Oxford/AstraZeneca,180187,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120403,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120728,Czechia
2021-03-21,Oxford/AstraZeneca,180662,Czechia
2021-03-21,Pfizer/BioNTech,1068685,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125056,Czechia
2021-03-22,Oxford/AstraZeneca,187542,Czechia
2021-03-22,Pfizer/BioNTech,1094450,Czechia
2021-03-23,Oxford/AstraZeneca,195175,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128911,Czechia
2021-03-23,Pfizer/BioNTech,1122853,Czechia
2021-03-24,Pfizer/BioNTech,1153436,Czechia
2021-03-24,Oxford/AstraZeneca,202955,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133069,Czechia
2021-03-25,Moderna,137126,Czechia
2021-03-25,Oxford/AstraZeneca,210473,Czechia
2021-03-25,Pfizer/BioNTech,1185973,Czechia
2021-03-26,Pfizer/BioNTech,1219895,Czechia
2021-03-26,Moderna,139693,Czechia
2021-03-26,Oxford/AstraZeneca,216220,Czechia
2021-03-27,Oxford/AstraZeneca,217102,Czechia
2021-03-27,Pfizer/BioNTech,1231007,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,140940,Czechia
2021-03-28,Oxford/AstraZeneca,217229,Czechia
2021-03-28,Pfizer/BioNTech,1238990,Czechia
2021-03-28,Moderna,142484,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148486,Czechia
2021-03-29,Oxford/AstraZeneca,221002,Czechia
2021-03-29,Pfizer/BioNTech,1268917,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157350,Czechia
2021-03-30,Oxford/AstraZeneca,226381,Czechia
2021-03-30,Pfizer/BioNTech,1301465,Czechia
2021-03-31,Oxford/AstraZeneca,231356,Czechia
2021-03-31,Pfizer/BioNTech,1335521,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168381,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,179112,Czechia
2021-04-01,Oxford/AstraZeneca,235930,Czechia
2021-04-01,Pfizer/BioNTech,1377760,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181654,Czechia
2021-04-02,Oxford/AstraZeneca,236505,Czechia
2021-04-02,Pfizer/BioNTech,1394269,Czechia
2021-04-03,Pfizer/BioNTech,1406844,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183358,Czechia
2021-04-03,Oxford/AstraZeneca,236719,Czechia
2021-04-04,Oxford/AstraZeneca,236725,Czechia
2021-04-04,Pfizer/BioNTech,1416891,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-04,Moderna,184575,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,185981,Czechia
2021-04-05,Oxford/AstraZeneca,236798,Czechia
2021-04-05,Pfizer/BioNTech,1424936,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194457,Czechia
2021-04-06,Oxford/AstraZeneca,239793,Czechia
2021-04-06,Pfizer/BioNTech,1458743,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202841,Czechia
2021-04-07,Oxford/AstraZeneca,247916,Czechia
2021-04-07,Pfizer/BioNTech,1487737,Czechia
