date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7028,Czechia
2020-12-30,Pfizer/BioNTech,10519,Czechia
2020-12-31,Pfizer/BioNTech,11821,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12087,Czechia
2021-01-02,Pfizer/BioNTech,13361,Czechia
2021-01-03,Pfizer/BioNTech,14281,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17874,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22379,Czechia
2021-01-06,Pfizer/BioNTech,28226,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-07,Pfizer/BioNTech,36201,Czechia
2021-01-08,Pfizer/BioNTech,46197,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48215,Czechia
2021-01-10,Pfizer/BioNTech,49974,Czechia
2021-01-11,Pfizer/BioNTech,59799,Czechia
2021-01-12,Pfizer/BioNTech,73209,Czechia
2021-01-13,Pfizer/BioNTech,86721,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100681,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113895,Czechia
2021-01-16,Pfizer/BioNTech,116948,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-17,Pfizer/BioNTech,120103,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134221,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148716,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163420,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179811,Czechia
2021-01-22,Moderna,6123,Czechia
2021-01-22,Pfizer/BioNTech,195498,Czechia
2021-01-23,Pfizer/BioNTech,199627,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202619,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215016,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229242,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242477,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255550,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269475,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271290,Czechia
2021-01-31,Pfizer/BioNTech,273177,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284806,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298820,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313475,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330171,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345073,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348002,Czechia
2021-02-07,Pfizer/BioNTech,351073,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365603,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380941,Czechia
2021-02-10,Moderna,15854,Czechia
2021-02-10,Pfizer/BioNTech,397885,Czechia
2021-02-11,Moderna,19239,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-11,Pfizer/BioNTech,416743,Czechia
2021-02-12,Moderna,21482,Czechia
2021-02-12,Oxford/AstraZeneca,643,Czechia
2021-02-12,Pfizer/BioNTech,435527,Czechia
2021-02-13,Pfizer/BioNTech,439169,Czechia
2021-02-13,Moderna,21969,Czechia
2021-02-13,Oxford/AstraZeneca,1083,Czechia
2021-02-14,Moderna,22217,Czechia
2021-02-14,Oxford/AstraZeneca,1286,Czechia
2021-02-14,Pfizer/BioNTech,441087,Czechia
2021-02-15,Moderna,23639,Czechia
2021-02-15,Oxford/AstraZeneca,2041,Czechia
2021-02-15,Pfizer/BioNTech,454634,Czechia
2021-02-16,Moderna,26119,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-16,Pfizer/BioNTech,468737,Czechia
2021-02-17,Pfizer/BioNTech,481912,Czechia
2021-02-17,Oxford/AstraZeneca,5265,Czechia
2021-02-17,Moderna,28865,Czechia
2021-02-18,Moderna,31221,Czechia
2021-02-18,Oxford/AstraZeneca,7267,Czechia
2021-02-18,Pfizer/BioNTech,497896,Czechia
2021-02-19,Moderna,32622,Czechia
2021-02-19,Oxford/AstraZeneca,9006,Czechia
2021-02-19,Pfizer/BioNTech,513918,Czechia
2021-02-20,Moderna,32627,Czechia
2021-02-20,Oxford/AstraZeneca,9680,Czechia
2021-02-20,Pfizer/BioNTech,516396,Czechia
2021-02-21,Oxford/AstraZeneca,9933,Czechia
2021-02-21,Pfizer/BioNTech,518170,Czechia
2021-02-21,Moderna,32729,Czechia
2021-02-22,Oxford/AstraZeneca,11544,Czechia
2021-02-22,Pfizer/BioNTech,531679,Czechia
