date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1275,Czechia
2020-12-28,Pfizer/BioNTech,3575,Czechia
2020-12-29,Pfizer/BioNTech,7031,Czechia
2020-12-30,Pfizer/BioNTech,10525,Czechia
2020-12-31,Pfizer/BioNTech,11830,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12094,Czechia
2021-01-02,Pfizer/BioNTech,13367,Czechia
2021-01-03,Pfizer/BioNTech,14287,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17879,Czechia
2021-01-05,Pfizer/BioNTech,22382,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28220,Czechia
2021-01-07,Pfizer/BioNTech,36184,Czechia
2021-01-08,Pfizer/BioNTech,46158,Czechia
2021-01-09,Pfizer/BioNTech,48176,Czechia
2021-01-10,Pfizer/BioNTech,49936,Czechia
2021-01-11,Pfizer/BioNTech,59755,Czechia
2021-01-12,Pfizer/BioNTech,73157,Czechia
2021-01-13,Pfizer/BioNTech,86654,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100614,Czechia
2021-01-15,Moderna,2001,Czechia
2021-01-15,Pfizer/BioNTech,113814,Czechia
2021-01-16,Pfizer/BioNTech,116868,Czechia
2021-01-16,Moderna,2327,Czechia
2021-01-17,Moderna,2416,Czechia
2021-01-17,Pfizer/BioNTech,120023,Czechia
2021-01-18,Moderna,2593,Czechia
2021-01-18,Pfizer/BioNTech,134135,Czechia
2021-01-19,Moderna,3369,Czechia
2021-01-19,Pfizer/BioNTech,148622,Czechia
2021-01-20,Moderna,4951,Czechia
2021-01-20,Pfizer/BioNTech,163312,Czechia
2021-01-21,Moderna,5910,Czechia
2021-01-21,Pfizer/BioNTech,179684,Czechia
2021-01-22,Pfizer/BioNTech,195346,Czechia
2021-01-22,Moderna,6107,Czechia
2021-01-23,Pfizer/BioNTech,199470,Czechia
2021-01-23,Moderna,6148,Czechia
2021-01-24,Moderna,6272,Czechia
2021-01-24,Pfizer/BioNTech,202458,Czechia
2021-01-25,Moderna,6472,Czechia
2021-01-25,Pfizer/BioNTech,214844,Czechia
2021-01-26,Moderna,6747,Czechia
2021-01-26,Pfizer/BioNTech,229050,Czechia
2021-01-27,Moderna,7050,Czechia
2021-01-27,Pfizer/BioNTech,242266,Czechia
2021-01-28,Moderna,7171,Czechia
2021-01-28,Pfizer/BioNTech,255315,Czechia
2021-01-29,Pfizer/BioNTech,269231,Czechia
2021-01-29,Moderna,7323,Czechia
2021-01-30,Pfizer/BioNTech,271045,Czechia
2021-01-30,Moderna,7327,Czechia
2021-01-31,Moderna,7329,Czechia
2021-01-31,Pfizer/BioNTech,272927,Czechia
2021-02-01,Moderna,7587,Czechia
2021-02-01,Pfizer/BioNTech,284547,Czechia
2021-02-02,Moderna,7915,Czechia
2021-02-02,Pfizer/BioNTech,298555,Czechia
2021-02-03,Moderna,8648,Czechia
2021-02-03,Pfizer/BioNTech,313198,Czechia
2021-02-04,Moderna,9788,Czechia
