date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3582,Czechia
2020-12-29,Pfizer/BioNTech,7044,Czechia
2020-12-30,Pfizer/BioNTech,10551,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14319,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17915,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22418,Czechia
2021-01-06,Pfizer/BioNTech,28251,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36225,Czechia
2021-01-08,Pfizer/BioNTech,46259,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48281,Czechia
2021-01-10,Pfizer/BioNTech,50047,Czechia
2021-01-11,Pfizer/BioNTech,59891,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73283,Czechia
2021-01-13,Pfizer/BioNTech,86799,Czechia
2021-01-14,Moderna,1249,Czechia
2021-01-14,Pfizer/BioNTech,100772,Czechia
2021-01-15,Moderna,2013,Czechia
2021-01-15,Pfizer/BioNTech,113998,Czechia
2021-01-16,Moderna,2339,Czechia
2021-01-16,Pfizer/BioNTech,117059,Czechia
2021-01-17,Moderna,2428,Czechia
2021-01-17,Pfizer/BioNTech,120214,Czechia
2021-01-18,Pfizer/BioNTech,134335,Czechia
2021-01-18,Moderna,2606,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-19,Pfizer/BioNTech,148849,Czechia
2021-01-20,Moderna,4968,Czechia
2021-01-20,Pfizer/BioNTech,163565,Czechia
2021-01-21,Moderna,5929,Czechia
2021-01-21,Pfizer/BioNTech,179963,Czechia
2021-01-22,Moderna,6128,Czechia
2021-01-22,Pfizer/BioNTech,195651,Czechia
2021-01-23,Moderna,6169,Czechia
2021-01-23,Pfizer/BioNTech,199796,Czechia
2021-01-24,Moderna,6293,Czechia
2021-01-24,Pfizer/BioNTech,202793,Czechia
2021-01-25,Moderna,6492,Czechia
2021-01-25,Pfizer/BioNTech,215195,Czechia
2021-01-26,Pfizer/BioNTech,229428,Czechia
2021-01-26,Moderna,6767,Czechia
2021-01-27,Moderna,7072,Czechia
2021-01-27,Pfizer/BioNTech,242670,Czechia
2021-01-28,Moderna,7193,Czechia
2021-01-28,Pfizer/BioNTech,255751,Czechia
2021-01-29,Moderna,7345,Czechia
2021-01-29,Pfizer/BioNTech,269690,Czechia
2021-01-30,Moderna,7349,Czechia
2021-01-30,Pfizer/BioNTech,271504,Czechia
2021-01-31,Moderna,7352,Czechia
2021-01-31,Pfizer/BioNTech,273393,Czechia
2021-02-01,Moderna,7612,Czechia
2021-02-01,Pfizer/BioNTech,285040,Czechia
2021-02-02,Pfizer/BioNTech,299063,Czechia
2021-02-02,Moderna,7940,Czechia
2021-02-03,Pfizer/BioNTech,313727,Czechia
2021-02-03,Moderna,8678,Czechia
2021-02-04,Moderna,9820,Czechia
2021-02-04,Pfizer/BioNTech,330432,Czechia
2021-02-05,Moderna,11013,Czechia
2021-02-05,Pfizer/BioNTech,345341,Czechia
2021-02-06,Moderna,11272,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348274,Czechia
2021-02-07,Moderna,11535,Czechia
2021-02-07,Pfizer/BioNTech,351344,Czechia
2021-02-08,Moderna,12448,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365879,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381224,Czechia
2021-02-09,Moderna,14110,Czechia
2021-02-10,Moderna,15868,Czechia
2021-02-10,Pfizer/BioNTech,398178,Czechia
2021-02-11,Moderna,19255,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417053,Czechia
2021-02-12,Moderna,21499,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435844,Czechia
2021-02-13,Moderna,21990,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439486,Czechia
2021-02-14,Pfizer/BioNTech,441409,Czechia
2021-02-14,Moderna,22238,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
