date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7056,Czechia
2020-12-30,Pfizer/BioNTech,10573,Czechia
2020-12-31,Pfizer/BioNTech,11882,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12150,Czechia
2021-01-02,Pfizer/BioNTech,13428,Czechia
2021-01-03,Pfizer/BioNTech,14351,Czechia
2021-01-04,Pfizer/BioNTech,17955,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22475,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28318,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36313,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46364,Czechia
2021-01-09,Pfizer/BioNTech,48389,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50157,Czechia
2021-01-11,Pfizer/BioNTech,60016,Czechia
2021-01-12,Moderna,17,Czechia
2021-01-12,Pfizer/BioNTech,73464,Czechia
2021-01-13,Pfizer/BioNTech,87000,Czechia
2021-01-14,Moderna,1246,Czechia
2021-01-14,Pfizer/BioNTech,101020,Czechia
2021-01-15,Pfizer/BioNTech,114267,Czechia
2021-01-15,Moderna,2013,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117342,Czechia
2021-01-17,Moderna,2432,Czechia
2021-01-17,Pfizer/BioNTech,120504,Czechia
2021-01-18,Moderna,2611,Czechia
2021-01-18,Pfizer/BioNTech,134638,Czechia
2021-01-19,Pfizer/BioNTech,149183,Czechia
2021-01-19,Moderna,3391,Czechia
2021-01-20,Pfizer/BioNTech,163941,Czechia
2021-01-20,Moderna,4977,Czechia
2021-01-21,Moderna,5943,Czechia
2021-01-21,Pfizer/BioNTech,180366,Czechia
2021-01-22,Moderna,6145,Czechia
2021-01-22,Pfizer/BioNTech,196090,Czechia
2021-01-23,Moderna,6187,Czechia
2021-01-23,Pfizer/BioNTech,200249,Czechia
2021-01-24,Moderna,6311,Czechia
2021-01-24,Pfizer/BioNTech,203249,Czechia
2021-01-25,Pfizer/BioNTech,215664,Czechia
2021-01-25,Moderna,6510,Czechia
2021-01-26,Moderna,6785,Czechia
2021-01-26,Pfizer/BioNTech,229920,Czechia
2021-01-27,Moderna,7091,Czechia
2021-01-27,Pfizer/BioNTech,243179,Czechia
2021-01-28,Moderna,7215,Czechia
2021-01-28,Pfizer/BioNTech,256286,Czechia
2021-01-29,Pfizer/BioNTech,270259,Czechia
2021-01-29,Moderna,7367,Czechia
2021-01-30,Pfizer/BioNTech,272081,Czechia
2021-01-30,Moderna,7371,Czechia
2021-01-31,Moderna,7375,Czechia
2021-01-31,Pfizer/BioNTech,273972,Czechia
2021-02-01,Moderna,7636,Czechia
2021-02-01,Pfizer/BioNTech,285653,Czechia
2021-02-02,Moderna,7966,Czechia
2021-02-02,Pfizer/BioNTech,299699,Czechia
2021-02-03,Moderna,8708,Czechia
2021-02-03,Pfizer/BioNTech,314390,Czechia
2021-02-04,Pfizer/BioNTech,331131,Czechia
2021-02-04,Moderna,9851,Czechia
2021-02-05,Moderna,11045,Czechia
2021-02-05,Pfizer/BioNTech,346078,Czechia
2021-02-06,Moderna,11309,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349027,Czechia
2021-02-07,Moderna,11573,Czechia
2021-02-07,Pfizer/BioNTech,352114,Czechia
2021-02-08,Pfizer/BioNTech,366704,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Moderna,12489,Czechia
2021-02-09,Moderna,14150,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-09,Pfizer/BioNTech,382047,Czechia
2021-02-10,Moderna,15910,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399048,Czechia
2021-02-11,Pfizer/BioNTech,417970,Czechia
2021-02-11,Oxford/AstraZeneca,244,Czechia
2021-02-11,Moderna,19303,Czechia
2021-02-12,Moderna,21608,Czechia
2021-02-12,Oxford/AstraZeneca,652,Czechia
2021-02-12,Pfizer/BioNTech,436809,Czechia
2021-02-13,Moderna,22108,Czechia
2021-02-13,Oxford/AstraZeneca,1093,Czechia
2021-02-13,Pfizer/BioNTech,440467,Czechia
2021-02-14,Oxford/AstraZeneca,1297,Czechia
2021-02-14,Pfizer/BioNTech,442398,Czechia
2021-02-14,Moderna,22358,Czechia
2021-02-15,Moderna,23779,Czechia
2021-02-15,Oxford/AstraZeneca,2049,Czechia
2021-02-15,Pfizer/BioNTech,455984,Czechia
2021-02-16,Moderna,26261,Czechia
2021-02-16,Oxford/AstraZeneca,3225,Czechia
2021-02-16,Pfizer/BioNTech,470121,Czechia
2021-02-17,Pfizer/BioNTech,483319,Czechia
2021-02-17,Oxford/AstraZeneca,5277,Czechia
2021-02-17,Moderna,29012,Czechia
2021-02-18,Moderna,31372,Czechia
2021-02-18,Oxford/AstraZeneca,7284,Czechia
2021-02-18,Pfizer/BioNTech,499349,Czechia
2021-02-19,Moderna,32778,Czechia
2021-02-19,Oxford/AstraZeneca,9024,Czechia
2021-02-19,Pfizer/BioNTech,515421,Czechia
2021-02-20,Oxford/AstraZeneca,9707,Czechia
2021-02-20,Pfizer/BioNTech,517913,Czechia
2021-02-20,Moderna,32786,Czechia
2021-02-21,Pfizer/BioNTech,519700,Czechia
2021-02-21,Oxford/AstraZeneca,9973,Czechia
2021-02-21,Moderna,32888,Czechia
2021-02-22,Moderna,33889,Czechia
2021-02-22,Oxford/AstraZeneca,11585,Czechia
2021-02-22,Pfizer/BioNTech,533236,Czechia
2021-02-23,Moderna,34679,Czechia
2021-02-23,Oxford/AstraZeneca,14327,Czechia
2021-02-23,Pfizer/BioNTech,549630,Czechia
2021-02-24,Oxford/AstraZeneca,17265,Czechia
2021-02-24,Pfizer/BioNTech,565255,Czechia
2021-02-24,Moderna,36021,Czechia
2021-02-25,Moderna,37206,Czechia
2021-02-25,Oxford/AstraZeneca,21624,Czechia
2021-02-25,Pfizer/BioNTech,583225,Czechia
2021-02-26,Moderna,38056,Czechia
2021-02-26,Oxford/AstraZeneca,24976,Czechia
2021-02-26,Pfizer/BioNTech,600537,Czechia
2021-02-27,Pfizer/BioNTech,603304,Czechia
2021-02-27,Moderna,38229,Czechia
2021-02-27,Oxford/AstraZeneca,25600,Czechia
2021-02-28,Pfizer/BioNTech,605533,Czechia
2021-02-28,Moderna,38424,Czechia
2021-02-28,Oxford/AstraZeneca,26073,Czechia
2021-03-01,Moderna,40033,Czechia
2021-03-01,Oxford/AstraZeneca,30139,Czechia
2021-03-01,Pfizer/BioNTech,622893,Czechia
2021-03-02,Moderna,41916,Czechia
2021-03-02,Oxford/AstraZeneca,39548,Czechia
2021-03-02,Pfizer/BioNTech,642363,Czechia
2021-03-03,Oxford/AstraZeneca,49344,Czechia
2021-03-03,Moderna,45649,Czechia
2021-03-03,Pfizer/BioNTech,664231,Czechia
2021-03-04,Moderna,50453,Czechia
2021-03-04,Oxford/AstraZeneca,58737,Czechia
2021-03-04,Pfizer/BioNTech,687992,Czechia
2021-03-05,Oxford/AstraZeneca,67144,Czechia
2021-03-05,Pfizer/BioNTech,710173,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54103,Czechia
2021-03-06,Pfizer/BioNTech,717254,Czechia
2021-03-06,Oxford/AstraZeneca,71652,Czechia
2021-03-06,Moderna,55511,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56911,Czechia
2021-03-07,Oxford/AstraZeneca,75824,Czechia
2021-03-07,Pfizer/BioNTech,724055,Czechia
2021-03-08,Oxford/AstraZeneca,83756,Czechia
2021-03-08,Pfizer/BioNTech,747597,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60022,Czechia
2021-03-09,Johnson&Johnson,13,Czechia
2021-03-09,Moderna,65374,Czechia
2021-03-09,Oxford/AstraZeneca,95019,Czechia
2021-03-09,Pfizer/BioNTech,773715,Czechia
2021-03-10,Moderna,70434,Czechia
2021-03-10,Oxford/AstraZeneca,105979,Czechia
2021-03-10,Pfizer/BioNTech,805959,Czechia
2021-03-11,Pfizer/BioNTech,843010,Czechia
2021-03-11,Oxford/AstraZeneca,117812,Czechia
2021-03-11,Moderna,74742,Czechia
2021-03-11,Johnson&Johnson,14,Czechia
2021-03-12,Johnson&Johnson,16,Czechia
2021-03-12,Moderna,80209,Czechia
2021-03-12,Oxford/AstraZeneca,130106,Czechia
2021-03-12,Pfizer/BioNTech,872504,Czechia
2021-03-13,Oxford/AstraZeneca,133117,Czechia
2021-03-13,Pfizer/BioNTech,886561,Czechia
2021-03-13,Johnson&Johnson,17,Czechia
2021-03-13,Moderna,81528,Czechia
2021-03-14,Johnson&Johnson,18,Czechia
2021-03-14,Moderna,82669,Czechia
2021-03-14,Oxford/AstraZeneca,134039,Czechia
2021-03-14,Pfizer/BioNTech,897760,Czechia
2021-03-15,Pfizer/BioNTech,920023,Czechia
2021-03-15,Moderna,89504,Czechia
2021-03-15,Oxford/AstraZeneca,142094,Czechia
2021-03-16,Oxford/AstraZeneca,150844,Czechia
2021-03-16,Pfizer/BioNTech,951437,Czechia
2021-03-16,Johnson&Johnson,20,Czechia
2021-03-16,Moderna,98754,Czechia
2021-03-17,Moderna,106516,Czechia
2021-03-17,Oxford/AstraZeneca,159853,Czechia
2021-03-17,Pfizer/BioNTech,982631,Czechia
2021-03-18,Johnson&Johnson,25,Czechia
2021-03-18,Moderna,113709,Czechia
2021-03-18,Oxford/AstraZeneca,169222,Czechia
2021-03-18,Pfizer/BioNTech,1016448,Czechia
2021-03-19,Pfizer/BioNTech,1049601,Czechia
2021-03-19,Oxford/AstraZeneca,178050,Czechia
2021-03-19,Moderna,119815,Czechia
2021-03-20,Johnson&Johnson,31,Czechia
2021-03-20,Moderna,120969,Czechia
2021-03-20,Oxford/AstraZeneca,180507,Czechia
2021-03-20,Pfizer/BioNTech,1063149,Czechia
2021-03-21,Johnson&Johnson,33,Czechia
2021-03-21,Moderna,121296,Czechia
2021-03-21,Oxford/AstraZeneca,180991,Czechia
2021-03-21,Pfizer/BioNTech,1071312,Czechia
2021-03-22,Pfizer/BioNTech,1097128,Czechia
2021-03-22,Oxford/AstraZeneca,187879,Czechia
2021-03-22,Johnson&Johnson,35,Czechia
2021-03-22,Moderna,125646,Czechia
2021-03-23,Johnson&Johnson,38,Czechia
2021-03-23,Moderna,129515,Czechia
2021-03-23,Oxford/AstraZeneca,195532,Czechia
2021-03-23,Pfizer/BioNTech,1125592,Czechia
2021-03-24,Pfizer/BioNTech,1156221,Czechia
2021-03-24,Johnson&Johnson,40,Czechia
2021-03-24,Moderna,133679,Czechia
2021-03-24,Oxford/AstraZeneca,203326,Czechia
2021-03-25,Moderna,137743,Czechia
2021-03-25,Oxford/AstraZeneca,210860,Czechia
2021-03-25,Pfizer/BioNTech,1188807,Czechia
2021-03-26,Johnson&Johnson,41,Czechia
2021-03-26,Moderna,140317,Czechia
2021-03-26,Oxford/AstraZeneca,216613,Czechia
2021-03-26,Pfizer/BioNTech,1222787,Czechia
2021-03-27,Pfizer/BioNTech,1233922,Czechia
2021-03-27,Oxford/AstraZeneca,217505,Czechia
2021-03-27,Moderna,141566,Czechia
2021-03-27,Johnson&Johnson,43,Czechia
2021-03-28,Moderna,143111,Czechia
2021-03-28,Oxford/AstraZeneca,217635,Czechia
2021-03-28,Pfizer/BioNTech,1241925,Czechia
2021-03-29,Johnson&Johnson,47,Czechia
2021-03-29,Moderna,149119,Czechia
2021-03-29,Oxford/AstraZeneca,221414,Czechia
2021-03-29,Pfizer/BioNTech,1271990,Czechia
2021-03-30,Pfizer/BioNTech,1304583,Czechia
2021-03-30,Oxford/AstraZeneca,226798,Czechia
2021-03-30,Johnson&Johnson,50,Czechia
2021-03-30,Moderna,157999,Czechia
2021-03-31,Pfizer/BioNTech,1338699,Czechia
2021-03-31,Johnson&Johnson,57,Czechia
2021-03-31,Moderna,169042,Czechia
2021-03-31,Oxford/AstraZeneca,231790,Czechia
2021-04-01,Pfizer/BioNTech,1381018,Czechia
2021-04-01,Oxford/AstraZeneca,236382,Czechia
2021-04-01,Johnson&Johnson,65,Czechia
2021-04-01,Moderna,179797,Czechia
2021-04-02,Johnson&Johnson,77,Czechia
2021-04-02,Moderna,182356,Czechia
2021-04-02,Oxford/AstraZeneca,236964,Czechia
2021-04-02,Pfizer/BioNTech,1397564,Czechia
2021-04-03,Pfizer/BioNTech,1410180,Czechia
2021-04-03,Johnson&Johnson,79,Czechia
2021-04-03,Moderna,184064,Czechia
2021-04-03,Oxford/AstraZeneca,237182,Czechia
2021-04-04,Johnson&Johnson,81,Czechia
2021-04-04,Moderna,185378,Czechia
2021-04-04,Oxford/AstraZeneca,237193,Czechia
2021-04-04,Pfizer/BioNTech,1420280,Czechia
2021-04-05,Oxford/AstraZeneca,237272,Czechia
2021-04-05,Pfizer/BioNTech,1428363,Czechia
2021-04-05,Johnson&Johnson,88,Czechia
2021-04-05,Moderna,186791,Czechia
2021-04-06,Pfizer/BioNTech,1462237,Czechia
2021-04-06,Oxford/AstraZeneca,240277,Czechia
2021-04-06,Moderna,195287,Czechia
2021-04-06,Johnson&Johnson,99,Czechia
2021-04-07,Johnson&Johnson,108,Czechia
2021-04-07,Moderna,203716,Czechia
2021-04-07,Oxford/AstraZeneca,248409,Czechia
2021-04-07,Pfizer/BioNTech,1491310,Czechia
2021-04-08,Oxford/AstraZeneca,259870,Czechia
2021-04-08,Pfizer/BioNTech,1543287,Czechia
2021-04-08,Johnson&Johnson,123,Czechia
2021-04-08,Moderna,209988,Czechia
2021-04-09,Johnson&Johnson,133,Czechia
2021-04-09,Moderna,217606,Czechia
2021-04-09,Oxford/AstraZeneca,271297,Czechia
2021-04-09,Pfizer/BioNTech,1593938,Czechia
2021-04-10,Johnson&Johnson,152,Czechia
2021-04-10,Moderna,219181,Czechia
2021-04-10,Oxford/AstraZeneca,274797,Czechia
2021-04-10,Pfizer/BioNTech,1619616,Czechia
2021-04-11,Oxford/AstraZeneca,275309,Czechia
2021-04-11,Pfizer/BioNTech,1637761,Czechia
2021-04-11,Moderna,220329,Czechia
2021-04-11,Johnson&Johnson,162,Czechia
2021-04-12,Johnson&Johnson,174,Czechia
2021-04-12,Moderna,228971,Czechia
2021-04-12,Oxford/AstraZeneca,284263,Czechia
2021-04-12,Pfizer/BioNTech,1683547,Czechia
2021-04-13,Moderna,239595,Czechia
2021-04-13,Oxford/AstraZeneca,293789,Czechia
2021-04-13,Pfizer/BioNTech,1725685,Czechia
2021-04-14,Moderna,250067,Czechia
2021-04-14,Oxford/AstraZeneca,303887,Czechia
2021-04-14,Pfizer/BioNTech,1771299,Czechia
2021-04-15,Pfizer/BioNTech,1826149,Czechia
2021-04-15,Moderna,259632,Czechia
2021-04-15,Oxford/AstraZeneca,313014,Czechia
2021-04-16,Oxford/AstraZeneca,319761,Czechia
2021-04-16,Pfizer/BioNTech,1879628,Czechia
2021-04-16,Moderna,269712,Czechia
2021-04-17,Oxford/AstraZeneca,320382,Czechia
2021-04-17,Pfizer/BioNTech,1902336,Czechia
2021-04-17,Moderna,272101,Czechia
2021-04-18,Pfizer/BioNTech,1919249,Czechia
2021-04-18,Moderna,273005,Czechia
2021-04-18,Oxford/AstraZeneca,320535,Czechia
2021-04-19,Moderna,279945,Czechia
2021-04-19,Oxford/AstraZeneca,326149,Czechia
2021-04-19,Pfizer/BioNTech,1966102,Czechia
2021-04-20,Johnson&Johnson,175,Czechia
2021-04-20,Moderna,286842,Czechia
2021-04-20,Oxford/AstraZeneca,332937,Czechia
2021-04-20,Pfizer/BioNTech,2010829,Czechia
2021-04-21,Moderna,292297,Czechia
2021-04-21,Oxford/AstraZeneca,340432,Czechia
2021-04-21,Pfizer/BioNTech,2059957,Czechia
2021-04-22,Johnson&Johnson,204,Czechia
2021-04-22,Moderna,298227,Czechia
2021-04-22,Oxford/AstraZeneca,348579,Czechia
2021-04-22,Pfizer/BioNTech,2117694,Czechia
2021-04-23,Pfizer/BioNTech,2169147,Czechia
2021-04-23,Oxford/AstraZeneca,354800,Czechia
2021-04-23,Johnson&Johnson,425,Czechia
2021-04-23,Moderna,302131,Czechia
2021-04-24,Johnson&Johnson,438,Czechia
2021-04-24,Moderna,302968,Czechia
2021-04-24,Oxford/AstraZeneca,355490,Czechia
2021-04-24,Pfizer/BioNTech,2190675,Czechia
2021-04-25,Pfizer/BioNTech,2207677,Czechia
2021-04-25,Johnson&Johnson,454,Czechia
2021-04-25,Moderna,304434,Czechia
2021-04-25,Oxford/AstraZeneca,355680,Czechia
2021-04-26,Johnson&Johnson,989,Czechia
2021-04-26,Moderna,308770,Czechia
2021-04-26,Oxford/AstraZeneca,361323,Czechia
2021-04-26,Pfizer/BioNTech,2253752,Czechia
2021-04-27,Oxford/AstraZeneca,368034,Czechia
2021-04-27,Pfizer/BioNTech,2300020,Czechia
2021-04-27,Johnson&Johnson,1919,Czechia
2021-04-27,Moderna,315113,Czechia
2021-04-28,Pfizer/BioNTech,2354710,Czechia
2021-04-28,Oxford/AstraZeneca,374745,Czechia
2021-04-28,Moderna,323555,Czechia
2021-04-28,Johnson&Johnson,3368,Czechia
2021-04-29,Johnson&Johnson,4972,Czechia
2021-04-29,Moderna,331432,Czechia
2021-04-29,Oxford/AstraZeneca,381302,Czechia
2021-04-29,Pfizer/BioNTech,2418510,Czechia
2021-04-30,Oxford/AstraZeneca,385213,Czechia
2021-04-30,Pfizer/BioNTech,2480059,Czechia
2021-04-30,Johnson&Johnson,6433,Czechia
2021-04-30,Moderna,335250,Czechia
2021-05-01,Johnson&Johnson,6538,Czechia
2021-05-01,Moderna,336460,Czechia
2021-05-01,Oxford/AstraZeneca,385452,Czechia
2021-05-01,Pfizer/BioNTech,2501183,Czechia
2021-05-02,Johnson&Johnson,6569,Czechia
2021-05-02,Moderna,336960,Czechia
2021-05-02,Oxford/AstraZeneca,385574,Czechia
2021-05-02,Pfizer/BioNTech,2521679,Czechia
2021-05-03,Oxford/AstraZeneca,388798,Czechia
2021-05-03,Pfizer/BioNTech,2585489,Czechia
2021-05-03,Moderna,339976,Czechia
2021-05-03,Johnson&Johnson,7692,Czechia
2021-05-04,Johnson&Johnson,9251,Czechia
2021-05-04,Moderna,347111,Czechia
2021-05-04,Oxford/AstraZeneca,393132,Czechia
2021-05-04,Pfizer/BioNTech,2645736,Czechia
2021-05-05,Johnson&Johnson,11223,Czechia
2021-05-05,Moderna,352790,Czechia
2021-05-05,Oxford/AstraZeneca,399382,Czechia
2021-05-05,Pfizer/BioNTech,2712422,Czechia
2021-05-06,Pfizer/BioNTech,2786758,Czechia
2021-05-06,Johnson&Johnson,13193,Czechia
2021-05-06,Moderna,358221,Czechia
2021-05-06,Oxford/AstraZeneca,406771,Czechia
2021-05-07,Oxford/AstraZeneca,412565,Czechia
2021-05-07,Pfizer/BioNTech,2859582,Czechia
2021-05-07,Johnson&Johnson,15084,Czechia
2021-05-07,Moderna,363125,Czechia
2021-05-08,Pfizer/BioNTech,2889087,Czechia
2021-05-08,Oxford/AstraZeneca,412852,Czechia
2021-05-08,Moderna,364234,Czechia
2021-05-08,Johnson&Johnson,15235,Czechia
2021-05-09,Johnson&Johnson,15245,Czechia
2021-05-09,Moderna,365306,Czechia
2021-05-09,Oxford/AstraZeneca,413266,Czechia
2021-05-09,Pfizer/BioNTech,2912986,Czechia
