date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7060,Czechia
2020-12-30,Pfizer/BioNTech,10580,Czechia
2020-12-31,Pfizer/BioNTech,11892,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12161,Czechia
2021-01-02,Pfizer/BioNTech,13442,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14365,Czechia
2021-01-04,Pfizer/BioNTech,17971,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22495,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28344,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36341,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46392,Czechia
2021-01-09,Pfizer/BioNTech,48418,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50187,Czechia
2021-01-11,Pfizer/BioNTech,60044,Czechia
2021-01-12,Moderna,25,Czechia
2021-01-12,Pfizer/BioNTech,73497,Czechia
2021-01-13,Pfizer/BioNTech,87040,Czechia
2021-01-14,Moderna,1254,Czechia
2021-01-14,Pfizer/BioNTech,101064,Czechia
2021-01-15,Moderna,2020,Czechia
2021-01-15,Pfizer/BioNTech,114319,Czechia
2021-01-16,Pfizer/BioNTech,117398,Czechia
2021-01-16,Moderna,2348,Czechia
2021-01-17,Moderna,2440,Czechia
2021-01-17,Pfizer/BioNTech,120558,Czechia
2021-01-18,Moderna,2621,Czechia
2021-01-18,Pfizer/BioNTech,134694,Czechia
2021-01-19,Moderna,3402,Czechia
2021-01-19,Pfizer/BioNTech,149245,Czechia
2021-01-20,Moderna,4989,Czechia
2021-01-20,Pfizer/BioNTech,164012,Czechia
2021-01-21,Pfizer/BioNTech,180445,Czechia
2021-01-21,Moderna,5956,Czechia
2021-01-22,Moderna,6159,Czechia
2021-01-22,Pfizer/BioNTech,196177,Czechia
2021-01-23,Moderna,6201,Czechia
2021-01-23,Pfizer/BioNTech,200337,Czechia
2021-01-24,Moderna,6325,Czechia
2021-01-24,Pfizer/BioNTech,203337,Czechia
2021-01-25,Moderna,6524,Czechia
2021-01-25,Pfizer/BioNTech,215760,Czechia
2021-01-26,Pfizer/BioNTech,230023,Czechia
2021-01-26,Moderna,6800,Czechia
2021-01-27,Moderna,7106,Czechia
2021-01-27,Pfizer/BioNTech,243284,Czechia
2021-01-28,Moderna,7230,Czechia
2021-01-28,Pfizer/BioNTech,256399,Czechia
2021-01-29,Moderna,7384,Czechia
2021-01-29,Pfizer/BioNTech,270373,Czechia
2021-01-30,Moderna,7388,Czechia
2021-01-30,Pfizer/BioNTech,272197,Czechia
2021-01-31,Pfizer/BioNTech,274089,Czechia
2021-01-31,Moderna,7393,Czechia
2021-02-01,Moderna,7655,Czechia
2021-02-01,Pfizer/BioNTech,285773,Czechia
2021-02-02,Moderna,7986,Czechia
2021-02-02,Pfizer/BioNTech,299827,Czechia
2021-02-03,Moderna,8730,Czechia
2021-02-03,Pfizer/BioNTech,314529,Czechia
2021-02-04,Pfizer/BioNTech,331280,Czechia
2021-02-04,Moderna,9874,Czechia
2021-02-05,Pfizer/BioNTech,346227,Czechia
2021-02-05,Moderna,11070,Czechia
2021-02-06,Moderna,11334,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349179,Czechia
2021-02-07,Pfizer/BioNTech,352266,Czechia
2021-02-07,Moderna,11598,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366862,Czechia
2021-02-08,Moderna,12514,Czechia
2021-02-09,Pfizer/BioNTech,382208,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Moderna,14177,Czechia
2021-02-10,Moderna,15938,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399217,Czechia
2021-02-11,Moderna,19329,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418145,Czechia
2021-02-12,Oxford/AstraZeneca,661,Czechia
2021-02-12,Pfizer/BioNTech,436994,Czechia
2021-02-12,Moderna,21635,Czechia
2021-02-13,Moderna,22137,Czechia
2021-02-13,Oxford/AstraZeneca,1103,Czechia
2021-02-13,Pfizer/BioNTech,440651,Czechia
2021-02-14,Moderna,22387,Czechia
2021-02-14,Oxford/AstraZeneca,1308,Czechia
2021-02-14,Pfizer/BioNTech,442583,Czechia
2021-02-15,Pfizer/BioNTech,456176,Czechia
2021-02-15,Moderna,23809,Czechia
2021-02-15,Oxford/AstraZeneca,2060,Czechia
2021-02-16,Pfizer/BioNTech,470318,Czechia
2021-02-16,Oxford/AstraZeneca,3238,Czechia
2021-02-16,Moderna,26292,Czechia
2021-02-17,Moderna,29044,Czechia
2021-02-17,Oxford/AstraZeneca,5291,Czechia
2021-02-17,Pfizer/BioNTech,483518,Czechia
2021-02-18,Moderna,31404,Czechia
2021-02-18,Oxford/AstraZeneca,7306,Czechia
2021-02-18,Pfizer/BioNTech,499554,Czechia
2021-02-19,Oxford/AstraZeneca,9049,Czechia
2021-02-19,Pfizer/BioNTech,515638,Czechia
2021-02-19,Moderna,32813,Czechia
2021-02-20,Moderna,32822,Czechia
2021-02-20,Oxford/AstraZeneca,9732,Czechia
2021-02-20,Pfizer/BioNTech,518135,Czechia
