date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3584,Czechia
2020-12-29,Pfizer/BioNTech,7049,Czechia
2020-12-30,Pfizer/BioNTech,10560,Czechia
2020-12-31,Pfizer/BioNTech,11864,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12132,Czechia
2021-01-02,Pfizer/BioNTech,13408,Czechia
2021-01-03,Pfizer/BioNTech,14330,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17931,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22441,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28277,Czechia
2021-01-07,Pfizer/BioNTech,36259,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-08,Pfizer/BioNTech,46297,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48312,Czechia
2021-01-10,Pfizer/BioNTech,50064,Czechia
2021-01-11,Pfizer/BioNTech,59913,Czechia
2021-01-12,Pfizer/BioNTech,73359,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-13,Pfizer/BioNTech,86876,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100863,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114095,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117156,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120315,Czechia
2021-01-18,Pfizer/BioNTech,134438,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-19,Pfizer/BioNTech,148974,Czechia
2021-01-20,Moderna,4968,Czechia
2021-01-20,Pfizer/BioNTech,163709,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180127,Czechia
2021-01-22,Pfizer/BioNTech,195834,Czechia
2021-01-22,Moderna,6132,Czechia
2021-01-23,Moderna,6174,Czechia
2021-01-23,Pfizer/BioNTech,199985,Czechia
2021-01-24,Moderna,6298,Czechia
2021-01-24,Pfizer/BioNTech,202982,Czechia
2021-01-25,Moderna,6497,Czechia
2021-01-25,Pfizer/BioNTech,215390,Czechia
2021-01-26,Moderna,6772,Czechia
2021-01-26,Pfizer/BioNTech,229634,Czechia
2021-01-27,Pfizer/BioNTech,242886,Czechia
2021-01-27,Moderna,7077,Czechia
2021-01-28,Moderna,7200,Czechia
2021-01-28,Pfizer/BioNTech,255978,Czechia
2021-01-29,Moderna,7352,Czechia
2021-01-29,Pfizer/BioNTech,269931,Czechia
2021-01-30,Moderna,7356,Czechia
2021-01-30,Pfizer/BioNTech,271749,Czechia
2021-01-31,Moderna,7359,Czechia
2021-01-31,Pfizer/BioNTech,273638,Czechia
2021-02-01,Moderna,7619,Czechia
2021-02-01,Pfizer/BioNTech,285304,Czechia
2021-02-02,Moderna,7948,Czechia
2021-02-02,Pfizer/BioNTech,299338,Czechia
2021-02-03,Moderna,8686,Czechia
2021-02-03,Pfizer/BioNTech,314010,Czechia
2021-02-04,Pfizer/BioNTech,330736,Czechia
2021-02-04,Moderna,9828,Czechia
2021-02-05,Pfizer/BioNTech,345662,Czechia
2021-02-05,Moderna,11024,Czechia
2021-02-06,Moderna,11286,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348602,Czechia
2021-02-07,Moderna,11549,Czechia
2021-02-07,Pfizer/BioNTech,351682,Czechia
2021-02-08,Moderna,12463,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366249,Czechia
2021-02-09,Moderna,14126,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381554,Czechia
2021-02-10,Moderna,15885,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398526,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417430,Czechia
2021-02-11,Moderna,19268,Czechia
2021-02-12,Moderna,21523,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-12,Pfizer/BioNTech,436242,Czechia
2021-02-13,Moderna,22019,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-13,Pfizer/BioNTech,439888,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Moderna,22269,Czechia
2021-02-14,Pfizer/BioNTech,441817,Czechia
2021-02-15,Moderna,23692,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Pfizer/BioNTech,455388,Czechia
2021-02-16,Oxford/AstraZeneca,3220,Czechia
2021-02-16,Pfizer/BioNTech,469518,Czechia
2021-02-16,Moderna,26173,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-17,Pfizer/BioNTech,482709,Czechia
2021-02-17,Moderna,28924,Czechia
2021-02-18,Moderna,31281,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-18,Pfizer/BioNTech,498721,Czechia
2021-02-19,Moderna,32684,Czechia
2021-02-19,Oxford/AstraZeneca,9019,Czechia
2021-02-19,Pfizer/BioNTech,514771,Czechia
2021-02-20,Pfizer/BioNTech,517254,Czechia
2021-02-20,Oxford/AstraZeneca,9701,Czechia
2021-02-20,Moderna,32691,Czechia
2021-02-21,Moderna,32793,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519032,Czechia
2021-02-22,Moderna,33794,Czechia
2021-02-22,Oxford/AstraZeneca,11577,Czechia
2021-02-22,Pfizer/BioNTech,532553,Czechia
2021-02-23,Pfizer/BioNTech,548929,Czechia
2021-02-23,Oxford/AstraZeneca,14317,Czechia
2021-02-23,Moderna,34581,Czechia
2021-02-24,Moderna,35922,Czechia
2021-02-24,Oxford/AstraZeneca,17258,Czechia
2021-02-24,Pfizer/BioNTech,564542,Czechia
2021-02-25,Moderna,37104,Czechia
2021-02-25,Oxford/AstraZeneca,21618,Czechia
2021-02-25,Pfizer/BioNTech,582505,Czechia
2021-02-26,Moderna,37951,Czechia
2021-02-26,Oxford/AstraZeneca,24971,Czechia
2021-02-26,Pfizer/BioNTech,599794,Czechia
2021-02-27,Pfizer/BioNTech,602557,Czechia
2021-02-27,Moderna,38124,Czechia
2021-02-27,Oxford/AstraZeneca,25594,Czechia
2021-02-28,Oxford/AstraZeneca,26064,Czechia
2021-02-28,Pfizer/BioNTech,604782,Czechia
2021-02-28,Moderna,38318,Czechia
2021-03-01,Oxford/AstraZeneca,30121,Czechia
2021-03-01,Pfizer/BioNTech,622132,Czechia
2021-03-01,Moderna,39920,Czechia
2021-03-02,Moderna,41799,Czechia
2021-03-02,Oxford/AstraZeneca,39527,Czechia
2021-03-02,Pfizer/BioNTech,641595,Czechia
2021-03-03,Moderna,45527,Czechia
2021-03-03,Oxford/AstraZeneca,49297,Czechia
2021-03-03,Pfizer/BioNTech,663441,Czechia
2021-03-04,Moderna,50301,Czechia
2021-03-04,Oxford/AstraZeneca,58690,Czechia
2021-03-04,Pfizer/BioNTech,687186,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53952,Czechia
2021-03-05,Oxford/AstraZeneca,67087,Czechia
2021-03-05,Pfizer/BioNTech,709339,Czechia
2021-03-06,Pfizer/BioNTech,716410,Czechia
2021-03-06,Oxford/AstraZeneca,71591,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55357,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56755,Czechia
2021-03-07,Oxford/AstraZeneca,75760,Czechia
2021-03-07,Pfizer/BioNTech,723205,Czechia
2021-03-08,Oxford/AstraZeneca,83679,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59858,Czechia
2021-03-08,Pfizer/BioNTech,746729,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65205,Czechia
2021-03-09,Oxford/AstraZeneca,94929,Czechia
2021-03-09,Pfizer/BioNTech,772838,Czechia
2021-03-10,Oxford/AstraZeneca,105879,Czechia
2021-03-10,Pfizer/BioNTech,805055,Czechia
