date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3581,Czechia
2020-12-29,Pfizer/BioNTech,7042,Czechia
2020-12-30,Pfizer/BioNTech,10548,Czechia
2020-12-31,Pfizer/BioNTech,11849,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12115,Czechia
2021-01-02,Pfizer/BioNTech,13394,Czechia
2021-01-03,Pfizer/BioNTech,14315,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17913,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22419,Czechia
2021-01-06,Pfizer/BioNTech,28255,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36233,Czechia
2021-01-08,Pfizer/BioNTech,46268,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48290,Czechia
2021-01-10,Pfizer/BioNTech,50056,Czechia
2021-01-11,Pfizer/BioNTech,59903,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73300,Czechia
2021-01-13,Pfizer/BioNTech,86821,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100800,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114029,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117091,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-17,Pfizer/BioNTech,120247,Czechia
2021-01-18,Pfizer/BioNTech,134365,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-19,Moderna,3386,Czechia
2021-01-19,Pfizer/BioNTech,148883,Czechia
2021-01-20,Moderna,4971,Czechia
2021-01-20,Pfizer/BioNTech,163605,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180007,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-22,Pfizer/BioNTech,195702,Czechia
2021-01-23,Moderna,6172,Czechia
2021-01-23,Pfizer/BioNTech,199852,Czechia
2021-01-24,Moderna,6296,Czechia
2021-01-24,Pfizer/BioNTech,202851,Czechia
2021-01-25,Moderna,6495,Czechia
2021-01-25,Pfizer/BioNTech,215257,Czechia
2021-01-26,Pfizer/BioNTech,229495,Czechia
2021-01-26,Moderna,6770,Czechia
2021-01-27,Moderna,7075,Czechia
2021-01-27,Pfizer/BioNTech,242739,Czechia
2021-01-28,Moderna,7197,Czechia
2021-01-28,Pfizer/BioNTech,255826,Czechia
2021-01-29,Moderna,7349,Czechia
2021-01-29,Pfizer/BioNTech,269767,Czechia
2021-01-30,Pfizer/BioNTech,271581,Czechia
2021-01-30,Moderna,7353,Czechia
2021-01-31,Moderna,7356,Czechia
2021-01-31,Pfizer/BioNTech,273470,Czechia
2021-02-01,Moderna,7616,Czechia
2021-02-01,Pfizer/BioNTech,285125,Czechia
2021-02-02,Moderna,7944,Czechia
2021-02-02,Pfizer/BioNTech,299150,Czechia
2021-02-03,Moderna,8682,Czechia
2021-02-03,Pfizer/BioNTech,313818,Czechia
2021-02-04,Pfizer/BioNTech,330533,Czechia
2021-02-04,Moderna,9824,Czechia
2021-02-05,Moderna,11019,Czechia
2021-02-05,Pfizer/BioNTech,345451,Czechia
2021-02-06,Moderna,11278,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348387,Czechia
2021-02-07,Moderna,11541,Czechia
2021-02-07,Pfizer/BioNTech,351460,Czechia
2021-02-08,Moderna,12454,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365997,Czechia
2021-02-09,Moderna,14117,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381344,Czechia
2021-02-10,Pfizer/BioNTech,398306,Czechia
2021-02-10,Moderna,15876,Czechia
2021-02-11,Moderna,19268,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417190,Czechia
2021-02-12,Moderna,21513,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435988,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Moderna,22009,Czechia
2021-02-13,Pfizer/BioNTech,439635,Czechia
2021-02-14,Moderna,22257,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441562,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,455118,Czechia
2021-02-15,Moderna,23678,Czechia
2021-02-16,Pfizer/BioNTech,469233,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Moderna,26159,Czechia
2021-02-17,Moderna,28907,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482416,Czechia
2021-02-18,Moderna,31263,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498423,Czechia
2021-02-19,Moderna,32664,Czechia
2021-02-19,Oxford/AstraZeneca,9012,Czechia
2021-02-19,Pfizer/BioNTech,514458,Czechia
2021-02-20,Moderna,32669,Czechia
2021-02-20,Oxford/AstraZeneca,9691,Czechia
2021-02-20,Pfizer/BioNTech,516937,Czechia
2021-02-21,Oxford/AstraZeneca,9956,Czechia
2021-02-21,Pfizer/BioNTech,518706,Czechia
2021-02-21,Moderna,32771,Czechia
2021-02-22,Moderna,33774,Czechia
2021-02-22,Oxford/AstraZeneca,11568,Czechia
2021-02-22,Pfizer/BioNTech,532224,Czechia
2021-02-23,Moderna,34557,Czechia
2021-02-23,Oxford/AstraZeneca,14308,Czechia
2021-02-23,Pfizer/BioNTech,548596,Czechia
2021-02-24,Oxford/AstraZeneca,17250,Czechia
2021-02-24,Moderna,35897,Czechia
2021-02-24,Pfizer/BioNTech,564205,Czechia
2021-02-25,Moderna,37078,Czechia
2021-02-25,Oxford/AstraZeneca,21608,Czechia
2021-02-25,Pfizer/BioNTech,582157,Czechia
2021-02-26,Oxford/AstraZeneca,24962,Czechia
2021-02-26,Pfizer/BioNTech,599443,Czechia
2021-02-26,Moderna,37922,Czechia
2021-02-27,Oxford/AstraZeneca,25585,Czechia
2021-02-27,Pfizer/BioNTech,602200,Czechia
2021-02-27,Moderna,38095,Czechia
2021-02-28,Pfizer/BioNTech,604419,Czechia
2021-02-28,Moderna,38290,Czechia
2021-02-28,Oxford/AstraZeneca,26055,Czechia
2021-03-01,Moderna,39890,Czechia
2021-03-01,Oxford/AstraZeneca,30106,Czechia
2021-03-01,Pfizer/BioNTech,621752,Czechia
2021-03-02,Moderna,41768,Czechia
2021-03-02,Oxford/AstraZeneca,39514,Czechia
2021-03-02,Pfizer/BioNTech,641208,Czechia
2021-03-03,Moderna,45494,Czechia
2021-03-03,Oxford/AstraZeneca,49286,Czechia
2021-03-03,Pfizer/BioNTech,663043,Czechia
2021-03-04,Moderna,50261,Czechia
2021-03-04,Oxford/AstraZeneca,58675,Czechia
2021-03-04,Pfizer/BioNTech,686783,Czechia
2021-03-05,Pfizer/BioNTech,708929,Czechia
2021-03-05,Oxford/AstraZeneca,67075,Czechia
2021-03-05,Moderna,53913,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55318,Czechia
2021-03-06,Oxford/AstraZeneca,71576,Czechia
2021-03-06,Pfizer/BioNTech,715996,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56712,Czechia
2021-03-07,Oxford/AstraZeneca,75743,Czechia
2021-03-07,Pfizer/BioNTech,722788,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59810,Czechia
2021-03-08,Oxford/AstraZeneca,83663,Czechia
2021-03-08,Pfizer/BioNTech,746299,Czechia
2021-03-09,Oxford/AstraZeneca,94914,Czechia
2021-03-09,Pfizer/BioNTech,772395,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65154,Czechia
2021-03-10,Moderna,70204,Czechia
2021-03-10,Oxford/AstraZeneca,105861,Czechia
2021-03-10,Pfizer/BioNTech,804607,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74507,Czechia
2021-03-11,Oxford/AstraZeneca,117679,Czechia
2021-03-11,Pfizer/BioNTech,841629,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79960,Czechia
2021-03-12,Oxford/AstraZeneca,129959,Czechia
2021-03-12,Pfizer/BioNTech,871119,Czechia
2021-03-13,Pfizer/BioNTech,885159,Czechia
2021-03-13,Moderna,81266,Czechia
2021-03-13,Oxford/AstraZeneca,132965,Czechia
2021-03-14,Pfizer/BioNTech,896336,Czechia
2021-03-14,Moderna,82405,Czechia
2021-03-14,Oxford/AstraZeneca,133885,Czechia
2021-03-15,Moderna,89231,Czechia
2021-03-15,Oxford/AstraZeneca,141939,Czechia
2021-03-15,Pfizer/BioNTech,918582,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98474,Czechia
2021-03-16,Oxford/AstraZeneca,150688,Czechia
2021-03-16,Pfizer/BioNTech,949971,Czechia
2021-03-17,Moderna,106228,Czechia
2021-03-17,Oxford/AstraZeneca,159703,Czechia
2021-03-17,Pfizer/BioNTech,981143,Czechia
2021-03-18,Pfizer/BioNTech,1014944,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113401,Czechia
2021-03-18,Oxford/AstraZeneca,169055,Czechia
2021-03-19,Pfizer/BioNTech,1048064,Czechia
