date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1273,Czechia
2020-12-28,Pfizer/BioNTech,3576,Czechia
2020-12-29,Pfizer/BioNTech,7038,Czechia
2020-12-30,Pfizer/BioNTech,10545,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14315,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17909,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22415,Czechia
2021-01-06,Pfizer/BioNTech,28250,Czechia
2021-01-07,Pfizer/BioNTech,36225,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46236,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48258,Czechia
2021-01-10,Pfizer/BioNTech,50022,Czechia
2021-01-11,Pfizer/BioNTech,59866,Czechia
2021-01-12,Pfizer/BioNTech,73281,Czechia
2021-01-13,Pfizer/BioNTech,86796,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100766,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113990,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117049,Czechia
2021-01-17,Pfizer/BioNTech,120204,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Pfizer/BioNTech,134322,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148832,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163545,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179942,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195632,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199775,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-24,Pfizer/BioNTech,202769,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-25,Pfizer/BioNTech,215168,Czechia
2021-01-26,Pfizer/BioNTech,229400,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-27,Moderna,7069,Czechia
2021-01-27,Pfizer/BioNTech,242640,Czechia
2021-01-28,Moderna,7190,Czechia
2021-01-28,Pfizer/BioNTech,255715,Czechia
2021-01-29,Moderna,7342,Czechia
2021-01-29,Pfizer/BioNTech,269649,Czechia
2021-01-30,Moderna,7346,Czechia
2021-01-30,Pfizer/BioNTech,271464,Czechia
2021-01-31,Moderna,7348,Czechia
2021-01-31,Pfizer/BioNTech,273351,Czechia
2021-02-01,Moderna,7607,Czechia
2021-02-01,Pfizer/BioNTech,284993,Czechia
2021-02-02,Pfizer/BioNTech,299014,Czechia
2021-02-02,Moderna,7935,Czechia
2021-02-03,Pfizer/BioNTech,313676,Czechia
2021-02-03,Moderna,8673,Czechia
2021-02-04,Moderna,9815,Czechia
2021-02-04,Pfizer/BioNTech,330380,Czechia
2021-02-05,Moderna,11008,Czechia
2021-02-05,Pfizer/BioNTech,345286,Czechia
2021-02-06,Moderna,11267,Czechia
2021-02-06,Pfizer/BioNTech,348217,Czechia
2021-02-07,Moderna,11530,Czechia
2021-02-07,Pfizer/BioNTech,351287,Czechia
2021-02-08,Moderna,12443,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365820,Czechia
2021-02-09,Moderna,14104,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381163,Czechia
2021-02-10,Pfizer/BioNTech,398112,Czechia
2021-02-10,Moderna,15861,Czechia
2021-02-11,Moderna,19248,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416984,Czechia
2021-02-12,Moderna,21492,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435772,Czechia
2021-02-13,Moderna,21980,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439414,Czechia
2021-02-14,Moderna,22228,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441332,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454882,Czechia
2021-02-15,Moderna,23650,Czechia
2021-02-16,Moderna,26132,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468988,Czechia
2021-02-17,Moderna,28879,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482165,Czechia
2021-02-18,Moderna,31235,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498151,Czechia
2021-02-19,Moderna,32636,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,514175,Czechia
2021-02-20,Pfizer/BioNTech,516653,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32641,Czechia
2021-02-21,Moderna,32743,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518413,Czechia
2021-02-22,Moderna,33744,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531924,Czechia
2021-02-23,Moderna,34527,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-23,Pfizer/BioNTech,548294,Czechia
2021-02-24,Moderna,35864,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563898,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581841,Czechia
2021-02-25,Moderna,37048,Czechia
2021-02-26,Pfizer/BioNTech,599125,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Moderna,37892,Czechia
2021-02-27,Moderna,38065,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601881,Czechia
2021-02-28,Moderna,38259,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604100,Czechia
2021-03-01,Pfizer/BioNTech,621429,Czechia
2021-03-01,Oxford/AstraZeneca,30089,Czechia
2021-03-01,Moderna,39859,Czechia
2021-03-02,Moderna,41736,Czechia
2021-03-02,Oxford/AstraZeneca,39497,Czechia
2021-03-02,Pfizer/BioNTech,640886,Czechia
2021-03-03,Moderna,45461,Czechia
2021-03-03,Oxford/AstraZeneca,49267,Czechia
2021-03-03,Pfizer/BioNTech,662714,Czechia
2021-03-04,Pfizer/BioNTech,686440,Czechia
2021-03-04,Moderna,50222,Czechia
2021-03-04,Oxford/AstraZeneca,58657,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53874,Czechia
2021-03-05,Oxford/AstraZeneca,67055,Czechia
2021-03-05,Pfizer/BioNTech,708581,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55279,Czechia
2021-03-06,Oxford/AstraZeneca,71557,Czechia
2021-03-06,Pfizer/BioNTech,715639,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56672,Czechia
2021-03-07,Oxford/AstraZeneca,75725,Czechia
2021-03-07,Pfizer/BioNTech,722425,Czechia
2021-03-08,Pfizer/BioNTech,745924,Czechia
2021-03-08,Oxford/AstraZeneca,83645,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59770,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65110,Czechia
2021-03-09,Oxford/AstraZeneca,94895,Czechia
2021-03-09,Pfizer/BioNTech,771955,Czechia
2021-03-10,Moderna,70156,Czechia
2021-03-10,Oxford/AstraZeneca,105839,Czechia
2021-03-10,Pfizer/BioNTech,804163,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74458,Czechia
2021-03-11,Oxford/AstraZeneca,117658,Czechia
2021-03-11,Pfizer/BioNTech,841180,Czechia
2021-03-12,Oxford/AstraZeneca,129935,Czechia
2021-03-12,Pfizer/BioNTech,870662,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79909,Czechia
2021-03-13,Moderna,81206,Czechia
2021-03-13,Oxford/AstraZeneca,132940,Czechia
2021-03-13,Pfizer/BioNTech,884698,Czechia
2021-03-14,Moderna,82345,Czechia
2021-03-14,Oxford/AstraZeneca,133860,Czechia
2021-03-14,Pfizer/BioNTech,895868,Czechia
2021-03-15,Pfizer/BioNTech,918112,Czechia
2021-03-15,Moderna,89169,Czechia
2021-03-15,Oxford/AstraZeneca,141913,Czechia
2021-03-16,Oxford/AstraZeneca,150662,Czechia
2021-03-16,Pfizer/BioNTech,949499,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98392,Czechia
2021-03-17,Pfizer/BioNTech,980660,Czechia
2021-03-17,Moderna,106145,Czechia
2021-03-17,Oxford/AstraZeneca,159677,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113318,Czechia
2021-03-18,Oxford/AstraZeneca,169028,Czechia
2021-03-18,Pfizer/BioNTech,1014461,Czechia
2021-03-19,Moderna,119416,Czechia
2021-03-19,Oxford/AstraZeneca,177843,Czechia
2021-03-19,Pfizer/BioNTech,1047578,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120567,Czechia
2021-03-20,Oxford/AstraZeneca,180281,Czechia
2021-03-20,Pfizer/BioNTech,1061113,Czechia
2021-03-21,Oxford/AstraZeneca,180756,Czechia
2021-03-21,Pfizer/BioNTech,1069242,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120892,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125222,Czechia
2021-03-22,Oxford/AstraZeneca,187638,Czechia
2021-03-22,Pfizer/BioNTech,1095029,Czechia
2021-03-23,Pfizer/BioNTech,1123464,Czechia
2021-03-23,Oxford/AstraZeneca,195272,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129079,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133237,Czechia
2021-03-24,Oxford/AstraZeneca,203053,Czechia
2021-03-24,Pfizer/BioNTech,1154052,Czechia
2021-03-25,Moderna,137294,Czechia
2021-03-25,Oxford/AstraZeneca,210573,Czechia
2021-03-25,Pfizer/BioNTech,1186595,Czechia
2021-03-26,Pfizer/BioNTech,1220536,Czechia
2021-03-26,Moderna,139861,Czechia
2021-03-26,Oxford/AstraZeneca,216319,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141108,Czechia
2021-03-27,Oxford/AstraZeneca,217202,Czechia
2021-03-27,Pfizer/BioNTech,1231649,Czechia
2021-03-28,Moderna,142653,Czechia
2021-03-28,Oxford/AstraZeneca,217329,Czechia
2021-03-28,Pfizer/BioNTech,1239636,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148656,Czechia
2021-03-29,Oxford/AstraZeneca,221101,Czechia
2021-03-29,Pfizer/BioNTech,1269643,Czechia
2021-03-30,Moderna,157522,Czechia
2021-03-30,Pfizer/BioNTech,1302227,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Oxford/AstraZeneca,226482,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168554,Czechia
2021-03-31,Oxford/AstraZeneca,231458,Czechia
2021-03-31,Pfizer/BioNTech,1336309,Czechia
2021-04-01,Pfizer/BioNTech,1378585,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179289,Czechia
2021-04-01,Oxford/AstraZeneca,236031,Czechia
2021-04-02,Moderna,181840,Czechia
2021-04-02,Oxford/AstraZeneca,236607,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Pfizer/BioNTech,1395102,Czechia
2021-04-03,Pfizer/BioNTech,1407681,Czechia
2021-04-03,Oxford/AstraZeneca,236821,Czechia
2021-04-03,Moderna,183546,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184854,Czechia
2021-04-04,Oxford/AstraZeneca,236827,Czechia
2021-04-04,Pfizer/BioNTech,1417748,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186261,Czechia
2021-04-05,Oxford/AstraZeneca,236900,Czechia
2021-04-05,Pfizer/BioNTech,1425805,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194741,Czechia
2021-04-06,Oxford/AstraZeneca,239896,Czechia
2021-04-06,Pfizer/BioNTech,1459619,Czechia
2021-04-07,Pfizer/BioNTech,1488630,Czechia
2021-04-07,Oxford/AstraZeneca,248021,Czechia
2021-04-07,Moderna,203155,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209410,Czechia
2021-04-08,Oxford/AstraZeneca,259454,Czechia
2021-04-08,Pfizer/BioNTech,1540553,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217018,Czechia
2021-04-09,Oxford/AstraZeneca,270877,Czechia
2021-04-09,Pfizer/BioNTech,1591148,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218586,Czechia
2021-04-10,Oxford/AstraZeneca,274378,Czechia
2021-04-10,Pfizer/BioNTech,1616778,Czechia
2021-04-11,Pfizer/BioNTech,1634888,Czechia
2021-04-11,Oxford/AstraZeneca,274881,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219729,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228355,Czechia
2021-04-12,Oxford/AstraZeneca,283824,Czechia
2021-04-12,Pfizer/BioNTech,1680612,Czechia
2021-04-13,Moderna,238940,Czechia
2021-04-13,Oxford/AstraZeneca,293347,Czechia
2021-04-13,Pfizer/BioNTech,1722700,Czechia
2021-04-14,Moderna,249390,Czechia
2021-04-14,Oxford/AstraZeneca,303434,Czechia
2021-04-14,Pfizer/BioNTech,1768259,Czechia
2021-04-15,Oxford/AstraZeneca,312555,Czechia
2021-04-15,Moderna,258903,Czechia
2021-04-15,Pfizer/BioNTech,1823061,Czechia
2021-04-16,Pfizer/BioNTech,1876476,Czechia
2021-04-16,Moderna,268955,Czechia
2021-04-16,Oxford/AstraZeneca,319299,Czechia
2021-04-17,Moderna,271338,Czechia
2021-04-17,Oxford/AstraZeneca,319916,Czechia
2021-04-17,Pfizer/BioNTech,1899146,Czechia
2021-04-18,Moderna,272236,Czechia
2021-04-18,Oxford/AstraZeneca,320064,Czechia
2021-04-18,Pfizer/BioNTech,1916037,Czechia
2021-04-19,Pfizer/BioNTech,1962860,Czechia
2021-04-19,Moderna,279202,Czechia
2021-04-19,Oxford/AstraZeneca,325681,Czechia
2021-04-20,Oxford/AstraZeneca,332464,Czechia
2021-04-20,Pfizer/BioNTech,2007540,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286096,Czechia
2021-04-21,Pfizer/BioNTech,2056623,Czechia
2021-04-21,Oxford/AstraZeneca,339956,Czechia
2021-04-21,Moderna,291535,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297451,Czechia
2021-04-22,Oxford/AstraZeneca,348101,Czechia
2021-04-22,Pfizer/BioNTech,2114317,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301338,Czechia
2021-04-23,Oxford/AstraZeneca,354312,Czechia
2021-04-23,Pfizer/BioNTech,2165723,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302171,Czechia
2021-04-24,Oxford/AstraZeneca,354994,Czechia
2021-04-24,Pfizer/BioNTech,2187222,Czechia
2021-04-25,Pfizer/BioNTech,2204202,Czechia
2021-04-25,Oxford/AstraZeneca,355173,Czechia
2021-04-25,Moderna,303631,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307962,Czechia
2021-04-26,Oxford/AstraZeneca,360810,Czechia
2021-04-26,Pfizer/BioNTech,2250253,Czechia
2021-04-27,Johnson&Johnson,1861,Czechia
2021-04-27,Moderna,314289,Czechia
2021-04-27,Oxford/AstraZeneca,367522,Czechia
2021-04-27,Pfizer/BioNTech,2296487,Czechia
2021-04-28,Johnson&Johnson,3314,Czechia
2021-04-28,Moderna,322723,Czechia
2021-04-28,Oxford/AstraZeneca,374223,Czechia
2021-04-28,Pfizer/BioNTech,2351131,Czechia
2021-04-29,Pfizer/BioNTech,2414887,Czechia
2021-04-29,Oxford/AstraZeneca,380768,Czechia
2021-04-29,Johnson&Johnson,4924,Czechia
2021-04-29,Moderna,330583,Czechia
2021-04-30,Johnson&Johnson,6388,Czechia
2021-04-30,Moderna,334386,Czechia
2021-04-30,Oxford/AstraZeneca,384668,Czechia
2021-04-30,Pfizer/BioNTech,2476368,Czechia
2021-05-01,Johnson&Johnson,6492,Czechia
2021-05-01,Moderna,335584,Czechia
2021-05-01,Oxford/AstraZeneca,384892,Czechia
2021-05-01,Pfizer/BioNTech,2497443,Czechia
2021-05-02,Johnson&Johnson,6521,Czechia
2021-05-02,Moderna,336081,Czechia
2021-05-02,Oxford/AstraZeneca,385009,Czechia
2021-05-02,Pfizer/BioNTech,2517913,Czechia
2021-05-03,Moderna,339091,Czechia
2021-05-03,Pfizer/BioNTech,2581695,Czechia
2021-05-03,Johnson&Johnson,7649,Czechia
2021-05-03,Oxford/AstraZeneca,388225,Czechia
2021-05-04,Johnson&Johnson,9223,Czechia
2021-05-04,Moderna,346206,Czechia
