date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3584,Czechia
2020-12-29,Pfizer/BioNTech,7050,Czechia
2020-12-30,Pfizer/BioNTech,10563,Czechia
2020-12-31,Pfizer/BioNTech,11868,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12136,Czechia
2021-01-02,Pfizer/BioNTech,13412,Czechia
2021-01-03,Pfizer/BioNTech,14334,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17935,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22444,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28282,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36273,Czechia
2021-01-08,Pfizer/BioNTech,46320,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48344,Czechia
2021-01-10,Pfizer/BioNTech,50111,Czechia
2021-01-11,Pfizer/BioNTech,59963,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73406,Czechia
2021-01-13,Pfizer/BioNTech,86938,Czechia
2021-01-14,Pfizer/BioNTech,100936,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,114169,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-16,Pfizer/BioNTech,117238,Czechia
2021-01-17,Moderna,2425,Czechia
2021-01-17,Pfizer/BioNTech,120396,Czechia
2021-01-18,Pfizer/BioNTech,134519,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Pfizer/BioNTech,149056,Czechia
2021-01-19,Moderna,3384,Czechia
2021-01-20,Moderna,4968,Czechia
2021-01-20,Pfizer/BioNTech,163796,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180217,Czechia
2021-01-22,Moderna,6132,Czechia
2021-01-22,Pfizer/BioNTech,195927,Czechia
2021-01-23,Moderna,6173,Czechia
2021-01-23,Pfizer/BioNTech,200079,Czechia
2021-01-24,Moderna,6297,Czechia
2021-01-24,Pfizer/BioNTech,203076,Czechia
2021-01-25,Moderna,6496,Czechia
2021-01-25,Pfizer/BioNTech,215490,Czechia
2021-01-26,Moderna,6771,Czechia
2021-01-26,Pfizer/BioNTech,229737,Czechia
2021-01-27,Moderna,7076,Czechia
2021-01-27,Pfizer/BioNTech,242994,Czechia
2021-01-28,Pfizer/BioNTech,256090,Czechia
2021-01-28,Moderna,7200,Czechia
2021-01-29,Moderna,7352,Czechia
2021-01-29,Pfizer/BioNTech,270051,Czechia
2021-01-30,Moderna,7356,Czechia
2021-01-30,Pfizer/BioNTech,271870,Czechia
2021-01-31,Moderna,7359,Czechia
2021-01-31,Pfizer/BioNTech,273760,Czechia
2021-02-01,Pfizer/BioNTech,285430,Czechia
2021-02-01,Moderna,7620,Czechia
2021-02-02,Moderna,7949,Czechia
2021-02-02,Pfizer/BioNTech,299466,Czechia
2021-02-03,Moderna,8687,Czechia
2021-02-03,Pfizer/BioNTech,314143,Czechia
2021-02-04,Moderna,9829,Czechia
2021-02-04,Pfizer/BioNTech,330876,Czechia
2021-02-05,Pfizer/BioNTech,345805,Czechia
2021-02-05,Moderna,11025,Czechia
2021-02-06,Pfizer/BioNTech,348749,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Moderna,11287,Czechia
2021-02-07,Moderna,11551,Czechia
2021-02-07,Pfizer/BioNTech,351829,Czechia
2021-02-08,Moderna,12465,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366414,Czechia
2021-02-09,Moderna,14128,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381742,Czechia
2021-02-10,Pfizer/BioNTech,398722,Czechia
2021-02-10,Moderna,15887,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-11,Moderna,19270,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417629,Czechia
2021-02-12,Pfizer/BioNTech,436448,Czechia
2021-02-12,Moderna,21529,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Pfizer/BioNTech,440101,Czechia
2021-02-13,Moderna,22027,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-14,Moderna,22277,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Pfizer/BioNTech,442034,Czechia
2021-02-15,Moderna,23697,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Pfizer/BioNTech,455609,Czechia
2021-02-16,Oxford/AstraZeneca,3220,Czechia
2021-02-16,Moderna,26177,Czechia
2021-02-16,Pfizer/BioNTech,469742,Czechia
2021-02-17,Moderna,28925,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Pfizer/BioNTech,482935,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-18,Pfizer/BioNTech,498954,Czechia
2021-02-18,Moderna,31283,Czechia
2021-02-19,Pfizer/BioNTech,515009,Czechia
2021-02-19,Moderna,32687,Czechia
2021-02-19,Oxford/AstraZeneca,9020,Czechia
2021-02-20,Moderna,32693,Czechia
2021-02-20,Oxford/AstraZeneca,9701,Czechia
2021-02-20,Pfizer/BioNTech,517493,Czechia
2021-02-21,Moderna,32795,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519273,Czechia
2021-02-22,Pfizer/BioNTech,532801,Czechia
2021-02-22,Oxford/AstraZeneca,11576,Czechia
2021-02-22,Moderna,33797,Czechia
2021-02-23,Moderna,34587,Czechia
2021-02-23,Oxford/AstraZeneca,14317,Czechia
2021-02-23,Pfizer/BioNTech,549180,Czechia
2021-02-24,Moderna,35928,Czechia
2021-02-24,Oxford/AstraZeneca,17257,Czechia
2021-02-24,Pfizer/BioNTech,564799,Czechia
2021-02-25,Pfizer/BioNTech,582769,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Moderna,37110,Czechia
2021-02-26,Moderna,37957,Czechia
2021-02-26,Oxford/AstraZeneca,24971,Czechia
2021-02-26,Pfizer/BioNTech,600067,Czechia
2021-02-27,Moderna,38130,Czechia
2021-02-27,Oxford/AstraZeneca,25594,Czechia
2021-02-27,Pfizer/BioNTech,602833,Czechia
2021-02-28,Moderna,38324,Czechia
2021-02-28,Oxford/AstraZeneca,26065,Czechia
2021-02-28,Pfizer/BioNTech,605058,Czechia
2021-03-01,Pfizer/BioNTech,622411,Czechia
2021-03-01,Moderna,39927,Czechia
2021-03-01,Oxford/AstraZeneca,30123,Czechia
2021-03-02,Oxford/AstraZeneca,39528,Czechia
2021-03-02,Pfizer/BioNTech,641874,Czechia
2021-03-02,Moderna,41806,Czechia
2021-03-03,Pfizer/BioNTech,663728,Czechia
2021-03-03,Oxford/AstraZeneca,49297,Czechia
2021-03-03,Moderna,45536,Czechia
2021-03-04,Moderna,50333,Czechia
2021-03-04,Oxford/AstraZeneca,58691,Czechia
2021-03-04,Pfizer/BioNTech,687477,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53984,Czechia
2021-03-05,Oxford/AstraZeneca,67092,Czechia
2021-03-05,Pfizer/BioNTech,709632,Czechia
2021-03-06,Pfizer/BioNTech,716705,Czechia
2021-03-06,Oxford/AstraZeneca,71594,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55389,Czechia
2021-03-07,Pfizer/BioNTech,723503,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56788,Czechia
2021-03-07,Oxford/AstraZeneca,75763,Czechia
2021-03-08,Pfizer/BioNTech,747029,Czechia
2021-03-08,Oxford/AstraZeneca,83681,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59892,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65240,Czechia
2021-03-09,Oxford/AstraZeneca,94932,Czechia
2021-03-09,Pfizer/BioNTech,773141,Czechia
2021-03-10,Pfizer/BioNTech,805363,Czechia
2021-03-10,Moderna,70291,Czechia
