date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11887,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12155,Czechia
2021-01-02,Pfizer/BioNTech,13434,Czechia
2021-01-03,Pfizer/BioNTech,14357,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22483,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28328,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36324,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46376,Czechia
2021-01-09,Pfizer/BioNTech,48402,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50170,Czechia
2021-01-11,Pfizer/BioNTech,60027,Czechia
2021-01-12,Moderna,18,Czechia
2021-01-12,Pfizer/BioNTech,73476,Czechia
2021-01-13,Pfizer/BioNTech,87013,Czechia
2021-01-14,Moderna,1246,Czechia
2021-01-14,Pfizer/BioNTech,101035,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-15,Pfizer/BioNTech,114283,Czechia
2021-01-16,Pfizer/BioNTech,117361,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-17,Moderna,2432,Czechia
2021-01-17,Pfizer/BioNTech,120523,Czechia
2021-01-18,Moderna,2612,Czechia
2021-01-18,Pfizer/BioNTech,134657,Czechia
2021-01-19,Moderna,3392,Czechia
2021-01-19,Pfizer/BioNTech,149204,Czechia
2021-01-20,Pfizer/BioNTech,163965,Czechia
2021-01-20,Moderna,4979,Czechia
2021-01-21,Pfizer/BioNTech,180390,Czechia
2021-01-21,Moderna,5945,Czechia
2021-01-22,Moderna,6148,Czechia
2021-01-22,Pfizer/BioNTech,196115,Czechia
2021-01-23,Moderna,6190,Czechia
2021-01-23,Pfizer/BioNTech,200274,Czechia
2021-01-24,Moderna,6314,Czechia
2021-01-24,Pfizer/BioNTech,203274,Czechia
2021-01-25,Moderna,6513,Czechia
2021-01-25,Pfizer/BioNTech,215691,Czechia
2021-01-26,Pfizer/BioNTech,229951,Czechia
2021-01-26,Moderna,6788,Czechia
2021-01-27,Moderna,7094,Czechia
2021-01-27,Pfizer/BioNTech,243210,Czechia
2021-01-28,Moderna,7218,Czechia
2021-01-28,Pfizer/BioNTech,256317,Czechia
2021-01-29,Moderna,7372,Czechia
2021-01-29,Pfizer/BioNTech,270289,Czechia
2021-01-30,Moderna,7376,Czechia
2021-01-30,Pfizer/BioNTech,272111,Czechia
2021-01-31,Pfizer/BioNTech,274003,Czechia
2021-01-31,Moderna,7380,Czechia
2021-02-01,Moderna,7641,Czechia
2021-02-01,Pfizer/BioNTech,285685,Czechia
2021-02-02,Moderna,7971,Czechia
2021-02-02,Pfizer/BioNTech,299735,Czechia
2021-02-03,Moderna,8712,Czechia
2021-02-03,Pfizer/BioNTech,314429,Czechia
2021-02-04,Pfizer/BioNTech,331173,Czechia
2021-02-04,Moderna,9854,Czechia
2021-02-05,Pfizer/BioNTech,346119,Czechia
2021-02-05,Moderna,11049,Czechia
2021-02-06,Moderna,11313,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349070,Czechia
2021-02-07,Moderna,11577,Czechia
2021-02-07,Pfizer/BioNTech,352157,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Pfizer/BioNTech,366748,Czechia
2021-02-08,Moderna,12493,Czechia
2021-02-09,Pfizer/BioNTech,382094,Czechia
2021-02-09,Moderna,14154,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-10,Moderna,15914,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399096,Czechia
2021-02-11,Moderna,19306,Czechia
2021-02-11,Oxford/AstraZeneca,245,Czechia
2021-02-11,Pfizer/BioNTech,418018,Czechia
2021-02-12,Pfizer/BioNTech,436860,Czechia
2021-02-12,Oxford/AstraZeneca,654,Czechia
2021-02-12,Moderna,21611,Czechia
2021-02-13,Moderna,22112,Czechia
2021-02-13,Oxford/AstraZeneca,1096,Czechia
2021-02-13,Pfizer/BioNTech,440518,Czechia
2021-02-14,Moderna,22362,Czechia
2021-02-14,Oxford/AstraZeneca,1301,Czechia
2021-02-14,Pfizer/BioNTech,442449,Czechia
2021-02-15,Oxford/AstraZeneca,2053,Czechia
2021-02-15,Pfizer/BioNTech,456038,Czechia
2021-02-15,Moderna,23783,Czechia
2021-02-16,Moderna,26265,Czechia
2021-02-16,Oxford/AstraZeneca,3229,Czechia
2021-02-16,Pfizer/BioNTech,470178,Czechia
2021-02-17,Moderna,29016,Czechia
2021-02-17,Oxford/AstraZeneca,5281,Czechia
2021-02-17,Pfizer/BioNTech,483380,Czechia
2021-02-18,Pfizer/BioNTech,499412,Czechia
2021-02-18,Oxford/AstraZeneca,7288,Czechia
2021-02-18,Moderna,31376,Czechia
2021-02-19,Moderna,32784,Czechia
2021-02-19,Oxford/AstraZeneca,9031,Czechia
2021-02-19,Pfizer/BioNTech,515488,Czechia
2021-02-20,Moderna,32792,Czechia
2021-02-20,Oxford/AstraZeneca,9714,Czechia
2021-02-20,Pfizer/BioNTech,517980,Czechia
2021-02-21,Oxford/AstraZeneca,9980,Czechia
2021-02-21,Pfizer/BioNTech,519769,Czechia
2021-02-21,Moderna,32894,Czechia
2021-02-22,Pfizer/BioNTech,533306,Czechia
2021-02-22,Oxford/AstraZeneca,11593,Czechia
2021-02-22,Moderna,33895,Czechia
2021-02-23,Moderna,34685,Czechia
2021-02-23,Oxford/AstraZeneca,14336,Czechia
2021-02-23,Pfizer/BioNTech,549703,Czechia
2021-02-24,Moderna,36027,Czechia
2021-02-24,Oxford/AstraZeneca,17274,Czechia
2021-02-24,Pfizer/BioNTech,565329,Czechia
2021-02-25,Oxford/AstraZeneca,21636,Czechia
2021-02-25,Pfizer/BioNTech,583300,Czechia
2021-02-25,Moderna,37213,Czechia
2021-02-26,Moderna,38064,Czechia
2021-02-26,Oxford/AstraZeneca,24988,Czechia
2021-02-26,Pfizer/BioNTech,600615,Czechia
2021-02-27,Moderna,38237,Czechia
2021-02-27,Oxford/AstraZeneca,25612,Czechia
2021-02-27,Pfizer/BioNTech,603383,Czechia
2021-02-28,Pfizer/BioNTech,605614,Czechia
2021-02-28,Moderna,38432,Czechia
2021-02-28,Oxford/AstraZeneca,26087,Czechia
2021-03-01,Pfizer/BioNTech,622975,Czechia
2021-03-01,Moderna,40041,Czechia
2021-03-01,Oxford/AstraZeneca,30152,Czechia
2021-03-02,Moderna,41925,Czechia
2021-03-02,Oxford/AstraZeneca,39560,Czechia
2021-03-02,Pfizer/BioNTech,642451,Czechia
2021-03-03,Moderna,45659,Czechia
2021-03-03,Oxford/AstraZeneca,49375,Czechia
2021-03-03,Pfizer/BioNTech,664325,Czechia
2021-03-04,Oxford/AstraZeneca,58771,Czechia
2021-03-04,Moderna,50462,Czechia
2021-03-04,Pfizer/BioNTech,688088,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54112,Czechia
2021-03-05,Oxford/AstraZeneca,67187,Czechia
2021-03-05,Pfizer/BioNTech,710269,Czechia
2021-03-06,Moderna,55521,Czechia
2021-03-06,Oxford/AstraZeneca,71696,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Pfizer/BioNTech,717349,Czechia
2021-03-07,Pfizer/BioNTech,724152,Czechia
2021-03-07,Oxford/AstraZeneca,75869,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56921,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60034,Czechia
2021-03-08,Oxford/AstraZeneca,83802,Czechia
2021-03-08,Pfizer/BioNTech,747695,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65387,Czechia
2021-03-09,Oxford/AstraZeneca,95062,Czechia
2021-03-09,Pfizer/BioNTech,773816,Czechia
2021-03-10,Pfizer/BioNTech,806061,Czechia
2021-03-10,Oxford/AstraZeneca,106018,Czechia
2021-03-10,Johnson&Johnson,15,Czechia
2021-03-10,Moderna,70449,Czechia
2021-03-11,Johnson&Johnson,16,Czechia
2021-03-11,Moderna,74758,Czechia
2021-03-11,Oxford/AstraZeneca,117857,Czechia
2021-03-11,Pfizer/BioNTech,843113,Czechia
2021-03-12,Pfizer/BioNTech,872612,Czechia
2021-03-12,Oxford/AstraZeneca,130146,Czechia
2021-03-12,Moderna,80223,Czechia
2021-03-12,Johnson&Johnson,18,Czechia
2021-03-13,Johnson&Johnson,19,Czechia
2021-03-13,Moderna,81543,Czechia
2021-03-13,Oxford/AstraZeneca,133156,Czechia
2021-03-13,Pfizer/BioNTech,886673,Czechia
2021-03-14,Oxford/AstraZeneca,134082,Czechia
2021-03-14,Pfizer/BioNTech,897873,Czechia
2021-03-14,Johnson&Johnson,20,Czechia
2021-03-14,Moderna,82684,Czechia
2021-03-15,Moderna,89520,Czechia
2021-03-15,Oxford/AstraZeneca,142137,Czechia
2021-03-15,Pfizer/BioNTech,920136,Czechia
2021-03-16,Pfizer/BioNTech,951552,Czechia
2021-03-16,Johnson&Johnson,22,Czechia
2021-03-16,Moderna,98771,Czechia
2021-03-16,Oxford/AstraZeneca,150888,Czechia
2021-03-17,Oxford/AstraZeneca,159897,Czechia
2021-03-17,Pfizer/BioNTech,982750,Czechia
2021-03-17,Moderna,106532,Czechia
2021-03-18,Johnson&Johnson,27,Czechia
2021-03-18,Moderna,113727,Czechia
2021-03-18,Oxford/AstraZeneca,169268,Czechia
2021-03-18,Pfizer/BioNTech,1016570,Czechia
2021-03-19,Moderna,119832,Czechia
2021-03-19,Oxford/AstraZeneca,178100,Czechia
2021-03-19,Pfizer/BioNTech,1049726,Czechia
2021-03-20,Johnson&Johnson,33,Czechia
2021-03-20,Moderna,120986,Czechia
2021-03-20,Oxford/AstraZeneca,180562,Czechia
2021-03-20,Pfizer/BioNTech,1063275,Czechia
2021-03-21,Johnson&Johnson,35,Czechia
2021-03-21,Moderna,121313,Czechia
2021-03-21,Oxford/AstraZeneca,181046,Czechia
2021-03-21,Pfizer/BioNTech,1071439,Czechia
2021-03-22,Pfizer/BioNTech,1097259,Czechia
2021-03-22,Oxford/AstraZeneca,187939,Czechia
2021-03-22,Moderna,125663,Czechia
2021-03-22,Johnson&Johnson,37,Czechia
2021-03-23,Johnson&Johnson,40,Czechia
2021-03-23,Moderna,129534,Czechia
2021-03-23,Oxford/AstraZeneca,195593,Czechia
2021-03-23,Pfizer/BioNTech,1125726,Czechia
2021-03-24,Oxford/AstraZeneca,203389,Czechia
2021-03-24,Pfizer/BioNTech,1156358,Czechia
2021-03-24,Johnson&Johnson,42,Czechia
2021-03-24,Moderna,133699,Czechia
2021-03-25,Moderna,137764,Czechia
2021-03-25,Oxford/AstraZeneca,210923,Czechia
2021-03-25,Pfizer/BioNTech,1188950,Czechia
2021-03-26,Pfizer/BioNTech,1222933,Czechia
2021-03-26,Johnson&Johnson,43,Czechia
2021-03-26,Moderna,140338,Czechia
2021-03-26,Oxford/AstraZeneca,216667,Czechia
2021-03-27,Oxford/AstraZeneca,217563,Czechia
2021-03-27,Pfizer/BioNTech,1234066,Czechia
2021-03-27,Johnson&Johnson,45,Czechia
2021-03-27,Moderna,141588,Czechia
2021-03-28,Pfizer/BioNTech,1242073,Czechia
2021-03-28,Moderna,143133,Czechia
2021-03-28,Oxford/AstraZeneca,217694,Czechia
2021-03-29,Johnson&Johnson,49,Czechia
2021-03-29,Moderna,149140,Czechia
2021-03-29,Oxford/AstraZeneca,221476,Czechia
2021-03-29,Pfizer/BioNTech,1272140,Czechia
2021-03-30,Oxford/AstraZeneca,226855,Czechia
2021-03-30,Pfizer/BioNTech,1304738,Czechia
2021-03-30,Johnson&Johnson,52,Czechia
2021-03-30,Moderna,158018,Czechia
2021-03-31,Johnson&Johnson,59,Czechia
2021-03-31,Moderna,169062,Czechia
2021-03-31,Oxford/AstraZeneca,231851,Czechia
2021-03-31,Pfizer/BioNTech,1338858,Czechia
2021-04-01,Pfizer/BioNTech,1381183,Czechia
2021-04-01,Johnson&Johnson,68,Czechia
2021-04-01,Moderna,179817,Czechia
2021-04-01,Oxford/AstraZeneca,236443,Czechia
2021-04-02,Pfizer/BioNTech,1397728,Czechia
2021-04-02,Oxford/AstraZeneca,237025,Czechia
2021-04-02,Johnson&Johnson,80,Czechia
2021-04-02,Moderna,182376,Czechia
2021-04-03,Johnson&Johnson,82,Czechia
2021-04-03,Moderna,184085,Czechia
2021-04-03,Oxford/AstraZeneca,237244,Czechia
2021-04-03,Pfizer/BioNTech,1410348,Czechia
2021-04-04,Pfizer/BioNTech,1420450,Czechia
2021-04-04,Johnson&Johnson,84,Czechia
2021-04-04,Moderna,185400,Czechia
2021-04-04,Oxford/AstraZeneca,237256,Czechia
2021-04-05,Johnson&Johnson,91,Czechia
2021-04-05,Moderna,186815,Czechia
2021-04-05,Oxford/AstraZeneca,237335,Czechia
2021-04-05,Pfizer/BioNTech,1428535,Czechia
2021-04-06,Oxford/AstraZeneca,240344,Czechia
2021-04-06,Pfizer/BioNTech,1462417,Czechia
2021-04-06,Johnson&Johnson,103,Czechia
2021-04-06,Moderna,195312,Czechia
2021-04-07,Pfizer/BioNTech,1491492,Czechia
2021-04-07,Oxford/AstraZeneca,248477,Czechia
2021-04-07,Moderna,203742,Czechia
2021-04-07,Johnson&Johnson,112,Czechia
2021-04-08,Johnson&Johnson,127,Czechia
2021-04-08,Moderna,210014,Czechia
2021-04-08,Oxford/AstraZeneca,259945,Czechia
2021-04-08,Pfizer/BioNTech,1543476,Czechia
2021-04-09,Johnson&Johnson,140,Czechia
2021-04-09,Moderna,217636,Czechia
2021-04-09,Oxford/AstraZeneca,271372,Czechia
2021-04-09,Pfizer/BioNTech,1594130,Czechia
2021-04-10,Johnson&Johnson,159,Czechia
2021-04-10,Moderna,219211,Czechia
2021-04-10,Oxford/AstraZeneca,274871,Czechia
2021-04-10,Pfizer/BioNTech,1619814,Czechia
2021-04-11,Pfizer/BioNTech,1637959,Czechia
2021-04-11,Oxford/AstraZeneca,275384,Czechia
2021-04-11,Johnson&Johnson,169,Czechia
2021-04-11,Moderna,220360,Czechia
2021-04-12,Johnson&Johnson,181,Czechia
2021-04-12,Moderna,229005,Czechia
2021-04-12,Oxford/AstraZeneca,284346,Czechia
2021-04-12,Pfizer/BioNTech,1683747,Czechia
2021-04-13,Moderna,239629,Czechia
2021-04-13,Oxford/AstraZeneca,293875,Czechia
2021-04-13,Pfizer/BioNTech,1725887,Czechia
2021-04-14,Moderna,250100,Czechia
2021-04-14,Oxford/AstraZeneca,303976,Czechia
2021-04-14,Pfizer/BioNTech,1771502,Czechia
2021-04-15,Pfizer/BioNTech,1826356,Czechia
2021-04-15,Moderna,259666,Czechia
2021-04-15,Oxford/AstraZeneca,313105,Czechia
2021-04-16,Oxford/AstraZeneca,319856,Czechia
2021-04-16,Pfizer/BioNTech,1879836,Czechia
2021-04-16,Moderna,269754,Czechia
2021-04-17,Oxford/AstraZeneca,320473,Czechia
2021-04-17,Pfizer/BioNTech,1902538,Czechia
2021-04-17,Moderna,272149,Czechia
2021-04-18,Oxford/AstraZeneca,320627,Czechia
2021-04-18,Pfizer/BioNTech,1919449,Czechia
2021-04-18,Moderna,273053,Czechia
2021-04-19,Pfizer/BioNTech,1966288,Czechia
2021-04-19,Moderna,279992,Czechia
2021-04-19,Oxford/AstraZeneca,326245,Czechia
2021-04-20,Johnson&Johnson,182,Czechia
2021-04-20,Moderna,286890,Czechia
2021-04-20,Oxford/AstraZeneca,333033,Czechia
2021-04-20,Pfizer/BioNTech,2011020,Czechia
2021-04-21,Moderna,292346,Czechia
2021-04-21,Oxford/AstraZeneca,340530,Czechia
2021-04-21,Pfizer/BioNTech,2060151,Czechia
2021-04-22,Oxford/AstraZeneca,348676,Czechia
2021-04-22,Pfizer/BioNTech,2117892,Czechia
2021-04-22,Johnson&Johnson,211,Czechia
2021-04-22,Moderna,298276,Czechia
2021-04-23,Pfizer/BioNTech,2169348,Czechia
2021-04-23,Johnson&Johnson,432,Czechia
2021-04-23,Moderna,302183,Czechia
2021-04-23,Oxford/AstraZeneca,354899,Czechia
2021-04-24,Pfizer/BioNTech,2190880,Czechia
2021-04-24,Oxford/AstraZeneca,355590,Czechia
2021-04-24,Johnson&Johnson,445,Czechia
2021-04-24,Moderna,303021,Czechia
2021-04-25,Pfizer/BioNTech,2207887,Czechia
2021-04-25,Oxford/AstraZeneca,355781,Czechia
2021-04-25,Johnson&Johnson,461,Czechia
2021-04-25,Moderna,304487,Czechia
2021-04-26,Johnson&Johnson,997,Czechia
2021-04-26,Moderna,308823,Czechia
2021-04-26,Oxford/AstraZeneca,361427,Czechia
2021-04-26,Pfizer/BioNTech,2253968,Czechia
2021-04-27,Johnson&Johnson,1926,Czechia
2021-04-27,Moderna,315167,Czechia
2021-04-27,Oxford/AstraZeneca,368138,Czechia
2021-04-27,Pfizer/BioNTech,2300243,Czechia
2021-04-28,Pfizer/BioNTech,2354936,Czechia
2021-04-28,Johnson&Johnson,3380,Czechia
2021-04-28,Moderna,323608,Czechia
2021-04-28,Oxford/AstraZeneca,374854,Czechia
2021-04-29,Pfizer/BioNTech,2418736,Czechia
2021-04-29,Oxford/AstraZeneca,381414,Czechia
2021-04-29,Johnson&Johnson,4984,Czechia
2021-04-29,Moderna,331487,Czechia
2021-04-30,Pfizer/BioNTech,2480289,Czechia
2021-04-30,Oxford/AstraZeneca,385326,Czechia
2021-04-30,Johnson&Johnson,6445,Czechia
2021-04-30,Moderna,335306,Czechia
2021-05-01,Johnson&Johnson,6550,Czechia
2021-05-01,Moderna,336517,Czechia
2021-05-01,Oxford/AstraZeneca,385567,Czechia
2021-05-01,Pfizer/BioNTech,2501417,Czechia
2021-05-02,Johnson&Johnson,6582,Czechia
2021-05-02,Moderna,337017,Czechia
2021-05-02,Oxford/AstraZeneca,385689,Czechia
2021-05-02,Pfizer/BioNTech,2521918,Czechia
2021-05-03,Johnson&Johnson,7705,Czechia
2021-05-03,Moderna,340034,Czechia
2021-05-03,Oxford/AstraZeneca,388915,Czechia
2021-05-03,Pfizer/BioNTech,2585732,Czechia
2021-05-04,Pfizer/BioNTech,2645979,Czechia
2021-05-04,Oxford/AstraZeneca,393251,Czechia
2021-05-04,Moderna,347170,Czechia
2021-05-04,Johnson&Johnson,9264,Czechia
2021-05-05,Johnson&Johnson,11237,Czechia
2021-05-05,Moderna,352850,Czechia
2021-05-05,Oxford/AstraZeneca,399508,Czechia
2021-05-05,Pfizer/BioNTech,2712664,Czechia
2021-05-06,Johnson&Johnson,13206,Czechia
2021-05-06,Moderna,358282,Czechia
2021-05-06,Oxford/AstraZeneca,406903,Czechia
2021-05-06,Pfizer/BioNTech,2787009,Czechia
2021-05-07,Johnson&Johnson,15098,Czechia
2021-05-07,Moderna,363191,Czechia
2021-05-07,Oxford/AstraZeneca,412699,Czechia
2021-05-07,Pfizer/BioNTech,2859842,Czechia
2021-05-08,Oxford/AstraZeneca,412991,Czechia
2021-05-08,Pfizer/BioNTech,2889359,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,364302,Czechia
2021-05-09,Pfizer/BioNTech,2913264,Czechia
2021-05-09,Oxford/AstraZeneca,413409,Czechia
2021-05-09,Johnson&Johnson,15261,Czechia
2021-05-09,Moderna,365375,Czechia
