date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7059,Czechia
2020-12-30,Pfizer/BioNTech,10579,Czechia
2020-12-31,Pfizer/BioNTech,11891,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12159,Czechia
2021-01-02,Pfizer/BioNTech,13439,Czechia
2021-01-03,Pfizer/BioNTech,14363,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17969,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22490,Czechia
2021-01-06,Moderna,15,Czechia
2021-01-06,Pfizer/BioNTech,28338,Czechia
2021-01-07,Moderna,17,Czechia
2021-01-07,Pfizer/BioNTech,36336,Czechia
2021-01-08,Pfizer/BioNTech,46387,Czechia
2021-01-08,Moderna,18,Czechia
2021-01-09,Moderna,20,Czechia
2021-01-09,Pfizer/BioNTech,48413,Czechia
2021-01-10,Pfizer/BioNTech,50182,Czechia
2021-01-11,Pfizer/BioNTech,60038,Czechia
2021-01-12,Moderna,24,Czechia
2021-01-12,Pfizer/BioNTech,73491,Czechia
2021-01-13,Pfizer/BioNTech,87033,Czechia
2021-01-14,Pfizer/BioNTech,101055,Czechia
2021-01-14,Moderna,1253,Czechia
2021-01-15,Moderna,2019,Czechia
2021-01-15,Pfizer/BioNTech,114309,Czechia
2021-01-16,Moderna,2347,Czechia
2021-01-16,Pfizer/BioNTech,117388,Czechia
2021-01-17,Moderna,2439,Czechia
2021-01-17,Pfizer/BioNTech,120549,Czechia
2021-01-18,Moderna,2620,Czechia
2021-01-18,Pfizer/BioNTech,134684,Czechia
2021-01-19,Moderna,3401,Czechia
2021-01-19,Pfizer/BioNTech,149234,Czechia
2021-01-20,Pfizer/BioNTech,164000,Czechia
2021-01-20,Moderna,4988,Czechia
2021-01-21,Moderna,5955,Czechia
2021-01-21,Pfizer/BioNTech,180430,Czechia
2021-01-22,Moderna,6158,Czechia
2021-01-22,Pfizer/BioNTech,196159,Czechia
2021-01-23,Moderna,6200,Czechia
2021-01-23,Pfizer/BioNTech,200318,Czechia
2021-01-24,Moderna,6324,Czechia
2021-01-24,Pfizer/BioNTech,203318,Czechia
2021-01-25,Pfizer/BioNTech,215740,Czechia
2021-01-25,Moderna,6523,Czechia
2021-01-26,Moderna,6798,Czechia
2021-01-26,Pfizer/BioNTech,230001,Czechia
2021-01-27,Moderna,7104,Czechia
2021-01-27,Pfizer/BioNTech,243261,Czechia
2021-01-28,Moderna,7228,Czechia
2021-01-28,Pfizer/BioNTech,256374,Czechia
2021-01-29,Moderna,7382,Czechia
2021-01-29,Pfizer/BioNTech,270347,Czechia
2021-01-30,Pfizer/BioNTech,272170,Czechia
2021-01-30,Moderna,7386,Czechia
2021-01-31,Moderna,7391,Czechia
2021-01-31,Pfizer/BioNTech,274062,Czechia
2021-02-01,Moderna,7652,Czechia
2021-02-01,Pfizer/BioNTech,285744,Czechia
2021-02-02,Moderna,7983,Czechia
2021-02-02,Pfizer/BioNTech,299796,Czechia
2021-02-03,Moderna,8727,Czechia
2021-02-03,Pfizer/BioNTech,314495,Czechia
2021-02-04,Pfizer/BioNTech,331241,Czechia
2021-02-04,Moderna,9871,Czechia
2021-02-05,Moderna,11067,Czechia
2021-02-05,Pfizer/BioNTech,346187,Czechia
2021-02-06,Moderna,11331,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349139,Czechia
2021-02-07,Moderna,11595,Czechia
2021-02-07,Pfizer/BioNTech,352226,Czechia
2021-02-08,Oxford/AstraZeneca,10,Czechia
2021-02-08,Pfizer/BioNTech,366821,Czechia
2021-02-08,Moderna,12511,Czechia
2021-02-09,Oxford/AstraZeneca,12,Czechia
2021-02-09,Pfizer/BioNTech,382167,Czechia
2021-02-09,Moderna,14174,Czechia
2021-02-10,Moderna,15935,Czechia
2021-02-10,Oxford/AstraZeneca,14,Czechia
2021-02-10,Pfizer/BioNTech,399175,Czechia
2021-02-11,Moderna,19326,Czechia
2021-02-11,Oxford/AstraZeneca,249,Czechia
2021-02-11,Pfizer/BioNTech,418100,Czechia
2021-02-12,Oxford/AstraZeneca,659,Czechia
2021-02-12,Pfizer/BioNTech,436948,Czechia
2021-02-12,Moderna,21632,Czechia
2021-02-13,Moderna,22133,Czechia
2021-02-13,Oxford/AstraZeneca,1101,Czechia
2021-02-13,Pfizer/BioNTech,440605,Czechia
2021-02-14,Moderna,22383,Czechia
2021-02-14,Oxford/AstraZeneca,1306,Czechia
2021-02-14,Pfizer/BioNTech,442536,Czechia
2021-02-15,Pfizer/BioNTech,456128,Czechia
2021-02-15,Moderna,23804,Czechia
2021-02-15,Oxford/AstraZeneca,2058,Czechia
2021-02-16,Pfizer/BioNTech,470270,Czechia
2021-02-16,Oxford/AstraZeneca,3235,Czechia
2021-02-16,Moderna,26287,Czechia
2021-02-17,Moderna,29038,Czechia
2021-02-17,Oxford/AstraZeneca,5288,Czechia
2021-02-17,Pfizer/BioNTech,483469,Czechia
2021-02-18,Moderna,31398,Czechia
2021-02-18,Oxford/AstraZeneca,7297,Czechia
2021-02-18,Pfizer/BioNTech,499502,Czechia
2021-02-19,Moderna,32807,Czechia
2021-02-19,Oxford/AstraZeneca,9040,Czechia
2021-02-19,Pfizer/BioNTech,515582,Czechia
2021-02-20,Pfizer/BioNTech,518077,Czechia
2021-02-20,Moderna,32816,Czechia
2021-02-20,Oxford/AstraZeneca,9723,Czechia
2021-02-21,Moderna,32918,Czechia
