date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10566,Czechia
2020-12-31,Pfizer/BioNTech,11871,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12139,Czechia
2021-01-02,Pfizer/BioNTech,13415,Czechia
2021-01-03,Pfizer/BioNTech,14337,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17937,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22446,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28285,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36275,Czechia
2021-01-08,Pfizer/BioNTech,46321,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48344,Czechia
2021-01-10,Pfizer/BioNTech,50111,Czechia
2021-01-11,Pfizer/BioNTech,59966,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73409,Czechia
2021-01-13,Pfizer/BioNTech,86944,Czechia
2021-01-14,Pfizer/BioNTech,100945,Czechia
2021-01-14,Moderna,1240,Czechia
2021-01-15,Moderna,2007,Czechia
2021-01-15,Pfizer/BioNTech,114181,Czechia
2021-01-16,Moderna,2333,Czechia
2021-01-16,Pfizer/BioNTech,117251,Czechia
2021-01-17,Moderna,2424,Czechia
2021-01-17,Pfizer/BioNTech,120409,Czechia
2021-01-18,Pfizer/BioNTech,134534,Czechia
2021-01-18,Moderna,2603,Czechia
2021-01-19,Pfizer/BioNTech,149074,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-20,Moderna,4969,Czechia
2021-01-20,Pfizer/BioNTech,163819,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180243,Czechia
2021-01-22,Moderna,6134,Czechia
2021-01-22,Pfizer/BioNTech,195955,Czechia
2021-01-23,Moderna,6175,Czechia
2021-01-23,Pfizer/BioNTech,200109,Czechia
2021-01-24,Moderna,6299,Czechia
2021-01-24,Pfizer/BioNTech,203106,Czechia
2021-01-25,Moderna,6498,Czechia
2021-01-25,Pfizer/BioNTech,215520,Czechia
2021-01-26,Moderna,6773,Czechia
2021-01-26,Pfizer/BioNTech,229765,Czechia
2021-01-27,Moderna,7078,Czechia
2021-01-27,Pfizer/BioNTech,243022,Czechia
2021-01-28,Pfizer/BioNTech,256119,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,270082,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-30,Pfizer/BioNTech,271901,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273792,Czechia
2021-02-01,Pfizer/BioNTech,285465,Czechia
2021-02-01,Moderna,7622,Czechia
2021-02-02,Moderna,7951,Czechia
2021-02-02,Pfizer/BioNTech,299500,Czechia
2021-02-03,Moderna,8690,Czechia
2021-02-03,Pfizer/BioNTech,314178,Czechia
2021-02-04,Moderna,9832,Czechia
2021-02-04,Pfizer/BioNTech,330911,Czechia
2021-02-05,Pfizer/BioNTech,345840,Czechia
2021-02-05,Moderna,11028,Czechia
2021-02-06,Pfizer/BioNTech,348786,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Moderna,11290,Czechia
2021-02-07,Moderna,11554,Czechia
2021-02-07,Pfizer/BioNTech,351868,Czechia
2021-02-08,Moderna,12468,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366454,Czechia
2021-02-09,Moderna,14131,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381784,Czechia
2021-02-10,Pfizer/BioNTech,398768,Czechia
2021-02-10,Moderna,15890,Czechia
2021-02-10,Oxford/AstraZeneca,9,Czechia
2021-02-11,Moderna,19275,Czechia
2021-02-11,Oxford/AstraZeneca,243,Czechia
2021-02-11,Pfizer/BioNTech,417677,Czechia
2021-02-12,Pfizer/BioNTech,436502,Czechia
2021-02-12,Moderna,21533,Czechia
2021-02-12,Oxford/AstraZeneca,650,Czechia
2021-02-13,Pfizer/BioNTech,440156,Czechia
2021-02-13,Moderna,22031,Czechia
2021-02-13,Oxford/AstraZeneca,1091,Czechia
2021-02-14,Moderna,22281,Czechia
2021-02-14,Oxford/AstraZeneca,1294,Czechia
2021-02-14,Pfizer/BioNTech,442088,Czechia
2021-02-15,Moderna,23702,Czechia
