date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3584,Czechia
2020-12-29,Pfizer/BioNTech,7049,Czechia
2020-12-30,Pfizer/BioNTech,10562,Czechia
2020-12-31,Pfizer/BioNTech,11866,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12134,Czechia
2021-01-02,Pfizer/BioNTech,13410,Czechia
2021-01-03,Pfizer/BioNTech,14332,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17933,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22443,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28280,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36264,Czechia
2021-01-08,Pfizer/BioNTech,46303,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48319,Czechia
2021-01-10,Pfizer/BioNTech,50071,Czechia
2021-01-11,Pfizer/BioNTech,59920,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73364,Czechia
2021-01-13,Pfizer/BioNTech,86883,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100871,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114103,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117164,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120323,Czechia
2021-01-18,Pfizer/BioNTech,134444,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-19,Pfizer/BioNTech,148981,Czechia
2021-01-20,Moderna,4968,Czechia
2021-01-20,Pfizer/BioNTech,163718,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180137,Czechia
2021-01-22,Moderna,6132,Czechia
2021-01-22,Pfizer/BioNTech,195845,Czechia
2021-01-23,Pfizer/BioNTech,199996,Czechia
2021-01-23,Moderna,6174,Czechia
2021-01-24,Moderna,6298,Czechia
2021-01-24,Pfizer/BioNTech,202993,Czechia
2021-01-25,Moderna,6497,Czechia
2021-01-25,Pfizer/BioNTech,215404,Czechia
2021-01-26,Moderna,6772,Czechia
2021-01-26,Pfizer/BioNTech,229648,Czechia
2021-01-27,Pfizer/BioNTech,242903,Czechia
2021-01-27,Moderna,7077,Czechia
2021-01-28,Moderna,7200,Czechia
2021-01-28,Pfizer/BioNTech,255997,Czechia
2021-01-29,Moderna,7352,Czechia
2021-01-29,Pfizer/BioNTech,269950,Czechia
2021-01-30,Moderna,7356,Czechia
2021-01-30,Pfizer/BioNTech,271768,Czechia
2021-01-31,Moderna,7359,Czechia
2021-01-31,Pfizer/BioNTech,273657,Czechia
2021-02-01,Moderna,7619,Czechia
2021-02-01,Pfizer/BioNTech,285323,Czechia
2021-02-02,Moderna,7948,Czechia
2021-02-02,Pfizer/BioNTech,299357,Czechia
2021-02-03,Moderna,8686,Czechia
2021-02-03,Pfizer/BioNTech,314032,Czechia
2021-02-04,Moderna,9828,Czechia
2021-02-04,Pfizer/BioNTech,330758,Czechia
2021-02-05,Pfizer/BioNTech,345686,Czechia
2021-02-05,Moderna,11024,Czechia
2021-02-06,Moderna,11286,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348626,Czechia
2021-02-07,Moderna,11549,Czechia
2021-02-07,Pfizer/BioNTech,351706,Czechia
2021-02-08,Moderna,12463,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366273,Czechia
2021-02-09,Pfizer/BioNTech,381581,Czechia
2021-02-09,Moderna,14126,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-10,Moderna,15885,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398553,Czechia
2021-02-11,Pfizer/BioNTech,417459,Czechia
2021-02-11,Moderna,19268,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-12,Pfizer/BioNTech,436271,Czechia
2021-02-12,Moderna,21526,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Moderna,22023,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-13,Pfizer/BioNTech,439917,Czechia
2021-02-14,Moderna,22273,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Pfizer/BioNTech,441847,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Moderna,23696,Czechia
2021-02-15,Pfizer/BioNTech,455419,Czechia
2021-02-16,Moderna,26177,Czechia
2021-02-16,Oxford/AstraZeneca,3220,Czechia
2021-02-16,Pfizer/BioNTech,469550,Czechia
2021-02-17,Pfizer/BioNTech,482741,Czechia
2021-02-17,Moderna,28928,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-18,Pfizer/BioNTech,498754,Czechia
2021-02-18,Moderna,31285,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-19,Moderna,32688,Czechia
2021-02-19,Oxford/AstraZeneca,9019,Czechia
2021-02-19,Pfizer/BioNTech,514804,Czechia
2021-02-20,Moderna,32695,Czechia
2021-02-20,Oxford/AstraZeneca,9701,Czechia
2021-02-20,Pfizer/BioNTech,517287,Czechia
2021-02-21,Moderna,32797,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519065,Czechia
2021-02-22,Moderna,33798,Czechia
2021-02-22,Oxford/AstraZeneca,11577,Czechia
2021-02-22,Pfizer/BioNTech,532588,Czechia
2021-02-23,Pfizer/BioNTech,548964,Czechia
2021-02-23,Oxford/AstraZeneca,14318,Czechia
2021-02-23,Moderna,34585,Czechia
2021-02-24,Moderna,35926,Czechia
2021-02-24,Oxford/AstraZeneca,17259,Czechia
2021-02-24,Pfizer/BioNTech,564580,Czechia
2021-02-25,Moderna,37108,Czechia
2021-02-25,Oxford/AstraZeneca,21619,Czechia
2021-02-25,Pfizer/BioNTech,582543,Czechia
2021-02-26,Moderna,37955,Czechia
2021-02-26,Oxford/AstraZeneca,24972,Czechia
2021-02-26,Pfizer/BioNTech,599833,Czechia
2021-02-27,Moderna,38128,Czechia
2021-02-27,Oxford/AstraZeneca,25595,Czechia
2021-02-27,Pfizer/BioNTech,602598,Czechia
2021-02-28,Oxford/AstraZeneca,26065,Czechia
2021-02-28,Pfizer/BioNTech,604823,Czechia
2021-02-28,Moderna,38322,Czechia
2021-03-01,Oxford/AstraZeneca,30122,Czechia
2021-03-01,Pfizer/BioNTech,622173,Czechia
2021-03-01,Moderna,39924,Czechia
2021-03-02,Pfizer/BioNTech,641636,Czechia
2021-03-02,Moderna,41803,Czechia
2021-03-02,Oxford/AstraZeneca,39527,Czechia
2021-03-03,Moderna,45532,Czechia
2021-03-03,Oxford/AstraZeneca,49297,Czechia
2021-03-03,Pfizer/BioNTech,663485,Czechia
2021-03-04,Moderna,50307,Czechia
2021-03-04,Oxford/AstraZeneca,58691,Czechia
2021-03-04,Pfizer/BioNTech,687230,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53958,Czechia
2021-03-05,Oxford/AstraZeneca,67089,Czechia
2021-03-05,Pfizer/BioNTech,709383,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55363,Czechia
2021-03-06,Oxford/AstraZeneca,71593,Czechia
2021-03-06,Pfizer/BioNTech,716454,Czechia
2021-03-07,Pfizer/BioNTech,723250,Czechia
2021-03-07,Oxford/AstraZeneca,75762,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56761,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59864,Czechia
2021-03-08,Oxford/AstraZeneca,83680,Czechia
2021-03-08,Pfizer/BioNTech,746775,Czechia
2021-03-09,Pfizer/BioNTech,772886,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65211,Czechia
2021-03-09,Oxford/AstraZeneca,94930,Czechia
2021-03-10,Moderna,70260,Czechia
2021-03-10,Oxford/AstraZeneca,105880,Czechia
