date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1273,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7029,Czechia
2020-12-30,Pfizer/BioNTech,10522,Czechia
2020-12-31,Pfizer/BioNTech,11828,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12092,Czechia
2021-01-02,Pfizer/BioNTech,13365,Czechia
2021-01-03,Pfizer/BioNTech,14285,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17877,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22380,Czechia
2021-01-06,Pfizer/BioNTech,28219,Czechia
2021-01-07,Pfizer/BioNTech,36183,Czechia
2021-01-08,Pfizer/BioNTech,46157,Czechia
2021-01-09,Moderna,7,Czechia
2021-01-09,Pfizer/BioNTech,48175,Czechia
2021-01-10,Pfizer/BioNTech,49935,Czechia
2021-01-11,Pfizer/BioNTech,59754,Czechia
2021-01-12,Pfizer/BioNTech,73156,Czechia
2021-01-13,Pfizer/BioNTech,86653,Czechia
2021-01-14,Moderna,1240,Czechia
2021-01-14,Pfizer/BioNTech,100616,Czechia
2021-01-15,Moderna,2003,Czechia
2021-01-15,Pfizer/BioNTech,113817,Czechia
2021-01-16,Pfizer/BioNTech,116871,Czechia
2021-01-16,Moderna,2329,Czechia
2021-01-17,Moderna,2418,Czechia
2021-01-17,Pfizer/BioNTech,120026,Czechia
2021-01-18,Moderna,2596,Czechia
2021-01-18,Pfizer/BioNTech,134139,Czechia
2021-01-19,Moderna,3372,Czechia
2021-01-19,Pfizer/BioNTech,148627,Czechia
2021-01-20,Moderna,4954,Czechia
2021-01-20,Pfizer/BioNTech,163317,Czechia
2021-01-21,Moderna,5913,Czechia
2021-01-21,Pfizer/BioNTech,179690,Czechia
2021-01-22,Moderna,6110,Czechia
2021-01-22,Pfizer/BioNTech,195355,Czechia
2021-01-23,Pfizer/BioNTech,199479,Czechia
2021-01-23,Moderna,6151,Czechia
2021-01-24,Moderna,6275,Czechia
2021-01-24,Pfizer/BioNTech,202468,Czechia
2021-01-25,Moderna,6474,Czechia
2021-01-25,Pfizer/BioNTech,214853,Czechia
2021-01-26,Moderna,6749,Czechia
2021-01-26,Pfizer/BioNTech,229060,Czechia
2021-01-27,Moderna,7052,Czechia
2021-01-27,Pfizer/BioNTech,242279,Czechia
2021-01-28,Moderna,7173,Czechia
2021-01-28,Pfizer/BioNTech,255328,Czechia
2021-01-29,Moderna,7325,Czechia
2021-01-29,Pfizer/BioNTech,269244,Czechia
2021-01-30,Pfizer/BioNTech,271058,Czechia
2021-01-30,Moderna,7329,Czechia
2021-01-31,Moderna,7331,Czechia
2021-01-31,Pfizer/BioNTech,272941,Czechia
2021-02-01,Moderna,7589,Czechia
2021-02-01,Pfizer/BioNTech,284561,Czechia
2021-02-02,Moderna,7917,Czechia
2021-02-02,Pfizer/BioNTech,298569,Czechia
2021-02-03,Moderna,8651,Czechia
2021-02-03,Pfizer/BioNTech,313213,Czechia
2021-02-04,Moderna,9791,Czechia
2021-02-04,Pfizer/BioNTech,329915,Czechia
2021-02-05,Pfizer/BioNTech,344807,Czechia
2021-02-05,Moderna,10982,Czechia
2021-02-06,Moderna,11241,Czechia
