date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3583,Czechia
2020-12-29,Pfizer/BioNTech,7045,Czechia
2020-12-30,Pfizer/BioNTech,10552,Czechia
2020-12-31,Pfizer/BioNTech,11855,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12122,Czechia
2021-01-02,Pfizer/BioNTech,13401,Czechia
2021-01-03,Pfizer/BioNTech,14322,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17920,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22424,Czechia
2021-01-06,Pfizer/BioNTech,28258,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36232,Czechia
2021-01-08,Pfizer/BioNTech,46266,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48288,Czechia
2021-01-10,Pfizer/BioNTech,50054,Czechia
2021-01-11,Pfizer/BioNTech,59897,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73291,Czechia
2021-01-13,Pfizer/BioNTech,86808,Czechia
2021-01-14,Moderna,1249,Czechia
2021-01-14,Pfizer/BioNTech,100782,Czechia
2021-01-15,Moderna,2013,Czechia
2021-01-15,Pfizer/BioNTech,114009,Czechia
2021-01-16,Moderna,2339,Czechia
2021-01-16,Pfizer/BioNTech,117070,Czechia
2021-01-17,Moderna,2428,Czechia
2021-01-17,Pfizer/BioNTech,120225,Czechia
2021-01-18,Pfizer/BioNTech,134345,Czechia
2021-01-18,Moderna,2606,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-19,Pfizer/BioNTech,148861,Czechia
2021-01-20,Moderna,4968,Czechia
2021-01-20,Pfizer/BioNTech,163576,Czechia
2021-01-21,Moderna,5929,Czechia
2021-01-21,Pfizer/BioNTech,179975,Czechia
2021-01-22,Moderna,6128,Czechia
2021-01-22,Pfizer/BioNTech,195667,Czechia
2021-01-23,Moderna,6169,Czechia
2021-01-23,Pfizer/BioNTech,199816,Czechia
2021-01-24,Moderna,6293,Czechia
2021-01-24,Pfizer/BioNTech,202814,Czechia
2021-01-25,Moderna,6492,Czechia
2021-01-25,Pfizer/BioNTech,215218,Czechia
2021-01-26,Pfizer/BioNTech,229453,Czechia
2021-01-26,Moderna,6767,Czechia
2021-01-27,Moderna,7072,Czechia
2021-01-27,Pfizer/BioNTech,242696,Czechia
2021-01-28,Moderna,7193,Czechia
2021-01-28,Pfizer/BioNTech,255778,Czechia
2021-01-29,Moderna,7345,Czechia
2021-01-29,Pfizer/BioNTech,269717,Czechia
