date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7050,Czechia
2020-12-30,Pfizer/BioNTech,10563,Czechia
2020-12-31,Pfizer/BioNTech,11864,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12131,Czechia
2021-01-02,Pfizer/BioNTech,13408,Czechia
2021-01-03,Pfizer/BioNTech,14330,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17928,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22435,Czechia
2021-01-06,Pfizer/BioNTech,28272,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36250,Czechia
2021-01-08,Pfizer/BioNTech,46286,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48308,Czechia
2021-01-10,Pfizer/BioNTech,50076,Czechia
2021-01-11,Pfizer/BioNTech,59925,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73324,Czechia
2021-01-13,Pfizer/BioNTech,86851,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100832,Czechia
2021-01-15,Moderna,2015,Czechia
2021-01-15,Pfizer/BioNTech,114062,Czechia
2021-01-16,Moderna,2341,Czechia
2021-01-16,Pfizer/BioNTech,117127,Czechia
2021-01-17,Moderna,2431,Czechia
2021-01-17,Pfizer/BioNTech,120285,Czechia
2021-01-18,Pfizer/BioNTech,134404,Czechia
2021-01-18,Moderna,2609,Czechia
2021-01-19,Moderna,3388,Czechia
2021-01-19,Pfizer/BioNTech,148927,Czechia
2021-01-20,Moderna,4973,Czechia
2021-01-20,Pfizer/BioNTech,163660,Czechia
2021-01-21,Moderna,5934,Czechia
2021-01-21,Pfizer/BioNTech,180069,Czechia
2021-01-22,Moderna,6133,Czechia
2021-01-22,Pfizer/BioNTech,195765,Czechia
