date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7046,Czechia
2020-12-30,Pfizer/BioNTech,10553,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13399,Czechia
2021-01-03,Pfizer/BioNTech,14320,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17918,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22425,Czechia
2021-01-06,Pfizer/BioNTech,28262,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36240,Czechia
2021-01-08,Pfizer/BioNTech,46276,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48298,Czechia
2021-01-10,Pfizer/BioNTech,50065,Czechia
2021-01-11,Pfizer/BioNTech,59915,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73312,Czechia
2021-01-13,Pfizer/BioNTech,86839,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100819,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114048,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117113,Czechia
2021-01-17,Moderna,2430,Czechia
2021-01-17,Pfizer/BioNTech,120271,Czechia
2021-01-18,Pfizer/BioNTech,134391,Czechia
2021-01-18,Moderna,2608,Czechia
2021-01-19,Moderna,3387,Czechia
2021-01-19,Pfizer/BioNTech,148911,Czechia
2021-01-20,Moderna,4972,Czechia
2021-01-20,Pfizer/BioNTech,163637,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180040,Czechia
2021-01-22,Moderna,6132,Czechia
2021-01-22,Pfizer/BioNTech,195734,Czechia
