date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7050,Czechia
2020-12-30,Pfizer/BioNTech,10563,Czechia
2020-12-31,Pfizer/BioNTech,11867,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12135,Czechia
2021-01-02,Pfizer/BioNTech,13411,Czechia
2021-01-03,Pfizer/BioNTech,14333,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17934,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22443,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28280,Czechia
2021-01-07,Pfizer/BioNTech,36267,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-08,Pfizer/BioNTech,46308,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48332,Czechia
2021-01-10,Pfizer/BioNTech,50099,Czechia
2021-01-11,Pfizer/BioNTech,59948,Czechia
2021-01-12,Pfizer/BioNTech,73392,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-13,Pfizer/BioNTech,86922,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100913,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114148,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117217,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120376,Czechia
2021-01-18,Pfizer/BioNTech,134496,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-19,Pfizer/BioNTech,149033,Czechia
2021-01-20,Moderna,4967,Czechia
2021-01-20,Pfizer/BioNTech,163772,Czechia
2021-01-21,Moderna,5931,Czechia
2021-01-21,Pfizer/BioNTech,180189,Czechia
2021-01-22,Pfizer/BioNTech,195896,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-23,Moderna,6173,Czechia
2021-01-23,Pfizer/BioNTech,200047,Czechia
2021-01-24,Moderna,6297,Czechia
2021-01-24,Pfizer/BioNTech,203044,Czechia
2021-01-25,Moderna,6496,Czechia
2021-01-25,Pfizer/BioNTech,215455,Czechia
2021-01-26,Moderna,6771,Czechia
2021-01-26,Pfizer/BioNTech,229699,Czechia
2021-01-27,Pfizer/BioNTech,242955,Czechia
2021-01-27,Moderna,7076,Czechia
2021-01-28,Moderna,7199,Czechia
2021-01-28,Pfizer/BioNTech,256050,Czechia
2021-01-29,Moderna,7351,Czechia
2021-01-29,Pfizer/BioNTech,270005,Czechia
2021-01-30,Moderna,7355,Czechia
2021-01-30,Pfizer/BioNTech,271823,Czechia
2021-01-31,Moderna,7358,Czechia
2021-01-31,Pfizer/BioNTech,273712,Czechia
2021-02-01,Moderna,7618,Czechia
2021-02-01,Pfizer/BioNTech,285379,Czechia
2021-02-02,Moderna,7947,Czechia
2021-02-02,Pfizer/BioNTech,299413,Czechia
2021-02-03,Moderna,8685,Czechia
2021-02-03,Pfizer/BioNTech,314088,Czechia
2021-02-04,Pfizer/BioNTech,330816,Czechia
2021-02-04,Moderna,9827,Czechia
2021-02-05,Pfizer/BioNTech,345746,Czechia
2021-02-05,Moderna,11023,Czechia
2021-02-06,Moderna,11285,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348689,Czechia
2021-02-07,Moderna,11547,Czechia
2021-02-07,Pfizer/BioNTech,351769,Czechia
2021-02-08,Moderna,12461,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366347,Czechia
2021-02-09,Moderna,14124,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381676,Czechia
2021-02-10,Moderna,15883,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398653,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417558,Czechia
2021-02-11,Moderna,19266,Czechia
2021-02-12,Moderna,21524,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-12,Pfizer/BioNTech,436373,Czechia
2021-02-13,Moderna,22021,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-13,Pfizer/BioNTech,440025,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Moderna,22271,Czechia
2021-02-14,Pfizer/BioNTech,441957,Czechia
2021-02-15,Moderna,23692,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Pfizer/BioNTech,455528,Czechia
2021-02-16,Oxford/AstraZeneca,3219,Czechia
2021-02-16,Pfizer/BioNTech,469661,Czechia
2021-02-16,Moderna,26174,Czechia
2021-02-17,Oxford/AstraZeneca,5273,Czechia
2021-02-17,Pfizer/BioNTech,482852,Czechia
2021-02-17,Moderna,28923,Czechia
2021-02-18,Moderna,31280,Czechia
2021-02-18,Oxford/AstraZeneca,7278,Czechia
2021-02-18,Pfizer/BioNTech,498867,Czechia
2021-02-19,Moderna,32683,Czechia
2021-02-19,Oxford/AstraZeneca,9017,Czechia
2021-02-19,Pfizer/BioNTech,514918,Czechia
