date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3581,Czechia
2020-12-29,Pfizer/BioNTech,7042,Czechia
2020-12-30,Pfizer/BioNTech,10548,Czechia
2020-12-31,Pfizer/BioNTech,11849,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12115,Czechia
2021-01-02,Pfizer/BioNTech,13394,Czechia
2021-01-03,Pfizer/BioNTech,14315,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17913,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22419,Czechia
2021-01-06,Pfizer/BioNTech,28255,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36232,Czechia
2021-01-08,Pfizer/BioNTech,46267,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48289,Czechia
2021-01-10,Pfizer/BioNTech,50055,Czechia
2021-01-11,Pfizer/BioNTech,59902,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73299,Czechia
2021-01-13,Pfizer/BioNTech,86819,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100798,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114027,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117088,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-17,Pfizer/BioNTech,120244,Czechia
2021-01-18,Pfizer/BioNTech,134362,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-19,Moderna,3386,Czechia
2021-01-19,Pfizer/BioNTech,148880,Czechia
2021-01-20,Moderna,4971,Czechia
2021-01-20,Pfizer/BioNTech,163602,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180004,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-22,Pfizer/BioNTech,195699,Czechia
2021-01-23,Moderna,6172,Czechia
2021-01-23,Pfizer/BioNTech,199849,Czechia
2021-01-24,Moderna,6296,Czechia
2021-01-24,Pfizer/BioNTech,202848,Czechia
2021-01-25,Moderna,6495,Czechia
2021-01-25,Pfizer/BioNTech,215253,Czechia
2021-01-26,Pfizer/BioNTech,229491,Czechia
2021-01-26,Moderna,6770,Czechia
2021-01-27,Moderna,7075,Czechia
2021-01-27,Pfizer/BioNTech,242735,Czechia
2021-01-28,Moderna,7197,Czechia
2021-01-28,Pfizer/BioNTech,255822,Czechia
2021-01-29,Moderna,7349,Czechia
2021-01-29,Pfizer/BioNTech,269763,Czechia
2021-01-30,Pfizer/BioNTech,271577,Czechia
2021-01-30,Moderna,7353,Czechia
2021-01-31,Moderna,7356,Czechia
2021-01-31,Pfizer/BioNTech,273466,Czechia
2021-02-01,Moderna,7616,Czechia
2021-02-01,Pfizer/BioNTech,285121,Czechia
2021-02-02,Moderna,7944,Czechia
2021-02-02,Pfizer/BioNTech,299146,Czechia
2021-02-03,Moderna,8682,Czechia
2021-02-03,Pfizer/BioNTech,313813,Czechia
2021-02-04,Pfizer/BioNTech,330528,Czechia
2021-02-04,Moderna,9824,Czechia
2021-02-05,Moderna,11019,Czechia
2021-02-05,Pfizer/BioNTech,345444,Czechia
2021-02-06,Moderna,11278,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348380,Czechia
2021-02-07,Moderna,11541,Czechia
2021-02-07,Pfizer/BioNTech,351453,Czechia
2021-02-08,Moderna,12454,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365990,Czechia
2021-02-09,Moderna,14117,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381337,Czechia
2021-02-10,Pfizer/BioNTech,398299,Czechia
2021-02-10,Moderna,15876,Czechia
2021-02-11,Moderna,19268,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417183,Czechia
2021-02-12,Moderna,21513,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435981,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Moderna,22008,Czechia
2021-02-13,Pfizer/BioNTech,439628,Czechia
2021-02-14,Moderna,22256,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441555,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,455110,Czechia
2021-02-15,Moderna,23677,Czechia
2021-02-16,Pfizer/BioNTech,469225,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Moderna,26158,Czechia
2021-02-17,Moderna,28906,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482408,Czechia
2021-02-18,Moderna,31262,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498415,Czechia
2021-02-19,Moderna,32663,Czechia
2021-02-19,Oxford/AstraZeneca,9012,Czechia
2021-02-19,Pfizer/BioNTech,514450,Czechia
2021-02-20,Moderna,32668,Czechia
2021-02-20,Oxford/AstraZeneca,9691,Czechia
2021-02-20,Pfizer/BioNTech,516929,Czechia
2021-02-21,Oxford/AstraZeneca,9956,Czechia
2021-02-21,Pfizer/BioNTech,518698,Czechia
2021-02-21,Moderna,32770,Czechia
2021-02-22,Moderna,33773,Czechia
2021-02-22,Oxford/AstraZeneca,11568,Czechia
2021-02-22,Pfizer/BioNTech,532216,Czechia
2021-02-23,Moderna,34556,Czechia
2021-02-23,Oxford/AstraZeneca,14307,Czechia
2021-02-23,Pfizer/BioNTech,548588,Czechia
2021-02-24,Oxford/AstraZeneca,17249,Czechia
2021-02-24,Moderna,35896,Czechia
2021-02-24,Pfizer/BioNTech,564197,Czechia
2021-02-25,Moderna,37077,Czechia
2021-02-25,Oxford/AstraZeneca,21607,Czechia
2021-02-25,Pfizer/BioNTech,582149,Czechia
2021-02-26,Oxford/AstraZeneca,24961,Czechia
2021-02-26,Pfizer/BioNTech,599435,Czechia
2021-02-26,Moderna,37921,Czechia
2021-02-27,Oxford/AstraZeneca,25584,Czechia
2021-02-27,Pfizer/BioNTech,602192,Czechia
2021-02-27,Moderna,38094,Czechia
2021-02-28,Pfizer/BioNTech,604411,Czechia
2021-02-28,Moderna,38289,Czechia
2021-02-28,Oxford/AstraZeneca,26054,Czechia
2021-03-01,Moderna,39889,Czechia
2021-03-01,Oxford/AstraZeneca,30106,Czechia
2021-03-01,Pfizer/BioNTech,621743,Czechia
2021-03-02,Moderna,41767,Czechia
2021-03-02,Oxford/AstraZeneca,39514,Czechia
2021-03-02,Pfizer/BioNTech,641199,Czechia
2021-03-03,Moderna,45493,Czechia
2021-03-03,Oxford/AstraZeneca,49286,Czechia
2021-03-03,Pfizer/BioNTech,663034,Czechia
2021-03-04,Moderna,50260,Czechia
2021-03-04,Oxford/AstraZeneca,58675,Czechia
2021-03-04,Pfizer/BioNTech,686774,Czechia
2021-03-05,Pfizer/BioNTech,708920,Czechia
2021-03-05,Oxford/AstraZeneca,67074,Czechia
2021-03-05,Moderna,53912,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55317,Czechia
2021-03-06,Oxford/AstraZeneca,71575,Czechia
2021-03-06,Pfizer/BioNTech,715987,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56711,Czechia
2021-03-07,Oxford/AstraZeneca,75742,Czechia
2021-03-07,Pfizer/BioNTech,722779,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59809,Czechia
2021-03-08,Oxford/AstraZeneca,83663,Czechia
2021-03-08,Pfizer/BioNTech,746290,Czechia
2021-03-09,Oxford/AstraZeneca,94914,Czechia
2021-03-09,Pfizer/BioNTech,772386,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65153,Czechia
2021-03-10,Moderna,70203,Czechia
2021-03-10,Oxford/AstraZeneca,105861,Czechia
2021-03-10,Pfizer/BioNTech,804598,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74506,Czechia
2021-03-11,Oxford/AstraZeneca,117679,Czechia
2021-03-11,Pfizer/BioNTech,841620,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79959,Czechia
2021-03-12,Oxford/AstraZeneca,129959,Czechia
2021-03-12,Pfizer/BioNTech,871110,Czechia
2021-03-13,Pfizer/BioNTech,885150,Czechia
2021-03-13,Moderna,81264,Czechia
2021-03-13,Oxford/AstraZeneca,132965,Czechia
2021-03-14,Pfizer/BioNTech,896327,Czechia
2021-03-14,Moderna,82403,Czechia
2021-03-14,Oxford/AstraZeneca,133885,Czechia
2021-03-15,Moderna,89229,Czechia
2021-03-15,Oxford/AstraZeneca,141939,Czechia
2021-03-15,Pfizer/BioNTech,918573,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98472,Czechia
2021-03-16,Oxford/AstraZeneca,150688,Czechia
2021-03-16,Pfizer/BioNTech,949962,Czechia
2021-03-17,Moderna,106226,Czechia
2021-03-17,Oxford/AstraZeneca,159703,Czechia
2021-03-17,Pfizer/BioNTech,981131,Czechia
2021-03-18,Pfizer/BioNTech,1014934,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113399,Czechia
2021-03-18,Oxford/AstraZeneca,169055,Czechia
2021-03-19,Pfizer/BioNTech,1048054,Czechia
