date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7058,Czechia
2020-12-30,Pfizer/BioNTech,10578,Czechia
2020-12-31,Pfizer/BioNTech,11890,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12158,Czechia
2021-01-02,Pfizer/BioNTech,13438,Czechia
2021-01-03,Pfizer/BioNTech,14361,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17967,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22489,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28337,Czechia
2021-01-07,Moderna,15,Czechia
2021-01-07,Pfizer/BioNTech,36335,Czechia
2021-01-08,Pfizer/BioNTech,46386,Czechia
2021-01-08,Moderna,16,Czechia
2021-01-09,Moderna,18,Czechia
2021-01-09,Pfizer/BioNTech,48412,Czechia
2021-01-10,Pfizer/BioNTech,50181,Czechia
2021-01-11,Pfizer/BioNTech,60037,Czechia
2021-01-12,Moderna,22,Czechia
2021-01-12,Pfizer/BioNTech,73490,Czechia
2021-01-13,Pfizer/BioNTech,87032,Czechia
2021-01-14,Pfizer/BioNTech,101054,Czechia
2021-01-14,Moderna,1251,Czechia
2021-01-15,Moderna,2017,Czechia
2021-01-15,Pfizer/BioNTech,114307,Czechia
2021-01-16,Moderna,2345,Czechia
2021-01-16,Pfizer/BioNTech,117386,Czechia
2021-01-17,Moderna,2437,Czechia
2021-01-17,Pfizer/BioNTech,120547,Czechia
2021-01-18,Moderna,2618,Czechia
2021-01-18,Pfizer/BioNTech,134682,Czechia
2021-01-19,Moderna,3399,Czechia
2021-01-19,Pfizer/BioNTech,149232,Czechia
2021-01-20,Pfizer/BioNTech,163998,Czechia
2021-01-20,Moderna,4986,Czechia
2021-01-21,Moderna,5953,Czechia
2021-01-21,Pfizer/BioNTech,180429,Czechia
2021-01-22,Moderna,6156,Czechia
2021-01-22,Pfizer/BioNTech,196157,Czechia
2021-01-23,Moderna,6198,Czechia
2021-01-23,Pfizer/BioNTech,200316,Czechia
2021-01-24,Moderna,6322,Czechia
2021-01-24,Pfizer/BioNTech,203316,Czechia
2021-01-25,Pfizer/BioNTech,215737,Czechia
2021-01-25,Moderna,6521,Czechia
2021-01-26,Moderna,6796,Czechia
2021-01-26,Pfizer/BioNTech,229998,Czechia
2021-01-27,Moderna,7102,Czechia
2021-01-27,Pfizer/BioNTech,243258,Czechia
2021-01-28,Moderna,7226,Czechia
2021-01-28,Pfizer/BioNTech,256371,Czechia
2021-01-29,Moderna,7380,Czechia
2021-01-29,Pfizer/BioNTech,270344,Czechia
2021-01-30,Pfizer/BioNTech,272167,Czechia
2021-01-30,Moderna,7384,Czechia
2021-01-31,Moderna,7389,Czechia
2021-01-31,Pfizer/BioNTech,274059,Czechia
2021-02-01,Moderna,7650,Czechia
2021-02-01,Pfizer/BioNTech,285740,Czechia
2021-02-02,Moderna,7981,Czechia
2021-02-02,Pfizer/BioNTech,299792,Czechia
2021-02-03,Moderna,8723,Czechia
2021-02-03,Pfizer/BioNTech,314491,Czechia
2021-02-04,Pfizer/BioNTech,331237,Czechia
2021-02-04,Moderna,9867,Czechia
2021-02-05,Moderna,11063,Czechia
2021-02-05,Pfizer/BioNTech,346183,Czechia
2021-02-06,Moderna,11327,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349135,Czechia
2021-02-07,Moderna,11591,Czechia
2021-02-07,Pfizer/BioNTech,352222,Czechia
2021-02-08,Oxford/AstraZeneca,10,Czechia
2021-02-08,Pfizer/BioNTech,366817,Czechia
2021-02-08,Moderna,12507,Czechia
2021-02-09,Pfizer/BioNTech,382163,Czechia
2021-02-09,Oxford/AstraZeneca,12,Czechia
2021-02-09,Moderna,14170,Czechia
2021-02-10,Moderna,15930,Czechia
2021-02-10,Oxford/AstraZeneca,14,Czechia
2021-02-10,Pfizer/BioNTech,399171,Czechia
2021-02-11,Moderna,19321,Czechia
2021-02-11,Oxford/AstraZeneca,249,Czechia
2021-02-11,Pfizer/BioNTech,418096,Czechia
2021-02-12,Oxford/AstraZeneca,659,Czechia
2021-02-12,Pfizer/BioNTech,436944,Czechia
2021-02-12,Moderna,21627,Czechia
2021-02-13,Moderna,22128,Czechia
2021-02-13,Oxford/AstraZeneca,1101,Czechia
2021-02-13,Pfizer/BioNTech,440601,Czechia
2021-02-14,Moderna,22378,Czechia
2021-02-14,Oxford/AstraZeneca,1306,Czechia
2021-02-14,Pfizer/BioNTech,442532,Czechia
2021-02-15,Pfizer/BioNTech,456123,Czechia
2021-02-15,Moderna,23799,Czechia
2021-02-15,Oxford/AstraZeneca,2058,Czechia
2021-02-16,Pfizer/BioNTech,470264,Czechia
2021-02-16,Oxford/AstraZeneca,3235,Czechia
2021-02-16,Moderna,26282,Czechia
2021-02-17,Moderna,29033,Czechia
2021-02-17,Oxford/AstraZeneca,5288,Czechia
2021-02-17,Pfizer/BioNTech,483464,Czechia
2021-02-18,Moderna,31393,Czechia
2021-02-18,Oxford/AstraZeneca,7297,Czechia
2021-02-18,Pfizer/BioNTech,499497,Czechia
2021-02-19,Oxford/AstraZeneca,9040,Czechia
2021-02-19,Pfizer/BioNTech,515577,Czechia
2021-02-19,Moderna,32802,Czechia
2021-02-20,Moderna,32811,Czechia
2021-02-20,Oxford/AstraZeneca,9723,Czechia
2021-02-20,Pfizer/BioNTech,518071,Czechia
2021-02-21,Moderna,32913,Czechia
2021-02-21,Oxford/AstraZeneca,9989,Czechia
2021-02-21,Pfizer/BioNTech,519861,Czechia
2021-02-22,Pfizer/BioNTech,533401,Czechia
2021-02-22,Moderna,33915,Czechia
2021-02-22,Oxford/AstraZeneca,11604,Czechia
2021-02-23,Pfizer/BioNTech,549804,Czechia
2021-02-23,Oxford/AstraZeneca,14349,Czechia
2021-02-23,Moderna,34706,Czechia
2021-02-24,Moderna,36050,Czechia
2021-02-24,Oxford/AstraZeneca,17288,Czechia
2021-02-24,Pfizer/BioNTech,565433,Czechia
2021-02-25,Moderna,37236,Czechia
2021-02-25,Oxford/AstraZeneca,21652,Czechia
2021-02-25,Pfizer/BioNTech,583405,Czechia
2021-02-26,Oxford/AstraZeneca,25007,Czechia
2021-02-26,Pfizer/BioNTech,600721,Czechia
2021-02-26,Moderna,38087,Czechia
2021-02-27,Moderna,38260,Czechia
2021-02-27,Oxford/AstraZeneca,25631,Czechia
2021-02-27,Pfizer/BioNTech,603490,Czechia
2021-02-28,Moderna,38455,Czechia
2021-02-28,Oxford/AstraZeneca,26106,Czechia
2021-02-28,Pfizer/BioNTech,605721,Czechia
2021-03-01,Pfizer/BioNTech,623084,Czechia
2021-03-01,Moderna,40065,Czechia
2021-03-01,Oxford/AstraZeneca,30173,Czechia
2021-03-02,Pfizer/BioNTech,642564,Czechia
2021-03-02,Oxford/AstraZeneca,39583,Czechia
2021-03-02,Moderna,41950,Czechia
2021-03-03,Moderna,45684,Czechia
2021-03-03,Oxford/AstraZeneca,49421,Czechia
2021-03-03,Pfizer/BioNTech,664443,Czechia
2021-03-04,Moderna,50488,Czechia
2021-03-04,Oxford/AstraZeneca,58821,Czechia
2021-03-04,Pfizer/BioNTech,688210,Czechia
2021-03-05,Pfizer/BioNTech,710395,Czechia
2021-03-05,Oxford/AstraZeneca,67243,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54140,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55548,Czechia
2021-03-06,Oxford/AstraZeneca,71755,Czechia
2021-03-06,Pfizer/BioNTech,717474,Czechia
2021-03-07,Pfizer/BioNTech,724279,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56948,Czechia
2021-03-07,Oxford/AstraZeneca,75929,Czechia
2021-03-08,Pfizer/BioNTech,747824,Czechia
2021-03-08,Oxford/AstraZeneca,83865,Czechia
2021-03-08,Moderna,60062,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65416,Czechia
2021-03-09,Oxford/AstraZeneca,95123,Czechia
2021-03-09,Pfizer/BioNTech,773947,Czechia
2021-03-10,Oxford/AstraZeneca,106080,Czechia
2021-03-10,Pfizer/BioNTech,806195,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70479,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74787,Czechia
2021-03-11,Oxford/AstraZeneca,117916,Czechia
2021-03-11,Pfizer/BioNTech,843248,Czechia
2021-03-12,Pfizer/BioNTech,872750,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80253,Czechia
2021-03-12,Oxford/AstraZeneca,130208,Czechia
2021-03-13,Pfizer/BioNTech,886814,Czechia
2021-03-13,Oxford/AstraZeneca,133219,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81573,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82714,Czechia
2021-03-14,Oxford/AstraZeneca,134146,Czechia
2021-03-14,Pfizer/BioNTech,898016,Czechia
2021-03-15,Oxford/AstraZeneca,142198,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89552,Czechia
2021-03-15,Pfizer/BioNTech,920284,Czechia
2021-03-16,Pfizer/BioNTech,951703,Czechia
2021-03-16,Oxford/AstraZeneca,150953,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98802,Czechia
2021-03-17,Pfizer/BioNTech,982905,Czechia
2021-03-17,Moderna,106564,Czechia
2021-03-17,Oxford/AstraZeneca,159968,Czechia
2021-03-18,Oxford/AstraZeneca,169334,Czechia
2021-03-18,Pfizer/BioNTech,1016731,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113759,Czechia
2021-03-19,Pfizer/BioNTech,1049892,Czechia
2021-03-19,Moderna,119867,Czechia
2021-03-19,Oxford/AstraZeneca,178168,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121021,Czechia
2021-03-20,Oxford/AstraZeneca,180634,Czechia
2021-03-20,Pfizer/BioNTech,1063444,Czechia
2021-03-21,Oxford/AstraZeneca,181120,Czechia
2021-03-21,Pfizer/BioNTech,1071610,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121348,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125697,Czechia
2021-03-22,Oxford/AstraZeneca,188015,Czechia
2021-03-22,Pfizer/BioNTech,1097439,Czechia
2021-03-23,Pfizer/BioNTech,1125911,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129571,Czechia
2021-03-23,Oxford/AstraZeneca,195680,Czechia
2021-03-24,Pfizer/BioNTech,1156547,Czechia
2021-03-24,Oxford/AstraZeneca,203482,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133740,Czechia
2021-03-25,Moderna,137807,Czechia
2021-03-25,Oxford/AstraZeneca,211015,Czechia
2021-03-25,Pfizer/BioNTech,1189143,Czechia
2021-03-26,Pfizer/BioNTech,1223132,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140381,Czechia
2021-03-26,Oxford/AstraZeneca,216772,Czechia
2021-03-27,Pfizer/BioNTech,1234267,Czechia
2021-03-27,Oxford/AstraZeneca,217670,Czechia
2021-03-27,Johnson&Johnson,51,Czechia
2021-03-27,Moderna,141631,Czechia
2021-03-28,Pfizer/BioNTech,1242278,Czechia
2021-03-28,Moderna,143176,Czechia
2021-03-28,Oxford/AstraZeneca,217801,Czechia
2021-03-29,Moderna,149186,Czechia
2021-03-29,Oxford/AstraZeneca,221579,Czechia
2021-03-29,Johnson&Johnson,55,Czechia
2021-03-29,Pfizer/BioNTech,1272350,Czechia
2021-03-30,Pfizer/BioNTech,1304957,Czechia
2021-03-30,Moderna,158066,Czechia
2021-03-30,Johnson&Johnson,58,Czechia
2021-03-30,Oxford/AstraZeneca,226956,Czechia
2021-03-31,Johnson&Johnson,65,Czechia
2021-03-31,Moderna,169115,Czechia
2021-03-31,Oxford/AstraZeneca,231952,Czechia
2021-03-31,Pfizer/BioNTech,1339087,Czechia
2021-04-01,Johnson&Johnson,75,Czechia
2021-04-01,Moderna,179873,Czechia
2021-04-01,Oxford/AstraZeneca,236544,Czechia
2021-04-01,Pfizer/BioNTech,1381419,Czechia
2021-04-02,Pfizer/BioNTech,1397966,Czechia
2021-04-02,Oxford/AstraZeneca,237128,Czechia
2021-04-02,Johnson&Johnson,87,Czechia
2021-04-02,Moderna,182437,Czechia
2021-04-03,Johnson&Johnson,89,Czechia
2021-04-03,Moderna,184147,Czechia
2021-04-03,Oxford/AstraZeneca,237347,Czechia
2021-04-03,Pfizer/BioNTech,1410586,Czechia
2021-04-04,Pfizer/BioNTech,1420690,Czechia
2021-04-04,Oxford/AstraZeneca,237361,Czechia
2021-04-04,Moderna,185463,Czechia
2021-04-04,Johnson&Johnson,91,Czechia
2021-04-05,Johnson&Johnson,99,Czechia
2021-04-05,Moderna,186879,Czechia
2021-04-05,Oxford/AstraZeneca,237442,Czechia
2021-04-05,Pfizer/BioNTech,1428779,Czechia
2021-04-06,Oxford/AstraZeneca,240455,Czechia
2021-04-06,Pfizer/BioNTech,1462669,Czechia
2021-04-06,Johnson&Johnson,111,Czechia
2021-04-06,Moderna,195377,Czechia
2021-04-07,Johnson&Johnson,120,Czechia
2021-04-07,Moderna,203810,Czechia
2021-04-07,Oxford/AstraZeneca,248591,Czechia
2021-04-07,Pfizer/BioNTech,1491754,Czechia
2021-04-08,Oxford/AstraZeneca,260069,Czechia
2021-04-08,Johnson&Johnson,136,Czechia
2021-04-08,Moderna,210084,Czechia
2021-04-08,Pfizer/BioNTech,1543751,Czechia
2021-04-09,Pfizer/BioNTech,1594413,Czechia
2021-04-09,Oxford/AstraZeneca,271504,Czechia
2021-04-09,Moderna,217712,Czechia
2021-04-09,Johnson&Johnson,150,Czechia
2021-04-10,Johnson&Johnson,170,Czechia
2021-04-10,Moderna,219288,Czechia
2021-04-10,Oxford/AstraZeneca,275005,Czechia
2021-04-10,Pfizer/BioNTech,1620114,Czechia
2021-04-11,Oxford/AstraZeneca,275520,Czechia
2021-04-11,Pfizer/BioNTech,1638263,Czechia
2021-04-11,Johnson&Johnson,180,Czechia
2021-04-11,Moderna,220437,Czechia
2021-04-12,Johnson&Johnson,193,Czechia
2021-04-12,Moderna,229087,Czechia
2021-04-12,Oxford/AstraZeneca,284483,Czechia
2021-04-12,Pfizer/BioNTech,1684058,Czechia
2021-04-13,Pfizer/BioNTech,1726207,Czechia
2021-04-13,Moderna,239713,Czechia
2021-04-13,Oxford/AstraZeneca,294015,Czechia
2021-04-14,Oxford/AstraZeneca,304116,Czechia
2021-04-14,Pfizer/BioNTech,1771832,Czechia
2021-04-14,Moderna,250190,Czechia
2021-04-15,Moderna,259763,Czechia
2021-04-15,Oxford/AstraZeneca,313251,Czechia
2021-04-15,Pfizer/BioNTech,1826698,Czechia
2021-04-16,Moderna,269856,Czechia
2021-04-16,Oxford/AstraZeneca,320010,Czechia
2021-04-16,Pfizer/BioNTech,1880182,Czechia
2021-04-17,Pfizer/BioNTech,1902889,Czechia
2021-04-17,Oxford/AstraZeneca,320630,Czechia
2021-04-17,Moderna,272251,Czechia
2021-04-18,Moderna,273155,Czechia
2021-04-18,Oxford/AstraZeneca,320784,Czechia
2021-04-18,Pfizer/BioNTech,1919802,Czechia
2021-04-19,Moderna,280093,Czechia
2021-04-19,Oxford/AstraZeneca,326407,Czechia
2021-04-19,Pfizer/BioNTech,1966639,Czechia
2021-04-20,Moderna,286994,Czechia
2021-04-20,Oxford/AstraZeneca,333201,Czechia
2021-04-20,Johnson&Johnson,194,Czechia
2021-04-20,Pfizer/BioNTech,2011384,Czechia
2021-04-21,Oxford/AstraZeneca,340699,Czechia
2021-04-21,Moderna,292452,Czechia
2021-04-21,Pfizer/BioNTech,2060520,Czechia
2021-04-22,Pfizer/BioNTech,2118270,Czechia
2021-04-22,Oxford/AstraZeneca,348849,Czechia
2021-04-22,Johnson&Johnson,223,Czechia
2021-04-22,Moderna,298388,Czechia
2021-04-23,Johnson&Johnson,444,Czechia
2021-04-23,Moderna,302297,Czechia
2021-04-23,Oxford/AstraZeneca,355077,Czechia
2021-04-23,Pfizer/BioNTech,2169733,Czechia
2021-04-24,Johnson&Johnson,458,Czechia
2021-04-24,Moderna,303135,Czechia
2021-04-24,Oxford/AstraZeneca,355777,Czechia
2021-04-24,Pfizer/BioNTech,2191273,Czechia
2021-04-25,Pfizer/BioNTech,2208277,Czechia
2021-04-25,Oxford/AstraZeneca,355970,Czechia
2021-04-25,Johnson&Johnson,474,Czechia
2021-04-25,Moderna,304601,Czechia
2021-04-26,Johnson&Johnson,1011,Czechia
2021-04-26,Moderna,308938,Czechia
2021-04-26,Oxford/AstraZeneca,361615,Czechia
2021-04-26,Pfizer/BioNTech,2254361,Czechia
2021-04-27,Pfizer/BioNTech,2300650,Czechia
2021-04-27,Oxford/AstraZeneca,368330,Czechia
2021-04-27,Moderna,315285,Czechia
2021-04-27,Johnson&Johnson,1943,Czechia
2021-04-28,Johnson&Johnson,3398,Czechia
2021-04-28,Moderna,323730,Czechia
2021-04-28,Oxford/AstraZeneca,375048,Czechia
2021-04-28,Pfizer/BioNTech,2355356,Czechia
2021-04-29,Oxford/AstraZeneca,381613,Czechia
2021-04-29,Pfizer/BioNTech,2419175,Czechia
2021-04-29,Johnson&Johnson,5003,Czechia
2021-04-29,Moderna,331613,Czechia
2021-04-30,Johnson&Johnson,6466,Czechia
2021-04-30,Moderna,335436,Czechia
2021-04-30,Oxford/AstraZeneca,385526,Czechia
2021-04-30,Pfizer/BioNTech,2480743,Czechia
2021-05-01,Pfizer/BioNTech,2501878,Czechia
2021-05-01,Johnson&Johnson,6571,Czechia
2021-05-01,Moderna,336648,Czechia
2021-05-01,Oxford/AstraZeneca,385773,Czechia
2021-05-02,Oxford/AstraZeneca,385897,Czechia
2021-05-02,Pfizer/BioNTech,2522385,Czechia
2021-05-02,Johnson&Johnson,6606,Czechia
2021-05-02,Moderna,337152,Czechia
2021-05-03,Johnson&Johnson,7729,Czechia
2021-05-03,Moderna,340173,Czechia
2021-05-03,Oxford/AstraZeneca,389126,Czechia
2021-05-03,Pfizer/BioNTech,2586207,Czechia
2021-05-04,Oxford/AstraZeneca,393465,Czechia
2021-05-04,Pfizer/BioNTech,2646465,Czechia
2021-05-04,Johnson&Johnson,9290,Czechia
2021-05-04,Moderna,347312,Czechia
2021-05-05,Johnson&Johnson,11264,Czechia
2021-05-05,Moderna,352994,Czechia
2021-05-05,Oxford/AstraZeneca,399725,Czechia
2021-05-05,Pfizer/BioNTech,2713163,Czechia
2021-05-06,Pfizer/BioNTech,2787534,Czechia
2021-05-06,Johnson&Johnson,13232,Czechia
2021-05-06,Moderna,358428,Czechia
2021-05-06,Oxford/AstraZeneca,407130,Czechia
2021-05-07,Oxford/AstraZeneca,412938,Czechia
2021-05-07,Pfizer/BioNTech,2860385,Czechia
2021-05-07,Johnson&Johnson,15126,Czechia
2021-05-07,Moderna,363345,Czechia
2021-05-08,Johnson&Johnson,15278,Czechia
2021-05-08,Moderna,364465,Czechia
2021-05-08,Oxford/AstraZeneca,413236,Czechia
2021-05-08,Pfizer/BioNTech,2889907,Czechia
2021-05-09,Johnson&Johnson,15290,Czechia
2021-05-09,Moderna,365539,Czechia
