date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3571,Czechia
2020-12-29,Pfizer/BioNTech,7025,Czechia
2020-12-30,Pfizer/BioNTech,10516,Czechia
2020-12-31,Pfizer/BioNTech,11819,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12083,Czechia
2021-01-02,Pfizer/BioNTech,13355,Czechia
2021-01-03,Pfizer/BioNTech,14275,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17865,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22365,Czechia
2021-01-06,Pfizer/BioNTech,28209,Czechia
2021-01-07,Moderna,6,Czechia
2021-01-07,Pfizer/BioNTech,36179,Czechia
2021-01-08,Pfizer/BioNTech,46159,Czechia
2021-01-09,Moderna,8,Czechia
2021-01-09,Pfizer/BioNTech,48177,Czechia
2021-01-10,Pfizer/BioNTech,49937,Czechia
2021-01-11,Pfizer/BioNTech,59757,Czechia
2021-01-12,Pfizer/BioNTech,73164,Czechia
2021-01-13,Pfizer/BioNTech,86665,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-14,Pfizer/BioNTech,100628,Czechia
2021-01-15,Moderna,2007,Czechia
2021-01-15,Pfizer/BioNTech,113840,Czechia
2021-01-16,Pfizer/BioNTech,116893,Czechia
2021-01-16,Moderna,2333,Czechia
2021-01-17,Moderna,2422,Czechia
2021-01-17,Pfizer/BioNTech,120048,Czechia
2021-01-18,Moderna,2600,Czechia
2021-01-18,Pfizer/BioNTech,134165,Czechia
2021-01-19,Moderna,3377,Czechia
2021-01-19,Pfizer/BioNTech,148658,Czechia
2021-01-20,Moderna,4962,Czechia
2021-01-20,Pfizer/BioNTech,163356,Czechia
2021-01-21,Moderna,5923,Czechia
2021-01-21,Pfizer/BioNTech,179733,Czechia
2021-01-22,Moderna,6122,Czechia
2021-01-22,Pfizer/BioNTech,195413,Czechia
2021-01-23,Pfizer/BioNTech,199541,Czechia
2021-01-23,Moderna,6163,Czechia
2021-01-24,Moderna,6287,Czechia
2021-01-24,Pfizer/BioNTech,202531,Czechia
2021-01-25,Moderna,6486,Czechia
2021-01-25,Pfizer/BioNTech,214925,Czechia
2021-01-26,Moderna,6761,Czechia
2021-01-26,Pfizer/BioNTech,229146,Czechia
2021-01-27,Moderna,7064,Czechia
2021-01-27,Pfizer/BioNTech,242376,Czechia
2021-01-28,Moderna,7185,Czechia
2021-01-28,Pfizer/BioNTech,255439,Czechia
2021-01-29,Moderna,7337,Czechia
2021-01-29,Pfizer/BioNTech,269360,Czechia
2021-01-30,Pfizer/BioNTech,271174,Czechia
2021-01-30,Moderna,7341,Czechia
2021-01-31,Pfizer/BioNTech,273058,Czechia
2021-01-31,Moderna,7343,Czechia
2021-02-01,Moderna,7602,Czechia
2021-02-01,Pfizer/BioNTech,284685,Czechia
2021-02-02,Moderna,7930,Czechia
2021-02-02,Pfizer/BioNTech,298698,Czechia
2021-02-03,Moderna,8667,Czechia
