date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3581,Czechia
2020-12-29,Pfizer/BioNTech,7042,Czechia
2020-12-30,Pfizer/BioNTech,10548,Czechia
2020-12-31,Pfizer/BioNTech,11850,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12116,Czechia
2021-01-02,Pfizer/BioNTech,13395,Czechia
2021-01-03,Pfizer/BioNTech,14316,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17914,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22420,Czechia
2021-01-06,Pfizer/BioNTech,28256,Czechia
2021-01-07,Pfizer/BioNTech,36232,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-08,Pfizer/BioNTech,46266,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48288,Czechia
2021-01-10,Pfizer/BioNTech,50054,Czechia
2021-01-11,Pfizer/BioNTech,59900,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73296,Czechia
2021-01-13,Pfizer/BioNTech,86817,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100796,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114025,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117086,Czechia
2021-01-17,Pfizer/BioNTech,120242,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-18,Pfizer/BioNTech,134361,Czechia
2021-01-19,Moderna,3386,Czechia
2021-01-19,Pfizer/BioNTech,148878,Czechia
2021-01-20,Moderna,4971,Czechia
2021-01-20,Pfizer/BioNTech,163599,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180003,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-22,Pfizer/BioNTech,195697,Czechia
2021-01-23,Moderna,6172,Czechia
2021-01-23,Pfizer/BioNTech,199847,Czechia
2021-01-24,Moderna,6296,Czechia
2021-01-24,Pfizer/BioNTech,202846,Czechia
2021-01-25,Pfizer/BioNTech,215251,Czechia
2021-01-25,Moderna,6495,Czechia
2021-01-26,Moderna,6770,Czechia
2021-01-26,Pfizer/BioNTech,229489,Czechia
2021-01-27,Moderna,7075,Czechia
2021-01-27,Pfizer/BioNTech,242735,Czechia
2021-01-28,Moderna,7197,Czechia
2021-01-28,Pfizer/BioNTech,255823,Czechia
2021-01-29,Moderna,7349,Czechia
2021-01-29,Pfizer/BioNTech,269765,Czechia
2021-01-30,Moderna,7353,Czechia
2021-01-30,Pfizer/BioNTech,271580,Czechia
2021-01-31,Moderna,7356,Czechia
2021-01-31,Pfizer/BioNTech,273469,Czechia
2021-02-01,Moderna,7616,Czechia
2021-02-01,Pfizer/BioNTech,285123,Czechia
2021-02-02,Moderna,7944,Czechia
2021-02-02,Pfizer/BioNTech,299149,Czechia
2021-02-03,Pfizer/BioNTech,313814,Czechia
2021-02-03,Moderna,8682,Czechia
2021-02-04,Moderna,9824,Czechia
2021-02-04,Pfizer/BioNTech,330528,Czechia
2021-02-05,Moderna,11019,Czechia
2021-02-05,Pfizer/BioNTech,345443,Czechia
2021-02-06,Moderna,11278,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348379,Czechia
2021-02-07,Pfizer/BioNTech,351452,Czechia
2021-02-07,Moderna,11541,Czechia
2021-02-08,Moderna,12454,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365990,Czechia
2021-02-09,Moderna,14117,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381337,Czechia
2021-02-10,Pfizer/BioNTech,398299,Czechia
2021-02-10,Moderna,15876,Czechia
2021-02-11,Moderna,19265,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417181,Czechia
2021-02-12,Moderna,21510,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435979,Czechia
2021-02-13,Moderna,22005,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439626,Czechia
2021-02-14,Moderna,22253,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441552,Czechia
2021-02-15,Moderna,23674,Czechia
2021-02-15,Pfizer/BioNTech,455107,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Pfizer/BioNTech,469222,Czechia
2021-02-16,Moderna,26155,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-17,Moderna,28903,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482407,Czechia
2021-02-18,Moderna,31259,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498413,Czechia
2021-02-19,Moderna,32660,Czechia
2021-02-19,Oxford/AstraZeneca,9012,Czechia
2021-02-19,Pfizer/BioNTech,514447,Czechia
2021-02-20,Pfizer/BioNTech,516926,Czechia
2021-02-20,Moderna,32665,Czechia
2021-02-20,Oxford/AstraZeneca,9691,Czechia
2021-02-21,Pfizer/BioNTech,518695,Czechia
2021-02-21,Oxford/AstraZeneca,9956,Czechia
2021-02-21,Moderna,32767,Czechia
2021-02-22,Moderna,33770,Czechia
2021-02-22,Oxford/AstraZeneca,11568,Czechia
2021-02-22,Pfizer/BioNTech,532213,Czechia
2021-02-23,Moderna,34553,Czechia
2021-02-23,Oxford/AstraZeneca,14307,Czechia
2021-02-23,Pfizer/BioNTech,548585,Czechia
2021-02-24,Pfizer/BioNTech,564193,Czechia
2021-02-24,Moderna,35893,Czechia
2021-02-24,Oxford/AstraZeneca,17249,Czechia
2021-02-25,Oxford/AstraZeneca,21607,Czechia
2021-02-25,Pfizer/BioNTech,582145,Czechia
2021-02-25,Moderna,37074,Czechia
2021-02-26,Oxford/AstraZeneca,24961,Czechia
2021-02-26,Pfizer/BioNTech,599432,Czechia
2021-02-26,Moderna,37918,Czechia
2021-02-27,Pfizer/BioNTech,602189,Czechia
2021-02-27,Oxford/AstraZeneca,25584,Czechia
2021-02-27,Moderna,38091,Czechia
2021-02-28,Moderna,38286,Czechia
2021-02-28,Oxford/AstraZeneca,26054,Czechia
2021-02-28,Pfizer/BioNTech,604407,Czechia
2021-03-01,Moderna,39886,Czechia
2021-03-01,Oxford/AstraZeneca,30106,Czechia
2021-03-01,Pfizer/BioNTech,621739,Czechia
2021-03-02,Moderna,41764,Czechia
2021-03-02,Oxford/AstraZeneca,39514,Czechia
2021-03-02,Pfizer/BioNTech,641195,Czechia
2021-03-03,Moderna,45490,Czechia
2021-03-03,Oxford/AstraZeneca,49284,Czechia
2021-03-03,Pfizer/BioNTech,663030,Czechia
2021-03-04,Pfizer/BioNTech,686770,Czechia
2021-03-04,Oxford/AstraZeneca,58673,Czechia
2021-03-04,Moderna,50257,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53909,Czechia
2021-03-05,Oxford/AstraZeneca,67072,Czechia
2021-03-05,Pfizer/BioNTech,708916,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55314,Czechia
2021-03-06,Oxford/AstraZeneca,71573,Czechia
2021-03-06,Pfizer/BioNTech,715981,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56708,Czechia
2021-03-07,Oxford/AstraZeneca,75740,Czechia
2021-03-07,Pfizer/BioNTech,722774,Czechia
2021-03-08,Oxford/AstraZeneca,83662,Czechia
2021-03-08,Pfizer/BioNTech,746282,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59806,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65149,Czechia
2021-03-09,Oxford/AstraZeneca,94913,Czechia
2021-03-09,Pfizer/BioNTech,772378,Czechia
2021-03-10,Moderna,70198,Czechia
2021-03-10,Oxford/AstraZeneca,105860,Czechia
2021-03-10,Pfizer/BioNTech,804588,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74499,Czechia
2021-03-11,Oxford/AstraZeneca,117678,Czechia
2021-03-11,Pfizer/BioNTech,841609,Czechia
2021-03-12,Oxford/AstraZeneca,129957,Czechia
2021-03-12,Pfizer/BioNTech,871099,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79951,Czechia
2021-03-13,Moderna,81256,Czechia
2021-03-13,Oxford/AstraZeneca,132963,Czechia
2021-03-13,Pfizer/BioNTech,885137,Czechia
2021-03-14,Moderna,82395,Czechia
2021-03-14,Oxford/AstraZeneca,133883,Czechia
2021-03-14,Pfizer/BioNTech,896314,Czechia
2021-03-15,Pfizer/BioNTech,918559,Czechia
2021-03-15,Oxford/AstraZeneca,141936,Czechia
2021-03-15,Moderna,89221,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98464,Czechia
2021-03-16,Oxford/AstraZeneca,150685,Czechia
2021-03-16,Pfizer/BioNTech,949948,Czechia
2021-03-17,Pfizer/BioNTech,981116,Czechia
2021-03-17,Moderna,106218,Czechia
2021-03-17,Oxford/AstraZeneca,159700,Czechia
2021-03-18,Pfizer/BioNTech,1014918,Czechia
2021-03-18,Oxford/AstraZeneca,169052,Czechia
2021-03-18,Moderna,113392,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-19,Moderna,119490,Czechia
