date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10567,Czechia
2020-12-31,Pfizer/BioNTech,11872,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12140,Czechia
2021-01-02,Pfizer/BioNTech,13417,Czechia
2021-01-03,Pfizer/BioNTech,14339,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17939,Czechia
2021-01-05,Moderna,9,Czechia
2021-01-05,Pfizer/BioNTech,22453,Czechia
2021-01-06,Moderna,10,Czechia
2021-01-06,Pfizer/BioNTech,28293,Czechia
2021-01-07,Moderna,11,Czechia
2021-01-07,Pfizer/BioNTech,36283,Czechia
2021-01-08,Pfizer/BioNTech,46331,Czechia
2021-01-08,Moderna,12,Czechia
2021-01-09,Moderna,14,Czechia
2021-01-09,Pfizer/BioNTech,48355,Czechia
2021-01-10,Pfizer/BioNTech,50123,Czechia
2021-01-11,Pfizer/BioNTech,59979,Czechia
2021-01-12,Moderna,15,Czechia
2021-01-12,Pfizer/BioNTech,73422,Czechia
2021-01-13,Pfizer/BioNTech,86958,Czechia
2021-01-14,Pfizer/BioNTech,100960,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,114197,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-16,Pfizer/BioNTech,117267,Czechia
2021-01-17,Moderna,2425,Czechia
2021-01-17,Pfizer/BioNTech,120427,Czechia
2021-01-18,Pfizer/BioNTech,134555,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Pfizer/BioNTech,149096,Czechia
2021-01-19,Moderna,3384,Czechia
2021-01-20,Moderna,4970,Czechia
2021-01-20,Pfizer/BioNTech,163841,Czechia
2021-01-21,Moderna,5934,Czechia
2021-01-21,Pfizer/BioNTech,180264,Czechia
2021-01-22,Moderna,6135,Czechia
2021-01-22,Pfizer/BioNTech,195978,Czechia
2021-01-23,Moderna,6176,Czechia
2021-01-23,Pfizer/BioNTech,200134,Czechia
2021-01-24,Moderna,6300,Czechia
2021-01-24,Pfizer/BioNTech,203132,Czechia
2021-01-25,Moderna,6499,Czechia
2021-01-25,Pfizer/BioNTech,215546,Czechia
2021-01-26,Moderna,6774,Czechia
2021-01-26,Pfizer/BioNTech,229794,Czechia
2021-01-27,Moderna,7079,Czechia
2021-01-27,Pfizer/BioNTech,243053,Czechia
2021-01-28,Pfizer/BioNTech,256151,Czechia
2021-01-28,Moderna,7203,Czechia
2021-01-29,Moderna,7355,Czechia
2021-01-29,Pfizer/BioNTech,270116,Czechia
2021-01-30,Moderna,7359,Czechia
2021-01-30,Pfizer/BioNTech,271935,Czechia
2021-01-31,Moderna,7362,Czechia
2021-01-31,Pfizer/BioNTech,273826,Czechia
2021-02-01,Pfizer/BioNTech,285499,Czechia
2021-02-01,Moderna,7623,Czechia
2021-02-02,Moderna,7952,Czechia
2021-02-02,Pfizer/BioNTech,299533,Czechia
2021-02-03,Moderna,8692,Czechia
2021-02-03,Pfizer/BioNTech,314213,Czechia
2021-02-04,Moderna,9834,Czechia
2021-02-04,Pfizer/BioNTech,330948,Czechia
2021-02-05,Pfizer/BioNTech,345879,Czechia
2021-02-05,Moderna,11030,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348825,Czechia
2021-02-06,Moderna,11292,Czechia
2021-02-07,Moderna,11556,Czechia
2021-02-07,Pfizer/BioNTech,351909,Czechia
2021-02-08,Moderna,12470,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366497,Czechia
2021-02-09,Moderna,14133,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381829,Czechia
2021-02-10,Pfizer/BioNTech,398813,Czechia
2021-02-10,Moderna,15892,Czechia
2021-02-10,Oxford/AstraZeneca,9,Czechia
2021-02-11,Moderna,19277,Czechia
2021-02-11,Oxford/AstraZeneca,243,Czechia
2021-02-11,Pfizer/BioNTech,417724,Czechia
2021-02-12,Pfizer/BioNTech,436552,Czechia
2021-02-12,Moderna,21535,Czechia
2021-02-12,Oxford/AstraZeneca,650,Czechia
2021-02-13,Pfizer/BioNTech,440206,Czechia
2021-02-13,Moderna,22033,Czechia
2021-02-13,Oxford/AstraZeneca,1091,Czechia
2021-02-14,Moderna,22283,Czechia
2021-02-14,Oxford/AstraZeneca,1294,Czechia
2021-02-14,Pfizer/BioNTech,442138,Czechia
2021-02-15,Moderna,23704,Czechia
