date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3572,Czechia
2020-12-29,Pfizer/BioNTech,7028,Czechia
2020-12-30,Pfizer/BioNTech,10520,Czechia
2020-12-31,Pfizer/BioNTech,11826,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12090,Czechia
2021-01-02,Pfizer/BioNTech,13363,Czechia
2021-01-03,Pfizer/BioNTech,14282,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17873,Czechia
2021-01-05,Pfizer/BioNTech,22373,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28209,Czechia
2021-01-07,Pfizer/BioNTech,36173,Czechia
2021-01-08,Pfizer/BioNTech,46143,Czechia
2021-01-09,Pfizer/BioNTech,48161,Czechia
2021-01-10,Pfizer/BioNTech,49920,Czechia
2021-01-11,Pfizer/BioNTech,59736,Czechia
2021-01-12,Pfizer/BioNTech,73138,Czechia
2021-01-13,Pfizer/BioNTech,86634,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100593,Czechia
2021-01-15,Pfizer/BioNTech,113793,Czechia
2021-01-15,Moderna,2000,Czechia
2021-01-16,Pfizer/BioNTech,116846,Czechia
2021-01-16,Moderna,2326,Czechia
2021-01-17,Moderna,2415,Czechia
2021-01-17,Pfizer/BioNTech,120000,Czechia
2021-01-18,Moderna,2592,Czechia
2021-01-18,Pfizer/BioNTech,134111,Czechia
2021-01-19,Moderna,3368,Czechia
2021-01-19,Pfizer/BioNTech,148597,Czechia
2021-01-20,Moderna,4950,Czechia
2021-01-20,Pfizer/BioNTech,163286,Czechia
2021-01-21,Moderna,5909,Czechia
2021-01-21,Pfizer/BioNTech,179656,Czechia
2021-01-22,Moderna,6106,Czechia
2021-01-22,Pfizer/BioNTech,195316,Czechia
2021-01-23,Pfizer/BioNTech,199439,Czechia
2021-01-23,Moderna,6147,Czechia
2021-01-24,Moderna,6271,Czechia
2021-01-24,Pfizer/BioNTech,202428,Czechia
2021-01-25,Moderna,6471,Czechia
2021-01-25,Pfizer/BioNTech,214812,Czechia
2021-01-26,Moderna,6746,Czechia
2021-01-26,Pfizer/BioNTech,229017,Czechia
2021-01-27,Moderna,7049,Czechia
2021-01-27,Pfizer/BioNTech,242229,Czechia
2021-01-28,Moderna,7170,Czechia
2021-01-28,Pfizer/BioNTech,255276,Czechia
2021-01-29,Pfizer/BioNTech,269185,Czechia
2021-01-29,Moderna,7322,Czechia
2021-01-30,Moderna,7325,Czechia
2021-01-30,Pfizer/BioNTech,270999,Czechia
2021-01-31,Moderna,7327,Czechia
2021-01-31,Pfizer/BioNTech,272881,Czechia
2021-02-01,Moderna,7585,Czechia
2021-02-01,Pfizer/BioNTech,284502,Czechia
2021-02-02,Moderna,7913,Czechia
2021-02-02,Pfizer/BioNTech,298507,Czechia
2021-02-03,Moderna,8646,Czechia
2021-02-03,Pfizer/BioNTech,313148,Czechia
2021-02-04,Pfizer/BioNTech,329847,Czechia
2021-02-04,Moderna,9786,Czechia
2021-02-05,Moderna,10977,Czechia
2021-02-05,Pfizer/BioNTech,344739,Czechia
2021-02-06,Moderna,11235,Czechia
2021-02-06,Pfizer/BioNTech,347668,Czechia
2021-02-07,Moderna,11498,Czechia
2021-02-07,Pfizer/BioNTech,350739,Czechia
2021-02-08,Moderna,12405,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365248,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14062,Czechia
2021-02-09,Pfizer/BioNTech,380571,Czechia
2021-02-10,Pfizer/BioNTech,397499,Czechia
2021-02-10,Moderna,15810,Czechia
2021-02-11,Moderna,19189,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416343,Czechia
2021-02-12,Moderna,21430,Czechia
2021-02-12,Oxford/AstraZeneca,638,Czechia
2021-02-12,Pfizer/BioNTech,435098,Czechia
2021-02-13,Moderna,21917,Czechia
2021-02-13,Oxford/AstraZeneca,1077,Czechia
2021-02-13,Pfizer/BioNTech,438735,Czechia
2021-02-14,Pfizer/BioNTech,440649,Czechia
2021-02-14,Oxford/AstraZeneca,1280,Czechia
2021-02-14,Moderna,22165,Czechia
2021-02-15,Moderna,23585,Czechia
2021-02-15,Oxford/AstraZeneca,2034,Czechia
2021-02-15,Pfizer/BioNTech,454188,Czechia
2021-02-16,Moderna,26062,Czechia
2021-02-16,Oxford/AstraZeneca,3207,Czechia
2021-02-16,Pfizer/BioNTech,468277,Czechia
2021-02-17,Moderna,28800,Czechia
2021-02-17,Oxford/AstraZeneca,5252,Czechia
2021-02-17,Pfizer/BioNTech,481440,Czechia
2021-02-18,Oxford/AstraZeneca,7248,Czechia
2021-02-18,Pfizer/BioNTech,497409,Czechia
2021-02-18,Moderna,31153,Czechia
2021-02-19,Oxford/AstraZeneca,8988,Czechia
2021-02-19,Pfizer/BioNTech,513411,Czechia
2021-02-19,Moderna,32550,Czechia
2021-02-20,Moderna,32555,Czechia
2021-02-20,Oxford/AstraZeneca,9659,Czechia
2021-02-20,Pfizer/BioNTech,515880,Czechia
2021-02-21,Moderna,32657,Czechia
2021-02-21,Oxford/AstraZeneca,9885,Czechia
2021-02-21,Pfizer/BioNTech,517671,Czechia
2021-02-22,Moderna,33658,Czechia
2021-02-22,Oxford/AstraZeneca,11496,Czechia
2021-02-22,Pfizer/BioNTech,531155,Czechia
2021-02-23,Oxford/AstraZeneca,14233,Czechia
2021-02-23,Pfizer/BioNTech,547482,Czechia
2021-02-23,Moderna,34440,Czechia
2021-02-24,Moderna,35771,Czechia
2021-02-24,Oxford/AstraZeneca,17170,Czechia
2021-02-24,Pfizer/BioNTech,563059,Czechia
2021-02-25,Moderna,36955,Czechia
2021-02-25,Oxford/AstraZeneca,21523,Czechia
2021-02-25,Pfizer/BioNTech,580992,Czechia
2021-02-26,Moderna,37797,Czechia
2021-02-26,Oxford/AstraZeneca,24875,Czechia
2021-02-26,Pfizer/BioNTech,598252,Czechia
2021-02-27,Moderna,37969,Czechia
2021-02-27,Oxford/AstraZeneca,25495,Czechia
2021-02-27,Pfizer/BioNTech,601009,Czechia
2021-02-28,Pfizer/BioNTech,603232,Czechia
2021-02-28,Oxford/AstraZeneca,25965,Czechia
2021-02-28,Moderna,38163,Czechia
2021-03-01,Moderna,39761,Czechia
2021-03-01,Oxford/AstraZeneca,29995,Czechia
2021-03-01,Pfizer/BioNTech,620517,Czechia
2021-03-02,Moderna,41635,Czechia
2021-03-02,Oxford/AstraZeneca,39393,Czechia
2021-03-02,Pfizer/BioNTech,639946,Czechia
2021-03-03,Oxford/AstraZeneca,49133,Czechia
2021-03-03,Moderna,45343,Czechia
2021-03-03,Pfizer/BioNTech,661749,Czechia
2021-03-04,Pfizer/BioNTech,685428,Czechia
2021-03-04,Moderna,50096,Czechia
2021-03-04,Oxford/AstraZeneca,58508,Czechia
2021-03-05,Pfizer/BioNTech,707523,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53713,Czechia
2021-03-05,Oxford/AstraZeneca,66902,Czechia
2021-03-06,Oxford/AstraZeneca,71386,Czechia
2021-03-06,Pfizer/BioNTech,714576,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55113,Czechia
2021-03-07,Oxford/AstraZeneca,75523,Czechia
2021-03-07,Pfizer/BioNTech,721352,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56425,Czechia
2021-03-08,Pfizer/BioNTech,744806,Czechia
2021-03-08,Oxford/AstraZeneca,83407,Czechia
