date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3584,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10567,Czechia
2020-12-31,Pfizer/BioNTech,11874,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12142,Czechia
2021-01-02,Pfizer/BioNTech,13420,Czechia
2021-01-03,Pfizer/BioNTech,14342,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17941,Czechia
2021-01-05,Moderna,9,Czechia
2021-01-05,Pfizer/BioNTech,22457,Czechia
2021-01-06,Moderna,10,Czechia
2021-01-06,Pfizer/BioNTech,28297,Czechia
2021-01-07,Moderna,11,Czechia
2021-01-07,Pfizer/BioNTech,36289,Czechia
2021-01-08,Pfizer/BioNTech,46339,Czechia
2021-01-08,Moderna,12,Czechia
2021-01-09,Moderna,14,Czechia
2021-01-09,Pfizer/BioNTech,48363,Czechia
2021-01-10,Pfizer/BioNTech,50131,Czechia
2021-01-11,Pfizer/BioNTech,59986,Czechia
2021-01-12,Moderna,15,Czechia
2021-01-12,Pfizer/BioNTech,73432,Czechia
2021-01-13,Pfizer/BioNTech,86969,Czechia
2021-01-14,Pfizer/BioNTech,100978,Czechia
2021-01-14,Moderna,1242,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114217,Czechia
2021-01-16,Moderna,2336,Czechia
2021-01-16,Pfizer/BioNTech,117288,Czechia
2021-01-17,Moderna,2428,Czechia
2021-01-17,Pfizer/BioNTech,120448,Czechia
2021-01-18,Pfizer/BioNTech,134577,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-19,Pfizer/BioNTech,149122,Czechia
2021-01-19,Moderna,3387,Czechia
2021-01-20,Moderna,4973,Czechia
2021-01-20,Pfizer/BioNTech,163872,Czechia
2021-01-21,Moderna,5937,Czechia
2021-01-21,Pfizer/BioNTech,180297,Czechia
2021-01-22,Moderna,6139,Czechia
2021-01-22,Pfizer/BioNTech,196013,Czechia
2021-01-23,Moderna,6180,Czechia
2021-01-23,Pfizer/BioNTech,200170,Czechia
2021-01-24,Moderna,6304,Czechia
2021-01-24,Pfizer/BioNTech,203169,Czechia
2021-01-25,Moderna,6503,Czechia
2021-01-25,Pfizer/BioNTech,215582,Czechia
2021-01-26,Moderna,6778,Czechia
2021-01-26,Pfizer/BioNTech,229832,Czechia
2021-01-27,Moderna,7083,Czechia
2021-01-27,Pfizer/BioNTech,243092,Czechia
2021-01-28,Pfizer/BioNTech,256190,Czechia
2021-01-28,Moderna,7207,Czechia
2021-01-29,Moderna,7359,Czechia
2021-01-29,Pfizer/BioNTech,270157,Czechia
2021-01-30,Moderna,7363,Czechia
2021-01-30,Pfizer/BioNTech,271976,Czechia
2021-01-31,Moderna,7366,Czechia
2021-01-31,Pfizer/BioNTech,273867,Czechia
2021-02-01,Pfizer/BioNTech,285540,Czechia
2021-02-01,Moderna,7627,Czechia
2021-02-02,Moderna,7956,Czechia
2021-02-02,Pfizer/BioNTech,299576,Czechia
2021-02-03,Moderna,8696,Czechia
2021-02-03,Pfizer/BioNTech,314259,Czechia
2021-02-04,Moderna,9837,Czechia
2021-02-04,Pfizer/BioNTech,330995,Czechia
2021-02-05,Pfizer/BioNTech,345933,Czechia
2021-02-05,Moderna,11031,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348881,Czechia
2021-02-06,Moderna,11293,Czechia
2021-02-07,Moderna,11557,Czechia
2021-02-07,Pfizer/BioNTech,351965,Czechia
2021-02-08,Moderna,12473,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366560,Czechia
2021-02-09,Moderna,14135,Czechia
2021-02-09,Oxford/AstraZeneca,6,Czechia
2021-02-09,Pfizer/BioNTech,381897,Czechia
2021-02-10,Pfizer/BioNTech,398884,Czechia
2021-02-10,Moderna,15894,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-11,Moderna,19285,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417797,Czechia
2021-02-12,Pfizer/BioNTech,436627,Czechia
2021-02-12,Moderna,21588,Czechia
2021-02-12,Oxford/AstraZeneca,649,Czechia
2021-02-13,Pfizer/BioNTech,440283,Czechia
2021-02-13,Moderna,22087,Czechia
2021-02-13,Oxford/AstraZeneca,1090,Czechia
2021-02-14,Moderna,22337,Czechia
2021-02-14,Oxford/AstraZeneca,1294,Czechia
2021-02-14,Pfizer/BioNTech,442216,Czechia
2021-02-15,Moderna,23758,Czechia
2021-02-15,Oxford/AstraZeneca,2047,Czechia
2021-02-15,Pfizer/BioNTech,455794,Czechia
2021-02-16,Oxford/AstraZeneca,3222,Czechia
2021-02-16,Moderna,26240,Czechia
2021-02-16,Pfizer/BioNTech,469928,Czechia
2021-02-17,Moderna,28991,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Pfizer/BioNTech,483123,Czechia
2021-02-18,Moderna,31351,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-18,Pfizer/BioNTech,499147,Czechia
2021-02-19,Pfizer/BioNTech,515210,Czechia
2021-02-19,Oxford/AstraZeneca,9019,Czechia
2021-02-19,Moderna,32757,Czechia
2021-02-20,Moderna,32763,Czechia
2021-02-20,Oxford/AstraZeneca,9700,Czechia
2021-02-20,Pfizer/BioNTech,517697,Czechia
2021-02-21,Moderna,32865,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519481,Czechia
2021-02-22,Moderna,33867,Czechia
2021-02-22,Oxford/AstraZeneca,11578,Czechia
2021-02-22,Pfizer/BioNTech,533011,Czechia
2021-02-23,Moderna,34657,Czechia
2021-02-23,Oxford/AstraZeneca,14320,Czechia
2021-02-23,Pfizer/BioNTech,549395,Czechia
2021-02-24,Moderna,35999,Czechia
2021-02-24,Oxford/AstraZeneca,17260,Czechia
2021-02-24,Pfizer/BioNTech,565017,Czechia
2021-02-25,Pfizer/BioNTech,582984,Czechia
2021-02-25,Oxford/AstraZeneca,21619,Czechia
2021-02-25,Moderna,37183,Czechia
2021-02-26,Moderna,38032,Czechia
2021-02-26,Oxford/AstraZeneca,24974,Czechia
2021-02-26,Pfizer/BioNTech,600289,Czechia
2021-02-27,Moderna,38206,Czechia
2021-02-27,Oxford/AstraZeneca,25598,Czechia
2021-02-27,Pfizer/BioNTech,603056,Czechia
2021-02-28,Pfizer/BioNTech,605282,Czechia
2021-02-28,Oxford/AstraZeneca,26070,Czechia
2021-02-28,Moderna,38400,Czechia
2021-03-01,Moderna,40004,Czechia
2021-03-01,Oxford/AstraZeneca,30131,Czechia
2021-03-01,Pfizer/BioNTech,622638,Czechia
2021-03-02,Moderna,41886,Czechia
2021-03-02,Oxford/AstraZeneca,39537,Czechia
2021-03-02,Pfizer/BioNTech,642106,Czechia
2021-03-03,Oxford/AstraZeneca,49317,Czechia
2021-03-03,Pfizer/BioNTech,663965,Czechia
2021-03-03,Moderna,45619,Czechia
2021-03-04,Oxford/AstraZeneca,58713,Czechia
2021-03-04,Pfizer/BioNTech,687719,Czechia
2021-03-04,Moderna,50418,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54064,Czechia
2021-03-05,Oxford/AstraZeneca,67115,Czechia
2021-03-05,Pfizer/BioNTech,709888,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55468,Czechia
2021-03-06,Oxford/AstraZeneca,71621,Czechia
2021-03-06,Pfizer/BioNTech,716965,Czechia
2021-03-07,Pfizer/BioNTech,723765,Czechia
2021-03-07,Oxford/AstraZeneca,75791,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56867,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59975,Czechia
2021-03-08,Oxford/AstraZeneca,83715,Czechia
2021-03-08,Pfizer/BioNTech,747302,Czechia
2021-03-09,Pfizer/BioNTech,773419,Czechia
2021-03-09,Oxford/AstraZeneca,94972,Czechia
2021-03-09,Moderna,65323,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-10,Moderna,70379,Czechia
2021-03-10,Oxford/AstraZeneca,105932,Czechia
2021-03-10,Pfizer/BioNTech,805651,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74686,Czechia
2021-03-11,Oxford/AstraZeneca,117748,Czechia
2021-03-11,Pfizer/BioNTech,842698,Czechia
2021-03-12,Pfizer/BioNTech,872186,Czechia
2021-03-12,Oxford/AstraZeneca,130028,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80150,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-13,Moderna,81464,Czechia
2021-03-13,Oxford/AstraZeneca,133037,Czechia
2021-03-13,Pfizer/BioNTech,886235,Czechia
2021-03-14,Pfizer/BioNTech,897429,Czechia
2021-03-14,Oxford/AstraZeneca,133958,Czechia
2021-03-14,Moderna,82604,Czechia
2021-03-14,Johnson&Johnson,14,Czechia
2021-03-15,Moderna,89436,Czechia
2021-03-15,Oxford/AstraZeneca,142012,Czechia
2021-03-15,Pfizer/BioNTech,919686,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98683,Czechia
2021-03-16,Oxford/AstraZeneca,150760,Czechia
2021-03-16,Pfizer/BioNTech,951094,Czechia
2021-03-17,Moderna,106441,Czechia
2021-03-17,Oxford/AstraZeneca,159762,Czechia
2021-03-17,Pfizer/BioNTech,982284,Czechia
2021-03-18,Johnson&Johnson,21,Czechia
2021-03-18,Moderna,113638,Czechia
2021-03-18,Oxford/AstraZeneca,169126,Czechia
2021-03-18,Pfizer/BioNTech,1016091,Czechia
2021-03-19,Oxford/AstraZeneca,177949,Czechia
2021-03-19,Pfizer/BioNTech,1049229,Czechia
2021-03-19,Moderna,119748,Czechia
2021-03-20,Johnson&Johnson,26,Czechia
2021-03-20,Moderna,120899,Czechia
2021-03-20,Oxford/AstraZeneca,180398,Czechia
2021-03-20,Pfizer/BioNTech,1062773,Czechia
2021-03-21,Pfizer/BioNTech,1070930,Czechia
2021-03-21,Johnson&Johnson,28,Czechia
2021-03-21,Moderna,121225,Czechia
2021-03-21,Oxford/AstraZeneca,180880,Czechia
2021-03-22,Pfizer/BioNTech,1096738,Czechia
2021-03-22,Oxford/AstraZeneca,187761,Czechia
2021-03-22,Johnson&Johnson,30,Czechia
2021-03-22,Moderna,125566,Czechia
2021-03-23,Oxford/AstraZeneca,195403,Czechia
2021-03-23,Johnson&Johnson,33,Czechia
2021-03-23,Moderna,129431,Czechia
2021-03-23,Pfizer/BioNTech,1125198,Czechia
2021-03-24,Pfizer/BioNTech,1155818,Czechia
2021-03-24,Oxford/AstraZeneca,203187,Czechia
2021-03-24,Johnson&Johnson,35,Czechia
2021-03-24,Moderna,133594,Czechia
2021-03-25,Moderna,137657,Czechia
2021-03-25,Oxford/AstraZeneca,210710,Czechia
2021-03-25,Pfizer/BioNTech,1188388,Czechia
2021-03-26,Johnson&Johnson,36,Czechia
2021-03-26,Moderna,140227,Czechia
2021-03-26,Oxford/AstraZeneca,216463,Czechia
2021-03-26,Pfizer/BioNTech,1222351,Czechia
2021-03-27,Johnson&Johnson,38,Czechia
2021-03-27,Moderna,141476,Czechia
2021-03-27,Oxford/AstraZeneca,217350,Czechia
2021-03-27,Pfizer/BioNTech,1233482,Czechia
2021-03-28,Moderna,143022,Czechia
2021-03-28,Oxford/AstraZeneca,217477,Czechia
2021-03-28,Pfizer/BioNTech,1241483,Czechia
2021-03-29,Pfizer/BioNTech,1271535,Czechia
2021-03-29,Oxford/AstraZeneca,221252,Czechia
2021-03-29,Johnson&Johnson,41,Czechia
2021-03-29,Moderna,149029,Czechia
2021-03-30,Johnson&Johnson,44,Czechia
2021-03-30,Moderna,157907,Czechia
2021-03-30,Oxford/AstraZeneca,226637,Czechia
2021-03-30,Pfizer/BioNTech,1304121,Czechia
2021-03-31,Johnson&Johnson,51,Czechia
2021-03-31,Moderna,168946,Czechia
2021-03-31,Oxford/AstraZeneca,231619,Czechia
2021-03-31,Pfizer/BioNTech,1338230,Czechia
2021-04-01,Pfizer/BioNTech,1380534,Czechia
2021-04-01,Johnson&Johnson,58,Czechia
2021-04-01,Moderna,179690,Czechia
2021-04-01,Oxford/AstraZeneca,236195,Czechia
2021-04-02,Pfizer/BioNTech,1397069,Czechia
2021-04-02,Oxford/AstraZeneca,236773,Czechia
2021-04-02,Johnson&Johnson,70,Czechia
2021-04-02,Moderna,182249,Czechia
2021-04-03,Pfizer/BioNTech,1409670,Czechia
2021-04-03,Oxford/AstraZeneca,236988,Czechia
2021-04-03,Johnson&Johnson,72,Czechia
2021-04-03,Moderna,183955,Czechia
2021-04-04,Johnson&Johnson,74,Czechia
2021-04-04,Moderna,185270,Czechia
2021-04-04,Oxford/AstraZeneca,236999,Czechia
2021-04-04,Pfizer/BioNTech,1419763,Czechia
2021-04-05,Johnson&Johnson,81,Czechia
2021-04-05,Moderna,186682,Czechia
2021-04-05,Oxford/AstraZeneca,237075,Czechia
2021-04-05,Pfizer/BioNTech,1427838,Czechia
2021-04-06,Pfizer/BioNTech,1461692,Czechia
2021-04-06,Johnson&Johnson,92,Czechia
2021-04-06,Moderna,195171,Czechia
2021-04-06,Oxford/AstraZeneca,240072,Czechia
2021-04-07,Pfizer/BioNTech,1490749,Czechia
2021-04-07,Oxford/AstraZeneca,248200,Czechia
2021-04-07,Moderna,203597,Czechia
2021-04-07,Johnson&Johnson,100,Czechia
2021-04-08,Johnson&Johnson,113,Czechia
2021-04-08,Moderna,209865,Czechia
2021-04-08,Oxford/AstraZeneca,259643,Czechia
2021-04-08,Pfizer/BioNTech,1542709,Czechia
2021-04-09,Pfizer/BioNTech,1593347,Czechia
2021-04-09,Johnson&Johnson,122,Czechia
2021-04-09,Moderna,217479,Czechia
2021-04-09,Oxford/AstraZeneca,271069,Czechia
