date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3583,Czechia
2020-12-29,Pfizer/BioNTech,7044,Czechia
2020-12-30,Pfizer/BioNTech,10552,Czechia
2020-12-31,Pfizer/BioNTech,11853,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12119,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14319,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17917,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22424,Czechia
2021-01-06,Pfizer/BioNTech,28261,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36239,Czechia
2021-01-08,Pfizer/BioNTech,46274,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48296,Czechia
2021-01-10,Pfizer/BioNTech,50063,Czechia
2021-01-11,Pfizer/BioNTech,59911,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73309,Czechia
2021-01-13,Pfizer/BioNTech,86832,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100812,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114041,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117106,Czechia
2021-01-17,Moderna,2430,Czechia
2021-01-17,Pfizer/BioNTech,120263,Czechia
2021-01-18,Pfizer/BioNTech,134382,Czechia
2021-01-18,Moderna,2608,Czechia
2021-01-19,Moderna,3387,Czechia
2021-01-19,Pfizer/BioNTech,148901,Czechia
2021-01-20,Moderna,4972,Czechia
2021-01-20,Pfizer/BioNTech,163627,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180030,Czechia
2021-01-22,Moderna,6132,Czechia
2021-01-22,Pfizer/BioNTech,195723,Czechia
2021-01-23,Moderna,6173,Czechia
2021-01-23,Pfizer/BioNTech,199873,Czechia
2021-01-24,Moderna,6297,Czechia
2021-01-24,Pfizer/BioNTech,202872,Czechia
2021-01-25,Moderna,6496,Czechia
2021-01-25,Pfizer/BioNTech,215278,Czechia
2021-01-26,Pfizer/BioNTech,229517,Czechia
