date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7059,Czechia
2020-12-30,Pfizer/BioNTech,10579,Czechia
2020-12-31,Pfizer/BioNTech,11891,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12159,Czechia
2021-01-02,Pfizer/BioNTech,13439,Czechia
2021-01-03,Pfizer/BioNTech,14362,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17967,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22489,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28337,Czechia
2021-01-07,Moderna,15,Czechia
2021-01-07,Pfizer/BioNTech,36335,Czechia
2021-01-08,Pfizer/BioNTech,46386,Czechia
2021-01-08,Moderna,16,Czechia
2021-01-09,Moderna,18,Czechia
2021-01-09,Pfizer/BioNTech,48412,Czechia
2021-01-10,Pfizer/BioNTech,50181,Czechia
2021-01-11,Pfizer/BioNTech,60037,Czechia
2021-01-12,Moderna,22,Czechia
2021-01-12,Pfizer/BioNTech,73490,Czechia
2021-01-13,Pfizer/BioNTech,87032,Czechia
2021-01-14,Pfizer/BioNTech,101054,Czechia
2021-01-14,Moderna,1251,Czechia
2021-01-15,Moderna,2017,Czechia
2021-01-15,Pfizer/BioNTech,114307,Czechia
2021-01-16,Moderna,2345,Czechia
2021-01-16,Pfizer/BioNTech,117386,Czechia
2021-01-17,Moderna,2437,Czechia
2021-01-17,Pfizer/BioNTech,120547,Czechia
2021-01-18,Moderna,2618,Czechia
2021-01-18,Pfizer/BioNTech,134682,Czechia
2021-01-19,Moderna,3399,Czechia
2021-01-19,Pfizer/BioNTech,149232,Czechia
2021-01-20,Pfizer/BioNTech,163998,Czechia
2021-01-20,Moderna,4986,Czechia
2021-01-21,Moderna,5953,Czechia
2021-01-21,Pfizer/BioNTech,180428,Czechia
2021-01-22,Moderna,6156,Czechia
2021-01-22,Pfizer/BioNTech,196155,Czechia
2021-01-23,Moderna,6198,Czechia
2021-01-23,Pfizer/BioNTech,200314,Czechia
2021-01-24,Moderna,6322,Czechia
2021-01-24,Pfizer/BioNTech,203314,Czechia
2021-01-25,Pfizer/BioNTech,215735,Czechia
2021-01-25,Moderna,6521,Czechia
2021-01-26,Moderna,6796,Czechia
2021-01-26,Pfizer/BioNTech,229996,Czechia
2021-01-27,Moderna,7102,Czechia
2021-01-27,Pfizer/BioNTech,243256,Czechia
2021-01-28,Moderna,7226,Czechia
2021-01-28,Pfizer/BioNTech,256369,Czechia
2021-01-29,Moderna,7380,Czechia
2021-01-29,Pfizer/BioNTech,270342,Czechia
2021-01-30,Pfizer/BioNTech,272165,Czechia
2021-01-30,Moderna,7384,Czechia
2021-01-31,Moderna,7389,Czechia
2021-01-31,Pfizer/BioNTech,274057,Czechia
2021-02-01,Moderna,7650,Czechia
2021-02-01,Pfizer/BioNTech,285738,Czechia
2021-02-02,Moderna,7981,Czechia
2021-02-02,Pfizer/BioNTech,299790,Czechia
2021-02-03,Moderna,8723,Czechia
2021-02-03,Pfizer/BioNTech,314489,Czechia
2021-02-04,Pfizer/BioNTech,331235,Czechia
2021-02-04,Moderna,9867,Czechia
2021-02-05,Moderna,11063,Czechia
2021-02-05,Pfizer/BioNTech,346181,Czechia
2021-02-06,Moderna,11327,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349133,Czechia
2021-02-07,Moderna,11591,Czechia
2021-02-07,Pfizer/BioNTech,352220,Czechia
2021-02-08,Oxford/AstraZeneca,10,Czechia
2021-02-08,Pfizer/BioNTech,366815,Czechia
2021-02-08,Moderna,12507,Czechia
2021-02-09,Oxford/AstraZeneca,12,Czechia
2021-02-09,Pfizer/BioNTech,382161,Czechia
2021-02-09,Moderna,14170,Czechia
2021-02-10,Moderna,15930,Czechia
2021-02-10,Oxford/AstraZeneca,14,Czechia
2021-02-10,Pfizer/BioNTech,399169,Czechia
2021-02-11,Moderna,19321,Czechia
2021-02-11,Oxford/AstraZeneca,249,Czechia
2021-02-11,Pfizer/BioNTech,418094,Czechia
2021-02-12,Oxford/AstraZeneca,659,Czechia
2021-02-12,Pfizer/BioNTech,436942,Czechia
2021-02-12,Moderna,21627,Czechia
2021-02-13,Moderna,22128,Czechia
2021-02-13,Oxford/AstraZeneca,1101,Czechia
2021-02-13,Pfizer/BioNTech,440599,Czechia
2021-02-14,Moderna,22378,Czechia
2021-02-14,Oxford/AstraZeneca,1306,Czechia
2021-02-14,Pfizer/BioNTech,442530,Czechia
2021-02-15,Pfizer/BioNTech,456121,Czechia
2021-02-15,Moderna,23799,Czechia
2021-02-15,Oxford/AstraZeneca,2058,Czechia
2021-02-16,Pfizer/BioNTech,470262,Czechia
2021-02-16,Oxford/AstraZeneca,3235,Czechia
2021-02-16,Moderna,26282,Czechia
2021-02-17,Moderna,29033,Czechia
2021-02-17,Oxford/AstraZeneca,5288,Czechia
2021-02-17,Pfizer/BioNTech,483462,Czechia
2021-02-18,Moderna,31393,Czechia
2021-02-18,Oxford/AstraZeneca,7297,Czechia
2021-02-18,Pfizer/BioNTech,499495,Czechia
2021-02-19,Moderna,32802,Czechia
2021-02-19,Oxford/AstraZeneca,9040,Czechia
2021-02-19,Pfizer/BioNTech,515575,Czechia
2021-02-20,Pfizer/BioNTech,518069,Czechia
2021-02-20,Moderna,32811,Czechia
2021-02-20,Oxford/AstraZeneca,9723,Czechia
2021-02-21,Moderna,32913,Czechia
