location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,285
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,419
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,844
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11760
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-02-26,Oxford/AstraZeneca,4035
Luxembourg,2021-02-26,Pfizer/BioNTech,21615
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-05,Oxford/AstraZeneca,5189
Luxembourg,2021-03-05,Pfizer/BioNTech,27759
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430
Luxembourg,2021-03-19,Pfizer/BioNTech,50249
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15966
Luxembourg,2021-03-26,Pfizer/BioNTech,53085
Luxembourg,2021-04-02,Moderna,4706
Luxembourg,2021-04-02,Oxford/AstraZeneca,30391
Luxembourg,2021-04-02,Pfizer/BioNTech,57274
Luxembourg,2021-04-09,Moderna,7198
Luxembourg,2021-04-09,Oxford/AstraZeneca,32125
Luxembourg,2021-04-09,Pfizer/BioNTech,77372
Luxembourg,2021-04-16,Johnson&Johnson,2164
Luxembourg,2021-04-16,Moderna,11656
Luxembourg,2021-04-16,Oxford/AstraZeneca,33896
Luxembourg,2021-04-16,Pfizer/BioNTech,102500
Luxembourg,2021-04-23,Johnson&Johnson,2358
Luxembourg,2021-04-23,Moderna,12212
Luxembourg,2021-04-23,Oxford/AstraZeneca,34999
Luxembourg,2021-04-23,Pfizer/BioNTech,114796
Luxembourg,2021-04-30,Johnson&Johnson,2358
Luxembourg,2021-04-30,Moderna,14491
Luxembourg,2021-04-30,Oxford/AstraZeneca,37264
Luxembourg,2021-04-30,Pfizer/BioNTech,130721
Luxembourg,2021-05-07,Johnson&Johnson,5818
Luxembourg,2021-05-07,Moderna,17393
Luxembourg,2021-05-07,Oxford/AstraZeneca,48609
Luxembourg,2021-05-07,Pfizer/BioNTech,153049
Luxembourg,2021-05-14,Johnson&Johnson,7700
Luxembourg,2021-05-14,Moderna,23444
Luxembourg,2021-05-14,Oxford/AstraZeneca,53620
Luxembourg,2021-05-14,Pfizer/BioNTech,183234
Luxembourg,2021-05-21,Johnson&Johnson,10809
Luxembourg,2021-05-21,Moderna,29640
Luxembourg,2021-05-21,Oxford/AstraZeneca,56167
Luxembourg,2021-05-21,Pfizer/BioNTech,205943
Luxembourg,2021-05-28,Johnson&Johnson,11307
Luxembourg,2021-05-28,Moderna,33754
Luxembourg,2021-05-28,Oxford/AstraZeneca,57350
Luxembourg,2021-05-28,Pfizer/BioNTech,225507
Luxembourg,2021-06-04,Johnson&Johnson,12731
Luxembourg,2021-06-04,Moderna,34576
Luxembourg,2021-06-04,Oxford/AstraZeneca,69187
Luxembourg,2021-06-04,Pfizer/BioNTech,254743
Luxembourg,2021-06-11,Johnson&Johnson,16834
Luxembourg,2021-06-11,Moderna,37657
Luxembourg,2021-06-11,Oxford/AstraZeneca,83812
Luxembourg,2021-06-11,Pfizer/BioNTech,282279
Luxembourg,2021-06-18,Johnson&Johnson,17751
Luxembourg,2021-06-18,Moderna,43285
Luxembourg,2021-06-18,Oxford/AstraZeneca,85685
Luxembourg,2021-06-18,Pfizer/BioNTech,317235
Luxembourg,2021-06-25,Johnson&Johnson,26433
Luxembourg,2021-06-25,Moderna,48418
Luxembourg,2021-06-25,Oxford/AstraZeneca,87560
Luxembourg,2021-06-25,Pfizer/BioNTech,345038
Luxembourg,2021-07-02,Johnson&Johnson,27960
Luxembourg,2021-07-02,Moderna,54322
Luxembourg,2021-07-02,Oxford/AstraZeneca,98240
Luxembourg,2021-07-02,Pfizer/BioNTech,375662
Luxembourg,2021-07-09,Johnson&Johnson,28392
Luxembourg,2021-07-09,Moderna,56362
Luxembourg,2021-07-09,Oxford/AstraZeneca,102098
Luxembourg,2021-07-09,Pfizer/BioNTech,397825
Luxembourg,2021-07-16,Johnson&Johnson,30656
Luxembourg,2021-07-16,Moderna,57816
Luxembourg,2021-07-16,Oxford/AstraZeneca,102816
Luxembourg,2021-07-16,Pfizer/BioNTech,424321
