location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13906
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21610
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5188
Luxembourg,2021-03-05,Pfizer/BioNTech,27755
Luxembourg,2021-03-12,Moderna,2605
Luxembourg,2021-03-12,Oxford/AstraZeneca,6420
Luxembourg,2021-03-12,Pfizer/BioNTech,37821
Luxembourg,2021-03-19,Moderna,4095
Luxembourg,2021-03-19,Oxford/AstraZeneca,7431
Luxembourg,2021-03-19,Pfizer/BioNTech,50241
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-03-26,Oxford/AstraZeneca,15968
Luxembourg,2021-03-26,Pfizer/BioNTech,53075
Luxembourg,2021-04-02,Moderna,4701
Luxembourg,2021-04-02,Oxford/AstraZeneca,30396
Luxembourg,2021-04-02,Pfizer/BioNTech,57263
Luxembourg,2021-04-09,Moderna,7193
Luxembourg,2021-04-09,Oxford/AstraZeneca,32130
Luxembourg,2021-04-09,Pfizer/BioNTech,77355
Luxembourg,2021-04-16,Johnson&Johnson,2185
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33904
Luxembourg,2021-04-16,Pfizer/BioNTech,102486
Luxembourg,2021-04-23,Johnson&Johnson,2380
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,35007
Luxembourg,2021-04-23,Pfizer/BioNTech,114782
Luxembourg,2021-04-30,Johnson&Johnson,2380
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-04-30,Oxford/AstraZeneca,37271
Luxembourg,2021-04-30,Pfizer/BioNTech,130714
Luxembourg,2021-05-07,Johnson&Johnson,5879
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-07,Oxford/AstraZeneca,48623
Luxembourg,2021-05-07,Pfizer/BioNTech,153042
Luxembourg,2021-05-14,Johnson&Johnson,7782
Luxembourg,2021-05-14,Moderna,23443
Luxembourg,2021-05-14,Oxford/AstraZeneca,53636
Luxembourg,2021-05-14,Pfizer/BioNTech,183232
Luxembourg,2021-05-21,Johnson&Johnson,10932
Luxembourg,2021-05-21,Moderna,29642
Luxembourg,2021-05-21,Oxford/AstraZeneca,56186
Luxembourg,2021-05-21,Pfizer/BioNTech,205944
Luxembourg,2021-05-28,Johnson&Johnson,11432
Luxembourg,2021-05-28,Moderna,33755
Luxembourg,2021-05-28,Oxford/AstraZeneca,57370
Luxembourg,2021-05-28,Pfizer/BioNTech,225518
Luxembourg,2021-06-04,Johnson&Johnson,12868
Luxembourg,2021-06-04,Moderna,34577
Luxembourg,2021-06-04,Oxford/AstraZeneca,69211
Luxembourg,2021-06-04,Pfizer/BioNTech,254769
Luxembourg,2021-06-11,Johnson&Johnson,17001
Luxembourg,2021-06-11,Moderna,37658
Luxembourg,2021-06-11,Oxford/AstraZeneca,83835
Luxembourg,2021-06-11,Pfizer/BioNTech,282309
Luxembourg,2021-06-18,Johnson&Johnson,17929
Luxembourg,2021-06-18,Moderna,43287
Luxembourg,2021-06-18,Oxford/AstraZeneca,85707
Luxembourg,2021-06-18,Pfizer/BioNTech,317297
Luxembourg,2021-06-25,Johnson&Johnson,26658
Luxembourg,2021-06-25,Moderna,48423
Luxembourg,2021-06-25,Oxford/AstraZeneca,87584
Luxembourg,2021-06-25,Pfizer/BioNTech,345137
Luxembourg,2021-07-02,Johnson&Johnson,28200
Luxembourg,2021-07-02,Moderna,54340
Luxembourg,2021-07-02,Oxford/AstraZeneca,98271
Luxembourg,2021-07-02,Pfizer/BioNTech,375804
Luxembourg,2021-07-09,Johnson&Johnson,28632
Luxembourg,2021-07-09,Moderna,56383
Luxembourg,2021-07-09,Oxford/AstraZeneca,102134
Luxembourg,2021-07-09,Pfizer/BioNTech,397987
Luxembourg,2021-07-16,Johnson&Johnson,30910
Luxembourg,2021-07-16,Moderna,57843
Luxembourg,2021-07-16,Oxford/AstraZeneca,102851
Luxembourg,2021-07-16,Pfizer/BioNTech,424500
