location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11763
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13907
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21613
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27759
Luxembourg,2021-03-12,Moderna,2605
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-12,Pfizer/BioNTech,37825
Luxembourg,2021-03-19,Moderna,4095
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430
Luxembourg,2021-03-19,Pfizer/BioNTech,50247
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-03-26,Oxford/AstraZeneca,15967
Luxembourg,2021-03-26,Pfizer/BioNTech,53081
Luxembourg,2021-04-02,Moderna,4701
Luxembourg,2021-04-02,Oxford/AstraZeneca,30393
Luxembourg,2021-04-02,Pfizer/BioNTech,57269
Luxembourg,2021-04-09,Moderna,7194
Luxembourg,2021-04-09,Oxford/AstraZeneca,32127
Luxembourg,2021-04-09,Pfizer/BioNTech,77361
Luxembourg,2021-04-16,Johnson&Johnson,2185
Luxembourg,2021-04-16,Moderna,11654
Luxembourg,2021-04-16,Oxford/AstraZeneca,33901
Luxembourg,2021-04-16,Pfizer/BioNTech,102494
Luxembourg,2021-04-23,Johnson&Johnson,2380
Luxembourg,2021-04-23,Moderna,12210
Luxembourg,2021-04-23,Oxford/AstraZeneca,35004
Luxembourg,2021-04-23,Pfizer/BioNTech,114790
Luxembourg,2021-04-30,Johnson&Johnson,2380
Luxembourg,2021-04-30,Moderna,14489
Luxembourg,2021-04-30,Oxford/AstraZeneca,37268
Luxembourg,2021-04-30,Pfizer/BioNTech,130722
Luxembourg,2021-05-07,Johnson&Johnson,5878
Luxembourg,2021-05-07,Moderna,17391
Luxembourg,2021-05-07,Oxford/AstraZeneca,48620
Luxembourg,2021-05-07,Pfizer/BioNTech,153050
Luxembourg,2021-05-14,Johnson&Johnson,7780
Luxembourg,2021-05-14,Moderna,23444
Luxembourg,2021-05-14,Oxford/AstraZeneca,53633
Luxembourg,2021-05-14,Pfizer/BioNTech,183240
Luxembourg,2021-05-21,Johnson&Johnson,10927
Luxembourg,2021-05-21,Moderna,29643
Luxembourg,2021-05-21,Oxford/AstraZeneca,56183
Luxembourg,2021-05-21,Pfizer/BioNTech,205952
Luxembourg,2021-05-28,Johnson&Johnson,11427
Luxembourg,2021-05-28,Moderna,33756
Luxembourg,2021-05-28,Oxford/AstraZeneca,57367
Luxembourg,2021-05-28,Pfizer/BioNTech,225526
Luxembourg,2021-06-04,Johnson&Johnson,12863
Luxembourg,2021-06-04,Moderna,34578
Luxembourg,2021-06-04,Oxford/AstraZeneca,69208
Luxembourg,2021-06-04,Pfizer/BioNTech,254777
Luxembourg,2021-06-11,Johnson&Johnson,16996
Luxembourg,2021-06-11,Moderna,37659
Luxembourg,2021-06-11,Oxford/AstraZeneca,83832
Luxembourg,2021-06-11,Pfizer/BioNTech,282319
Luxembourg,2021-06-18,Johnson&Johnson,17924
Luxembourg,2021-06-18,Moderna,43288
Luxembourg,2021-06-18,Oxford/AstraZeneca,85704
Luxembourg,2021-06-18,Pfizer/BioNTech,317306
Luxembourg,2021-06-25,Johnson&Johnson,26653
Luxembourg,2021-06-25,Moderna,48423
Luxembourg,2021-06-25,Oxford/AstraZeneca,87581
Luxembourg,2021-06-25,Pfizer/BioNTech,345146
Luxembourg,2021-07-02,Johnson&Johnson,28195
Luxembourg,2021-07-02,Moderna,54339
Luxembourg,2021-07-02,Oxford/AstraZeneca,98268
Luxembourg,2021-07-02,Pfizer/BioNTech,375813
Luxembourg,2021-07-09,Johnson&Johnson,28627
Luxembourg,2021-07-09,Moderna,56382
Luxembourg,2021-07-09,Oxford/AstraZeneca,102131
Luxembourg,2021-07-09,Pfizer/BioNTech,397996
Luxembourg,2021-07-16,Johnson&Johnson,30905
Luxembourg,2021-07-16,Moderna,57841
Luxembourg,2021-07-16,Oxford/AstraZeneca,102848
Luxembourg,2021-07-16,Pfizer/BioNTech,424514
