location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,285
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,419
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,844
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1036
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1326
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-19,Pfizer/BioNTech,17339
Luxembourg,2021-02-26,Moderna,1643
Luxembourg,2021-02-26,Oxford/AstraZeneca,4029
Luxembourg,2021-02-26,Pfizer/BioNTech,21618
Luxembourg,2021-03-05,Moderna,2115
Luxembourg,2021-03-05,Oxford/AstraZeneca,5182
Luxembourg,2021-03-05,Pfizer/BioNTech,27763
Luxembourg,2021-03-12,Moderna,2613
Luxembourg,2021-03-12,Oxford/AstraZeneca,6414
Luxembourg,2021-03-12,Pfizer/BioNTech,37830
Luxembourg,2021-03-19,Moderna,4102
Luxembourg,2021-03-19,Oxford/AstraZeneca,7425
Luxembourg,2021-03-19,Pfizer/BioNTech,50257
Luxembourg,2021-03-26,Moderna,4309
Luxembourg,2021-03-26,Oxford/AstraZeneca,15959
Luxembourg,2021-03-26,Pfizer/BioNTech,53094
Luxembourg,2021-04-02,Moderna,4706
Luxembourg,2021-04-02,Oxford/AstraZeneca,30377
Luxembourg,2021-04-02,Pfizer/BioNTech,57284
Luxembourg,2021-04-09,Moderna,7198
Luxembourg,2021-04-09,Oxford/AstraZeneca,32110
Luxembourg,2021-04-09,Pfizer/BioNTech,77383
Luxembourg,2021-04-16,Johnson&Johnson,2164
Luxembourg,2021-04-16,Moderna,11655
Luxembourg,2021-04-16,Oxford/AstraZeneca,33881
Luxembourg,2021-04-16,Pfizer/BioNTech,102506
Luxembourg,2021-04-23,Johnson&Johnson,2358
Luxembourg,2021-04-23,Moderna,12211
Luxembourg,2021-04-23,Oxford/AstraZeneca,34984
Luxembourg,2021-04-23,Pfizer/BioNTech,114803
Luxembourg,2021-04-30,Johnson&Johnson,2358
Luxembourg,2021-04-30,Moderna,14489
Luxembourg,2021-04-30,Oxford/AstraZeneca,37249
Luxembourg,2021-04-30,Pfizer/BioNTech,130729
Luxembourg,2021-05-07,Johnson&Johnson,5818
Luxembourg,2021-05-07,Moderna,17391
Luxembourg,2021-05-07,Oxford/AstraZeneca,48588
Luxembourg,2021-05-07,Pfizer/BioNTech,153058
Luxembourg,2021-05-14,Johnson&Johnson,7697
Luxembourg,2021-05-14,Moderna,23441
Luxembourg,2021-05-14,Oxford/AstraZeneca,53597
Luxembourg,2021-05-14,Pfizer/BioNTech,183239
Luxembourg,2021-05-21,Johnson&Johnson,10809
Luxembourg,2021-05-21,Moderna,29634
Luxembourg,2021-05-21,Oxford/AstraZeneca,56143
Luxembourg,2021-05-21,Pfizer/BioNTech,205946
Luxembourg,2021-05-28,Johnson&Johnson,11305
Luxembourg,2021-05-28,Moderna,33741
Luxembourg,2021-05-28,Oxford/AstraZeneca,57327
Luxembourg,2021-05-28,Pfizer/BioNTech,225508
Luxembourg,2021-06-04,Johnson&Johnson,12730
Luxembourg,2021-06-04,Moderna,34563
Luxembourg,2021-06-04,Oxford/AstraZeneca,69160
Luxembourg,2021-06-04,Pfizer/BioNTech,254740
Luxembourg,2021-06-11,Johnson&Johnson,16829
Luxembourg,2021-06-11,Moderna,37642
Luxembourg,2021-06-11,Oxford/AstraZeneca,83780
Luxembourg,2021-06-11,Pfizer/BioNTech,282268
Luxembourg,2021-06-18,Johnson&Johnson,17746
Luxembourg,2021-06-18,Moderna,43267
Luxembourg,2021-06-18,Oxford/AstraZeneca,85654
Luxembourg,2021-06-18,Pfizer/BioNTech,317220
Luxembourg,2021-06-25,Johnson&Johnson,26415
Luxembourg,2021-06-25,Moderna,48397
Luxembourg,2021-06-25,Oxford/AstraZeneca,87529
Luxembourg,2021-06-25,Pfizer/BioNTech,345014
Luxembourg,2021-07-02,Johnson&Johnson,27944
Luxembourg,2021-07-02,Moderna,54292
Luxembourg,2021-07-02,Oxford/AstraZeneca,98204
Luxembourg,2021-07-02,Pfizer/BioNTech,375647
Luxembourg,2021-07-09,Johnson&Johnson,28375
Luxembourg,2021-07-09,Moderna,56331
Luxembourg,2021-07-09,Oxford/AstraZeneca,102063
Luxembourg,2021-07-09,Pfizer/BioNTech,397850
Luxembourg,2021-07-16,Johnson&Johnson,30639
Luxembourg,2021-07-16,Moderna,57785
Luxembourg,2021-07-16,Oxford/AstraZeneca,102780
Luxembourg,2021-07-16,Pfizer/BioNTech,424351
