location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21617
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-05,Pfizer/BioNTech,27763
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-12,Oxford/AstraZeneca,6416
Luxembourg,2021-03-12,Pfizer/BioNTech,37830
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-19,Oxford/AstraZeneca,7427
Luxembourg,2021-03-19,Pfizer/BioNTech,50255
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-03-26,Oxford/AstraZeneca,15962
Luxembourg,2021-03-26,Pfizer/BioNTech,53092
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30379
Luxembourg,2021-04-02,Pfizer/BioNTech,57281
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32113
Luxembourg,2021-04-09,Pfizer/BioNTech,77381
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-16,Oxford/AstraZeneca,33884
Luxembourg,2021-04-16,Pfizer/BioNTech,102504
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-23,Oxford/AstraZeneca,34987
Luxembourg,2021-04-23,Pfizer/BioNTech,114801
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-04-30,Moderna,14486
Luxembourg,2021-04-30,Oxford/AstraZeneca,37252
Luxembourg,2021-04-30,Pfizer/BioNTech,130727
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-07,Moderna,17388
Luxembourg,2021-05-07,Oxford/AstraZeneca,48593
Luxembourg,2021-05-07,Pfizer/BioNTech,153058
Luxembourg,2021-05-14,Johnson&Johnson,7691
Luxembourg,2021-05-14,Moderna,23438
Luxembourg,2021-05-14,Oxford/AstraZeneca,53602
Luxembourg,2021-05-14,Pfizer/BioNTech,183238
Luxembourg,2021-05-21,Johnson&Johnson,10806
Luxembourg,2021-05-21,Moderna,29630
Luxembourg,2021-05-21,Oxford/AstraZeneca,56147
Luxembourg,2021-05-21,Pfizer/BioNTech,205943
Luxembourg,2021-05-28,Johnson&Johnson,11304
Luxembourg,2021-05-28,Moderna,33739
Luxembourg,2021-05-28,Oxford/AstraZeneca,57329
Luxembourg,2021-05-28,Pfizer/BioNTech,225506
Luxembourg,2021-06-04,Johnson&Johnson,12729
Luxembourg,2021-06-04,Moderna,34561
Luxembourg,2021-06-04,Oxford/AstraZeneca,69163
Luxembourg,2021-06-04,Pfizer/BioNTech,254737
Luxembourg,2021-06-11,Johnson&Johnson,16831
Luxembourg,2021-06-11,Moderna,37640
Luxembourg,2021-06-11,Oxford/AstraZeneca,83783
Luxembourg,2021-06-11,Pfizer/BioNTech,282265
Luxembourg,2021-06-18,Johnson&Johnson,17750
Luxembourg,2021-06-18,Moderna,43266
Luxembourg,2021-06-18,Oxford/AstraZeneca,85657
Luxembourg,2021-06-18,Pfizer/BioNTech,317214
Luxembourg,2021-06-25,Johnson&Johnson,26426
Luxembourg,2021-06-25,Moderna,48395
Luxembourg,2021-06-25,Oxford/AstraZeneca,87532
Luxembourg,2021-06-25,Pfizer/BioNTech,345003
Luxembourg,2021-07-02,Johnson&Johnson,27952
Luxembourg,2021-07-02,Moderna,54289
Luxembourg,2021-07-02,Oxford/AstraZeneca,98207
Luxembourg,2021-07-02,Pfizer/BioNTech,375647
Luxembourg,2021-07-09,Johnson&Johnson,28381
Luxembourg,2021-07-09,Moderna,56327
Luxembourg,2021-07-09,Oxford/AstraZeneca,102066
Luxembourg,2021-07-09,Pfizer/BioNTech,397890
Luxembourg,2021-07-16,Johnson&Johnson,30639
Luxembourg,2021-07-16,Moderna,57782
Luxembourg,2021-07-16,Oxford/AstraZeneca,102783
Luxembourg,2021-07-16,Pfizer/BioNTech,424398
