location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2779
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5092
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-19,Pfizer/BioNTech,17335
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21610
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27756
Luxembourg,2021-03-12,Moderna,2605
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4094
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-19,Pfizer/BioNTech,50243
Luxembourg,2021-03-26,Moderna,4301
Luxembourg,2021-03-26,Oxford/AstraZeneca,15965
Luxembourg,2021-03-26,Pfizer/BioNTech,53075
Luxembourg,2021-04-02,Moderna,4699
Luxembourg,2021-04-02,Oxford/AstraZeneca,30390
Luxembourg,2021-04-02,Pfizer/BioNTech,57263
Luxembourg,2021-04-09,Moderna,7191
Luxembourg,2021-04-09,Oxford/AstraZeneca,32124
Luxembourg,2021-04-09,Pfizer/BioNTech,77355
Luxembourg,2021-04-16,Johnson&Johnson,2170
Luxembourg,2021-04-16,Moderna,11649
Luxembourg,2021-04-16,Oxford/AstraZeneca,33897
Luxembourg,2021-04-16,Pfizer/BioNTech,102482
Luxembourg,2021-04-23,Johnson&Johnson,2365
Luxembourg,2021-04-23,Moderna,12205
Luxembourg,2021-04-23,Oxford/AstraZeneca,35000
Luxembourg,2021-04-23,Pfizer/BioNTech,114777
Luxembourg,2021-04-30,Johnson&Johnson,2365
Luxembourg,2021-04-30,Moderna,14483
Luxembourg,2021-04-30,Oxford/AstraZeneca,37264
Luxembourg,2021-04-30,Pfizer/BioNTech,130703
Luxembourg,2021-05-07,Johnson&Johnson,5836
Luxembourg,2021-05-07,Moderna,17385
Luxembourg,2021-05-07,Oxford/AstraZeneca,48609
Luxembourg,2021-05-07,Pfizer/BioNTech,153031
Luxembourg,2021-05-14,Johnson&Johnson,7732
Luxembourg,2021-05-14,Moderna,23437
Luxembourg,2021-05-14,Oxford/AstraZeneca,53620
Luxembourg,2021-05-14,Pfizer/BioNTech,183216
Luxembourg,2021-05-21,Johnson&Johnson,10862
Luxembourg,2021-05-21,Moderna,29635
Luxembourg,2021-05-21,Oxford/AstraZeneca,56169
Luxembourg,2021-05-21,Pfizer/BioNTech,205923
Luxembourg,2021-05-28,Johnson&Johnson,11360
Luxembourg,2021-05-28,Moderna,33747
Luxembourg,2021-05-28,Oxford/AstraZeneca,57353
Luxembourg,2021-05-28,Pfizer/BioNTech,225489
Luxembourg,2021-06-04,Johnson&Johnson,12789
Luxembourg,2021-06-04,Moderna,34569
Luxembourg,2021-06-04,Oxford/AstraZeneca,69190
Luxembourg,2021-06-04,Pfizer/BioNTech,254732
Luxembourg,2021-06-11,Johnson&Johnson,16910
Luxembourg,2021-06-11,Moderna,37651
Luxembourg,2021-06-11,Oxford/AstraZeneca,83814
Luxembourg,2021-06-11,Pfizer/BioNTech,282266
Luxembourg,2021-06-18,Johnson&Johnson,17833
Luxembourg,2021-06-18,Moderna,43280
Luxembourg,2021-06-18,Oxford/AstraZeneca,85687
Luxembourg,2021-06-18,Pfizer/BioNTech,317233
Luxembourg,2021-06-25,Johnson&Johnson,26536
Luxembourg,2021-06-25,Moderna,48414
Luxembourg,2021-06-25,Oxford/AstraZeneca,87563
Luxembourg,2021-06-25,Pfizer/BioNTech,345053
Luxembourg,2021-07-02,Johnson&Johnson,28070
Luxembourg,2021-07-02,Moderna,54324
Luxembourg,2021-07-02,Oxford/AstraZeneca,98245
Luxembourg,2021-07-02,Pfizer/BioNTech,375698
Luxembourg,2021-07-09,Johnson&Johnson,28501
Luxembourg,2021-07-09,Moderna,56366
Luxembourg,2021-07-09,Oxford/AstraZeneca,102105
Luxembourg,2021-07-09,Pfizer/BioNTech,397867
Luxembourg,2021-07-16,Johnson&Johnson,30770
Luxembourg,2021-07-16,Moderna,57823
Luxembourg,2021-07-16,Oxford/AstraZeneca,102822
Luxembourg,2021-07-16,Pfizer/BioNTech,424371
