location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4030
Luxembourg,2021-02-26,Pfizer/BioNTech,21615
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-05,Pfizer/BioNTech,27759
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-12,Oxford/AstraZeneca,6415
Luxembourg,2021-03-12,Pfizer/BioNTech,37825
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-19,Oxford/AstraZeneca,7426
Luxembourg,2021-03-19,Pfizer/BioNTech,50248
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-03-26,Oxford/AstraZeneca,15958
Luxembourg,2021-03-26,Pfizer/BioNTech,53085
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30376
Luxembourg,2021-04-02,Pfizer/BioNTech,57275
Luxembourg,2021-04-09,Moderna,7196
Luxembourg,2021-04-09,Oxford/AstraZeneca,32109
Luxembourg,2021-04-09,Pfizer/BioNTech,77373
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-16,Moderna,11652
Luxembourg,2021-04-16,Oxford/AstraZeneca,33879
Luxembourg,2021-04-16,Pfizer/BioNTech,102497
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-04-23,Moderna,12208
Luxembourg,2021-04-23,Oxford/AstraZeneca,34982
Luxembourg,2021-04-23,Pfizer/BioNTech,114794
Luxembourg,2021-04-30,Johnson&Johnson,2347
Luxembourg,2021-04-30,Moderna,14487
Luxembourg,2021-04-30,Oxford/AstraZeneca,37247
Luxembourg,2021-04-30,Pfizer/BioNTech,130719
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-07,Moderna,17389
Luxembourg,2021-05-07,Oxford/AstraZeneca,48586
Luxembourg,2021-05-07,Pfizer/BioNTech,153049
Luxembourg,2021-05-14,Johnson&Johnson,7695
Luxembourg,2021-05-14,Moderna,23439
Luxembourg,2021-05-14,Oxford/AstraZeneca,53595
Luxembourg,2021-05-14,Pfizer/BioNTech,183230
Luxembourg,2021-05-21,Johnson&Johnson,10803
Luxembourg,2021-05-21,Moderna,29631
Luxembourg,2021-05-21,Oxford/AstraZeneca,56140
Luxembourg,2021-05-21,Pfizer/BioNTech,205936
Luxembourg,2021-05-28,Johnson&Johnson,11297
Luxembourg,2021-05-28,Moderna,33738
Luxembourg,2021-05-28,Oxford/AstraZeneca,57324
Luxembourg,2021-05-28,Pfizer/BioNTech,225498
Luxembourg,2021-06-04,Johnson&Johnson,12719
Luxembourg,2021-06-04,Moderna,34560
Luxembourg,2021-06-04,Oxford/AstraZeneca,69157
Luxembourg,2021-06-04,Pfizer/BioNTech,254729
Luxembourg,2021-06-11,Johnson&Johnson,16820
Luxembourg,2021-06-11,Moderna,37639
Luxembourg,2021-06-11,Oxford/AstraZeneca,83778
Luxembourg,2021-06-11,Pfizer/BioNTech,282254
Luxembourg,2021-06-18,Johnson&Johnson,17738
Luxembourg,2021-06-18,Moderna,43264
Luxembourg,2021-06-18,Oxford/AstraZeneca,85651
Luxembourg,2021-06-18,Pfizer/BioNTech,317202
Luxembourg,2021-06-25,Johnson&Johnson,26411
Luxembourg,2021-06-25,Moderna,48393
Luxembourg,2021-06-25,Oxford/AstraZeneca,87526
Luxembourg,2021-06-25,Pfizer/BioNTech,344996
Luxembourg,2021-07-02,Johnson&Johnson,27940
Luxembourg,2021-07-02,Moderna,54289
Luxembourg,2021-07-02,Oxford/AstraZeneca,98202
Luxembourg,2021-07-02,Pfizer/BioNTech,375612
Luxembourg,2021-07-09,Johnson&Johnson,28369
Luxembourg,2021-07-09,Moderna,56327
Luxembourg,2021-07-09,Oxford/AstraZeneca,102061
Luxembourg,2021-07-09,Pfizer/BioNTech,397768
Luxembourg,2021-07-16,Johnson&Johnson,30628
Luxembourg,2021-07-16,Moderna,57781
Luxembourg,2021-07-16,Oxford/AstraZeneca,102778
Luxembourg,2021-07-16,Pfizer/BioNTech,424254
