location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-02-26,Oxford/AstraZeneca,4029
Luxembourg,2021-02-26,Pfizer/BioNTech,21617
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-05,Oxford/AstraZeneca,5182
Luxembourg,2021-03-05,Pfizer/BioNTech,27762
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6413
Luxembourg,2021-03-12,Pfizer/BioNTech,37828
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7424
Luxembourg,2021-03-19,Pfizer/BioNTech,50253
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15961
Luxembourg,2021-03-26,Pfizer/BioNTech,53090
Luxembourg,2021-04-02,Moderna,4705
Luxembourg,2021-04-02,Oxford/AstraZeneca,30380
Luxembourg,2021-04-02,Pfizer/BioNTech,57280
Luxembourg,2021-04-09,Moderna,7198
Luxembourg,2021-04-09,Oxford/AstraZeneca,32113
Luxembourg,2021-04-09,Pfizer/BioNTech,77380
Luxembourg,2021-04-16,Johnson&Johnson,2151
Luxembourg,2021-04-16,Moderna,11654
Luxembourg,2021-04-16,Oxford/AstraZeneca,33884
Luxembourg,2021-04-16,Pfizer/BioNTech,102504
Luxembourg,2021-04-23,Johnson&Johnson,2345
Luxembourg,2021-04-23,Moderna,12210
Luxembourg,2021-04-23,Oxford/AstraZeneca,34987
Luxembourg,2021-04-23,Pfizer/BioNTech,114800
Luxembourg,2021-04-30,Johnson&Johnson,2345
Luxembourg,2021-04-30,Moderna,14489
Luxembourg,2021-04-30,Oxford/AstraZeneca,37252
Luxembourg,2021-04-30,Pfizer/BioNTech,130726
Luxembourg,2021-05-07,Johnson&Johnson,5802
Luxembourg,2021-05-07,Moderna,17391
Luxembourg,2021-05-07,Oxford/AstraZeneca,48589
Luxembourg,2021-05-07,Pfizer/BioNTech,153055
Luxembourg,2021-05-14,Johnson&Johnson,7680
Luxembourg,2021-05-14,Moderna,23441
Luxembourg,2021-05-14,Oxford/AstraZeneca,53598
Luxembourg,2021-05-14,Pfizer/BioNTech,183235
Luxembourg,2021-05-21,Johnson&Johnson,10790
Luxembourg,2021-05-21,Moderna,29636
Luxembourg,2021-05-21,Oxford/AstraZeneca,56144
Luxembourg,2021-05-21,Pfizer/BioNTech,205939
Luxembourg,2021-05-28,Johnson&Johnson,11287
Luxembourg,2021-05-28,Moderna,33745
Luxembourg,2021-05-28,Oxford/AstraZeneca,57328
Luxembourg,2021-05-28,Pfizer/BioNTech,225503
Luxembourg,2021-06-04,Johnson&Johnson,12714
Luxembourg,2021-06-04,Moderna,34567
Luxembourg,2021-06-04,Oxford/AstraZeneca,69161
Luxembourg,2021-06-04,Pfizer/BioNTech,254736
Luxembourg,2021-06-11,Johnson&Johnson,16816
Luxembourg,2021-06-11,Moderna,37646
Luxembourg,2021-06-11,Oxford/AstraZeneca,83782
Luxembourg,2021-06-11,Pfizer/BioNTech,282262
Luxembourg,2021-06-18,Johnson&Johnson,17735
Luxembourg,2021-06-18,Moderna,43271
Luxembourg,2021-06-18,Oxford/AstraZeneca,85655
Luxembourg,2021-06-18,Pfizer/BioNTech,317211
Luxembourg,2021-06-25,Johnson&Johnson,26403
Luxembourg,2021-06-25,Moderna,48402
Luxembourg,2021-06-25,Oxford/AstraZeneca,87530
Luxembourg,2021-06-25,Pfizer/BioNTech,345004
Luxembourg,2021-07-02,Johnson&Johnson,27930
Luxembourg,2021-07-02,Moderna,54300
Luxembourg,2021-07-02,Oxford/AstraZeneca,98206
Luxembourg,2021-07-02,Pfizer/BioNTech,375624
Luxembourg,2021-07-09,Johnson&Johnson,28360
Luxembourg,2021-07-09,Moderna,56338
Luxembourg,2021-07-09,Oxford/AstraZeneca,102064
Luxembourg,2021-07-09,Pfizer/BioNTech,397804
Luxembourg,2021-07-16,Johnson&Johnson,30619
Luxembourg,2021-07-16,Moderna,57791
Luxembourg,2021-07-16,Oxford/AstraZeneca,102781
Luxembourg,2021-07-16,Pfizer/BioNTech,424294
