location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11764
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13908
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21613
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27759
Luxembourg,2021-03-12,Moderna,2607
Luxembourg,2021-03-12,Oxford/AstraZeneca,6420
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-19,Oxford/AstraZeneca,7431
Luxembourg,2021-03-19,Pfizer/BioNTech,50247
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-03-26,Oxford/AstraZeneca,15968
Luxembourg,2021-03-26,Pfizer/BioNTech,53081
Luxembourg,2021-04-02,Moderna,4702
Luxembourg,2021-04-02,Oxford/AstraZeneca,30400
Luxembourg,2021-04-02,Pfizer/BioNTech,57268
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32135
Luxembourg,2021-04-09,Pfizer/BioNTech,77357
Luxembourg,2021-04-16,Johnson&Johnson,2185
Luxembourg,2021-04-16,Moderna,11656
Luxembourg,2021-04-16,Oxford/AstraZeneca,33910
Luxembourg,2021-04-16,Pfizer/BioNTech,102488
Luxembourg,2021-04-23,Johnson&Johnson,2380
Luxembourg,2021-04-23,Moderna,12213
Luxembourg,2021-04-23,Oxford/AstraZeneca,35013
Luxembourg,2021-04-23,Pfizer/BioNTech,114789
Luxembourg,2021-04-30,Johnson&Johnson,2380
Luxembourg,2021-04-30,Moderna,14495
Luxembourg,2021-04-30,Oxford/AstraZeneca,37277
Luxembourg,2021-04-30,Pfizer/BioNTech,130730
Luxembourg,2021-05-07,Johnson&Johnson,5880
Luxembourg,2021-05-07,Moderna,17397
Luxembourg,2021-05-07,Oxford/AstraZeneca,48635
Luxembourg,2021-05-07,Pfizer/BioNTech,153059
Luxembourg,2021-05-14,Johnson&Johnson,7784
Luxembourg,2021-05-14,Moderna,23452
Luxembourg,2021-05-14,Oxford/AstraZeneca,53648
Luxembourg,2021-05-14,Pfizer/BioNTech,183255
Luxembourg,2021-05-21,Johnson&Johnson,10936
Luxembourg,2021-05-21,Moderna,29655
Luxembourg,2021-05-21,Oxford/AstraZeneca,56199
Luxembourg,2021-05-21,Pfizer/BioNTech,205972
Luxembourg,2021-05-28,Johnson&Johnson,11437
Luxembourg,2021-05-28,Moderna,33773
Luxembourg,2021-05-28,Oxford/AstraZeneca,57383
Luxembourg,2021-05-28,Pfizer/BioNTech,225557
Luxembourg,2021-06-04,Johnson&Johnson,12875
Luxembourg,2021-06-04,Moderna,34595
Luxembourg,2021-06-04,Oxford/AstraZeneca,69224
Luxembourg,2021-06-04,Pfizer/BioNTech,254826
Luxembourg,2021-06-11,Johnson&Johnson,17008
Luxembourg,2021-06-11,Moderna,37677
Luxembourg,2021-06-11,Oxford/AstraZeneca,83851
Luxembourg,2021-06-11,Pfizer/BioNTech,282380
Luxembourg,2021-06-18,Johnson&Johnson,17937
Luxembourg,2021-06-18,Moderna,43309
Luxembourg,2021-06-18,Oxford/AstraZeneca,85724
Luxembourg,2021-06-18,Pfizer/BioNTech,317387
Luxembourg,2021-06-25,Johnson&Johnson,26672
Luxembourg,2021-06-25,Moderna,48452
Luxembourg,2021-06-25,Oxford/AstraZeneca,87602
Luxembourg,2021-06-25,Pfizer/BioNTech,345263
Luxembourg,2021-07-02,Johnson&Johnson,28216
Luxembourg,2021-07-02,Moderna,54382
Luxembourg,2021-07-02,Oxford/AstraZeneca,98295
Luxembourg,2021-07-02,Pfizer/BioNTech,375961
Luxembourg,2021-07-09,Johnson&Johnson,28649
Luxembourg,2021-07-09,Moderna,56430
Luxembourg,2021-07-09,Oxford/AstraZeneca,102158
Luxembourg,2021-07-09,Pfizer/BioNTech,398164
Luxembourg,2021-07-16,Johnson&Johnson,30929
Luxembourg,2021-07-16,Moderna,57892
Luxembourg,2021-07-16,Oxford/AstraZeneca,102878
Luxembourg,2021-07-16,Pfizer/BioNTech,424697
