location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1030
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13906
Luxembourg,2021-02-19,Moderna,1320
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1637
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21611
Luxembourg,2021-03-05,Moderna,2107
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27756
Luxembourg,2021-03-12,Moderna,2604
Luxembourg,2021-03-12,Oxford/AstraZeneca,6421
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4094
Luxembourg,2021-03-19,Oxford/AstraZeneca,7432
Luxembourg,2021-03-19,Pfizer/BioNTech,50244
Luxembourg,2021-03-26,Moderna,4300
Luxembourg,2021-03-26,Oxford/AstraZeneca,15968
Luxembourg,2021-03-26,Pfizer/BioNTech,53078
Luxembourg,2021-04-02,Moderna,4699
Luxembourg,2021-04-02,Oxford/AstraZeneca,30397
Luxembourg,2021-04-02,Pfizer/BioNTech,57266
Luxembourg,2021-04-09,Moderna,7191
Luxembourg,2021-04-09,Oxford/AstraZeneca,32131
Luxembourg,2021-04-09,Pfizer/BioNTech,77359
Luxembourg,2021-04-16,Johnson&Johnson,2185
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-16,Oxford/AstraZeneca,33905
Luxembourg,2021-04-16,Pfizer/BioNTech,102490
Luxembourg,2021-04-23,Johnson&Johnson,2380
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-23,Oxford/AstraZeneca,35008
Luxembourg,2021-04-23,Pfizer/BioNTech,114786
Luxembourg,2021-04-30,Johnson&Johnson,2380
Luxembourg,2021-04-30,Moderna,14486
Luxembourg,2021-04-30,Oxford/AstraZeneca,37272
Luxembourg,2021-04-30,Pfizer/BioNTech,130718
Luxembourg,2021-05-07,Johnson&Johnson,5879
Luxembourg,2021-05-07,Moderna,17388
Luxembourg,2021-05-07,Oxford/AstraZeneca,48624
Luxembourg,2021-05-07,Pfizer/BioNTech,153045
Luxembourg,2021-05-14,Johnson&Johnson,7782
Luxembourg,2021-05-14,Moderna,23441
Luxembourg,2021-05-14,Oxford/AstraZeneca,53637
Luxembourg,2021-05-14,Pfizer/BioNTech,183235
Luxembourg,2021-05-21,Johnson&Johnson,10932
Luxembourg,2021-05-21,Moderna,29640
Luxembourg,2021-05-21,Oxford/AstraZeneca,56187
Luxembourg,2021-05-21,Pfizer/BioNTech,205947
Luxembourg,2021-05-28,Johnson&Johnson,11432
Luxembourg,2021-05-28,Moderna,33753
Luxembourg,2021-05-28,Oxford/AstraZeneca,57371
Luxembourg,2021-05-28,Pfizer/BioNTech,225521
Luxembourg,2021-06-04,Johnson&Johnson,12868
Luxembourg,2021-06-04,Moderna,34575
Luxembourg,2021-06-04,Oxford/AstraZeneca,69212
Luxembourg,2021-06-04,Pfizer/BioNTech,254772
Luxembourg,2021-06-11,Johnson&Johnson,17001
Luxembourg,2021-06-11,Moderna,37656
Luxembourg,2021-06-11,Oxford/AstraZeneca,83836
Luxembourg,2021-06-11,Pfizer/BioNTech,282312
Luxembourg,2021-06-18,Johnson&Johnson,17929
Luxembourg,2021-06-18,Moderna,43285
Luxembourg,2021-06-18,Oxford/AstraZeneca,85708
Luxembourg,2021-06-18,Pfizer/BioNTech,317300
Luxembourg,2021-06-25,Johnson&Johnson,26658
Luxembourg,2021-06-25,Moderna,48421
Luxembourg,2021-06-25,Oxford/AstraZeneca,87585
Luxembourg,2021-06-25,Pfizer/BioNTech,345140
Luxembourg,2021-07-02,Johnson&Johnson,28200
Luxembourg,2021-07-02,Moderna,54338
Luxembourg,2021-07-02,Oxford/AstraZeneca,98272
Luxembourg,2021-07-02,Pfizer/BioNTech,375807
Luxembourg,2021-07-09,Johnson&Johnson,28632
Luxembourg,2021-07-09,Moderna,56381
Luxembourg,2021-07-09,Oxford/AstraZeneca,102135
Luxembourg,2021-07-09,Pfizer/BioNTech,397990
Luxembourg,2021-07-16,Johnson&Johnson,30909
Luxembourg,2021-07-16,Moderna,57841
Luxembourg,2021-07-16,Oxford/AstraZeneca,102852
Luxembourg,2021-07-16,Pfizer/BioNTech,424502
