location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1293
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2808
Luxembourg,2021-01-22,Moderna,287
Luxembourg,2021-01-22,Pfizer/BioNTech,5142
Luxembourg,2021-01-29,Moderna,424
Luxembourg,2021-01-29,Pfizer/BioNTech,8397
Luxembourg,2021-02-05,Moderna,855
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11881
Luxembourg,2021-02-12,Moderna,1058
Luxembourg,2021-02-12,Oxford/AstraZeneca,1146
Luxembourg,2021-02-12,Pfizer/BioNTech,14047
Luxembourg,2021-02-19,Moderna,1348
Luxembourg,2021-02-19,Oxford/AstraZeneca,3512
Luxembourg,2021-02-19,Pfizer/BioNTech,17478
Luxembourg,2021-02-26,Moderna,1669
Luxembourg,2021-02-26,Oxford/AstraZeneca,4141
Luxembourg,2021-02-26,Pfizer/BioNTech,21776
Luxembourg,2021-03-05,Moderna,2141
Luxembourg,2021-03-05,Oxford/AstraZeneca,5309
Luxembourg,2021-03-05,Pfizer/BioNTech,27922
Luxembourg,2021-03-12,Moderna,2642
Luxembourg,2021-03-12,Oxford/AstraZeneca,6541
Luxembourg,2021-03-12,Pfizer/BioNTech,37988
Luxembourg,2021-03-19,Moderna,4133
Luxembourg,2021-03-19,Oxford/AstraZeneca,7551
Luxembourg,2021-03-19,Pfizer/BioNTech,50416
Luxembourg,2021-03-26,Moderna,4338
Luxembourg,2021-03-26,Oxford/AstraZeneca,16102
Luxembourg,2021-03-26,Pfizer/BioNTech,53253
Luxembourg,2021-04-02,Moderna,4741
Luxembourg,2021-04-02,Oxford/AstraZeneca,30549
Luxembourg,2021-04-02,Pfizer/BioNTech,57441
Luxembourg,2021-04-09,Moderna,7235
Luxembourg,2021-04-09,Oxford/AstraZeneca,32283
Luxembourg,2021-04-09,Pfizer/BioNTech,77534
Luxembourg,2021-04-16,Johnson&Johnson,2186
Luxembourg,2021-04-16,Moderna,11696
Luxembourg,2021-04-16,Oxford/AstraZeneca,34059
Luxembourg,2021-04-16,Pfizer/BioNTech,102667
Luxembourg,2021-04-23,Johnson&Johnson,2384
Luxembourg,2021-04-23,Moderna,12252
Luxembourg,2021-04-23,Oxford/AstraZeneca,35162
Luxembourg,2021-04-23,Pfizer/BioNTech,114967
Luxembourg,2021-04-30,Johnson&Johnson,2384
Luxembourg,2021-04-30,Moderna,14533
Luxembourg,2021-04-30,Oxford/AstraZeneca,37425
Luxembourg,2021-04-30,Pfizer/BioNTech,130922
Luxembourg,2021-05-07,Johnson&Johnson,5886
Luxembourg,2021-05-07,Moderna,17435
Luxembourg,2021-05-07,Oxford/AstraZeneca,48785
Luxembourg,2021-05-07,Pfizer/BioNTech,153262
Luxembourg,2021-05-14,Johnson&Johnson,7791
Luxembourg,2021-05-14,Moderna,23490
Luxembourg,2021-05-14,Oxford/AstraZeneca,53797
Luxembourg,2021-05-14,Pfizer/BioNTech,183465
Luxembourg,2021-05-21,Johnson&Johnson,10943
Luxembourg,2021-05-21,Moderna,29697
Luxembourg,2021-05-21,Oxford/AstraZeneca,56348
Luxembourg,2021-05-21,Pfizer/BioNTech,206185
Luxembourg,2021-05-28,Johnson&Johnson,11444
Luxembourg,2021-05-28,Moderna,33816
Luxembourg,2021-05-28,Oxford/AstraZeneca,57531
Luxembourg,2021-05-28,Pfizer/BioNTech,225772
Luxembourg,2021-06-04,Johnson&Johnson,12882
Luxembourg,2021-06-04,Moderna,34638
Luxembourg,2021-06-04,Oxford/AstraZeneca,69373
Luxembourg,2021-06-04,Pfizer/BioNTech,255042
Luxembourg,2021-06-11,Johnson&Johnson,17015
Luxembourg,2021-06-11,Moderna,37719
Luxembourg,2021-06-11,Oxford/AstraZeneca,84000
Luxembourg,2021-06-11,Pfizer/BioNTech,282608
Luxembourg,2021-06-18,Johnson&Johnson,17934
Luxembourg,2021-06-18,Moderna,43351
Luxembourg,2021-06-18,Oxford/AstraZeneca,85873
Luxembourg,2021-06-18,Pfizer/BioNTech,317614
Luxembourg,2021-06-25,Johnson&Johnson,26506
Luxembourg,2021-06-25,Moderna,48475
Luxembourg,2021-06-25,Oxford/AstraZeneca,87751
Luxembourg,2021-06-25,Pfizer/BioNTech,345387
Luxembourg,2021-07-02,Johnson&Johnson,28014
Luxembourg,2021-07-02,Moderna,54318
Luxembourg,2021-07-02,Oxford/AstraZeneca,98443
Luxembourg,2021-07-02,Pfizer/BioNTech,375862
Luxembourg,2021-07-09,Johnson&Johnson,28442
Luxembourg,2021-07-09,Moderna,56320
Luxembourg,2021-07-09,Oxford/AstraZeneca,102305
Luxembourg,2021-07-09,Pfizer/BioNTech,397840
Luxembourg,2021-07-16,Johnson&Johnson,30721
Luxembourg,2021-07-16,Moderna,57771
Luxembourg,2021-07-16,Oxford/AstraZeneca,103023
Luxembourg,2021-07-16,Pfizer/BioNTech,424348
Luxembourg,2021-07-23,Johnson&Johnson,31537
Luxembourg,2021-07-23,Moderna,60662
Luxembourg,2021-07-23,Oxford/AstraZeneca,103155
Luxembourg,2021-07-23,Pfizer/BioNTech,449434
Luxembourg,2021-07-30,Johnson&Johnson,32498
Luxembourg,2021-07-30,Moderna,65988
Luxembourg,2021-07-30,Oxford/AstraZeneca,104773
Luxembourg,2021-07-30,Pfizer/BioNTech,465932
Luxembourg,2021-08-06,Johnson&Johnson,32991
Luxembourg,2021-08-06,Moderna,67878
Luxembourg,2021-08-06,Oxford/AstraZeneca,105086
