location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11763
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13907
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21611
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27757
Luxembourg,2021-03-12,Moderna,2605
Luxembourg,2021-03-12,Oxford/AstraZeneca,6420
Luxembourg,2021-03-12,Pfizer/BioNTech,37823
Luxembourg,2021-03-19,Moderna,4095
Luxembourg,2021-03-19,Oxford/AstraZeneca,7431
Luxembourg,2021-03-19,Pfizer/BioNTech,50245
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-03-26,Oxford/AstraZeneca,15968
Luxembourg,2021-03-26,Pfizer/BioNTech,53079
Luxembourg,2021-04-02,Moderna,4701
Luxembourg,2021-04-02,Oxford/AstraZeneca,30395
Luxembourg,2021-04-02,Pfizer/BioNTech,57267
Luxembourg,2021-04-09,Moderna,7193
Luxembourg,2021-04-09,Oxford/AstraZeneca,32129
Luxembourg,2021-04-09,Pfizer/BioNTech,77359
Luxembourg,2021-04-16,Johnson&Johnson,2186
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33903
Luxembourg,2021-04-16,Pfizer/BioNTech,102490
Luxembourg,2021-04-23,Johnson&Johnson,2381
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,35006
Luxembourg,2021-04-23,Pfizer/BioNTech,114786
Luxembourg,2021-04-30,Johnson&Johnson,2381
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-04-30,Oxford/AstraZeneca,37270
Luxembourg,2021-04-30,Pfizer/BioNTech,130718
Luxembourg,2021-05-07,Johnson&Johnson,5880
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-07,Oxford/AstraZeneca,48622
Luxembourg,2021-05-07,Pfizer/BioNTech,153046
Luxembourg,2021-05-14,Johnson&Johnson,7782
Luxembourg,2021-05-14,Moderna,23443
Luxembourg,2021-05-14,Oxford/AstraZeneca,53635
Luxembourg,2021-05-14,Pfizer/BioNTech,183236
Luxembourg,2021-05-21,Johnson&Johnson,10931
Luxembourg,2021-05-21,Moderna,29643
Luxembourg,2021-05-21,Oxford/AstraZeneca,56185
Luxembourg,2021-05-21,Pfizer/BioNTech,205947
Luxembourg,2021-05-28,Johnson&Johnson,11431
Luxembourg,2021-05-28,Moderna,33756
Luxembourg,2021-05-28,Oxford/AstraZeneca,57369
Luxembourg,2021-05-28,Pfizer/BioNTech,225521
Luxembourg,2021-06-04,Johnson&Johnson,12867
Luxembourg,2021-06-04,Moderna,34578
Luxembourg,2021-06-04,Oxford/AstraZeneca,69210
Luxembourg,2021-06-04,Pfizer/BioNTech,254772
Luxembourg,2021-06-11,Johnson&Johnson,17000
Luxembourg,2021-06-11,Moderna,37659
Luxembourg,2021-06-11,Oxford/AstraZeneca,83834
Luxembourg,2021-06-11,Pfizer/BioNTech,282314
Luxembourg,2021-06-18,Johnson&Johnson,17928
Luxembourg,2021-06-18,Moderna,43287
Luxembourg,2021-06-18,Oxford/AstraZeneca,85706
Luxembourg,2021-06-18,Pfizer/BioNTech,317303
Luxembourg,2021-06-25,Johnson&Johnson,26657
Luxembourg,2021-06-25,Moderna,48423
Luxembourg,2021-06-25,Oxford/AstraZeneca,87583
Luxembourg,2021-06-25,Pfizer/BioNTech,345143
Luxembourg,2021-07-02,Johnson&Johnson,28199
Luxembourg,2021-07-02,Moderna,54340
Luxembourg,2021-07-02,Oxford/AstraZeneca,98270
Luxembourg,2021-07-02,Pfizer/BioNTech,375810
Luxembourg,2021-07-09,Johnson&Johnson,28631
Luxembourg,2021-07-09,Moderna,56383
Luxembourg,2021-07-09,Oxford/AstraZeneca,102133
Luxembourg,2021-07-09,Pfizer/BioNTech,397993
Luxembourg,2021-07-16,Johnson&Johnson,30909
Luxembourg,2021-07-16,Moderna,57843
Luxembourg,2021-07-16,Oxford/AstraZeneca,102850
Luxembourg,2021-07-16,Pfizer/BioNTech,424508
