location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11759
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-19,Pfizer/BioNTech,17334
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-02-26,Pfizer/BioNTech,21610
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-05,Pfizer/BioNTech,27753
Luxembourg,2021-03-12,Moderna,2608
Luxembourg,2021-03-12,Oxford/AstraZeneca,6415
Luxembourg,2021-03-12,Pfizer/BioNTech,37818
Luxembourg,2021-03-19,Moderna,4097
Luxembourg,2021-03-19,Oxford/AstraZeneca,7426
Luxembourg,2021-03-19,Pfizer/BioNTech,50242
Luxembourg,2021-03-26,Moderna,4304
Luxembourg,2021-03-26,Oxford/AstraZeneca,15960
Luxembourg,2021-03-26,Pfizer/BioNTech,53075
Luxembourg,2021-04-02,Moderna,4702
Luxembourg,2021-04-02,Oxford/AstraZeneca,30382
Luxembourg,2021-04-02,Pfizer/BioNTech,57263
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32116
Luxembourg,2021-04-09,Pfizer/BioNTech,77358
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33887
Luxembourg,2021-04-16,Pfizer/BioNTech,102482
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,34990
Luxembourg,2021-04-23,Pfizer/BioNTech,114778
Luxembourg,2021-04-30,Johnson&Johnson,2352
Luxembourg,2021-04-30,Moderna,14487
Luxembourg,2021-04-30,Oxford/AstraZeneca,37254
Luxembourg,2021-04-30,Pfizer/BioNTech,130702
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-07,Moderna,17389
Luxembourg,2021-05-07,Oxford/AstraZeneca,48597
Luxembourg,2021-05-07,Pfizer/BioNTech,153030
Luxembourg,2021-05-14,Johnson&Johnson,7694
Luxembourg,2021-05-14,Moderna,23441
Luxembourg,2021-05-14,Oxford/AstraZeneca,53608
Luxembourg,2021-05-14,Pfizer/BioNTech,183213
Luxembourg,2021-05-21,Johnson&Johnson,10806
Luxembourg,2021-05-21,Moderna,29638
Luxembourg,2021-05-21,Oxford/AstraZeneca,56156
Luxembourg,2021-05-21,Pfizer/BioNTech,205920
Luxembourg,2021-05-28,Johnson&Johnson,11303
Luxembourg,2021-05-28,Moderna,33750
Luxembourg,2021-05-28,Oxford/AstraZeneca,57339
Luxembourg,2021-05-28,Pfizer/BioNTech,225483
Luxembourg,2021-06-04,Johnson&Johnson,12728
Luxembourg,2021-06-04,Moderna,34572
Luxembourg,2021-06-04,Oxford/AstraZeneca,69175
Luxembourg,2021-06-04,Pfizer/BioNTech,254719
Luxembourg,2021-06-11,Johnson&Johnson,16836
Luxembourg,2021-06-11,Moderna,37653
Luxembourg,2021-06-11,Oxford/AstraZeneca,83800
Luxembourg,2021-06-11,Pfizer/BioNTech,282254
Luxembourg,2021-06-18,Johnson&Johnson,17753
Luxembourg,2021-06-18,Moderna,43280
Luxembourg,2021-06-18,Oxford/AstraZeneca,85673
Luxembourg,2021-06-18,Pfizer/BioNTech,317218
Luxembourg,2021-06-25,Johnson&Johnson,26434
Luxembourg,2021-06-25,Moderna,48413
Luxembourg,2021-06-25,Oxford/AstraZeneca,87548
Luxembourg,2021-06-25,Pfizer/BioNTech,345029
Luxembourg,2021-07-02,Johnson&Johnson,27963
Luxembourg,2021-07-02,Moderna,54317
Luxembourg,2021-07-02,Oxford/AstraZeneca,98229
Luxembourg,2021-07-02,Pfizer/BioNTech,375656
Luxembourg,2021-07-09,Johnson&Johnson,28393
Luxembourg,2021-07-09,Moderna,56358
Luxembourg,2021-07-09,Oxford/AstraZeneca,102088
Luxembourg,2021-07-09,Pfizer/BioNTech,397816
Luxembourg,2021-07-16,Johnson&Johnson,30655
Luxembourg,2021-07-16,Moderna,57813
Luxembourg,2021-07-16,Oxford/AstraZeneca,102805
Luxembourg,2021-07-16,Pfizer/BioNTech,424312
