location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,285
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21614
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27758
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-19,Pfizer/BioNTech,50247
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-03-26,Oxford/AstraZeneca,15964
Luxembourg,2021-03-26,Pfizer/BioNTech,53083
Luxembourg,2021-04-02,Moderna,4705
Luxembourg,2021-04-02,Oxford/AstraZeneca,30383
Luxembourg,2021-04-02,Pfizer/BioNTech,57272
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32117
Luxembourg,2021-04-09,Pfizer/BioNTech,77371
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-16,Moderna,11655
Luxembourg,2021-04-16,Oxford/AstraZeneca,33888
Luxembourg,2021-04-16,Pfizer/BioNTech,102498
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-23,Moderna,12211
Luxembourg,2021-04-23,Oxford/AstraZeneca,34991
Luxembourg,2021-04-23,Pfizer/BioNTech,114794
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-04-30,Moderna,14491
Luxembourg,2021-04-30,Oxford/AstraZeneca,37256
Luxembourg,2021-04-30,Pfizer/BioNTech,130720
Luxembourg,2021-05-07,Johnson&Johnson,5817
Luxembourg,2021-05-07,Moderna,17393
Luxembourg,2021-05-07,Oxford/AstraZeneca,48600
Luxembourg,2021-05-07,Pfizer/BioNTech,153047
Luxembourg,2021-05-14,Johnson&Johnson,7698
Luxembourg,2021-05-14,Moderna,23444
Luxembourg,2021-05-14,Oxford/AstraZeneca,53610
Luxembourg,2021-05-14,Pfizer/BioNTech,183232
Luxembourg,2021-05-21,Johnson&Johnson,10809
Luxembourg,2021-05-21,Moderna,29641
Luxembourg,2021-05-21,Oxford/AstraZeneca,56158
Luxembourg,2021-05-21,Pfizer/BioNTech,205941
Luxembourg,2021-05-28,Johnson&Johnson,11306
Luxembourg,2021-05-28,Moderna,33755
Luxembourg,2021-05-28,Oxford/AstraZeneca,57342
Luxembourg,2021-05-28,Pfizer/BioNTech,225505
Luxembourg,2021-06-04,Johnson&Johnson,12731
Luxembourg,2021-06-04,Moderna,34577
Luxembourg,2021-06-04,Oxford/AstraZeneca,69179
Luxembourg,2021-06-04,Pfizer/BioNTech,254744
Luxembourg,2021-06-11,Johnson&Johnson,16836
Luxembourg,2021-06-11,Moderna,37658
Luxembourg,2021-06-11,Oxford/AstraZeneca,83804
Luxembourg,2021-06-11,Pfizer/BioNTech,282280
Luxembourg,2021-06-18,Johnson&Johnson,17758
Luxembourg,2021-06-18,Moderna,43286
Luxembourg,2021-06-18,Oxford/AstraZeneca,85677
Luxembourg,2021-06-18,Pfizer/BioNTech,317235
Luxembourg,2021-06-25,Johnson&Johnson,26443
Luxembourg,2021-06-25,Moderna,48418
Luxembourg,2021-06-25,Oxford/AstraZeneca,87552
Luxembourg,2021-06-25,Pfizer/BioNTech,345037
Luxembourg,2021-07-02,Johnson&Johnson,27970
Luxembourg,2021-07-02,Moderna,54320
Luxembourg,2021-07-02,Oxford/AstraZeneca,98233
Luxembourg,2021-07-02,Pfizer/BioNTech,375663
Luxembourg,2021-07-09,Johnson&Johnson,28401
Luxembourg,2021-07-09,Moderna,56361
Luxembourg,2021-07-09,Oxford/AstraZeneca,102092
Luxembourg,2021-07-09,Pfizer/BioNTech,397824
Luxembourg,2021-07-16,Johnson&Johnson,30663
Luxembourg,2021-07-16,Moderna,57817
Luxembourg,2021-07-16,Oxford/AstraZeneca,102810
Luxembourg,2021-07-16,Pfizer/BioNTech,424321
