location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11764
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13908
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21613
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27759
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-12,Oxford/AstraZeneca,6421
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4098
Luxembourg,2021-03-19,Oxford/AstraZeneca,7432
Luxembourg,2021-03-19,Pfizer/BioNTech,50248
Luxembourg,2021-03-26,Moderna,4304
Luxembourg,2021-03-26,Oxford/AstraZeneca,15970
Luxembourg,2021-03-26,Pfizer/BioNTech,53082
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30400
Luxembourg,2021-04-02,Pfizer/BioNTech,57269
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32135
Luxembourg,2021-04-09,Pfizer/BioNTech,77358
Luxembourg,2021-04-16,Johnson&Johnson,2185
Luxembourg,2021-04-16,Moderna,11658
Luxembourg,2021-04-16,Oxford/AstraZeneca,33910
Luxembourg,2021-04-16,Pfizer/BioNTech,102489
Luxembourg,2021-04-23,Johnson&Johnson,2380
Luxembourg,2021-04-23,Moderna,12215
Luxembourg,2021-04-23,Oxford/AstraZeneca,35013
Luxembourg,2021-04-23,Pfizer/BioNTech,114790
Luxembourg,2021-04-30,Johnson&Johnson,2380
Luxembourg,2021-04-30,Moderna,14497
Luxembourg,2021-04-30,Oxford/AstraZeneca,37277
Luxembourg,2021-04-30,Pfizer/BioNTech,130731
Luxembourg,2021-05-07,Johnson&Johnson,5880
Luxembourg,2021-05-07,Moderna,17399
Luxembourg,2021-05-07,Oxford/AstraZeneca,48635
Luxembourg,2021-05-07,Pfizer/BioNTech,153060
Luxembourg,2021-05-14,Johnson&Johnson,7784
Luxembourg,2021-05-14,Moderna,23454
Luxembourg,2021-05-14,Oxford/AstraZeneca,53647
Luxembourg,2021-05-14,Pfizer/BioNTech,183256
Luxembourg,2021-05-21,Johnson&Johnson,10936
Luxembourg,2021-05-21,Moderna,29657
Luxembourg,2021-05-21,Oxford/AstraZeneca,56198
Luxembourg,2021-05-21,Pfizer/BioNTech,205972
Luxembourg,2021-05-28,Johnson&Johnson,11437
Luxembourg,2021-05-28,Moderna,33775
Luxembourg,2021-05-28,Oxford/AstraZeneca,57382
Luxembourg,2021-05-28,Pfizer/BioNTech,225557
Luxembourg,2021-06-04,Johnson&Johnson,12874
Luxembourg,2021-06-04,Moderna,34597
Luxembourg,2021-06-04,Oxford/AstraZeneca,69223
Luxembourg,2021-06-04,Pfizer/BioNTech,254825
Luxembourg,2021-06-11,Johnson&Johnson,17007
Luxembourg,2021-06-11,Moderna,37679
Luxembourg,2021-06-11,Oxford/AstraZeneca,83850
Luxembourg,2021-06-11,Pfizer/BioNTech,282379
Luxembourg,2021-06-18,Johnson&Johnson,17936
Luxembourg,2021-06-18,Moderna,43311
Luxembourg,2021-06-18,Oxford/AstraZeneca,85723
Luxembourg,2021-06-18,Pfizer/BioNTech,317386
Luxembourg,2021-06-25,Johnson&Johnson,26671
Luxembourg,2021-06-25,Moderna,48454
Luxembourg,2021-06-25,Oxford/AstraZeneca,87601
Luxembourg,2021-06-25,Pfizer/BioNTech,345262
Luxembourg,2021-07-02,Johnson&Johnson,28215
Luxembourg,2021-07-02,Moderna,54384
Luxembourg,2021-07-02,Oxford/AstraZeneca,98294
Luxembourg,2021-07-02,Pfizer/BioNTech,375960
Luxembourg,2021-07-09,Johnson&Johnson,28648
Luxembourg,2021-07-09,Moderna,56432
Luxembourg,2021-07-09,Oxford/AstraZeneca,102156
Luxembourg,2021-07-09,Pfizer/BioNTech,398162
Luxembourg,2021-07-16,Johnson&Johnson,30927
Luxembourg,2021-07-16,Moderna,57894
Luxembourg,2021-07-16,Oxford/AstraZeneca,102876
Luxembourg,2021-07-16,Pfizer/BioNTech,424694
