location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11764
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13907
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21612
Luxembourg,2021-03-05,Moderna,2109
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27757
Luxembourg,2021-03-12,Moderna,2608
Luxembourg,2021-03-12,Oxford/AstraZeneca,6421
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4097
Luxembourg,2021-03-19,Oxford/AstraZeneca,7432
Luxembourg,2021-03-19,Pfizer/BioNTech,50246
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-03-26,Oxford/AstraZeneca,15971
Luxembourg,2021-03-26,Pfizer/BioNTech,53080
Luxembourg,2021-04-02,Moderna,4703
Luxembourg,2021-04-02,Oxford/AstraZeneca,30403
Luxembourg,2021-04-02,Pfizer/BioNTech,57267
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32138
Luxembourg,2021-04-09,Pfizer/BioNTech,77355
Luxembourg,2021-04-16,Johnson&Johnson,2185
Luxembourg,2021-04-16,Moderna,11657
Luxembourg,2021-04-16,Oxford/AstraZeneca,33913
Luxembourg,2021-04-16,Pfizer/BioNTech,102485
Luxembourg,2021-04-23,Johnson&Johnson,2380
Luxembourg,2021-04-23,Moderna,12214
Luxembourg,2021-04-23,Oxford/AstraZeneca,35016
Luxembourg,2021-04-23,Pfizer/BioNTech,114786
Luxembourg,2021-04-30,Johnson&Johnson,2380
Luxembourg,2021-04-30,Moderna,14496
Luxembourg,2021-04-30,Oxford/AstraZeneca,37280
Luxembourg,2021-04-30,Pfizer/BioNTech,130728
Luxembourg,2021-05-07,Johnson&Johnson,5880
Luxembourg,2021-05-07,Moderna,17398
Luxembourg,2021-05-07,Oxford/AstraZeneca,48638
Luxembourg,2021-05-07,Pfizer/BioNTech,153057
Luxembourg,2021-05-14,Johnson&Johnson,7784
Luxembourg,2021-05-14,Moderna,23453
Luxembourg,2021-05-14,Oxford/AstraZeneca,53650
Luxembourg,2021-05-14,Pfizer/BioNTech,183253
Luxembourg,2021-05-21,Johnson&Johnson,10936
Luxembourg,2021-05-21,Moderna,29656
Luxembourg,2021-05-21,Oxford/AstraZeneca,56201
Luxembourg,2021-05-21,Pfizer/BioNTech,205969
Luxembourg,2021-05-28,Johnson&Johnson,11437
Luxembourg,2021-05-28,Moderna,33774
Luxembourg,2021-05-28,Oxford/AstraZeneca,57385
Luxembourg,2021-05-28,Pfizer/BioNTech,225555
Luxembourg,2021-06-04,Johnson&Johnson,12875
Luxembourg,2021-06-04,Moderna,34596
Luxembourg,2021-06-04,Oxford/AstraZeneca,69228
Luxembourg,2021-06-04,Pfizer/BioNTech,254823
Luxembourg,2021-06-11,Johnson&Johnson,17008
Luxembourg,2021-06-11,Moderna,37678
Luxembourg,2021-06-11,Oxford/AstraZeneca,83855
Luxembourg,2021-06-11,Pfizer/BioNTech,282375
Luxembourg,2021-06-18,Johnson&Johnson,17937
Luxembourg,2021-06-18,Moderna,43310
Luxembourg,2021-06-18,Oxford/AstraZeneca,85728
Luxembourg,2021-06-18,Pfizer/BioNTech,317381
Luxembourg,2021-06-25,Johnson&Johnson,26672
Luxembourg,2021-06-25,Moderna,48453
Luxembourg,2021-06-25,Oxford/AstraZeneca,87606
Luxembourg,2021-06-25,Pfizer/BioNTech,345257
Luxembourg,2021-07-02,Johnson&Johnson,28216
Luxembourg,2021-07-02,Moderna,54383
Luxembourg,2021-07-02,Oxford/AstraZeneca,98299
Luxembourg,2021-07-02,Pfizer/BioNTech,375955
Luxembourg,2021-07-09,Johnson&Johnson,28649
Luxembourg,2021-07-09,Moderna,56431
Luxembourg,2021-07-09,Oxford/AstraZeneca,102161
Luxembourg,2021-07-09,Pfizer/BioNTech,398153
Luxembourg,2021-07-16,Johnson&Johnson,30928
Luxembourg,2021-07-16,Moderna,57893
Luxembourg,2021-07-16,Oxford/AstraZeneca,102881
Luxembourg,2021-07-16,Pfizer/BioNTech,424682
