location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2779
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-22,Pfizer/BioNTech,5092
Luxembourg,2021-01-29,Moderna,415
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,839
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1029
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1319
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-19,Pfizer/BioNTech,17335
Luxembourg,2021-02-26,Moderna,1636
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21611
Luxembourg,2021-03-05,Moderna,2106
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27758
Luxembourg,2021-03-12,Moderna,2603
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4092
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430
Luxembourg,2021-03-19,Pfizer/BioNTech,50245
Luxembourg,2021-03-26,Moderna,4299
Luxembourg,2021-03-26,Oxford/AstraZeneca,15963
Luxembourg,2021-03-26,Pfizer/BioNTech,53077
Luxembourg,2021-04-02,Moderna,4697
Luxembourg,2021-04-02,Oxford/AstraZeneca,30388
Luxembourg,2021-04-02,Pfizer/BioNTech,57265
Luxembourg,2021-04-09,Moderna,7189
Luxembourg,2021-04-09,Oxford/AstraZeneca,32122
Luxembourg,2021-04-09,Pfizer/BioNTech,77358
Luxembourg,2021-04-16,Johnson&Johnson,2166
Luxembourg,2021-04-16,Moderna,11647
Luxembourg,2021-04-16,Oxford/AstraZeneca,33895
Luxembourg,2021-04-16,Pfizer/BioNTech,102485
Luxembourg,2021-04-23,Johnson&Johnson,2361
Luxembourg,2021-04-23,Moderna,12203
Luxembourg,2021-04-23,Oxford/AstraZeneca,34998
Luxembourg,2021-04-23,Pfizer/BioNTech,114780
Luxembourg,2021-04-30,Johnson&Johnson,2361
Luxembourg,2021-04-30,Moderna,14481
Luxembourg,2021-04-30,Oxford/AstraZeneca,37262
Luxembourg,2021-04-30,Pfizer/BioNTech,130704
Luxembourg,2021-05-07,Johnson&Johnson,5833
Luxembourg,2021-05-07,Moderna,17383
Luxembourg,2021-05-07,Oxford/AstraZeneca,48607
Luxembourg,2021-05-07,Pfizer/BioNTech,153032
Luxembourg,2021-05-14,Johnson&Johnson,7725
Luxembourg,2021-05-14,Moderna,23435
Luxembourg,2021-05-14,Oxford/AstraZeneca,53618
Luxembourg,2021-05-14,Pfizer/BioNTech,183217
Luxembourg,2021-05-21,Johnson&Johnson,10844
Luxembourg,2021-05-21,Moderna,29633
Luxembourg,2021-05-21,Oxford/AstraZeneca,56167
Luxembourg,2021-05-21,Pfizer/BioNTech,205924
Luxembourg,2021-05-28,Johnson&Johnson,11342
Luxembourg,2021-05-28,Moderna,33745
Luxembourg,2021-05-28,Oxford/AstraZeneca,57350
Luxembourg,2021-05-28,Pfizer/BioNTech,225490
Luxembourg,2021-06-04,Johnson&Johnson,12770
Luxembourg,2021-06-04,Moderna,34567
Luxembourg,2021-06-04,Oxford/AstraZeneca,69187
Luxembourg,2021-06-04,Pfizer/BioNTech,254731
Luxembourg,2021-06-11,Johnson&Johnson,16888
Luxembourg,2021-06-11,Moderna,37649
Luxembourg,2021-06-11,Oxford/AstraZeneca,83811
Luxembourg,2021-06-11,Pfizer/BioNTech,282265
Luxembourg,2021-06-18,Johnson&Johnson,17809
Luxembourg,2021-06-18,Moderna,43277
Luxembourg,2021-06-18,Oxford/AstraZeneca,85684
Luxembourg,2021-06-18,Pfizer/BioNTech,317233
Luxembourg,2021-06-25,Johnson&Johnson,26508
Luxembourg,2021-06-25,Moderna,48411
Luxembourg,2021-06-25,Oxford/AstraZeneca,87560
Luxembourg,2021-06-25,Pfizer/BioNTech,345048
Luxembourg,2021-07-02,Johnson&Johnson,28037
Luxembourg,2021-07-02,Moderna,54319
Luxembourg,2021-07-02,Oxford/AstraZeneca,98242
Luxembourg,2021-07-02,Pfizer/BioNTech,375688
Luxembourg,2021-07-09,Johnson&Johnson,28468
Luxembourg,2021-07-09,Moderna,56361
Luxembourg,2021-07-09,Oxford/AstraZeneca,102100
Luxembourg,2021-07-09,Pfizer/BioNTech,397856
Luxembourg,2021-07-16,Johnson&Johnson,30738
Luxembourg,2021-07-16,Moderna,57817
Luxembourg,2021-07-16,Oxford/AstraZeneca,102817
Luxembourg,2021-07-16,Pfizer/BioNTech,424360
