location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,844
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1036
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1326
Luxembourg,2021-02-19,Oxford/AstraZeneca,3428
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1643
Luxembourg,2021-02-26,Oxford/AstraZeneca,4030
Luxembourg,2021-02-26,Pfizer/BioNTech,21617
Luxembourg,2021-03-05,Moderna,2115
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-05,Pfizer/BioNTech,27762
Luxembourg,2021-03-12,Moderna,2613
Luxembourg,2021-03-12,Oxford/AstraZeneca,6414
Luxembourg,2021-03-12,Pfizer/BioNTech,37829
Luxembourg,2021-03-19,Moderna,4102
Luxembourg,2021-03-19,Oxford/AstraZeneca,7425
Luxembourg,2021-03-19,Pfizer/BioNTech,50255
Luxembourg,2021-03-26,Moderna,4309
Luxembourg,2021-03-26,Oxford/AstraZeneca,15962
Luxembourg,2021-03-26,Pfizer/BioNTech,53092
Luxembourg,2021-04-02,Moderna,4707
Luxembourg,2021-04-02,Oxford/AstraZeneca,30382
Luxembourg,2021-04-02,Pfizer/BioNTech,57281
Luxembourg,2021-04-09,Moderna,7198
Luxembourg,2021-04-09,Oxford/AstraZeneca,32115
Luxembourg,2021-04-09,Pfizer/BioNTech,77378
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-16,Moderna,11654
Luxembourg,2021-04-16,Oxford/AstraZeneca,33886
Luxembourg,2021-04-16,Pfizer/BioNTech,102502
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-23,Moderna,12210
Luxembourg,2021-04-23,Oxford/AstraZeneca,34989
Luxembourg,2021-04-23,Pfizer/BioNTech,114799
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-04-30,Moderna,14489
Luxembourg,2021-04-30,Oxford/AstraZeneca,37254
Luxembourg,2021-04-30,Pfizer/BioNTech,130724
Luxembourg,2021-05-07,Johnson&Johnson,5812
Luxembourg,2021-05-07,Moderna,17391
Luxembourg,2021-05-07,Oxford/AstraZeneca,48593
Luxembourg,2021-05-07,Pfizer/BioNTech,153054
Luxembourg,2021-05-14,Johnson&Johnson,7697
Luxembourg,2021-05-14,Moderna,23441
Luxembourg,2021-05-14,Oxford/AstraZeneca,53603
Luxembourg,2021-05-14,Pfizer/BioNTech,183234
Luxembourg,2021-05-21,Johnson&Johnson,10808
Luxembourg,2021-05-21,Moderna,29634
Luxembourg,2021-05-21,Oxford/AstraZeneca,56150
Luxembourg,2021-05-21,Pfizer/BioNTech,205938
Luxembourg,2021-05-28,Johnson&Johnson,11305
Luxembourg,2021-05-28,Moderna,33742
Luxembourg,2021-05-28,Oxford/AstraZeneca,57332
Luxembourg,2021-05-28,Pfizer/BioNTech,225499
Luxembourg,2021-06-04,Johnson&Johnson,12731
Luxembourg,2021-06-04,Moderna,34564
Luxembourg,2021-06-04,Oxford/AstraZeneca,69167
Luxembourg,2021-06-04,Pfizer/BioNTech,254731
Luxembourg,2021-06-11,Johnson&Johnson,16834
Luxembourg,2021-06-11,Moderna,37643
Luxembourg,2021-06-11,Oxford/AstraZeneca,83787
Luxembourg,2021-06-11,Pfizer/BioNTech,282259
Luxembourg,2021-06-18,Johnson&Johnson,17751
Luxembourg,2021-06-18,Moderna,43268
Luxembourg,2021-06-18,Oxford/AstraZeneca,85660
Luxembourg,2021-06-18,Pfizer/BioNTech,317204
Luxembourg,2021-06-25,Johnson&Johnson,26420
Luxembourg,2021-06-25,Moderna,48398
Luxembourg,2021-06-25,Oxford/AstraZeneca,87535
Luxembourg,2021-06-25,Pfizer/BioNTech,344999
Luxembourg,2021-07-02,Johnson&Johnson,27950
Luxembourg,2021-07-02,Moderna,54295
Luxembourg,2021-07-02,Oxford/AstraZeneca,98210
Luxembourg,2021-07-02,Pfizer/BioNTech,375619
Luxembourg,2021-07-09,Johnson&Johnson,28380
Luxembourg,2021-07-09,Moderna,56333
Luxembourg,2021-07-09,Oxford/AstraZeneca,102069
Luxembourg,2021-07-09,Pfizer/BioNTech,397782
Luxembourg,2021-07-16,Johnson&Johnson,30639
Luxembourg,2021-07-16,Moderna,57787
Luxembourg,2021-07-16,Oxford/AstraZeneca,102786
Luxembourg,2021-07-16,Pfizer/BioNTech,424269
