location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11760
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-19,Pfizer/BioNTech,17334
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21613
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27757
Luxembourg,2021-03-12,Moderna,2610
Luxembourg,2021-03-12,Oxford/AstraZeneca,6415
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4099
Luxembourg,2021-03-19,Oxford/AstraZeneca,7426
Luxembourg,2021-03-19,Pfizer/BioNTech,50245
Luxembourg,2021-03-26,Moderna,4306
Luxembourg,2021-03-26,Oxford/AstraZeneca,15961
Luxembourg,2021-03-26,Pfizer/BioNTech,53081
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30383
Luxembourg,2021-04-02,Pfizer/BioNTech,57270
Luxembourg,2021-04-09,Moderna,7196
Luxembourg,2021-04-09,Oxford/AstraZeneca,32117
Luxembourg,2021-04-09,Pfizer/BioNTech,77366
Luxembourg,2021-04-16,Johnson&Johnson,2151
Luxembourg,2021-04-16,Moderna,11654
Luxembourg,2021-04-16,Oxford/AstraZeneca,33888
Luxembourg,2021-04-16,Pfizer/BioNTech,102492
Luxembourg,2021-04-23,Johnson&Johnson,2345
Luxembourg,2021-04-23,Moderna,12210
Luxembourg,2021-04-23,Oxford/AstraZeneca,34991
Luxembourg,2021-04-23,Pfizer/BioNTech,114789
Luxembourg,2021-04-30,Johnson&Johnson,2345
Luxembourg,2021-04-30,Moderna,14487
Luxembourg,2021-04-30,Oxford/AstraZeneca,37256
Luxembourg,2021-04-30,Pfizer/BioNTech,130714
Luxembourg,2021-05-07,Johnson&Johnson,5816
Luxembourg,2021-05-07,Moderna,17388
Luxembourg,2021-05-07,Oxford/AstraZeneca,48600
Luxembourg,2021-05-07,Pfizer/BioNTech,153043
Luxembourg,2021-05-14,Johnson&Johnson,7696
Luxembourg,2021-05-14,Moderna,23439
Luxembourg,2021-05-14,Oxford/AstraZeneca,53611
Luxembourg,2021-05-14,Pfizer/BioNTech,183227
Luxembourg,2021-05-21,Johnson&Johnson,10810
Luxembourg,2021-05-21,Moderna,29635
Luxembourg,2021-05-21,Oxford/AstraZeneca,56159
Luxembourg,2021-05-21,Pfizer/BioNTech,205938
Luxembourg,2021-05-28,Johnson&Johnson,11305
Luxembourg,2021-05-28,Moderna,33747
Luxembourg,2021-05-28,Oxford/AstraZeneca,57342
Luxembourg,2021-05-28,Pfizer/BioNTech,225504
Luxembourg,2021-06-04,Johnson&Johnson,12729
Luxembourg,2021-06-04,Moderna,34569
Luxembourg,2021-06-04,Oxford/AstraZeneca,69178
Luxembourg,2021-06-04,Pfizer/BioNTech,254740
Luxembourg,2021-06-11,Johnson&Johnson,16834
Luxembourg,2021-06-11,Moderna,37650
Luxembourg,2021-06-11,Oxford/AstraZeneca,83803
Luxembourg,2021-06-11,Pfizer/BioNTech,282274
Luxembourg,2021-06-18,Johnson&Johnson,17755
Luxembourg,2021-06-18,Moderna,43278
Luxembourg,2021-06-18,Oxford/AstraZeneca,85676
Luxembourg,2021-06-18,Pfizer/BioNTech,317236
Luxembourg,2021-06-25,Johnson&Johnson,26440
Luxembourg,2021-06-25,Moderna,48410
Luxembourg,2021-06-25,Oxford/AstraZeneca,87551
Luxembourg,2021-06-25,Pfizer/BioNTech,345042
Luxembourg,2021-07-02,Johnson&Johnson,27969
Luxembourg,2021-07-02,Moderna,54314
Luxembourg,2021-07-02,Oxford/AstraZeneca,98231
Luxembourg,2021-07-02,Pfizer/BioNTech,375669
Luxembourg,2021-07-09,Johnson&Johnson,28399
Luxembourg,2021-07-09,Moderna,56356
Luxembourg,2021-07-09,Oxford/AstraZeneca,102090
Luxembourg,2021-07-09,Pfizer/BioNTech,397830
Luxembourg,2021-07-16,Johnson&Johnson,30661
Luxembourg,2021-07-16,Moderna,57811
Luxembourg,2021-07-16,Oxford/AstraZeneca,102808
Luxembourg,2021-07-16,Pfizer/BioNTech,424324
