location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13906
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21611
Luxembourg,2021-03-05,Moderna,2109
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27756
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430
Luxembourg,2021-03-19,Pfizer/BioNTech,50244
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-03-26,Oxford/AstraZeneca,15968
Luxembourg,2021-03-26,Pfizer/BioNTech,53078
Luxembourg,2021-04-02,Moderna,4702
Luxembourg,2021-04-02,Oxford/AstraZeneca,30397
Luxembourg,2021-04-02,Pfizer/BioNTech,57266
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32131
Luxembourg,2021-04-09,Pfizer/BioNTech,77358
Luxembourg,2021-04-16,Johnson&Johnson,2186
Luxembourg,2021-04-16,Moderna,11655
Luxembourg,2021-04-16,Oxford/AstraZeneca,33905
Luxembourg,2021-04-16,Pfizer/BioNTech,102489
Luxembourg,2021-04-23,Johnson&Johnson,2381
Luxembourg,2021-04-23,Moderna,12211
Luxembourg,2021-04-23,Oxford/AstraZeneca,35008
Luxembourg,2021-04-23,Pfizer/BioNTech,114785
Luxembourg,2021-04-30,Johnson&Johnson,2381
Luxembourg,2021-04-30,Moderna,14490
Luxembourg,2021-04-30,Oxford/AstraZeneca,37272
Luxembourg,2021-04-30,Pfizer/BioNTech,130717
Luxembourg,2021-05-07,Johnson&Johnson,5879
Luxembourg,2021-05-07,Moderna,17392
Luxembourg,2021-05-07,Oxford/AstraZeneca,48624
Luxembourg,2021-05-07,Pfizer/BioNTech,153045
Luxembourg,2021-05-14,Johnson&Johnson,7782
Luxembourg,2021-05-14,Moderna,23445
Luxembourg,2021-05-14,Oxford/AstraZeneca,53637
Luxembourg,2021-05-14,Pfizer/BioNTech,183235
Luxembourg,2021-05-21,Johnson&Johnson,10931
Luxembourg,2021-05-21,Moderna,29645
Luxembourg,2021-05-21,Oxford/AstraZeneca,56187
Luxembourg,2021-05-21,Pfizer/BioNTech,205946
Luxembourg,2021-05-28,Johnson&Johnson,11431
Luxembourg,2021-05-28,Moderna,33758
Luxembourg,2021-05-28,Oxford/AstraZeneca,57371
Luxembourg,2021-05-28,Pfizer/BioNTech,225521
Luxembourg,2021-06-04,Johnson&Johnson,12867
Luxembourg,2021-06-04,Moderna,34580
Luxembourg,2021-06-04,Oxford/AstraZeneca,69213
Luxembourg,2021-06-04,Pfizer/BioNTech,254772
Luxembourg,2021-06-11,Johnson&Johnson,17000
Luxembourg,2021-06-11,Moderna,37661
Luxembourg,2021-06-11,Oxford/AstraZeneca,83837
Luxembourg,2021-06-11,Pfizer/BioNTech,282314
Luxembourg,2021-06-18,Johnson&Johnson,17928
Luxembourg,2021-06-18,Moderna,43289
Luxembourg,2021-06-18,Oxford/AstraZeneca,85709
Luxembourg,2021-06-18,Pfizer/BioNTech,317303
Luxembourg,2021-06-25,Johnson&Johnson,26657
Luxembourg,2021-06-25,Moderna,48425
Luxembourg,2021-06-25,Oxford/AstraZeneca,87586
Luxembourg,2021-06-25,Pfizer/BioNTech,345143
Luxembourg,2021-07-02,Johnson&Johnson,28199
Luxembourg,2021-07-02,Moderna,54342
Luxembourg,2021-07-02,Oxford/AstraZeneca,98273
Luxembourg,2021-07-02,Pfizer/BioNTech,375810
Luxembourg,2021-07-09,Johnson&Johnson,28631
Luxembourg,2021-07-09,Moderna,56385
Luxembourg,2021-07-09,Oxford/AstraZeneca,102136
Luxembourg,2021-07-09,Pfizer/BioNTech,397993
Luxembourg,2021-07-16,Johnson&Johnson,30909
Luxembourg,2021-07-16,Moderna,57845
Luxembourg,2021-07-16,Oxford/AstraZeneca,102853
Luxembourg,2021-07-16,Pfizer/BioNTech,424507
