location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11763
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13907
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21614
Luxembourg,2021-03-05,Moderna,2109
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27758
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-12,Oxford/AstraZeneca,6420
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-19,Oxford/AstraZeneca,7431
Luxembourg,2021-03-19,Pfizer/BioNTech,50246
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-03-26,Oxford/AstraZeneca,15968
Luxembourg,2021-03-26,Pfizer/BioNTech,53080
Luxembourg,2021-04-02,Moderna,4702
Luxembourg,2021-04-02,Oxford/AstraZeneca,30396
Luxembourg,2021-04-02,Pfizer/BioNTech,57268
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32130
Luxembourg,2021-04-09,Pfizer/BioNTech,77361
Luxembourg,2021-04-16,Johnson&Johnson,2186
Luxembourg,2021-04-16,Moderna,11655
Luxembourg,2021-04-16,Oxford/AstraZeneca,33904
Luxembourg,2021-04-16,Pfizer/BioNTech,102494
Luxembourg,2021-04-23,Johnson&Johnson,2381
Luxembourg,2021-04-23,Moderna,12211
Luxembourg,2021-04-23,Oxford/AstraZeneca,35007
Luxembourg,2021-04-23,Pfizer/BioNTech,114790
Luxembourg,2021-04-30,Johnson&Johnson,2381
Luxembourg,2021-04-30,Moderna,14490
Luxembourg,2021-04-30,Oxford/AstraZeneca,37271
Luxembourg,2021-04-30,Pfizer/BioNTech,130722
Luxembourg,2021-05-07,Johnson&Johnson,5879
Luxembourg,2021-05-07,Moderna,17392
Luxembourg,2021-05-07,Oxford/AstraZeneca,48623
Luxembourg,2021-05-07,Pfizer/BioNTech,153050
Luxembourg,2021-05-14,Johnson&Johnson,7781
Luxembourg,2021-05-14,Moderna,23445
Luxembourg,2021-05-14,Oxford/AstraZeneca,53636
Luxembourg,2021-05-14,Pfizer/BioNTech,183240
Luxembourg,2021-05-21,Johnson&Johnson,10930
Luxembourg,2021-05-21,Moderna,29644
Luxembourg,2021-05-21,Oxford/AstraZeneca,56186
Luxembourg,2021-05-21,Pfizer/BioNTech,205951
Luxembourg,2021-05-28,Johnson&Johnson,11430
Luxembourg,2021-05-28,Moderna,33757
Luxembourg,2021-05-28,Oxford/AstraZeneca,57370
Luxembourg,2021-05-28,Pfizer/BioNTech,225525
Luxembourg,2021-06-04,Johnson&Johnson,12866
Luxembourg,2021-06-04,Moderna,34579
Luxembourg,2021-06-04,Oxford/AstraZeneca,69211
Luxembourg,2021-06-04,Pfizer/BioNTech,254776
Luxembourg,2021-06-11,Johnson&Johnson,16999
Luxembourg,2021-06-11,Moderna,37660
Luxembourg,2021-06-11,Oxford/AstraZeneca,83835
Luxembourg,2021-06-11,Pfizer/BioNTech,282318
Luxembourg,2021-06-18,Johnson&Johnson,17927
Luxembourg,2021-06-18,Moderna,43289
Luxembourg,2021-06-18,Oxford/AstraZeneca,85707
Luxembourg,2021-06-18,Pfizer/BioNTech,317306
Luxembourg,2021-06-25,Johnson&Johnson,26656
Luxembourg,2021-06-25,Moderna,48425
Luxembourg,2021-06-25,Oxford/AstraZeneca,87584
Luxembourg,2021-06-25,Pfizer/BioNTech,345146
Luxembourg,2021-07-02,Johnson&Johnson,28198
Luxembourg,2021-07-02,Moderna,54341
Luxembourg,2021-07-02,Oxford/AstraZeneca,98271
Luxembourg,2021-07-02,Pfizer/BioNTech,375813
Luxembourg,2021-07-09,Johnson&Johnson,28630
Luxembourg,2021-07-09,Moderna,56384
Luxembourg,2021-07-09,Oxford/AstraZeneca,102134
Luxembourg,2021-07-09,Pfizer/BioNTech,397996
Luxembourg,2021-07-16,Johnson&Johnson,30908
Luxembourg,2021-07-16,Moderna,57843
Luxembourg,2021-07-16,Oxford/AstraZeneca,102851
Luxembourg,2021-07-16,Pfizer/BioNTech,424514
